#code,score
4djv,-607.6757967472824
4ih7,-468.8312153424363
3kgp,-283.88869351312707
2y5h,-671.0181232213238
3g0w,-673.4878385675308
4lzs,-378.55777704906063
3udh,-353.567423786371
3uew,-557.225862591096
3dxg,-250.51836429159977
4ea2,-736.4462068994347
4j28,-381.1915477557257
4eor,-654.4518455472543
2wbg,-576.6220006334488
2pog,-574.2681754334288
4pcs,-367.07570651699416
1e66,-660.4796030988192
4jsz,-225.2707470129055
4wiv,-488.3656945850091
1qf1,-644.036349416463
3ebp,-503.14012886427196
3ivg,-741.3004648156099
3qqs,-456.1235650753614
1eby,-1074.9097485162897
3o9i,-977.0372065080077
4ivd,-637.5185930150349
3b1m,-807.5908782577135
3zt2,-497.18622160405164
3nw9,-937.3605302675659
5tmn,-626.438956685649
4twp,-708.9205506802735
2qbp,-711.5834540947949
3u5j,-472.2590379228699
3d4z,-388.91084649266617
3rr4,-480.5309867308537
3pww,-932.5943214113294
4k18,-620.1269893033066
2xys,-600.23366684595
2w66,-502.3428419999062
4cig,-629.5305677036429
2wn9,-462.1554982408048
3ary,-317.44237850195697
3ehy,-433.12488285775413
1c5z,-279.3217733438173
2vw5,-686.8135755288721
3rlr,-537.469590381759
5a7b,-626.3125512521034
4de3,-425.9362315951302
4bkt,-384.80842752076904
1pxn,-591.5923622072028
2wnc,-541.2471380219448
2xnb,-634.739633062631
2xb8,-625.0815054051811
3gr2,-234.68106881980435
4w9c,-546.2827170963411
3myg,-648.8391512311974
3oe5,-796.9227781040396
1gpn,-552.8553462246392
4f3c,-785.2407090344758
1w4o,-345.7350855724803
3nq9,-268.5924365849991
3qgy,-570.5625016177538
3kwa,-505.7620870249204
2al5,-439.28353931272653
3b68,-841.2132777032587
4cra,-681.1543762946637
1r5y,-372.1511947297527
3syr,-474.0410215741192
4cr9,-326.2249242563418
3d6q,-266.71710688622267
4kzq,-528.9562760687461
3coy,-780.7354824470763
3arv,-416.0616914768025
3ag9,-805.6400646295061
1g2k,-981.4340711496262
2c3i,-583.6751169991686
3n7a,-350.94140580810387
3fur,-768.2624572316558
2wer,-527.5644931986872
4llx,-231.20310297476078
3l7b,-449.69239581942566
3uuo,-435.77728421261753
1q8t,-458.09383449108
4u4s,-396.18123218647406
3b27,-378.64468686654595
2w4x,-400.60636509047185
3jya,-424.3147909903202
1ydr,-537.1495952463434
3gbb,-515.6043625968721
3uo4,-654.6959783474198
3ao4,-461.3739275655349
1bzc,-599.3390945325234
4ogj,-503.3744601773356
5c28,-331.92652256779746
1s38,-380.8935295478912
3zso,-702.6298950967947
4abg,-361.36323704539143
3f3a,-447.4439560949105
3ryj,-362.0675981517199
4de1,-437.46862110663545
4dli,-574.8340199726422
1vso,-412.9607385100179
3e92,-776.024798731353
2zcq,-576.2254371827839
3cj4,-510.25880914750206
3bv9,-704.0342443215937
2vkm,-1196.6115263980032
1uto,-258.99853614217045
1y6r,-635.3809261318405
4j3l,-626.4665331995867
2r9w,-466.44695605859215
2xbv,-818.8239505023843
4ty7,-734.3848783091918
2cet,-572.4792495139147
4mgd,-506.0760144619178
5aba,-443.5419934485531
4owm,-253.66003747306402
3jvs,-575.443545578306
2p4y,-885.9006907695185
3uev,-538.0923105796111
3wz8,-657.1588526818349
3zdg,-517.6677711996335
3g31,-226.16649669677759
1gpk,-502.75635860442145
4ivb,-563.6323286678427
1h23,-869.3691805080003
4w9i,-632.5405013886831
2xdl,-448.37621442453684
3p5o,-582.7377703146769
4rfm,-694.85950478589
4kz6,-326.1943479152709
3acw,-608.7903078666967
3twp,-237.76451946759585
4hge,-599.1120292564291
2weg,-287.07106230588556
3dx1,-300.74900386293035
