#code,score
3udh,-27.16456262994349
3uew,-26.717065955714325
3dxg,-22.179670955917107
4ea2,-26.709586374533213
4j28,-26.82128558382559
4eor,-26.73655525866278
2wbg,-24.470235727627774
2pog,-26.504636800865537
4pcs,-25.501990101601933
1e66,-26.668636849042176
4jsz,-26.313588752815722
4wiv,-26.265549567718086
1qf1,-24.994644167674796
3ebp,-26.30646659934174
3ivg,-24.456009976231343
3qqs,-25.467672889392496
1eby,-25.265669532196675
3o9i,-27.25222925995663
4ivd,-26.32253296052452
3b1m,-26.235993785840375
3zt2,-26.433167445031152
3nw9,-26.069382138561732
5tmn,-24.291509876482415
4twp,-26.354097361454095
2qbp,-24.68426005510976
3u5j,-27.091844825718876
3d4z,-22.535051423641125
3rr4,-26.111261061508984
3pww,-26.03354439221367
4k18,-26.043652959514233
2xys,-26.763811463822467
2w66,-23.354029994019946
4cig,-25.732074950996534
2wn9,-25.97307525425739
3ary,-26.763812249545612
3ehy,-25.302868506243655
1c5z,-28.131182739643855
2vw5,-26.08945522710095
3rlr,-27.227358358358853
5a7b,-25.883273364369312
4de3,-27.020649267506993
4bkt,-26.877473120957315
1pxn,-27.421884056360238
2wnc,-26.36441607181616
2xnb,-26.474231362539626
2xb8,-25.518538765003296
3gr2,-27.420954305191408
4w9c,-26.62784691838915
3myg,-26.809595230559992
3oe5,-27.222502041046464
1gpn,-26.342677666600597
4f3c,-25.961508609732597
1w4o,-24.20340676276635
3nq9,-26.555177753355938
3qgy,-26.637693505819765
3kwa,-27.27636053475676
2al5,-24.656043170907974
3b68,-26.085767378488022
4cra,-25.764007971731687
1r5y,-26.85836584572914
3syr,-20.45265535559266
4cr9,-27.218776216124507
3d6q,-25.0444804368625
4kzq,-26.655583726923627
3coy,-25.246773711543884
3arv,-26.9771063578213
3ag9,-24.67946079564553
1g2k,-26.330347542392925
2c3i,-26.694485748837515
3n7a,-26.33768463326265
3fur,-26.357332754719614
2wer,-27.850385672262842
4llx,-27.57769962487924
3l7b,-23.56555923121575
3uuo,-28.15105502206184
1q8t,-26.45204915876557
4u4s,-27.450667100998217
3b27,-26.66087215395829
2w4x,-24.28485817828206
3jya,-27.082335536525015
1ydr,-26.282641181878798
3gbb,-24.378209792042814
3uo4,-25.24048262368384
3ao4,-27.214719365554874
1bzc,-24.261897427730272
4ogj,-26.208036005278995
5c28,-27.11288368816257
1s38,-26.03303169046428
3zso,-24.84488569573115
4abg,-27.01305718613634
3f3a,-26.355823833626054
3ryj,-26.66351367326851
4de1,-26.7486404247094
4dli,-26.455529710670554
1vso,-24.96885727355423
3e92,-26.363388948526243
2zcq,-24.339753092825493
3cj4,-24.698371339189695
3bv9,-25.18146556902893
2vkm,-24.628154193005162
1uto,-26.892539403870863
1y6r,-25.49775929450516
4j3l,-25.653610572328216
2r9w,-25.425821468471387
2xbv,-25.721371264593685
4ty7,-25.332075655568225
2cet,-26.288416625606555
4mgd,-25.937968748995768
5aba,-25.566079409883738
4owm,-25.527357064886697
3jvs,-24.666215812389694
2p4y,-25.674400758357077
3uev,-26.457845376504896
3wz8,-25.292274046497468
3zdg,-26.196257405582006
3g31,-25.650148964720362
1gpk,-26.573564879645843
4ivb,-27.2830337557886
1h23,-25.62936717160711
4w9i,-27.454093532654557
2xdl,-27.57213727574169
3p5o,-26.633115658936166
4rfm,-27.286622909301855
4kz6,-26.182717119222254
3acw,-26.299443407755962
3twp,-26.69420413994685
4hge,-27.528595421201867
2weg,-28.612581962788223
3dx1,-25.652577750997786
