#code,score
3u8k,-963.2511573824637
3prs,-1693.7252388545678
2yki,-1531.6265704468522
3wtj,-879.6625833405694
2v00,-654.4513926266718
3bgz,-992.8826243172474
3oe4,-1387.8062035824664
3fv2,-979.1362341575059
2wtv,-1225.694064913559
3r88,-592.3736209533321
5c2h,-1424.2847445028724
4agq,-1112.1218375154801
3fv1,-1109.1746538217349
4f09,-873.4012175479212
3up2,-1068.4987875259656
3kr8,-1072.3421835319202
4ddh,-731.4690430964572
2wca,-891.8208414855676
1sqa,-972.8219537523337
2ymd,-818.8296383081035
4gkm,-844.6462763965279
1a30,-897.6146121966129
1u1b,-950.0002522545255
2zy1,-1005.7045990667905
4w9h,-1235.3219588927457
3e93,-1753.1471373818824
1qkt,-1033.3408696546348
3pxf,-652.0264862128053
1h22,-1510.4029316039664
3u8n,-1142.5132615084592
3nx7,-766.7720792332912
4agp,-1097.6440117203404
3gnw,-1409.3826505851744
3uex,-1235.7243597159002
4gr0,-1740.7179114542319
4djv,-1101.753066671133
4ih7,-846.8217826793252
3kgp,-489.5450720843633
2y5h,-1192.9336763645101
3g0w,-1229.4258667172817
4lzs,-671.0261446768085
3udh,-630.374636300613
3uew,-1066.2025382508664
3dxg,-386.73307366924155
4ea2,-1359.29653866968
4j28,-655.1843457915292
4eor,-1158.466613315706
2wbg,-1018.4134794439941
2pog,-1046.4555067158212
4pcs,-646.5300610422373
1e66,-1195.467229847208
4jsz,-377.2640381078297
4wiv,-856.6596095413905
1qf1,-1148.8752429046704
3ebp,-872.203607817849
3ivg,-1316.0269715341153
3qqs,-797.3199853651232
1eby,-1949.7071943205751
3o9i,-1764.940126733409
4ivd,-1143.781789856472
3b1m,-1448.208447251984
3zt2,-878.587114921028
3nw9,-1649.2658295374285
5tmn,-1108.7640531979796
4twp,-1268.873876485446
2qbp,-1243.6800340828029
3u5j,-845.6477210158894
3d4z,-676.5730539241241
3rr4,-850.220752279932
3pww,-1681.1852007889993
4k18,-1100.9462601617254
2xys,-1070.9130434904464
2w66,-873.0546647073944
4cig,-1116.184633720611
2wn9,-826.3623834613359
3ary,-534.0430243789448
3ehy,-754.8693787918892
1c5z,-508.31951373353826
2vw5,-1193.529467275558
3rlr,-964.053801353106
5a7b,-1132.6523372779168
4de3,-742.5652665740997
4bkt,-666.8335082022488
1pxn,-1050.9702385416151
2wnc,-971.4121643196443
2xnb,-1132.8580814413829
2xb8,-1103.9507885694368
3gr2,-384.1912014056558
4w9c,-967.2943330556877
3myg,-1150.065733372938
3oe5,-1383.7805018689307
1gpn,-991.343169481877
4f3c,-1428.476401417989
1w4o,-555.0971476396807
3nq9,-499.50137808486664
3qgy,-988.8678455252675
3kwa,-903.3715089810229
2al5,-759.8073903819485
3b68,-1524.0992173327822
4cra,-1194.1522358553668
1r5y,-641.0227198262097
3syr,-811.8349135039422
4cr9,-565.2958993307511
3d6q,-438.9503260711699
4kzq,-943.6761688127414
3coy,-1359.1895941813495
3arv,-715.6715833111084
3ag9,-1392.7356699552688
1g2k,-1766.6042754548498
2c3i,-1055.3099613117383
3n7a,-601.314810152884
3fur,-1390.1032770274528
2wer,-914.7468531374166
4llx,-395.10557663307134
3l7b,-773.3343443377074
3uuo,-767.4638373259086
1q8t,-818.0897195246632
4u4s,-698.1382172765722
3b27,-661.3846804557384
2w4x,-678.675474801741
3jya,-751.0027129526816
1ydr,-957.0865979013682
3gbb,-906.4847792160649
3uo4,-1166.805344362518
3ao4,-811.3732356205123
1bzc,-1014.160581504682
4ogj,-882.1592057874138
5c28,-583.7445417473717
1s38,-668.6211086169303
3zso,-1244.179010018535
4abg,-647.931288004019
3f3a,-796.0849733795928
3ryj,-626.217050913886
4de1,-757.9028616534332
4dli,-1032.9297086794306
1vso,-700.489829767718
3e92,-1415.723080903238
2zcq,-992.3256950344481
3cj4,-893.3820387741127
3bv9,-1232.6585452756647
2vkm,-2171.7268355751085
1uto,-463.84124482018245
1y6r,-1129.7568482507793
4j3l,-1121.7959501181172
2r9w,-793.8961892237096
2xbv,-1469.789288902029
4ty7,-1294.9685821443893
2cet,-1014.608733892821
4mgd,-930.1174966404361
5aba,-782.1227625667123
4owm,-425.8947222972244
3jvs,-1000.1197051211961
2p4y,-1611.5699736938536
3uev,-1029.3356146651433
3wz8,-1185.3485229030646
3zdg,-947.383478356365
3g31,-371.1754317661278
1gpk,-900.1896459100415
4ivb,-1009.3207492067685
1h23,-1595.9343528764778
4w9i,-1100.3403861730355
2xdl,-804.6916227022876
3p5o,-1033.4608594926046
4rfm,-1233.6269793837957
4kz6,-554.3142472554902
3acw,-1115.144096579253
3twp,-403.62311224542526
4hge,-1063.9176948101954
2weg,-492.933331182175
3dx1,-511.4139794478997
