,Datatype,Modeltype,Featuretype,Scoretype,The regression equation: logKa =,Number of favorable sample (N):,Pearson correlation coefficient (R),Confidence interval of 90% Pearson R,Standard deviation in fitting (SD)
38,ki,DecisionTree,final,pKd_pKi_pIC50,0.12 + 5.58 * Score,285,0.061,[-0.037 ~ 0.157] ,2.17
39,ki,RandomForest,final,delta_G,0.24 + 0.33 * Score,285,0.175,[0.078 ~ 0.268] ,2.14
40,ki,RandomForest,final,Affinity_Data_Value,0.00 + 2.28 * Score,285,0.229,[0.134 ~ 0.319] ,2.12
41,ki,RandomForest,final,pKd_pKi_pIC50,0.41 + 3.21 * Score,285,0.059,[-0.039 ~ 0.155] ,2.17
42,kd,linearRegression,final,delta_G,0.00 + 6.50 * Score,283,0.026,[-0.072 ~ 0.123] ,2.17
43,kd,linearRegression,final,Affinity_Data_Value,0.00 + 2.33 * Score,278,0.660,[0.6 ~ 0.712] ,1.63
44,kd,linearRegression,final,pKd_pKi_pIC50,-0.00 + 6.51 * Score,284,-0.080,[-0.177 ~ 0.018] ,2.16
45,kd,Ridge,final,delta_G,0.01 + 2.23 * Score,285,0.649,[0.588 ~ 0.702] ,1.65
46,kd,Ridge,final,Affinity_Data_Value,0.00 + 2.31 * Score,285,0.657,[0.598 ~ 0.71] ,1.64
47,kd,Ridge,final,pKd_pKi_pIC50,0.06 + 2.09 * Score,285,0.651,[0.591 ~ 0.704] ,1.65
48,kd,Lasso,final,delta_G,0.02 + 2.10 * Score,285,0.654,[0.594 ~ 0.706] ,1.65
49,kd,Lasso,final,Affinity_Data_Value,0.00 + 2.45 * Score,285,0.655,[0.596 ~ 0.707] ,1.64
50,kd,Lasso,final,pKd_pKi_pIC50,0.07 + 1.96 * Score,285,0.654,[0.595 ~ 0.707] ,1.64
51,kd,ElasticNet,final,delta_G,0.02 + 2.05 * Score,285,0.652,[0.593 ~ 0.705] ,1.65
52,kd,ElasticNet,final,Affinity_Data_Value,0.00 + 4.53 * Score,274,0.594,[0.526 ~ 0.655] ,1.68
53,kd,ElasticNet,final,pKd_pKi_pIC50,0.07 + 1.95 * Score,285,0.654,[0.594 ~ 0.707] ,1.64
54,kd,SVR,final,delta_G,-7.57 + 150.73 * Score,285,-0.201,[-0.293 ~ -0.105] ,2.13
55,kd,SVR,final,Affinity_Data_Value,0.00 + 2.64 * Score,285,0.648,[0.588 ~ 0.702] ,1.66
56,kd,SVR,final,pKd_pKi_pIC50,-38.10 + 244.47 * Score,285,-0.195,[-0.287 ~ -0.099] ,2.13
57,kd,DecisionTree,final,delta_G,0.02 + 6.08 * Score,285,0.133,[0.035 ~ 0.227] ,2.16
58,kd,DecisionTree,final,Affinity_Data_Value,0.00 + 6.44 * Score,285,0.086,[-0.012 ~ 0.182] ,2.17
59,kd,DecisionTree,final,pKd_pKi_pIC50,0.07 + 6.10 * Score,285,0.026,[-0.072 ~ 0.123] ,2.17
60,kd,RandomForest,final,delta_G,0.59 + -8.24 * Score,285,0.172,[0.075 ~ 0.265] ,2.14
61,kd,RandomForest,final,Affinity_Data_Value,-0.00 + 6.73 * Score,285,-0.051,[-0.148 ~ 0.047] ,2.17
62,kd,RandomForest,final,pKd_pKi_pIC50,3.52 + -19.78 * Score,285,0.238,[0.144 ~ 0.328] ,2.11
