,PDB code,Affinity Data Type,Affinity Data Value,pKi pKd IC50,Delta G,1/K
169,3utu,Ki,0.012,10.92,6161.38,83.33333
170,3u9q,Ki,41700,4.38,3806.86,2e-05
171,2yfe,Ki,236,6.63,4875.31,0.00424
172,3fur,Ki,10,8.00,5359.43,0.1
173,3b1m,Ki,3.3,8.48,5509.61,0.30303
174,2p4y,Ki,1,9.00,5662.99,1.0
177,3e5a,Ki,5.9,8.23,5432.48,0.16949
178,2wtv,Ki,1.8,8.74,5587.44,0.55556
180,3kgp,Ki,2680000,2.57,2432.77,0.0
181,1c5z,Ki,97000,4.01,3579.39,1e-05
182,1o5b,Ki,1700,5.77,4517.23,0.00059
183,1owh,Ki,40,7.40,5158.49,0.025
184,1sqa,Ki,0.62,9.21,5722.44,1.6129
185,4jsz,Ki,5000000,2.30,2146.69,0.0
186,3kwa,Ki,84000,4.08,3623.99,1e-05
189,3dd0,Ki,1,9.00,5662.99,1.0
193,3rlr,Ki,30,7.52,5199.95,0.03333
195,1z95,Ki,76,7.12,5059.08,0.01316
196,3b68,Ki,4,8.40,5485.18,0.25
197,3b5r,Ki,1.7,8.77,5596.27,0.58824
198,3b65,Ki,0.54,9.27,5739.18,1.85185
199,3g0w,Ki,0.3,9.52,5807.76,3.33333
202,1syi,Ki,3590,5.44,4365.44,0.00028
204,2al5,Ki,4,8.40,5485.18,0.25
205,3g2z,Ki,4400000,2.36,2213.06,0.0
206,3g31,Ki,1300000,2.89,2735.22,0.0
207,4de2,Ki,76000,4.12,3649.13,1e-05
208,4de3,Ki,3000,5.52,4403.07,0.00033
209,4de1,Ki,1100,5.96,4600.73,0.00091
210,1vso,Ki,18980,4.72,3999.54,5e-05
211,4dld,Ki,1500,5.82,4539.47,0.00067
212,3gbb,Ki,126,6.90,4978.19,0.00794
213,3fv2,Ki,7.7,8.11,5394.62,0.12987
214,3fv1,Ki,0.5,9.30,5747.51,2.0
216,2qe4,Ki,11.0,7.96,5346.51,0.09091
218,2pog,Ki,0.29,9.54,5813.17,3.44828
220,2y5h,Ki,1620,5.79,4526.15,0.00062
221,1lpg,Ki,82,7.09,5048.2,0.0122
223,1z6e,Ki,0.19,9.72,5861.35,5.26316
224,1mq6,Ki,0.007,11.15,6215.1,142.85714
225,1nc3,Ki,10000,5.00,4148.07,0.0001
226,1nc1,Ki,750,6.12,4669.01,0.00133
227,1y6r,Ki,0.077,10.11,5962.74,12.98701
228,4f2w,Ki,0.005,11.30,6249.54,200.0
229,4f3c,Ki,0.0015,11.82,6365.5,666.66667
234,1o3f,Ki,11,7.96,5346.51,0.09091
241,4kzu,Ki,313,6.50,4824.27,0.00319
247,2xys,Ki,38,7.42,5165.45,0.02632
250,3ozt,Ki,74900,4.13,3655.38,1e-05
251,3ozs,Ki,4645,5.33,4312.8,0.00022
252,3oe5,Ki,132,6.88,4970.71,0.00758
253,3oe4,Ki,34,7.47,5182.76,0.02941
254,3nw9,Ki,1,9.00,5662.99,1.0
260,3n7a,Ki,200000,3.70,3372.02,1e-05
261,4ciw,Ki,15000,4.82,4053.57,7e-05
262,3n86,Ki,2300,5.64,4458.5,0.00043
263,3n76,Ki,140,6.85,4959.44,0.00714
264,2xb8,Ki,26,7.59,5223.83,0.03846
276,3ehy,Ki,1400,5.85,4552.72,0.00071
279,4gr0,Ki,0.28,9.55,5815.87,3.57143
280,3dxg,Ki,4000000,2.40,2256.38,0.0
281,3d6q,Ki,172000,3.76,3413.48,1e-05
282,1w4o,Ki,6000,5.22,4259.05,0.00017
283,1o0h,Ki,1200,5.92,4583.38,0.00083
