,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
103,6fhu,Kd,2300000.0,2.64,-3.6,0.0
104,5ey0,Kd,2260000.0,2.65,-3.61,0.0
105,3a1e,Kd,2200000.0,2.66,-3.62,0.0
107,4b3c,Kd,2100000.0,2.68,-3.65,0.0
108,4b3d,Kd,2100000.0,2.68,-3.65,0.0
109,3elc,Kd,2020000.0,2.69,-3.67,0.0
111,2uyn,Kd,2000000.0,2.70,-3.68,0.0
112,3bra,Kd,2000000.0,2.70,-3.68,0.0
114,1pfu,Kd,1900000.0,2.72,-3.71,0.0
116,5fsx,Kd,1900000.0,2.72,-3.71,0.0
118,2vyt,Kd,1840000.0,2.74,-3.73,0.0
120,4ndu,Kd,1800000.0,2.74,-3.74,0.0
121,5os2,Kd,1821000.0,2.74,-3.74,0.0
124,5er4,Kd,1752000.0,2.76,-3.76,0.0
129,6g24,Kd,1700000.0,2.77,-3.78,0.0
130,5os4,Kd,1665000.0,2.78,-3.79,0.0
132,5fbi,Kd,1600000.0,2.80,-3.81,0.0
133,5fov,Kd,1590000.0,2.80,-3.82,0.0
135,4rrg,Kd,1538500.0,2.81,-3.84,0.0
136,3lka,Kd,1500000.0,2.82,-3.85,0.0
137,3ppr,Kd,1500000.0,2.82,-3.85,0.0
138,4dsu,Kd,1500000.0,2.82,-3.85,0.0
139,4k7i,Kd,1500000.0,2.82,-3.85,0.0
140,6mj7,Kd,1500000.0,2.82,-3.85,0.0
141,3zt2,Kd,1435000.0,2.84,-3.88,0.0
142,3udh,Kd,1400000.0,2.85,-3.89,0.0
144,3zt3,Kd,1375000.0,2.86,-3.9,0.0
148,4b35,Kd,1300000.0,2.89,-3.93,0.0
151,5flt,Kd,1280000.0,2.89,-3.94,0.0
152,5ngz,Kd,1300000.0,2.89,-3.93,0.0
153,5orv,Kd,1297000.0,2.89,-3.94,0.0
154,6b7b,Kd,1280000.0,2.89,-3.94,0.0
157,2fw6,Kd,1200000.0,2.92,-3.98,0.0
158,3alt,Kd,1190000.0,2.92,-3.99,0.0
160,4ai5,Kd,1200000.0,2.92,-3.98,0.0
161,4ef6,Kd,1200000.0,2.92,-3.98,0.0
163,4y2q,Kd,1200000.0,2.92,-3.98,0.0
164,5ct2,Kd,1200000.0,2.92,-3.98,0.0
165,6fv4,Kd,1200000.0,2.92,-3.98,0.0
167,4zv2,Kd,1170000.0,2.93,-4.0,0.0
168,2vmc,Kd,1150000.0,2.94,-4.01,0.0
170,2w8j,Kd,1100000.0,2.96,-4.03,0.0
172,3imc,Kd,1100000.0,2.96,-4.03,0.0
173,4dst,Kd,1100000.0,2.96,-4.03,0.0
174,4mrg,Kd,1100000.0,2.96,-4.03,0.0
176,5fng,Kd,1105000.0,2.96,-4.03,0.0
177,6r9x,Kd,1100000.0,2.96,-4.03,0.0
178,4ceb,Kd,1080000.0,2.97,-4.04,0.0
179,5flq,Kd,1080000.0,2.97,-4.04,0.0
180,3ckb,Kd,1040000.0,2.98,-4.07,0.0
182,4ibc,Kd,1049000.0,2.98,-4.06,0.0
183,5aba,Kd,1040000.0,2.98,-4.07,0.0
186,1ws4,Kd,1000000.0,3.00,-4.09,0.0
187,2q8h,Kd,1000000.0,3.00,-4.09,0.0
189,2v3u,Kd,1000000.0,3.00,-4.09,0.0
190,3ime,Kd,1000000.0,3.00,-4.09,0.0
191,4b2i,Kd,1000000.0,3.00,-4.09,0.0
192,4k0o,Kd,1000000.0,3.00,-4.09,0.0
193,4l51,Kd,995000.0,3.00,-4.09,0.0
196,4u0w,Kd,1000000.0,3.00,-4.09,0.0
197,5ehw,Kd,1005000.0,3.00,-4.09,0.0
198,6ftz,Kd,1000000.0,3.00,-4.09,0.0
199,6quv,Kd,1000000.0,3.00,-4.09,0.0
200,1utm,Kd,972000.0,3.01,-4.11,0.0
201,4g0p,Kd,980000.0,3.01,-4.1,0.0
202,2vmd,Kd,950000.0,3.02,-4.12,0.0
204,1ogd,Kd,930000.0,3.03,-4.13,0.0
205,2ha3,Kd,930000.0,3.03,-4.13,0.0
207,4qp2,Kd,940000.0,3.03,-4.13,0.0
208,5aoi,Kd,940000.0,3.03,-4.13,0.0
211,3t1m,Kd,910000.0,3.04,-4.15,0.0
212,4i7k,Kd,905000.0,3.04,-4.15,0.0
214,5fls,Kd,905000.0,3.04,-4.15,0.0
217,4g5f,Kd,900000.0,3.05,-4.15,0.0
218,6ncn,Kd,900000.0,3.05,-4.15,0.0
221,6fh3,Kd,850000.0,3.07,-4.19,0.0
223,5ehv,Kd,826000.0,3.08,-4.2,0.0
225,2xdl,Kd,790000.0,3.10,-4.23,0.0
226,3buf,Kd,800000.0,3.10,-4.22,0.0
227,3f78,Kd,800000.0,3.10,-4.22,0.0
228,4cjr,Kd,793000.0,3.10,-4.23,0.0
230,5eh8,Kd,791000.0,3.10,-4.23,0.0
231,5orw,Kd,796000.0,3.10,-4.23,0.0
232,3c2r,Kd,780000.0,3.11,-4.24,0.0
234,4cgi,Kd,752000.0,3.12,-4.26,0.0
235,5ey4,Kd,750000.0,3.12,-4.26,0.0
236,1ax0,Kd,746000.0,3.13,-4.26,0.0
237,5c5t,Kd,746000.0,3.13,-4.26,0.0
240,4b34,Kd,730000.0,3.14,-4.28,0.0
241,6g27,Kd,731000.0,3.14,-4.28,0.0
243,4de5,Kd,700000.0,3.15,-4.3,0.0
244,4fzj,Kd,700000.0,3.15,-4.3,0.0
245,5flo,Kd,709000.0,3.15,-4.29,0.0
246,5fnf,Kd,700000.0,3.15,-4.3,0.0
247,6a87,Kd,700000.0,3.15,-4.3,0.0
248,2ymd,Kd,693000.0,3.16,-4.31,0.0
249,3f34,Kd,690000.0,3.16,-4.31,0.0
250,5fot,Kd,680000.0,3.17,-4.32,0.0
251,5fox,Kd,675000.0,3.17,-4.32,0.0
252,5ose,Kd,681000.0,3.17,-4.32,0.0
253,1lbk,Kd,668000.0,3.18,-4.33,0.0
254,3bug,Kd,660000.0,3.18,-4.34,0.0
256,4gzx,Kd,645000.0,3.19,-4.35,0.0
257,6dyn,Kd,638900.0,3.19,-4.36,0.0
258,6ssy,Kd,649000.0,3.19,-4.35,0.0
259,5cs6,Kd,630000.0,3.20,-4.36,0.0
260,5ijr,Kd,637000.0,3.20,-4.36,0.0
261,1s5z,Kd,620000.0,3.21,-4.37,0.0
266,1zc9,Kd,600000.0,3.22,-4.39,0.0
269,4n5d,Kd,607000.0,3.22,-4.39,0.0
271,3zsy,Kd,595000.0,3.23,-4.4,0.0
273,4unp,Kd,590000.0,3.23,-4.4,0.0
274,5qay,Kd,590000.0,3.23,-4.4,0.0
276,4b2l,Kd,570000.0,3.24,-4.42,0.0
279,3ta1,Kd,568000.0,3.25,-4.43,0.0
282,3ioe,Kd,540000.0,3.27,-4.46,0.0
283,1bcu,Kd,530000.0,3.28,-4.47,0.0
286,3zsx,Kd,519000.0,3.28,-4.48,0.0
287,4fl1,Kd,520000.0,3.28,-4.48,0.0
288,5duw,Kd,510000.0,3.29,-4.49,0.0
290,1d7j,Kd,500000.0,3.30,-4.5,0.0
295,3hcm,Kd,500000.0,3.30,-4.5,0.0
296,4ddh,Kd,500000.0,3.30,-4.5,0.0
300,4np3,Kd,500000.0,3.30,-4.5,0.0
301,5g45,Kd,500000.0,3.30,-4.5,0.0
304,5fe7,Kd,488000.0,3.31,-4.52,0.0
306,4cjp,Kd,481000.0,3.32,-4.52,0.0
307,4i7j,Kd,480000.0,3.32,-4.52,0.0
309,6pg3,Kd,480000.0,3.32,-4.52,0.0
310,6phx,Kd,478600.0,3.32,-4.53,0.0
311,188l,Kd,470000.0,3.33,-4.54,0.0
312,1jlr,Kd,465000.0,3.33,-4.54,0.0
313,4ab9,Kd,466000.0,3.33,-4.54,0.0
314,4b0b,Kd,470000.0,3.33,-4.54,0.0
315,4b5t,Kd,470000.0,3.33,-4.54,0.0
316,4b5w,Kd,470000.0,3.33,-4.54,0.0
317,3f33,Kd,460000.0,3.34,-4.55,0.0
318,4b32,Kd,460000.0,3.34,-4.55,0.0
320,4cp5,Kd,452000.0,3.34,-4.56,0.0
321,3c2o,Kd,450000.0,3.35,-4.56,0.0
324,4cj4,Kd,432000.0,3.36,-4.59,0.0
325,187l,Kd,422000.0,3.37,-4.6,0.0
329,3n35,Kd,431000.0,3.37,-4.59,0.0
330,4b33,Kd,430000.0,3.37,-4.59,0.0
333,3tay,Kd,420000.0,3.38,-4.6,0.0
334,3w07,Kd,420000.0,3.38,-4.6,0.0
336,4ipn,Kd,408700.0,3.39,-4.62,0.0
338,5lsh,Kd,410000.0,3.39,-4.62,0.0
339,5os5,Kd,410000.0,3.39,-4.62,0.0
342,1ikt,Kd,400000.0,3.40,-4.63,0.0
343,1l83,Kd,400000.0,3.40,-4.63,0.0
344,1m83,Kd,400000.0,3.40,-4.63,0.0
346,3jzh,Kd,400000.0,3.40,-4.63,0.0
347,4abe,Kd,400000.0,3.40,-4.63,0.0
349,2qtn,Kd,382000.0,3.42,-4.66,0.0
351,2w08,Kd,380000.0,3.42,-4.66,0.0
352,3iob,Kd,380000.0,3.42,-4.66,0.0
356,3axz,Kd,372000.0,3.43,-4.68,0.0
357,5osl,Kd,375000.0,3.43,-4.67,0.0
360,3nik,Kd,358800.0,3.45,-4.7,0.0
364,4tz2,Kd,350000.0,3.46,-4.71,0.0
365,5qal,Kd,350000.0,3.46,-4.71,0.0
367,6q4e,Kd,350000.0,3.46,-4.71,0.0
368,3ta0,Kd,338000.0,3.47,-4.73,0.0
369,4epy,Kd,340000.0,3.47,-4.73,0.0
371,5ma7,Kd,336000.0,3.47,-4.74,0.0
372,6pvz,Kd,341000.0,3.47,-4.73,0.0
373,2p3i,Kd,330000.0,3.48,-4.75,0.0
375,3gx0,Kd,330000.0,3.48,-4.75,0.0
377,4k7n,Kd,330000.0,3.48,-4.75,0.0
378,5eh7,Kd,330000.0,3.48,-4.75,0.0
379,5xg5,Kd,330000.0,3.48,-4.75,0.0
381,1utn,Kd,321000.0,3.49,-4.76,0.0
382,4avs,Kd,322000.0,3.49,-4.76,0.0
383,4b5s,Kd,320000.0,3.49,-4.76,0.0
384,5fnd,Kd,320000.0,3.49,-4.76,0.0
386,6poi,Kd,326000.0,3.49,-4.75,0.0
387,4i7p,Kd,317000.0,3.50,-4.77,0.0
388,2r0h,Kd,310000.0,3.51,-4.78,0.0
389,5cp9,Kd,310000.0,3.51,-4.78,0.0
390,5h1u,Kd,310000.0,3.51,-4.78,0.0
397,5mod,Kd,300000.0,3.52,-4.8,0.0
398,6g25,Kd,300000.0,3.52,-4.8,0.0
399,185l,Kd,290000.0,3.54,-4.82,0.0
401,2cle,Kd,280000.0,3.55,-4.84,0.0
403,4aji,Kd,280000.0,3.55,-4.84,0.0
404,5btx,Kd,280000.0,3.55,-4.84,0.0
405,5fpk,Kd,280000.0,3.55,-4.84,0.0
409,4abg,Kd,271000.0,3.57,-4.86,0.0
410,4ck3,Kd,268000.0,3.57,-4.87,0.0
411,4ibb,Kd,270700.0,3.57,-4.86,0.0
413,5a7b,Kd,271000.0,3.57,-4.86,0.0
415,6gjm,Kd,266000.0,3.58,-4.87,0.0
416,1nli,Kd,260000.0,3.59,-4.89,0.0
418,4cjq,Kd,256000.0,3.59,-4.9,0.0
420,5mxf,Kd,260000.0,3.59,-4.89,0.0
422,6p8a,Kd,255000.0,3.59,-4.9,0.0
423,6pg4,Kd,260000.0,3.59,-4.89,0.0
424,1d7i,Kd,250000.0,3.60,-4.91,0.0
426,2qpu,Kd,250000.0,3.60,-4.91,0.0
427,2xdk,Kd,250000.0,3.60,-4.91,0.0
431,4b3b,Kd,250000.0,3.60,-4.91,0.0
432,4c1y,Kd,251000.0,3.60,-4.91,0.0
433,5dqf,Kd,253000.0,3.60,-4.9,0.0
434,5lvr,Kd,250000.0,3.60,-4.91,0.0
435,3jzj,Kd,248000.0,3.61,-4.92,0.0
436,3sk2,Kd,244000.0,3.61,-4.93,0.0
437,5lud,Kd,248000.0,3.61,-4.92,0.0
438,5oqu,Kd,244000.0,3.61,-4.93,0.0
440,4bkt,Kd,240000.0,3.62,-4.94,0.0
441,4rrf,Kd,239200.0,3.62,-4.94,0.0
443,6pge,Kd,240000.0,3.62,-4.94,0.0
444,5dqe,Kd,234000.0,3.63,-4.95,0.0
445,5ork,Kd,234000.0,3.63,-4.95,0.0
449,4iuo,Kd,230000.0,3.64,-4.96,0.0
450,4agl,Kd,225000.0,3.65,-4.97,0.0
452,2v00,Kd,220000.0,3.66,-4.99,0.0
453,3buh,Kd,220000.0,3.66,-4.99,0.0
454,3oy8,Kd,220000.0,3.66,-4.99,0.0
455,3pcn,Kd,220000.0,3.66,-4.99,0.0
457,4aia,Kd,220000.0,3.66,-4.99,0.0
458,4fl2,Kd,220000.0,3.66,-4.99,0.0
459,5m17,Kd,221000.0,3.66,-4.98,0.0
461,6cq1,Kd,219000.0,3.66,-4.99,0.0
462,6dyr,Kd,218600.0,3.66,-4.99,0.0
463,4cig,Kd,214000.0,3.67,-5.0,0.0
464,4ibd,Kd,214600.0,3.67,-5.0,0.0
465,5fog,Kd,213000.0,3.67,-5.01,0.0
466,5fol,Kd,215000.0,3.67,-5.0,0.0
468,2x6x,Kd,210000.0,3.68,-5.01,0.0
469,3ioc,Kd,210000.0,3.68,-5.01,0.0
470,3isj,Kd,210000.0,3.68,-5.01,0.0
471,4aje,Kd,210000.0,3.68,-5.01,0.0
472,4io7,Kd,211000.0,3.68,-5.01,0.0
474,6cfc,Kd,210000.0,3.68,-5.01,0.0
475,2a8g,Kd,205000.0,3.69,-5.03,0.0
477,4tte,Kd,202000.0,3.69,-5.04,0.0
478,5dkn,Kd,202600.0,3.69,-5.04,0.0
479,5os7,Kd,205000.0,3.69,-5.03,0.0
486,3l59,Kd,200000.0,3.70,-5.04,1e-05
489,6gjj,Kd,200000.0,3.70,-5.04,1e-05
490,6mlp,Kd,200000.0,3.70,-5.04,1e-05
491,6pg6,Kd,200000.0,3.70,-5.04,1e-05
492,2vfk,Kd,194000.0,3.71,-5.06,1e-05
493,3fj7,Kd,195000.0,3.71,-5.06,1e-05
498,2r23,Kd,190000.0,3.72,-5.07,1e-05
500,3q6z,Kd,192000.0,3.72,-5.07,1e-05
504,3fjg,Kd,187000.0,3.73,-5.08,1e-05
505,4fz3,Kd,184300.0,3.73,-5.09,1e-05
506,6iou,Kd,184200.0,3.73,-5.09,1e-05
508,2wq5,Kd,180000.0,3.74,-5.11,1e-05
509,4yk0,Kd,181000.0,3.74,-5.1,1e-05
510,6gjr,Kd,184000.0,3.74,-5.09,1e-05
513,4tu4,Kd,175000.0,3.76,-5.12,1e-05
514,4w52,Kd,175000.0,3.76,-5.12,1e-05
517,3ao2,Kd,170000.0,3.77,-5.14,1e-05
518,4q46,Kd,169000.0,3.77,-5.14,1e-05
519,5qa8,Kd,170000.0,3.77,-5.14,1e-05
521,6fuh,Kd,170000.0,3.77,-5.14,1e-05
523,3nq3,Kd,167000.0,3.78,-5.15,1e-05
524,2clk,Kd,164000.0,3.79,-5.16,1e-05
526,1li6,Kd,160000.0,3.80,-5.18,1e-05
527,1nje,Kd,160000.0,3.80,-5.18,1e-05
530,4ajl,Kd,160000.0,3.80,-5.18,1e-05
531,5h1t,Kd,160000.0,3.80,-5.18,1e-05
533,6g2b,Kd,160000.0,3.80,-5.18,1e-05
534,2hu6,Kd,154000.0,3.81,-5.2,1e-05
536,1hn4,Kd,150000.0,3.82,-5.21,1e-05
537,4aba,Kd,153000.0,3.82,-5.2,1e-05
538,4bks,Kd,150000.0,3.82,-5.21,1e-05
540,4mmm,Kd,150000.0,3.82,-5.21,1e-05
541,6e1z,Kd,150000.0,3.82,-5.21,1e-05
543,1utj,Kd,144000.0,3.84,-5.24,1e-05
544,3lzz,Kd,146000.0,3.84,-5.23,1e-05
545,5mnn,Kd,143000.0,3.84,-5.24,1e-05
547,2yb0,Kd,140000.0,3.85,-5.25,1e-05
550,5btv,Kd,140000.0,3.85,-5.25,1e-05
551,6pg8,Kd,140000.0,3.85,-5.25,1e-05
553,4i9u,Kd,137000.0,3.86,-5.27,1e-05
554,5g4m,Kd,138000.0,3.86,-5.26,1e-05
555,5ldm,Kd,139000.0,3.86,-5.26,1e-05
557,6gjl,Kd,139000.0,3.86,-5.26,1e-05
558,1aj7,Kd,135000.0,3.87,-5.28,1e-05
559,1v16,Kd,134800.0,3.87,-5.28,1e-05
560,3w5n,Kd,135000.0,3.87,-5.28,1e-05
562,4nbk,Kd,136000.0,3.87,-5.27,1e-05
564,6gji,Kd,135000.0,3.87,-5.28,1e-05
567,5eqe,Kd,132000.0,3.88,-5.29,1e-05
571,4aj4,Kd,130000.0,3.89,-5.3,1e-05
572,4nl1,Kd,130000.0,3.89,-5.3,1e-05
574,1avn,Kd,125000.0,3.90,-5.32,1e-05
578,2vhj,Kd,125000.0,3.90,-5.32,1e-05
579,2vuk,Kd,125000.0,3.90,-5.32,1e-05
580,2wor,Kd,125000.0,3.90,-5.32,1e-05
581,2wos,Kd,125000.0,3.90,-5.32,1e-05
582,4n9c,Kd,126000.0,3.90,-5.32,1e-05
588,3ap4,Kd,120000.0,3.92,-5.35,1e-05
593,2a5b,Kd,117000.0,3.93,-5.36,1e-05
594,2cbz,Kd,118000.0,3.93,-5.36,1e-05
595,6g9i,Kd,118000.0,3.93,-5.36,1e-05
596,1v1m,Kd,115000.0,3.94,-5.37,1e-05
598,4bi6,Kd,113300.0,3.95,-5.38,1e-05
599,5fou,Kd,113000.0,3.95,-5.38,1e-05
600,5m5d,Kd,111000.0,3.95,-5.39,1e-05
602,6jaq,Kd,111230.0,3.95,-5.39,1e-05
606,3c39,Kd,109000.0,3.96,-5.4,1e-05
609,4agn,Kd,107000.0,3.97,-5.41,1e-05
610,4ibg,Kd,108000.0,3.97,-5.41,1e-05
611,1v11,Kd,104800.0,3.98,-5.43,1e-05
613,4agm,Kd,105000.0,3.98,-5.42,1e-05
614,5os8,Kd,105000.0,3.98,-5.42,1e-05
615,5yj8,Kd,104000.0,3.98,-5.43,1e-05
616,6rih,Kd,105000.0,3.98,-5.42,1e-05
618,4i7l,Kd,103000.0,3.99,-5.44,1e-05
620,1lgw,Kd,100000.0,4.00,-5.45,1e-05
623,2buv,Kd,100000.0,4.00,-5.45,1e-05
626,2rin,Kd,100000.0,4.00,-5.45,1e-05
627,2whp,Kd,100000.0,4.00,-5.45,1e-05
628,3a1c,Kd,100000.0,4.00,-5.45,1e-05
629,3ijh,Kd,100000.0,4.00,-5.45,1e-05
633,5g4n,Kd,101000.0,4.00,-5.45,1e-05
634,5h1v,Kd,100000.0,4.00,-5.45,1e-05
635,5mgk,Kd,100000.0,4.00,-5.45,1e-05
638,3fzn,Kd,97000.0,4.01,-5.47,1e-05
640,3po1,Kd,95000.0,4.02,-5.48,1e-05
644,3bxh,Kd,94340.0,4.03,-5.49,1e-05
645,3nq9,Kd,92600.0,4.03,-5.5,1e-05
647,5e2l,Kd,93000.0,4.03,-5.5,1e-05
649,6cze,Kd,93000.0,4.03,-5.5,1e-05
650,6hni,Kd,94000.0,4.03,-5.49,1e-05
652,1li2,Kd,91000.0,4.04,-5.51,1e-05
653,6i0z,Kd,92000.0,4.04,-5.5,1e-05
654,6qlt,Kd,92000.0,4.04,-5.5,1e-05
656,3n8k,Kd,90000.0,4.05,-5.52,1e-05
657,3qx9,Kd,90000.0,4.05,-5.52,1e-05
658,5gof,Kd,90100.0,4.05,-5.52,1e-05
659,2clh,Kd,87600.0,4.06,-5.53,1e-05
660,3m3c,Kd,86210.0,4.06,-5.54,1e-05
661,5mge,Kd,87000.0,4.06,-5.54,1e-05
662,5om2,Kd,86700.0,4.06,-5.54,1e-05
666,4xmr,Kd,86000.0,4.07,-5.54,1e-05
667,5mpz,Kd,85000.0,4.07,-5.55,1e-05
668,5ot9,Kd,84400.0,4.07,-5.55,1e-05
670,6i18,Kd,85000.0,4.07,-5.55,1e-05
676,2v88,Kd,82100.0,4.09,-5.57,1e-05
678,4fxp,Kd,80400.0,4.09,-5.58,1e-05
679,5var,Kd,81700.0,4.09,-5.57,1e-05
682,1odj,Kd,80000.0,4.10,-5.59,1e-05
684,3gk1,Kd,80000.0,4.10,-5.59,1e-05
685,3iod,Kd,80000.0,4.10,-5.59,1e-05
687,5cc2,Kd,80000.0,4.10,-5.59,1e-05
688,5kat,Kd,78700.0,4.10,-5.6,1e-05
689,5om3,Kd,79200.0,4.10,-5.59,1e-05
690,5t7s,Kd,79000.0,4.10,-5.59,1e-05
692,6ios,Kd,79400.0,4.10,-5.59,1e-05
693,1p19,Kd,76800.0,4.11,-5.61,1e-05
696,3oyw,Kd,78000.0,4.11,-5.6,1e-05
697,3v4t,Kd,77000.0,4.11,-5.61,1e-05
698,4ih5,Kd,78000.0,4.11,-5.6,1e-05
699,5dnu,Kd,77600.0,4.11,-5.6,1e-05
700,5e6o,Kd,76900.0,4.11,-5.61,1e-05
701,5fnc,Kd,77000.0,4.11,-5.61,1e-05
702,3a1d,Kd,75000.0,4.12,-5.62,1e-05
703,3ivc,Kd,75000.0,4.12,-5.62,1e-05
704,3mam,Kd,76000.0,4.12,-5.62,1e-05
707,4qfn,Kd,76000.0,4.12,-5.62,1e-05
708,4whs,Kd,75000.0,4.12,-5.62,1e-05
709,4zow,Kd,75000.0,4.12,-5.62,1e-05
710,6cvv,Kd,75000.0,4.12,-5.62,1e-05
715,4i7m,Kd,72000.0,4.14,-5.65,1e-05
716,4ibi,Kd,73000.0,4.14,-5.64,1e-05
717,5dq8,Kd,73000.0,4.14,-5.64,1e-05
718,5lvq,Kd,73000.0,4.14,-5.64,1e-05
722,2vt3,Kd,70000.0,4.15,-5.66,1e-05
728,4abh,Kd,71000.0,4.15,-5.66,1e-05
730,4ibe,Kd,70600.0,4.15,-5.66,1e-05
732,5aan,Kd,71000.0,4.15,-5.66,1e-05
734,4jkw,Kd,69900.0,4.16,-5.67,1e-05
735,5fyx,Kd,69600.0,4.16,-5.67,1e-05
736,5ito,Kd,68900.0,4.16,-5.67,1e-05
738,3qfd,Kd,68000.0,4.17,-5.68,1e-05
740,5bw4,Kd,68000.0,4.17,-5.68,1e-05
741,5ldp,Kd,67000.0,4.17,-5.69,1e-05
743,5vgy,Kd,65500.0,4.18,-5.7,2e-05
744,6dy7,Kd,66200.0,4.18,-5.7,2e-05
747,3cft,Kd,64000.0,4.19,-5.72,2e-05
750,4nra,Kd,65000.0,4.19,-5.71,2e-05
758,5ot8,Kd,63800.0,4.20,-5.72,2e-05
759,1odi,Kd,62000.0,4.21,-5.74,2e-05
760,1qk4,Kd,61000.0,4.21,-5.75,2e-05
763,5n99,Kd,61300.0,4.21,-5.74,2e-05
765,5wbo,Kd,62000.0,4.21,-5.74,2e-05
767,1pzi,Kd,60000.0,4.22,-5.76,2e-05
770,3f80,Kd,60000.0,4.22,-5.76,2e-05
771,3kyq,Kd,60000.0,4.22,-5.76,2e-05
772,4gny,Kd,60000.0,4.22,-5.76,2e-05
773,4mo4,Kd,60000.0,4.22,-5.76,2e-05
775,5kh3,Kd,60000.0,4.22,-5.76,2e-05
778,3zqe,Kd,59000.0,4.23,-5.77,2e-05
779,4qfp,Kd,58600.0,4.23,-5.77,2e-05
780,5fnr,Kd,59000.0,4.23,-5.77,2e-05
782,3h78,Kd,57000.0,4.24,-5.79,2e-05
783,5csp,Kd,58000.0,4.24,-5.78,2e-05
785,5f8y,Kd,57000.0,4.24,-5.79,2e-05
787,5u0w,Kd,58000.0,4.24,-5.78,2e-05
788,5uff,Kd,57100.0,4.24,-5.79,2e-05
789,5ut6,Kd,57300.0,4.24,-5.78,2e-05
790,1li3,Kd,56000.0,4.25,-5.8,2e-05
791,5b2d,Kd,56000.0,4.25,-5.8,2e-05
792,5ei3,Kd,56500.0,4.25,-5.79,2e-05
793,5km9,Kd,55900.0,4.25,-5.8,2e-05
795,6dys,Kd,56400.0,4.25,-5.79,2e-05
799,4r0a,Kd,55000.0,4.26,-5.81,2e-05
801,5f9b,Kd,54820.0,4.26,-5.81,2e-05
802,6gnm,Kd,54610.0,4.26,-5.81,2e-05
803,1m5w,Kd,54000.0,4.27,-5.82,2e-05
804,4qfo,Kd,53400.0,4.27,-5.83,2e-05
805,5mgf,Kd,54000.0,4.27,-5.82,2e-05
