,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
784,5e13,Ki,57800.0,4.24,-5.78,2e-05
786,5oh2,Ki,57000.0,4.24,-5.79,2e-05
794,6d1j,Ki,56200.0,4.25,-5.79,2e-05
796,6mdu,Ki,56000.0,4.25,-5.8,2e-05
797,2qrk,Ki,55000.0,4.26,-5.81,2e-05
798,3qwc,Ki,55400.0,4.26,-5.8,2e-05
800,4u69,Ki,54800.0,4.26,-5.81,2e-05
806,6hh5,Ki,54200.0,4.27,-5.82,2e-05
808,3f5j,Ki,52000.0,4.28,-5.84,2e-05
809,3gta,Ki,53000.0,4.28,-5.83,2e-05
811,4ufj,Ki,52000.0,4.28,-5.84,2e-05
814,1e2l,Ki,51500.0,4.29,-5.85,2e-05
815,1v2l,Ki,51000.0,4.29,-5.85,2e-05
819,1a30,Ki,50000.0,4.30,-5.86,2e-05
820,1amk,Ki,50000.0,4.30,-5.86,2e-05
822,1w3k,Ki,50000.0,4.30,-5.86,2e-05
825,3t0b,Ki,50000.0,4.30,-5.86,2e-05
827,4eoh,Ki,50000.0,4.30,-5.86,2e-05
836,1ajq,Ki,49000.0,4.31,-5.88,2e-05
843,2qtt,Ki,48000.0,4.32,-5.89,2e-05
844,4q7p,Ki,48000.0,4.32,-5.89,2e-05
857,1z6s,Ki,46000.0,4.34,-5.91,2e-05
860,1ghv,Ki,45000.0,4.35,-5.93,2e-05
862,1yfz,Ki,45000.0,4.35,-5.93,2e-05
863,4owv,Ki,45000.0,4.35,-5.93,2e-05
865,6d1a,Ki,44300.0,4.35,-5.94,2e-05
866,6r1a,Ki,45000.0,4.35,-5.93,2e-05
867,1dy4,Ki,44000.0,4.36,-5.94,2e-05
872,5oh7,Ki,43000.0,4.37,-5.95,2e-05
876,3u9q,Ki,41700.0,4.38,-5.97,2e-05
880,2avq,Ki,41000.0,4.39,-5.98,2e-05
882,3djo,Ki,40800.0,4.39,-5.98,2e-05
886,1p57,Ki,40000.0,4.40,-6.0,3e-05
887,2pwd,Ki,40000.0,4.40,-6.0,3e-05
893,5uv2,Ki,39500.0,4.40,-6.0,3e-05
894,1no6,Ki,39000.0,4.41,-6.01,3e-05
896,2csn,Ki,39000.0,4.41,-6.01,3e-05
898,3uxd,Ki,39300.0,4.41,-6.01,3e-05
899,4exs,Ki,39000.0,4.41,-6.01,3e-05
900,4ou3,Ki,38700.0,4.41,-6.02,3e-05
906,4ek9,Ki,38000,4.42,-6.03,3e-05
907,4q7s,Ki,38000.0,4.42,-6.03,3e-05
909,2pu2,Ki,37000.0,4.43,-6.04,3e-05
914,4dsy,Ki,37000.0,4.43,-6.04,3e-05
918,4qf9,Ki,37100.0,4.43,-6.04,3e-05
919,4ykj,Ki,37000.0,4.43,-6.04,3e-05
920,4zw5,Ki,37000.0,4.43,-6.04,3e-05
926,3u81,Ki,36000.0,4.44,-6.06,3e-05
930,6ppy,Ki,36000.0,4.44,-6.06,3e-05
931,2wbg,Ki,35200.0,4.45,-6.07,3e-05
933,4gki,Ki,34400.0,4.46,-6.09,3e-05
934,4i8n,Ki,35000.0,4.46,-6.08,3e-05
936,5dpx,Ki,35000.0,4.46,-6.08,3e-05
939,2r2w,Ki,34000.0,4.47,-6.09,3e-05
940,3hl5,Ki,34000.0,4.47,-6.09,3e-05
941,4cu8,Ki,33900.0,4.47,-6.09,3e-05
942,6d1d,Ki,33800.0,4.47,-6.1,3e-05
943,6d1g,Ki,34200.0,4.47,-6.09,3e-05
944,6f05,Ki,34000.0,4.47,-6.09,3e-05
945,1jaq,Ki,33000.0,4.48,-6.11,3e-05
946,1qan,Ki,33000.0,4.48,-6.11,3e-05
948,3p17,Ki,33400.0,4.48,-6.1,3e-05
949,3t01,Ki,33000.0,4.48,-6.11,3e-05
950,4dhl,Ki,33000.0,4.48,-6.11,3e-05
955,6d15,Ki,32900.0,4.48,-6.11,3e-05
956,1hi4,Ki,32000.0,4.49,-6.13,3e-05
957,1j14,Ki,32200.000000000004,4.49,-6.12,3e-05
959,3hl8,Ki,32000.0,4.49,-6.13,3e-05
961,4cwf,Ki,32400.0,4.49,-6.12,3e-05
963,5t19,Ki,32000.0,4.49,-6.13,3e-05
965,3sw8,Ki,31720.0,4.50,-6.13,3e-05
969,1gi7,Ki,31000.0,4.51,-6.15,3e-05
971,3aas,Ki,31000.0,4.51,-6.15,3e-05
974,4g90,Ki,30800.0,4.51,-6.15,3e-05
977,1ctt,Ki,30000.0,4.52,-6.17,3e-05
978,1mrn,Ki,30000.0,4.52,-6.17,3e-05
979,1z4o,Ki,30000.0,4.52,-6.17,3e-05
982,2wm0,Ki,30000.0,4.52,-6.17,3e-05
992,3h30,Ki,29200.0,4.53,-6.18,3e-05
996,1lyx,Ki,29000.0,4.54,-6.19,3e-05
998,2zz1,Ki,29000.0,4.54,-6.19,3e-05
999,2zz2,Ki,29000.0,4.54,-6.19,3e-05
1004,6p5o,Ki,28600.0,4.54,-6.19,3e-05
1008,3djv,Ki,27900.0,4.55,-6.21,4e-05
1011,3rr4,Ki,28050.0,4.55,-6.21,4e-05
1012,3suv,Ki,28000.0,4.55,-6.21,4e-05
1015,5oh4,Ki,28000.0,4.55,-6.21,4e-05
1017,6edr,Ki,28500.0,4.55,-6.2,4e-05
1021,4fp1,Ki,27000.0,4.57,-6.23,4e-05
1028,5j7q,Ki,26600.0,4.58,-6.24,4e-05
1030,1bma,Ki,26000.0,4.59,-6.25,4e-05
1031,2ihj,Ki,25700.0,4.59,-6.26,4e-05
1032,2jiw,Ki,26000.0,4.59,-6.25,4e-05
1033,3hp9,Ki,26000.0,4.59,-6.25,4e-05
1036,4g8y,Ki,25800.0,4.59,-6.26,4e-05
1039,1pa9,Ki,25000.0,4.60,-6.27,4e-05
1040,1tx7,Ki,25000.0,4.60,-6.27,4e-05
1041,1u33,Ki,25000.0,4.60,-6.27,4e-05
1042,1upf,Ki,25000.0,4.60,-6.27,4e-05
1044,2v54,Ki,25000.0,4.60,-6.27,4e-05
1047,2wlz,Ki,25000.0,4.60,-6.27,4e-05
1048,2x0y,Ki,25000.0,4.60,-6.27,4e-05
1050,3vhk,Ki,25000.0,4.60,-6.27,4e-05
1051,4bc5,Ki,25000.0,4.60,-6.27,4e-05
1053,4p58,Ki,25000.0,4.60,-6.27,4e-05
1058,2bo4,Ki,24600.0,4.61,-6.28,4e-05
1064,1f4f,Ki,24000.0,4.62,-6.3,4e-05
1066,2f6t,Ki,24000.0,4.62,-6.3,4e-05
1067,2xm2,Ki,24000.0,4.62,-6.3,4e-05
1068,3f5k,Ki,24000.0,4.62,-6.3,4e-05
1078,4hzm,Ki,23200.0,4.63,-6.32,4e-05
1085,3qtv,Ki,22500.0,4.65,-6.34,4e-05
1086,4q93,Ki,22300.0,4.65,-6.34,4e-05
1088,6b98,Ki,22400.0,4.65,-6.34,4e-05
1089,1bzj,Ki,22000.0,4.66,-6.35,5e-05
1090,1h4w,Ki,22000.0,4.66,-6.35,5e-05
1091,1m1b,Ki,22000.0,4.66,-6.35,5e-05
1094,3ddf,Ki,22000.0,4.66,-6.35,5e-05
1105,4gkh,Ki,21500.0,4.67,-6.36,5e-05
1107,5jsq,Ki,21300.0,4.67,-6.37,5e-05
1108,1c5p,Ki,21000.0,4.68,-6.38,5e-05
1109,1wn6,Ki,21000.0,4.68,-6.38,5e-05
1111,2uy4,Ki,21000.0,4.68,-6.38,5e-05
1113,3g35,Ki,21000.0,4.68,-6.38,5e-05
1120,5k1d,Ki,20800.0,4.68,-6.38,5e-05
1130,1c5n,Ki,20000.0,4.70,-6.41,5e-05
1131,1c86,Ki,20000.0,4.70,-6.41,5e-05
1133,2dw7,Ki,20000.0,4.70,-6.41,5e-05
1134,2fu8,Ki,20000.0,4.70,-6.41,5e-05
1135,2i2c,Ki,20000.0,4.70,-6.41,5e-05
1138,3suw,Ki,20000.0,4.70,-6.41,5e-05
1149,6r13,Ki,20000.0,4.70,-6.41,5e-05
1150,1v2t,Ki,19560.0,4.71,-6.42,5e-05
1159,1vso,Ki,18980.0,4.72,-6.44,5e-05
1160,3ebo,Ki,19010.0,4.72,-6.44,5e-05
1161,3f6g,Ki,19000.0,4.72,-6.44,5e-05
1162,4zw7,Ki,19000.0,4.72,-6.44,5e-05
1165,1v2o,Ki,18450.0,4.73,-6.45,5e-05
1168,1bty,Ki,18400.0,4.74,-6.46,5e-05
1169,1w4p,Ki,18000.0,4.74,-6.47,6e-05
1170,2e2p,Ki,18000.0,4.74,-6.47,6e-05
1172,4jxs,Ki,18000.0,4.74,-6.47,6e-05
1173,4kyk,Ki,18000.0,4.74,-6.47,6e-05
1177,6szp,Ki,18000.0,4.74,-6.47,6e-05
1182,3acw,Ki,17500.0,4.76,-6.49,6e-05
