Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
300,1exw,Ki,125000.0,3.9,30247.840118430533,8e-06
303,1f1j,Ki,1.6,8.8,1211.3591538002042,0.625
305,1f2o,Ki,16.0,1.91,7145.903817377478,0.0625
306,1f2p,Ki,16.0,1.9,7145.903817377478,0.0625
307,1f3j,Kd,6000.0,5.22,22421.607341152056,0.0001666666666666
314,1f92,Ki,640.0,6.19,16653.40038964349,0.0015625
315,1f9e,Ki,2.0,8.7,1786.4759543443697,0.5
317,1fax,Ki,41.0,7.39,9571.13783039968,0.024390243902439
329,1fls,IC50,33.0,7.48,9011.68879847002,0.0303030303030303
330,1fmb,Ki,0.1,10.0,-5934.544663577273,10.0
331,1fo2,IC50,20000.0,4.7,25524.654608653465,5e-05
332,1fo3,IC50,200.0,6.7,13655.565281498915,0.005
333,1fpi,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
336,1fq4,Ki,398.0,6.4,15429.122211299791,0.0025125628140703
337,1fq6,Ki,13.7,7.86,6745.918975796586,0.072992700729927
338,1fq7,Ki,3740.0,5.43,21203.366100485648,0.0002673796791443
339,1fq8,Ki,940.0,6.03,17644.160037713045,0.001063829787234
341,1fsw,Ki,320.0,6.49,14866.92443529912,0.003125
342,1fsy,Ki,150.0,6.82,12914.110768886045,0.0066666666666666
344,1fta,IC50,440.0,6.36,15687.687974660164,0.0022727272727272
348,1fv9,IC50,10000.0,5.0,23738.178654309097,0.0001
352,1fwe,Ki,2500.0,5.6,20165.226745620355,0.0004
356,1g05,IC50,3.1,8.51,2916.0079180304733,0.3225806451612903
358,1g27,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
359,1g2a,IC50,10.0,8.0,5934.544663577274,0.1
360,1g2m,Ki,40.0,7.4,9507.496572266013,0.025
361,1g37,IC50,0.1,10.0,-5934.544663577273,10.0
362,1g3b,Ki,1800.0,5.74,19318.56007365065,0.0005555555555555
363,1g3c,Ki,1600.0,5.8,19014.993144532025,0.000625
366,1g42,Ki,0.1,3.01,-5934.544663577273,10.0
367,1g49,IC50,16.0,7.8,7145.903817377478,0.0625
369,1g4k,IC50,2000.0,5.7,19590.10994507619,0.0005
371,1g5f,Ki,1.5,2.64,1045.0214417314965,0.6666666666666666
377,1g9a,IC50,5000.0,5.3,21951.702699964728,0.0002
378,1g9b,IC50,5000.0,5.3,21951.702699964728,0.0002
379,1g9c,IC50,5000.0,5.3,21951.702699964728,0.0002
380,1g9d,IC50,5000.0,5.3,21951.702699964728,0.0002
385,1ga9,Ki,83.0,7.08,11388.854652098486,0.0120481927710843
387,1gah,Ki,0.001,12.0,-17803.63399073182,1000.0
389,1gbt,Ki,0.1,2.0,-5934.544663577273,10.0
392,1gfw,Ki,15.0,7.82,6979.566105308771,0.0666666666666666
394,1ggd,Kd,1600.0,5.8,19014.993144532025,0.000625
396,1gi6,Ki,600.0,6.22,16487.062677574784,0.0016666666666666
397,1gi8,Ki,8900.0,5.05,23437.831388319984,0.0001123595505617
398,1gi9,Ki,6000.0,5.22,22421.607341152056,0.0001666666666666
399,1gj4,Ki,85000.0,4.07,29253.85678013457,1.1764705882352942e-05
400,1gj5,Ki,11000.0,4.96,23983.82539312597,9.09090909090909e-05
401,1gj7,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
402,1gj8,Ki,110.0,6.96,12114.736065971429,0.009090909090909
403,1gja,Ki,3800.0,5.42,21244.385640063752,0.0002631578947368
404,1gjb,Ki,450.0,6.35,15745.60816496191,0.0022222222222222
405,1gjd,Ki,6000.0,5.22,22421.607341152056,0.0001666666666666
406,1gmy,IC50,45.0,7.35,9811.063501384637,0.0222222222222222
409,1gny,Kd,73000.0,4.14,28861.606726781218,1.3698630136986302e-05
411,1gqs,Ki,500.0,6.3,16017.158036387453,0.002
419,1gu3,Kd,47600.0,4.32,27759.46737957936,2.100840336134454e-05
423,1gvk,Ki,110.0,3.05,12114.736065971429,0.009090909090909
424,1gvu,Ki,1.0,9.0,0.0,1.0
431,1gym,IC50,430.0,2.7,15628.43616975892,0.0023255813953488
444,1h1b,Ki,0.16,9.8,-4723.18550977707,6.25
446,1h1h,Ki,6000.0,5.22,22421.607341152056,0.0001666666666666
474,1h8y,IC50,20.0,7.7,7721.020617921643,0.05
475,1h9l,Ki,20.0,3.12,7721.020617921643,0.05
480,1hbj,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
482,1hdt,Ki,17.2,7.76,7332.298751293111,0.0581395348837209
483,1hef,Ki,1.0,9.0,0.0,1.0
484,1heg,Ki,18.0,7.74,7449.470746496101,0.0555555555555555
488,1hgt,Ki,150.0,6.82,12914.110768886045,0.0066666666666666
490,1hiv,IC50,20.0,9.0,7721.020617921643,0.05
496,1hkj,IC50,2.6,8.59,2462.677867727013,0.3846153846153846
497,1hkk,IC50,40.0,7.4,9507.496572266013,0.025
498,1hkm,IC50,1.9,8.72,1654.2756949875595,0.5263157894736842
502,1hp0,Ki,200.0,6.7,13655.565281498915,0.005
503,1hq5,Kd,2220.0,5.65,19859.081186971976,0.0004504504504504
504,1hqf,Ki,10000.0,5.0,23738.178654309097,0.0001
505,1hqg,Ki,10000.0,3.0,23738.178654309097,0.0001
506,1hqh,Ki,500.0,6.3,16017.158036387453,0.002
507,1hrn,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
508,1hs6,IC50,4200.0,5.38,21502.334741141007,0.0002380952380952
509,1hsg,Ki,0.38,9.42,-2493.793014245344,2.631578947368421
510,1hte,IC50,2265.0,5.64,19910.80211992535,0.0004415011037527
511,1htf,IC50,148.0,6.83,12879.515081663203,0.0067567567567567
512,1htg,IC50,3.8,8.42,3440.751649331929,0.2631578947368421
514,1hty,IC50,7400.0,1.4,22962.128454473383,0.0001351351351351
515,1hv5,Ki,5.0,8.3,4148.068709232904,0.2
517,1hww,IC50,20.0,7.7,7721.020617921643,0.05
518,1hxk,IC50,400000.0,3.4,33245.67522657511,2.5e-06
519,1hy7,IC50,4090.0,5.39,21433.93328385263,0.0002444987775061
548,1iau,Ki,80.0,7.1,11293.97252661038,0.0125
549,1ibc,Ki,0.056,10.25,-7428.934064132492,17.857142857142858
551,1icj,Ki,2.8,2.22,2653.679308677686,0.3571428571428571
552,1ida,IC50<,2.0,8.7,1786.4759543443697,0.5
553,1idb,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
555,1iem,Ki,20.0,7.7,7721.020617921643,0.05
557,1iew,Ki,25500.0,4.59,26150.80951263317,3.9215686274509805e-05
559,1iht,Ki,3.5,8.46,3228.796109221852,0.2857142857142857
567,1il3,IC50,5.5,2.55,4393.715448049783,0.1818181818181818
568,1il4,IC50,5.5,2.85,4393.715448049783,0.1818181818181818
569,1il5,IC50,5.5,2.66,4393.715448049783,0.1818181818181818
570,1il9,IC50,5.5,3.4,4393.715448049783,0.1818181818181818
574,1inc,Ki,0.46,9.34,-2001.3787103273432,2.1739130434782608
576,1inf,IC50,10000.0,5.0,23738.178654309097,0.0001
577,1ing,IC50,10000.0,2.0,23738.178654309097,0.0001
578,1inh,IC50,10000.0,2.3,23738.178654309097,0.0001
583,1it6,Ki,4.1,8.39,3636.593166822407,0.2439024390243902
584,1iup,Ki,4.1,2.54,3636.593166822407,0.2439024390243902
587,1j07,Ki,21.0,7.68,7846.769459642088,0.0476190476190476
588,1j15,Ki,143000.0,3.84,30594.57197008589,6.993006993006993e-06
590,1j1a,IC50,29.0,7.54,8678.66623445734,0.0344827586206896
595,1j7z,Kd,20.0,7.7,7721.020617921643,0.05
596,1j80,Kd,300.0,6.52,14700.586723230414,0.0033333333333333
597,1j81,Kd,80.0,7.1,11293.97252661038,0.0125
603,1jfh,Ki,130.0,2.05,12545.291240537192,0.0076923076923076
605,1jh1,Ki,41000.0,4.39,27374.771821131504,2.4390243902439022e-05
611,1jiz,IC50,2.0,8.7,1786.4759543443697,0.5
612,1jj9,IC50,1700.0,5.77,19171.2434073244,0.0005882352941176
613,1jje,IC50,3.7,8.43,3372.018509397192,0.2702702702702702
615,1jjt,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
616,1jk7,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
617,1jld,IC50,185.0,6.73,13454.63188220737,0.0054054054054054
629,1jq9,Kd,3.57,8.45,3279.8342126573875,0.2801120448179272
633,1jrs,Ki,400.0,6.4,15442.041235843286,0.0025
634,1jt1,Ki,400000.0,3.4,33245.67522657511,2.5e-06
644,1jwt,Ki,14.0,7.85,6801.748017910591,0.0714285714285714
651,1k1p,IC50,11.9,7.92,6382.881480158796,0.0840336134453781
652,1k2i,IC50,1.0,3.11,0.0,1.0
660,1kak,IC50,26000.0,4.59,26200.85652203611,3.846153846153846e-05
664,1kds,Ki,1700.0,5.77,19171.2434073244,0.0005882352941176
665,1kdw,Ki,2900.0,5.54,20547.755561611888,0.0003448275862068
666,1ke0,Ki,4200.0,5.38,21502.334741141007,0.0002380952380952
667,1ke3,Ki,200.0,6.7,13655.565281498915,0.005
686,1kr3,Ki,10000.0,5.0,23738.178654309097,0.0001
688,1ktt,IC50,1500.0,5.82,18848.65543246332,0.0006666666666666
690,1kvo,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
693,1kyn,IC50,4100.0,5.39,21440.22715755423,0.0002439024390243
694,1kz8,IC50,830.0,6.08,17323.399315675757,0.0012048192771084
696,1l2s,Ki,26000.0,4.59,26200.85652203611,3.846153846153846e-05
711,1lev,IC50,2500.0,5.6,20165.226745620355,0.0004
712,1lf3,Ki,100.0,7.0,11869.089327154548,0.01
714,1lf9,Ki,0.001,12.0,-17803.63399073182,1000.0
716,1lhc,Ki,0.04,10.4,-8296.137418465809,25.0
717,1lhd,Ki,0.24,9.62,-3678.1640680455735,4.166666666666667
718,1lhe,Ki,0.29,9.54,-3190.423092697209,3.4482758620689657
719,1lhf,Ki,8.1,8.09,5391.444920726191,0.1234567901234568
720,1lhg,Ki,79.0,7.1,11261.552728077351,0.0126582278481012
725,1ll4,Ki,60.0,7.22,10552.51801399751,0.0166666666666666
726,1llb,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
731,1lq2,Ki,1.7,8.77,1367.6094165925742,0.5882352941176471
732,1lqd,Ki,9.0,8.05,5662.994792151732,0.1111111111111111
733,1lqe,Ki,1507.0,5.82,18860.65504176801,0.0006635700066357
734,1lqf,IC50,5.0,8.3,4148.068709232904,0.2
745,1m21,Ki,22000.0,6.52,25770.301347470344,4.545454545454545e-05
760,1me3,Ki,64.6,7.19,10742.905729501776,0.0154798761609907
761,1me4,Ki,146.0,6.84,12844.448690393763,0.0068493150684931
764,1mem,Ki,11.5,7.94,6294.758708138465,0.0869565217391304
765,1meu,Ki,800.0,6.1,17228.517190187657,0.00125
766,1mf4,Ki,10.2,7.99,5985.582767012809,0.0980392156862745
768,1mhw,Ki,45.0,7.35,9811.063501384637,0.0222222222222222
771,1mkd,IC50,160.0,6.8,13080.448480954752,0.00625
775,1mmp,Ki,850.0,6.07,17384.767452980028,0.0011764705882352
777,1mnc,IC50,0.046,10.34,-7935.923373904618,21.73913043478261
780,1mpl,Ki,9.1,3.77,5691.473976948865,0.1098901098901098
787,1ms0,Ki,55.0,2.91,10328.260111627058,0.0181818181818181
788,1ms6,Kd,0.3,9.52,-3103.0472675014084,3.333333333333333
791,1mui,Ki,0.0013,11.89,-17127.432077349178,769.2307692307693
795,1mx1,Kd,200.0,4.0,13655.565281498915,0.005
797,1mxo,Ki,1.0,9.0,0.0,1.0
801,1my8,Ki,35.0,7.46,9163.340772799123,0.0285714285714285
806,1n1t,Ki,140000.0,3.85,30539.926672219684,7.142857142857143e-06
807,1n1v,Ki,140000.0,3.85,30539.926672219684,7.142857142857143e-06
810,1n3z,Ki,63200.0,4.2,28490.06991826501,1.5822784810126583e-05
825,1nc6,Ki,10.0,8.0,5934.544663577274,0.1
826,1nd5,IC50,4.0,8.4,3572.951908688739,0.25
841,1njt,IC50,15000.0,4.82,24783.200096040597,6.666666666666667e-05
842,1nju,IC50,15000.0,7.3,24783.200096040597,6.666666666666667e-05
843,1nkm,Kd,200.0,7.3,13655.565281498915,0.005
845,1nl6,Ki,0.0048,11.32,-13760.777440855753,208.33333333333331
846,1nlj,Ki,0.16,9.8,-4723.18550977707,6.25
851,1nms,Ki,200.0,6.7,13655.565281498915,0.005
852,1nnb,Ki,10000.0,5.0,23738.178654309097,0.0001
855,1no9,Ki,24.0,7.62,8190.925259108975,0.0416666666666666
860,1npa,IC50,2.0,8.7,1786.4759543443697,0.5
861,1npv,IC50,5.7,8.24,4485.773091063426,0.175438596491228
862,1npw,IC50,2.0,8.7,1786.4759543443697,0.5
863,1npz,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
865,1nqc,Ki,50.0,7.3,10082.613372810178,0.02
869,1nu3,Ki,100000.0,4.0,29672.72331788637,1e-05
870,1nu8,Kd,3800.0,5.42,21244.385640063752,0.0002631578947368
871,1nxy,Ki,64.0,7.19,10718.855726066216,0.015625
872,1ny0,Ki,1400.0,5.85,18670.837345065134,0.0007142857142857
873,1ny2,Ki,1400.0,2.76,18670.837345065134,0.0007142857142857
874,1nym,Ki,4000.0,5.4,21376.585899420563,0.00025
876,1nyy,Ki,21000.0,4.68,25650.40345037391,4.761904761904762e-05
878,1nzq,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
880,1o0d,IC50,6.2,8.21,4702.483872374844,0.1612903225806451
881,1o0o,Ki,8000.0,5.1,23163.06185376493,0.000125
882,1o2g,Ki,760.0,6.12,17096.316930830846,0.0013157894736842
883,1o2k,Ki,120.0,6.92,12338.993968341878,0.0083333333333333
884,1o2p,Ki,14000.0,4.85,24605.382008642413,7.142857142857143e-05
885,1o2s,Ki,3400.0,5.47,20957.719361668765,0.0002941176470588
886,1o2t,Ki,14.0,7.85,6801.748017910591,0.0714285714285714
887,1o2u,Ki,1400.0,5.85,18670.837345065134,0.0007142857142857
888,1o2v,Ki,1400.0,5.85,18670.837345065134,0.0007142857142857
889,1o2x,Ki,1400.0,5.85,18670.837345065134,0.0007142857142857
890,1o2y,Ki,1400.0,5.85,18670.837345065134,0.0007142857142857
891,1o32,Ki,1800.0,5.74,19318.56007365065,0.0005555555555555
892,1o34,Ki,1800.0,5.74,19318.56007365065,0.0005555555555555
893,1o37,Ki,150.0,6.82,12914.110768886045,0.0066666666666666
894,1o39,Ki,74.0,7.13,11093.039127318836,0.0135135135135135
895,1o3b,Ki,74.0,7.13,11093.039127318836,0.0135135135135135
896,1o3c,Ki,74.0,7.13,11093.039127318836,0.0135135135135135
897,1o3e,Ki,11.0,7.96,6180.191402394153,0.0909090909090909
898,1o3g,Ki,11.0,7.96,6180.191402394153,0.0909090909090909
899,1o3h,Ki,50.0,7.3,10082.613372810178,0.02
900,1o3k,Ki,170.0,6.77,13236.698743747123,0.0058823529411764
901,1o3p,Ki,220.0,6.66,13901.212020315796,0.0045454545454545
928,1o5b,Ki,1700.0,5.77,19171.2434073244,0.0005882352941176
929,1o5f,Ki,850.0,6.07,17384.767452980028,0.0011764705882352
933,1o6i,Ki,186.0,3.19,13468.525932027984,0.0053763440860215
944,1ocn,Ki,412.0,6.39,15518.22431921251,0.0024271844660194
945,1ody,Ki,8.0,8.1,5359.427863033108,0.125
953,1oim,Kd,4800.0,5.32,21846.49054060789,0.0002083333333333
964,1okx,IC50,160.0,6.8,13080.448480954752,0.00625
971,1ong,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
972,1onh,IC50,6.2,8.21,4702.483872374844,0.1612903225806451
977,1orw,Ki,25.1,7.6,8306.426214564639,0.0398406374501992
989,1owd,Ki,6.3,8.2,4743.722192140679,0.1587301587301587
990,1owi,Ki,28.0,7.55,8588.22397225496,0.0357142857142857
991,1owj,Ki,48.0,7.32,9977.401213453344,0.0208333333333333
992,1owk,Ki,23.5,7.63,8136.663465447034,0.0425531914893617
994,1oxg,Ki,0.027,10.57,-9309.141802504224,37.03703703703704
998,1oyn,IC50,550.0,6.26,16262.80477520433,0.0018181818181818
1000,1p01,Ki,0.35,9.46,-2705.7485543554226,2.857142857142857
1001,1p02,Ki,67.0,7.17,10836.922475661111,0.0149253731343283
1002,1p03,Ki,6.4,8.19,4784.311062488943,0.15625
1003,1p04,Ki,40.0,7.4,9507.496572266013,0.025
1004,1p05,Ki,1100.0,5.96,18049.2807295487,0.0009090909090909
1005,1p06,Ki,540.0,6.27,16215.512806149243,0.0018518518518518
1007,1p10,Ki,200.0,6.7,13655.565281498915,0.005
1015,1p6d,Ki,15600.0,2.94,24884.285208879068,6.41025641025641e-05
1016,1p6e,Ki,15600.0,2.92,24884.285208879068,6.41025641025641e-05
1017,1p7m,Kd,42000.0,4.38,27436.87940471828,2.380952380952381e-05
1019,1pau,Ki,0.35,9.46,-2705.7485543554226,2.857142857142857
1027,1ph0,Ki,120.0,6.92,12338.993968341878,0.0083333333333333
1028,1pi4,Ki,37.0,7.43,9306.563172974464,0.027027027027027
1029,1pi5,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
1030,1pig,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
1031,1pip,IC50,0.7,5.0,-919.2726000110528,1.4285714285714286
1038,1pop,Kd,1.0,9.0,0.0,1.0
1040,1ppx,Kd,52.0,7.28,10183.698485648658,0.0192307692307692
1041,1pq3,Ki,30.0,7.52,8766.04205965314,0.0333333333333333
1047,6s55,IC50,631.0,6.2,16616.89929176197,0.0015847860538827
1051,1pun,Kd,52.0,7.28,10183.698485648658,0.0192307692307692
1052,1puq,Kd,52.0,7.28,10183.698485648658,0.0192307692307692
1053,1pus,Kd,52.0,7.28,10183.698485648658,0.0192307692307692
1055,1pwp,Ki,500.0,6.3,16017.158036387453,0.002
1056,1pwq,Ki,11000.0,4.96,23983.82539312597,9.09090909090909e-05
1057,1pwu,Ki,2100.0,5.68,19715.858786796634,0.0004761904761904
1059,1pxh,Ki,1.8,8.74,1514.9260829188277,0.5555555555555556
1065,1py1,Kd,40000.0,4.4,27311.130562997834,2.5e-05
1072,1pzo,Ki,480000.0,3.32,33715.57986776244,2.083333333333333e-06
1074,1q1m,Ki,6900.0,5.16,22781.82138571325,0.0001449275362318
1075,1q1y,IC50,20.0,7.7,7721.020617921643,0.05
1086,1q6j,IC50,16.0,7.8,7145.903817377478,0.0625
1087,1q6k,IC50,26.0,7.59,8397.222531304287,0.0384615384615384
1088,1q6m,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
1089,1q6n,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
1090,1q6p,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
1091,1q6s,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
1092,1q6t,IC50,5.0,8.3,4148.068709232904,0.2
1093,1q83,Ki,64.0,12.39,10718.855726066216,0.015625
1095,1q9d,Kd,25000.0,4.6,26099.77140919763,4e-05
1096,1q9m,IC50,330.0,6.48,14946.233462047292,0.003030303030303
1099,1qcp,Ki,30.0,7.52,8766.04205965314,0.0333333333333333
1102,1qfs,IC50,0.33,9.48,-2857.400528684529,3.0303030303030303
1103,1qhr,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
1104,1qi0,Ki,130.0,2.35,12545.291240537192,0.0076923076923076
1106,1qj1,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
1107,1qj6,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
1108,1qj7,IC50,8.0,8.1,5359.427863033108,0.125
