Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
3139,2wd7,Ki,10600.0,4.97,23888.35744197334,9.433962264150944e-05
3207,2wwj,IC50,33000.0,4.48,26815.32278920184,3.0303030303030302e-05
3274,2xcg,Kd,9.0,8.05,5662.994792151732,0.1111111111111111
3322,2xml,IC50,500000.0,3.3,33820.79202711927,2e-06
3386,2y1d,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
3387,2y1g,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
3398,2y34,Kd,80.0,7.1,11293.97252661038,0.0125
3435,2ybk,IC50,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
3436,2ybp,IC50,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
3437,2ybs,IC50,26000.0,4.59,26200.85652203611,3.846153846153846e-05
3440,2yc0,IC50,1500000.0,2.82,36652.28942319514,6.666666666666667e-07
3449,2yde,IC50,189000.0,3.72,31313.39824252564,5.291005291005291e-06
3473,2yiu,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
3474,2yiv,Ki,130.0,2.78,12545.291240537192,0.0076923076923076
3534,2z97,Kd,1000.0,6.0,17803.63399073182,0.001
3557,2zlf,IC50,31000.0,4.51,26654.18657233957,3.2258064516129034e-05
3558,2zlg,IC50,2600.0,5.59,20266.311858458837,0.0003846153846153
3599,3ad7,Kd,2000.0,2.52,19590.10994507619,0.0005
3600,3ad8,Kd,2000.0,3.16,19590.10994507619,0.0005
3713,3bgl,IC50,4.5,8.35,3876.5188378073626,0.2222222222222222
3741,3bmn,Ki,35000.0,4.46,26966.974763530947,2.857142857142857e-05
3742,3bmo,Ki,5400.0,5.27,22150.05746972652,0.0001851851851851
3743,3bmq,Ki,3200.0,5.49,20801.4690988764,0.0003125
3920,3dc2,Ki,950000.0,3.02,35475.06772210683,1.0526315789473683e-06
4042,3eig,Ki,21.0,7.68,7846.769459642088,0.0476190476190476
4096,3exf,Kd,290.0,6.54,14613.210898034611,0.0034482758620689
4156,3fgc,Kd,120000.0,3.92,30142.627959073703,8.333333333333334e-06
4167,3fl8,IC50,54.0,7.27,10280.968142571968,0.0185185185185185
4168,3fl9,IC50,54.0,1.11,10280.968142571968,0.0185185185185185
4305,3gl6,Kd,20700.0,4.68,25613.318781789112,4.830917874396135e-05
4347,6s07,Kd,40.0,7.4,9507.496572266013,0.025
4388,3hf6,IC50,26.0,7.59,8397.222531304287,0.0384615384615384
4397,3hii,Ki,290.0,6.54,14613.210898034611,0.0034482758620689
4417,3hqr,Kd,3000.0,5.52,20635.131386807687,0.0003333333333333
4564,3jq7,Ki,1200.0,5.92,18273.538631919157,0.0008333333333333
4565,3jq8,Ki,35000.0,4.46,26966.974763530947,2.857142857142857e-05
4566,3jq9,Ki,400.0,6.4,15442.041235843286,0.0025
4567,3jqa,Ki,35000.0,4.46,26966.974763530947,2.857142857142857e-05
4568,3jqb,Ki,960.0,6.02,17698.421831374988,0.0010416666666666
4569,3jqf,Ki,35000.0,4.46,26966.974763530947,2.857142857142857e-05
4570,3jqg,Ki,18000.0,4.74,25253.104737227924,5.555555555555556e-05
4655,3khj,IC50,28.0,7.55,8588.22397225496,0.0357142857142857
4808,3lq4,Kd,5970.0,5.22,22408.688316608564,0.0001675041876046
4928,3n0h,Ki,617.0,6.21,16559.071930072314,0.0016207455429497
4981,3njy,IC50,1700.0,5.77,19171.2434073244,0.0005882352941176
4996,3nrz,Kd,4600.0,5.34,21736.799943981758,0.0002173913043478
5016,3nzc,IC50,96.0,7.02,11763.877167797713,0.0104166666666666
5121,3ouh,IC50,79.0,7.1,11261.552728077351,0.0126582278481012
5122,3oui,IC50,12600.0,4.9,24333.83213721687,7.936507936507937e-05
5152,3p4q,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
5153,3p4r,Ki,300.0,2.72,14700.586723230414,0.0033333333333333
5176,3pcb,Ki,95.0,2.4,11736.889067797738,0.0105263157894736
5177,3pcc,Ki,240000.0,3.62,31929.103913418072,4.166666666666667e-06
5178,3pch,Ki,4000.0,5.4,21376.585899420563,0.00025
5185,3pdq,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
5197,3pjg,Ki,283000.0,3.55,32353.870097903644,3.5335689045936394e-06
5247,3q2a,Ki,5000.0,5.3,21951.702699964728,0.0002
5374,3r0i,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
5414,3rde,IC50,35.0,7.46,9163.340772799123,0.0285714285714285
5525,3s3v,Ki,593.0,6.23,16456.8169323128,0.0016863406408094
5531,3s7a,IC50,1.1,8.96,245.64673881687884,0.9090909090909092
5623,3sz9,IC50,5400.0,5.27,22150.05746972652,0.0001851851851851
5624,3szb,IC50,12000.0,4.92,24208.083295496424,8.333333333333333e-05
5645,3t3y,IC50,3400.0,5.47,20957.719361668765,0.0002941176470588
5646,3t4h,IC50,5200.0,5.28,22052.78781280321,0.0001923076923076
5649,3t4v,IC50,500.0,6.3,16017.158036387453,0.002
5662,3tcy,Kd,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
5694,3tjm,Ki,6360.0,5.2,22571.786128816304,0.0001572327044025
5711,3tsd,Ki,218000.0,3.66,31681.30849586065,4.587155963302752e-06
5765,3u78,Ki,2500.0,5.6,20165.226745620355,0.0004
6094,3zhz,Kd,90.0,7.05,11597.539455729006,0.0111111111111111
6145,3zs0,IC50,200.0,6.7,13655.565281498915,0.005
6146,3zs1,IC50,400.0,6.4,15442.041235843286,0.0025
6236,4aj1,Kd,770000.0,3.11,34933.64212026947,1.2987012987012986e-06
6237,4aj2,Kd,4200000.0,2.38,39305.968731872825,2.380952380952381e-07
6238,4ajk,Kd,770000.0,3.11,34933.64212026947,1.2987012987012986e-06
6239,4ajn,Kd,69.0,7.16,10912.732058558702,0.0144927536231884
6240,4ajo,Kd,93.0,7.03,11682.049977683617,0.010752688172043
6243,4al4,Kd,130.0,6.89,12545.291240537192,0.0076923076923076
6277,4ask,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
6403,4bg1,IC50,490.0,6.31,15965.088790709717,0.0020408163265306
6407,4bgk,IC50,520.0,6.28,16118.243149225931,0.0019230769230769
6408,4bgm,IC50,610.0,6.21,16529.664308665717,0.001639344262295
6413,4bhf,IC50,343000.0,3.46,32849.45018143049,2.915451895043732e-06
6414,4bhi,IC50,90.0,7.05,11597.539455729006,0.0111111111111111
6425,4bis,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
6434,4bnt,IC50,137690.0,3.86,30497.045814170357,7.262691553489723e-06
6435,4bnu,IC50,20.0,7.7,7721.020617921643,0.05
6436,4bnv,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
6437,4bnx,IC50,20.0,7.7,7721.020617921643,0.05
6438,4bnz,IC50,260.0,6.59,14331.76719488156,0.0038461538461538
6439,4bo0,IC50,200.0,6.7,13655.565281498915,0.005
6440,4bo1,IC50,50.0,7.3,10082.613372810178,0.02
6441,4bo2,IC50,50.0,7.3,10082.613372810178,0.02
6442,4bo3,IC50,300.0,6.52,14700.586723230414,0.0033333333333333
6443,4bo4,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
6444,4bo5,IC50,80.0,7.1,11293.97252661038,0.0125
6445,4bo6,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
6446,4bo7,IC50,100.0,7.0,11869.089327154548,0.01
6447,4bo8,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
6448,4bo9,IC50,310.0,6.51,14785.09724518502,0.0032258064516129
6452,4bqw,IC50,33.0,7.48,9011.68879847002,0.0303030303030303
6453,4bqx,IC50,300.0,6.52,14700.586723230414,0.0033333333333333
6454,4bqy,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
6459,4bt9,Kd,143500.0,3.84,30603.56793035336,6.968641114982578e-06
6460,4btb,Kd,9800.0,5.01,23686.109408631364,0.0001020408163265
6466,4btw,IC50,71.0,7.15,10986.375354293665,0.0140845070422535
6467,4btx,Ki,290.0,6.54,14613.210898034611,0.0034482758620689
6468,4bty,IC50,20.0,7.7,7721.020617921643,0.05
6492,4c1m,Kd,15.8,7.8,7113.484018844449,0.0632911392405063
6506,4c5w,IC50,3300.0,5.48,20880.778125624565,0.0003030303030303
6518,4c8r,IC50,153.0,6.82,12965.14887232158,0.0065359477124183
6541,4cft,Ki,11160.0,4.95,24021.04394602549,8.960573476702509e-05
6585,4cu1,Kd,19400.0,4.71,25446.150874834828,5.154639175257732e-05
6587,4cxw,IC50,810.0,6.09,17260.534247880736,0.0012345679012345
6588,4cxx,IC50,2110.0,5.68,19728.10270531048,0.000473933649289
6589,4cxy,IC50,11800.0,4.93,24164.765637174885,8.474576271186441e-05
6736,4e5d,IC50,600.0,6.22,16487.062677574784,0.0016666666666666
6802,4elb,Ki,5.0,8.3,4148.068709232904,0.2
6803,4ele,Ki,13.2,7.88,6650.096043581483,0.0757575757575757
6934,4fs3,IC50,14.0,7.85,6801.748017910591,0.0714285714285714
6951,4g0k,Kd,4300.0,5.37,21562.980833336194,0.0002325581395348
6952,4g0l,Kd,6500.0,5.19,22627.904613347368,0.0001538461538461
7053,4gwk,Kd,460000.0,3.34,33605.8892711363,2.1739130434782607e-06
7075,4h4d,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
7076,4h4e,IC50,210.0,6.68,13781.31412321936,0.0047619047619047
7232,4idz,IC50,44000.0,4.36,27556.777301814716,2.272727272727273e-05
7233,4ie0,IC50,8300.0,5.08,23257.94397925304,0.0001204819277108
7236,4ie4,IC50,3300.0,5.48,20880.778125624565,0.0003030303030303
7237,4ie5,IC50,15000.0,4.82,24783.200096040597,6.666666666666667e-05
7238,4ie6,IC50,2800.0,5.55,20457.313299409507,0.0003571428571428
7239,4ie7,IC50,9000.0,5.05,23466.62878288356,0.0001111111111111
7287,4ixh,IC50,6.1,8.21,4660.5749815111685,0.1639344262295082
7385,4jht,IC50,10200.0,4.99,23789.21675774463,9.80392156862745e-05
7395,4jjf,Ki,10.0,8.0,5934.544663577274,0.1
7396,4jjg,Ki,2.0,8.7,1786.4759543443697,0.5
7466,4jzr,IC50,15.8,7.8,7113.484018844449,0.0632911392405063
7548,4kne,Kd,1260.0,5.9,18399.2874736396,0.0007936507936507
7579,4kw6,IC50,374000.0,3.43,33072.45542764019,2.6737967914438504e-06
7647,4lh2,Ki,2.1,1.24,1912.2247960648133,0.4761904761904761
7648,4lh3,Ki,2.1,1.52,1912.2247960648133,0.4761904761904761
7946,4nhx,IC50,1900.0,5.72,19457.909685719384,0.0005263157894736
7947,4nhy,IC50,2300.0,5.64,19950.323989637385,0.0004347826086956
7977,4nrm,IC50,627900.0,3.2,34407.840026239384,1.592610288262462e-06
7978,4nro,Kd,9600.0,5.02,23632.966494952263,0.0001041666666666
7979,4nrp,IC50,25850.0,4.59,26185.944194995733,3.868471953578336e-05
7980,4nrq,IC50,347200.0,3.46,32880.817789705994,2.880184331797235e-06
8154,4oty,IC50,40.0,7.4,9507.496572266013,0.025
8382,4qkd,Kd,80900.0,4.09,29126.43970804608,1.2360939431396786e-05
8429,4qsm,IC50,39.0,7.41,9442.243973035784,0.0256410256410256
8432,4qt0,IC50,510.0,6.29,16068.196139822989,0.0019607843137254
8565,4rs0,IC50,1000.0,6.0,17803.63399073182,0.001
8595,4s3f,IC50,580.0,6.24,16399.68685237898,0.0017241379310344
8672,4u3f,Ki,4.1,8.39,3636.593166822407,0.2439024390243902
8791,4ux6,IC50,1200.0,5.92,18273.538631919157,0.0008333333333333
8843,4wet,Kd,444000.0,3.35,33514.64646847089,2.2522522522522524e-06
8844,4wey,Kd,318000.0,3.5,32654.399501626485,3.1446540880503142e-06
8846,4wf4,Kd,777000.0,3.11,34956.96662334838,1.287001287001287e-06
8853,4whq,Kd,75000.0,4.12,28931.268805273496,1.3333333333333332e-05
8854,4whr,Kd,75000.0,4.12,28931.268805273496,1.3333333333333332e-05
8883,4wp7,IC50,800.0,6.1,17228.517190187657,0.00125
8886,4wpn,IC50,210.0,6.68,13781.31412321936,0.0047619047619047
8930,4x0u,Ki,40.0,7.4,9507.496572266013,0.025
8991,4xdo,IC50,84000.0,4.08,29223.355359062647,1.1904761904761903e-05
9077,4y5s,Kd,185000.0,3.73,31258.26587293919,5.405405405405405e-06
9081,4y67,IC50,117.0,6.93,12273.74136911165,0.0085470085470085
9083,4y6p,IC50,69.0,7.16,10912.732058558702,0.0144927536231884
9084,4y6r,IC50,3300.0,5.48,20880.778125624565,0.0003030303030303
9085,4y6s,IC50,9300.0,5.03,23551.139304838165,0.0001075268817204
9199,4yxd,IC50,45900.0,4.34,27665.735595551992,2.1786492374727668e-05
9287,4zs2,IC50,3230.0,5.49,20825.519102311955,0.0003095975232198
9288,4zs3,IC50,6550.0,5.18,22647.65444178944,0.0001526717557251
9354,5a1f,IC50,24500.0,4.61,26047.70216351989,4.0816326530612245e-05
9364,5a3t,IC50,4.0,8.4,3572.951908688739,0.25
9365,5a3u,IC50,4.8,8.32,4042.85654987607,0.2083333333333333
9366,5a3w,IC50,1500.0,5.82,18848.65543246332,0.0006666666666666
9622,5c11,Kd,340.0,6.47,15023.174698091492,0.0029411764705882
9663,5ceh,IC50,10.0,8.0,5934.544663577274,0.1
9732,5d6y,Kd,2200.0,5.66,19835.75668389307,0.0004545454545454
10023,5f2s,IC50,200.0,6.7,13655.565281498915,0.005
10024,5f2w,IC50,104200.0,3.98,29778.76009411154,9.596928982725528e-06
10025,5f32,IC50,11500.0,4.94,24098.392698870288,8.695652173913044e-05
10026,5f37,IC50,1700.0,5.77,19171.2434073244,0.0005882352941176
10027,5f39,IC50,8000.0,5.1,23163.06185376493,0.000125
10028,5f3c,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
10029,5f3e,IC50,138.0,6.86,12699.208012903073,0.0072463768115942
10030,5f3g,IC50,126.0,6.9,12464.742810062324,0.0079365079365079
10031,5f3i,IC50,80.0,7.1,11293.97252661038,0.0125
10041,5f5i,IC50,950.0,6.02,17671.433731375015,0.0010526315789473
10097,5fpu,IC50,550.0,6.26,16262.80477520433,0.0018181818181818
10113,5fun,IC50,26.0,7.59,8397.222531304287,0.0384615384615384
10118,5fwj,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
10196,5h5q,Kd,1800.0,5.74,19318.56007365065,0.0005555555555555
10197,5h5r,Kd,610.0,6.21,16529.664308665717,0.001639344262295
10198,5h5s,Kd,8200.0,5.09,23226.7031118986,0.0001219512195121
10245,5hhx,Kd,6.16,8.21,4685.802001838935,0.1623376623376623
10371,5im3,Kd,1500.0,5.82,18848.65543246332,0.0006666666666666
10381,5isl,Kd,52.0,7.28,10183.698485648658,0.0192307692307692
10397,5ivf,Kd,27.0,4.4,8494.492188227598,0.037037037037037
10398,5ivj,Kd,46.0,7.34,9867.710616827206,0.0217391304347826
10403,5iw0,Kd,60.0,7.22,10552.51801399751,0.0166666666666666
10421,5j32,Kd,8300.0,5.08,23257.94397925304,0.0001204819277108
10431,5j5r,Ki,130.0,6.89,12545.291240537192,0.0076923076923076
10434,5j6d,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
10462,5jaz,IC50,280.0,6.55,14522.768635832232,0.0035714285714285
10463,5jbi,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
10464,5jc1,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
10500,5jmp,IC50,67.0,7.17,10836.922475661111,0.0149253731343283
10501,5jmw,IC50,175.0,6.76,13311.409482032032,0.0057142857142857
10503,5jnl,IC50,270.0,6.57,14429.036851804873,0.0037037037037037
10505,5jo0,IC50,50.0,7.3,10082.613372810178,0.02
10550,5k4l,IC50,50.0,7.3,10082.613372810178,0.02
10551,5k4x,IC50,380.0,6.42,15309.840976486475,0.0026315789473684
10552,5k4z,Kd,700.0,6.15,16884.36139072077,0.0014285714285714
10776,5ly1,Kd,29.8,7.53,8748.802262932566,0.0335570469798657
10777,5ly2,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
10942,5n53,Kd,1060.0,2.55,17953.81277839607,0.000943396226415
11068,5nzo,Kd,220000.0,2.24,31704.84601104761,4.5454545454545455e-06
11069,5nzp,Kd,220000.0,2.19,31704.84601104761,4.5454545454545455e-06
11070,5nzq,Kd,220000.0,2.03,31704.84601104761,4.5454545454545455e-06
11113,5ofv,Kd,63800.0,1.58,28514.422918350407,1.567398119122257e-05
11114,5ofw,Kd,63800.0,2.8,28514.422918350407,1.567398119122257e-05
11124,5olk,Kd,1000.0,6.0,17803.63399073182,0.001
11170,5ox5,IC50,2600.0,5.59,20266.311858458837,0.0003846153846153
11171,5ox6,IC50,29.0,7.54,8678.66623445734,0.0344827586206896
11677,5vrl,Kd,77.0,7.11,11195.463465960374,0.0129870129870129
11729,5w8h,IC50,23400.0,4.63,25929.306650610568,4.2735042735042735e-05
11730,5w8i,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
11731,5w8j,Kd,370.0,6.43,15241.10783655174,0.0027027027027027
11757,5wdj,IC50,110.0,6.96,12114.736065971429,0.009090909090909
11952,5yjy,IC50,115.0,6.94,12229.30337171574,0.008695652173913
11972,5yvt,Kd,109000.0,3.96,29894.832541516284,9.174311926605504e-06
12160,6bgu,Kd,530.0,6.28,16167.3368240517,0.0018867924528301
12161,6bgv,Kd,180.0,6.74,13384.015410073376,0.0055555555555555
12162,6bgw,Kd,210.0,6.68,13781.31412321936,0.0047619047619047
12163,6bgx,Kd,470.0,6.33,15857.684083368677,0.002127659574468
12164,6bgy,Kd,150.0,6.82,12914.110768886045,0.0066666666666666
12165,6bgz,Kd,410.0,6.39,15505.682493976956,0.0024390243902439
12166,6bh0,Kd,220.0,6.66,13901.212020315796,0.0045454545454545
12167,6bh1,Kd,60.0,7.22,10552.51801399751,0.0166666666666666
12168,6bh2,Kd,2400.0,5.62,20060.01458626352,0.0004166666666666
12169,6bh3,Kd,12000.0,4.92,24208.083295496424,8.333333333333333e-05
12170,6bh5,Kd,250.0,6.6,14230.682082043082,0.004
12187,6bkx,IC50,410.0,6.39,15505.682493976956,0.0024390243902439
12188,6bky,IC50,270.0,6.57,14429.036851804873,0.0037037037037037
12189,6bl1,IC50,110.0,6.96,12114.736065971429,0.009090909090909
12190,6bl2,IC50,41.0,7.39,9571.13783039968,0.024390243902439
12280,6cer,Kd,4390.0,5.36,21616.368380872434,0.0002277904328018
12390,6dq5,Kd,6400.0,5.19,22587.945053220763,0.00015625
12391,6dq6,Kd,8500.0,5.07,23319.312116557303,0.0001176470588235
12392,6dq8,Kd,260.0,6.59,14331.76719488156,0.0038461538461538
12393,6dqa,IC50,360.0,6.44,15170.491364417743,0.0027777777777777
12394,6dqb,IC50,320.0,6.49,14866.92443529912,0.003125
12484,6evm,Kd,1500000.0,2.82,36652.28942319514,6.666666666666667e-07
12485,6evo,Kd,6800.0,5.17,22744.19531601313,0.0001470588235294
12486,6evp,Kd,29200.0,4.53,26500.013971892684,3.424657534246575e-05
12817,9icd,Kd,125000.0,3.9,30247.840118430533,8e-06
12966,6q6f,Kd,445900.0,3.35,33525.65209481313,2.242655303879793e-06
13168,6nlj,Kd,15000.0,4.82,24783.200096040597,6.666666666666667e-05
13376,6isd,Ki,5.79,8.24,4526.150000393436,0.1727115716753022
13645,6etg,IC50,21800.0,4.66,25746.76383228338,4.587155963302752e-05
13719,6d4w,IC50,5600.0,5.25,22243.78925375388,0.0001785714285714
13720,6d4v,IC50,230.0,6.64,14015.77932606011,0.0043478260869565
13721,6d4u,IC50,1980.0,5.7,19564.206812467528,0.0005050505050505
13722,6d4t,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
13723,6d4s,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
13724,6d4r,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
13725,6d4q,IC50,830.0,6.08,17323.399315675757,0.0012048192771084
13789,6akw,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
13791,6ak4,IC50,3500.0,5.46,21032.430099953675,0.0002857142857142
13804,6aej,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
13815,6a9o,Kd,5700.0,5.24,22289.40708179525,0.0001754385964912
13853,5zjf,Kd,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
13876,5ywg,Ki,4.56,8.34,3910.656290519261,0.2192982456140351
13929,5uq9,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
13950,5qj3,IC50,24.0,7.62,8190.925259108975,0.0416666666666666
13951,5qj2,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
13952,5oy3,IC50,71000.0,4.15,28790.00934502549,1.4084507042253522e-05
14055,5yy6,Ki,24.16,7.62,8208.050504839508,0.0413907284768211
