Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
1482,1w8l,Ki,35000.0,0.49,26966.974763530947,2.857142857142857e-05
1483,1w8m,Ki,35000.0,1.6,26966.974763530947,2.857142857142857e-05
1631,1ynd,IC50,3.6,8.44,3301.4020372631967,0.2777777777777778
1664,1z4n,Ki,30000.0,4.52,26569.67605038496,3.3333333333333335e-05
1672,1z9h,IC50,2300.0,3.0,19950.323989637385,0.0004347826086956
1959,2csm,Ki,3300.0,4.3,20880.778125624565,0.0003030303030303
2061,2fkf,Kd,4.3,2.92,3759.346842604373,0.2325581395348837
2182,2gtv,Kd,7000.0,5.15,22818.906054298044,0.0001428571428571
2202,2h5a,Kd,8000.0,5.1,23163.06185376493,0.000125
2296,2igv,Kd,19700.0,2.23,25485.70162538012,5.076142131979695e-05
2297,2igw,Kd,19700.0,1.31,25485.70162538012,5.076142131979695e-05
2320,2itk,Ki,20.4,7.69,7772.058721357179,0.0490196078431372
2430,2ko7,Ki,6500.0,5.19,22627.904613347368,0.0001538461538461
2514,2ms4,Kd,15000.0,4.82,24783.200096040597,6.666666666666667e-05
2618,2ohv,IC50,350.0,6.46,15097.8854363764,0.0028571428571428
2632,2ooh,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
2633,2ooz,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
2744,2pv2,Kd,1230.0,5.91,18337.17989005282,0.0008130081300813
2745,2pv3,Kd,5570.0,5.25,22229.94495905146,0.0001795332136445
2857,2qve,IC50,219000.0,2.32,31693.104122857087,4.566210045662101e-06
2920,2rjr,IC50,100.0,1.94,11869.089327154548,0.01
2921,2rjs,IC50,100.0,2.28,11869.089327154548,0.01
2938,2sfp,Ki,170.0,1.7,13236.698743747123,0.0058823529411764
2996,2vcq,IC50,920.0,6.04,17588.731234748848,0.0010869565217391
3061,2vvo,IC50,50.0,2.2,10082.613372810178,0.02
3062,2vvt,IC50,5800.0,5.24,22334.231515956257,0.0001724137931034
3100,2w4i,IC50,500.0,6.3,16017.158036387453,0.002
3228,2x2c,Kd,19.0,7.72,7588.820358564833,0.0526315789473684
3278,2xcs,IC50,14.0,7.85,6801.748017910591,0.0714285714285714
3279,2xct,IC50,31000.0,4.51,26654.18657233957,3.2258064516129034e-05
3336,2xp3,IC50,6000.0,3.0,22421.607341152056,0.0001666666666666
3337,2xp4,IC50,180000.0,3.74,31187.6494008052,5.555555555555556e-06
3338,2xp5,IC50,360000.0,3.44,32974.12535514957,2.777777777777778e-06
3339,2xp6,IC50,20000.0,4.7,25524.654608653465,5e-05
3340,2xp8,IC50,15000.0,4.82,24783.200096040597,6.666666666666667e-05
3341,2xpa,IC50,4100.0,5.39,21440.22715755423,0.0002439024390243
3342,2xpb,IC50,2000.0,5.7,19590.10994507619,0.0005
3400,2y3p,Kd,1300.0,5.89,18479.835904114465,0.0007692307692307
3468,2yim,Kd,120000.0,3.92,30142.627959073703,8.333333333333334e-06
3526,2z6w,Kd,13.4,7.87,6688.8537664282085,0.0746268656716417
3540,2zbk,Kd,2000.0,5.7,19590.10994507619,0.0005
4030,3ee2,IC50,65000.0,4.19,28562.449276924646,1.5384615384615384e-05
4067,3eov,Kd,63.0,7.2,10678.266855717951,0.0158730158730158
4177,3fq7,IC50,8900.0,2.52,23437.831388319984,0.0001123595505617
4178,3fqa,IC50,8900.0,0.49,23437.831388319984,0.0001123595505617
4463,3i6c,Ki,12000.0,4.92,24208.083295496424,8.333333333333333e-05
4486,3if7,Kd,61.0,7.21,10595.119645088444,0.0163934426229508
4502,3ijg,Kd,54000.0,4.27,28084.60213330379,1.851851851851852e-05
4579,3jyj,Ki,1800.0,5.74,19318.56007365065,0.0005555555555555
4625,3kab,IC50,630000.0,3.2,34416.44551002705,1.587301587301587e-06
4626,3kac,IC50,740000.0,3.13,34831.217781627936,1.3513513513513513e-06
4627,3kad,IC50,7500.0,5.12,22996.724141696224,0.0001333333333333
4628,3kaf,IC50,830.0,6.08,17323.399315675757,0.0012048192771084
4629,3kag,IC50,6600.0,5.18,22667.254079968938,0.0001515151515151
4630,3kah,IC50,260.0,6.59,14331.76719488156,0.0038461538461538
4631,3kai,IC50,3900.0,5.41,21311.33330019033,0.0002564102564102
4639,3kce,IC50,16000.0,4.8,24949.5378081093,6.25e-05
4734,3l5r,IC50,38.0,7.42,9375.296312909204,0.0263157894736842
4815,3luo,Kd,113.0,6.95,12184.085720680065,0.0088495575221238
5003,3ntp,IC50,12000.0,4.92,24208.083295496424,8.333333333333333e-05
5068,3odi,Kd,15.0,7.82,6979.566105308771,0.0666666666666666
5069,3odk,IC50,720000.0,3.14,34760.60130949393,1.388888888888889e-06
5070,3odl,Kd,61.0,7.21,10595.119645088444,0.0163934426229508
5101,3oob,Kd,21600.0,4.67,25723.009378415256,4.629629629629629e-05
5659,3tc5,Kd,6800.0,5.17,22744.19531601313,0.0001470588235294
5717,3ttz,IC50,4.0,8.4,3572.951908688739,0.25
5747,3u18,IC50,810.0,6.09,17260.534247880736,0.0012345679012345
5750,3u2k,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
6046,3wnr,IC50,530.0,6.28,16167.3368240517,0.0018867924528301
6047,3wns,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
6048,3wnt,IC50,530.0,6.28,16167.3368240517,0.0018867924528301
6340,4b6c,IC50,690.0,6.16,16847.276722135975,0.0014492753623188
6365,4bae,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
6647,4dgb,Kd,130000.0,3.89,30348.92523126901,7.692307692307692e-06
6687,4drk,IC50,8360.0,5.08,23276.508333225,0.0001196172248803
6688,4drm,IC50,5800.0,5.24,22334.231515956257,0.0001724137931034
6689,4drn,IC50,5800.0,5.24,22334.231515956257,0.0001724137931034
6690,4dro,IC50,3900.0,5.41,21311.33330019033,0.0002564102564102
6691,4drp,IC50,3900.0,5.41,21311.33330019033,0.0002564102564102
6804,4em7,IC50,7700.0,5.11,23064.552793114923,0.0001298701298701
6806,4emv,IC50,5.0,8.3,4148.068709232904,0.2
6992,4gee,Ki,1.6,9.0,1211.3591538002042,0.625
6994,4gfn,Ki,5.0,8.3,4148.068709232904,0.2
6996,4ggl,Ki,6.3,9.0,4743.722192140679,0.1587301587301587
7127,4hnc,Ki,129.0,3.17,12525.388902257511,0.0077519379844961
7166,4hxw,Ki,2.0,8.7,1786.4759543443697,0.5
7167,4hxz,Ki,900.0,6.05,17532.08411930628,0.0011111111111111
7178,4hz5,Ki,1200.0,5.92,18273.538631919157,0.0008333333333333
7324,4j4n,IC50,132.0,6.88,12584.640707158756,0.0075757575757575
7325,4j4o,IC50,125.0,6.9,12444.206127698715,0.008
7330,4j58,IC50,2.0,3.3,1786.4759543443697,0.5
7331,4j59,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
7332,4j5b,IC50,600.0,6.22,16487.062677574784,0.0016666666666666
7333,4j5c,IC50,3000.0,5.52,20635.131386807687,0.0003333333333333
7334,4j5d,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
7335,4j5e,IC50,11400.0,4.94,24075.883036139618,8.771929824561403e-05
7370,4jfi,Ki,18100.0,4.74,25267.38366571721,5.524861878453039e-05
7371,4jfj,Ki,2100.0,5.68,19715.858786796634,0.0004761904761904
7372,4jfl,Kd,10500.0,4.98,23863.927496029537,9.523809523809524e-05
7397,4jjm,Kd,27.0,7.57,8494.492188227598,0.037037037037037
7511,4k9g,IC50,1500.0,5.82,18848.65543246332,0.0006666666666666
7683,4lp0,Ki,8.1,8.0,5391.444920726191,0.1234567901234568
7686,4lpb,IC50,620.0,8.0,16571.57319952939,0.0016129032258064
7753,4mb9,IC50,10.0,8.0,5934.544663577274,0.1
7754,4mbc,IC50,400.0,6.4,15442.041235843286,0.0025
7787,4mgv,IC50,75.0,7.12,11127.634814541674,0.0133333333333333
7824,4mot,IC50,50.0,7.3,10082.613372810178,0.02
7999,4ny3,Kd,49500.0,4.31,27860.344230933337,2.0202020202020203e-05
8138,4oru,Kd,210000.0,3.68,31584.948113951184,4.7619047619047615e-06
8139,4orx,Kd,297000.0,3.53,32478.31758135357,3.367003367003367e-06
8140,4ory,Kd,297000.0,3.53,32478.31758135357,3.367003367003367e-06
8147,4osf,IC50,3600.0,5.44,21105.03602799502,0.0002777777777777
8434,4qt2,IC50,480.0,6.32,15911.945877030616,0.0020833333333333
8631,4tw6,Ki,61000.0,4.21,28398.753635820267,1.639344262295082e-05
8632,4tw7,Ki,26.0,7.59,8397.222531304287,0.0384615384615384
8633,4tw8,Ki,2611.0,5.58,20277.19298765101,0.0003829950210647
8650,4tyo,Ki,80.0,7.1,11293.97252661038,0.0125
8729,4uiu,IC50,12.6,7.9,6530.198146485049,0.0793650793650793
8751,4url,IC50,500.0,6.3,16017.158036387453,0.002
8752,4urm,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
8753,4urn,IC50,35000.0,4.46,26966.974763530947,2.857142857142857e-05
8754,4uro,IC50,35000.0,8.4,26966.974763530947,2.857142857142857e-05
8831,4w9q,IC50,140.0,6.85,12736.292681487865,0.0071428571428571
8890,4wr8,Ki,590.0,6.23,16443.74501925324,0.0016949152542372
9140,4yk5,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
9143,4yl0,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
9144,4yl1,IC50,216.0,6.67,13853.920051260708,0.0046296296296296
9145,4yl3,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
9447,5ai1,Kd,340.0,6.47,15023.174698091492,0.0029411764705882
9457,5ais,Kd,570.0,6.24,16354.862418217976,0.0017543859649122
9458,5aiv,Kd,650.0,6.19,16693.359949770096,0.0015384615384615
9459,5aix,Kd,12.0,7.92,6404.449304764606,0.0833333333333333
9598,5bqg,IC50,17400.0,4.76,25165.72891203213,5.747126436781609e-05
9599,5bqh,IC50,17400.0,8.52,25165.72891203213,5.747126436781609e-05
9600,5bqi,IC50,0.9,9.05,-271.549871425542,1.1111111111111112
9730,5d6p,IC50,2500.0,5.6,20165.226745620355,0.0004
9731,5d6q,IC50,5800.0,5.24,22334.231515956257,0.0001724137931034
9733,5d75,Ki,200.0,6.7,13655.565281498915,0.005
9735,5d7c,IC50,140.0,6.85,12736.292681487865,0.0071428571428571
9737,5d7r,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
9775,5diu,Ki,43.0,7.37,9693.891506181646,0.0232558139534883
9776,5div,Ki,140.0,6.85,12736.292681487865,0.0071428571428571
10443,5j7p,Ki,52.0,7.28,10183.698485648658,0.0192307692307692
10538,5k0i,IC50,2.0,8.7,1786.4759543443697,0.5
10674,5l3j,Kd,230.0,6.64,14015.77932606011,0.0043478260869565
10836,5mgx,Kd,2600.0,5.59,20266.311858458837,0.0003846153846153
10866,5mmn,Kd,970.0,6.7,17725.130256913184,0.0010309278350515
10867,5mmp,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
11008,5njx,Kd,70000.0,4.15,28753.45071787532,1.4285714285714284e-05
11304,5t36,IC50,43.0,7.37,9693.891506181646,0.0232558139534883
11305,5t37,IC50,241.0,6.62,14136.186528562805,0.0041493775933609
11369,5tig,Ki,60000.0,4.22,28356.15200472933,1.6666666666666667e-05
11377,5tl9,IC50,1.0,9.0,0.0,1.0
12254,6cb5,Ki,4300.0,5.37,21562.980833336194,0.0002325581395348
12255,6cbh,Ki,510.0,6.29,16068.196139822989,0.0019607843137254
12688,6gjy,Kd,1000000.0,3.0,35607.26798146364,1e-06
12801,6tim,Ki,2.3,3.21,2146.689998905561,0.4347826086956522
12840,6ra1,Kd,37.0,3.0,9306.563172974464,0.027027027027027
12841,6r9s,Kd,37.0,3.15,9306.563172974464,0.027027027027027
13027,6pek,Kd,300.0,6.52,14700.586723230414,0.0033333333333333
13042,6p14,IC50,220.0,6.66,13901.212020315796,0.0045454545454545
13043,6p12,IC50,1110.0,5.95,18072.605232627608,0.0009009009009009
13044,6p11,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
13045,6p10,IC50,6000.0,5.22,22421.607341152056,0.0001666666666666
13090,6ohu,IC50,165.0,6.78,13159.757507702923,0.006060606060606
13091,6oht,IC50,351.0,6.45,15105.238765187514,0.0028490028490028
13138,6nyw,IC50,230.0,6.64,14015.77932606011,0.0043478260869565
14066,6saf,Ki,230.0,6.64,14015.77932606011,0.0043478260869565
