Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
120,2hb1,Ki,160000.0,3.8,-5.18,1e-05
121,1bzc,Ki,12000.0,4.92,-6.71,8e-05
122,2qbr,Ki,470.0,6.33,-8.63,0.00213
123,2qbq,Ki,36.0,7.44,-10.15,0.02778
124,2qbp,Ki,4.0,8.4,-11.45,0.25
130,3fcq,Ki,1700000.0,2.77,-3.78,0.0
131,1z9g,Ki,2300.0,5.64,-7.69,0.00043
132,1qf1,Ki,48.0,7.32,-9.98,0.02083
133,5tmn,Ki,9.1,8.04,-10.96,0.10989
134,4tmn,Ki,0.068,10.17,-13.86,14.70588
165,1bcu,Kd,530000.0,3.28,-4.47,0.0
166,3bv9,Ki,4400.0,5.36,-7.3,0.00023
167,1oyt,Ki,57.0,7.24,-9.88,0.01754
168,2zda,Ki,4.0,8.4,-11.45,0.25
169,3utu,Ki,0.012,10.92,-14.89,83.33333
180,3kgp,Ki,2680000.0,2.57,-3.51,0.0
181,1c5z,Ki,97000.0,4.01,-5.47,1e-05
182,1o5b,Ki,1700.0,5.77,-7.87,0.00059
183,1owh,Ki,40.0,7.4,-10.09,0.025
184,1sqa,Ki,0.62,9.21,-12.55,1.6129
205,3g2z,Ki,4400000.0,2.36,-3.21,0.0
206,3g31,Ki,1300000.0,2.89,-3.93,0.0
207,4de2,Ki,76000.0,4.12,-5.62,1e-05
208,4de3,Ki,3000.0,5.52,-7.53,0.00033
209,4de1,Ki,1100.0,5.96,-8.12,0.00091
220,2y5h,Ki,1620.0,5.79,-7.89,0.00062
221,1lpg,Ki,82.0,7.09,-9.66,0.0122
222,2xbv,Kd,3.7,8.43,-11.5,0.27027
223,1z6e,Ki,0.19,9.72,-13.25,5.26316
224,1mq6,Ki,0.007,11.15,-15.21,142.85714
225,1nc3,Ki,10000.0,5.0,-6.82,0.0001
226,1nc1,Ki,750.0,6.12,-8.35,0.00133
227,1y6r,Ki,0.077,10.11,-13.79,12.98701
228,4f2w,Ki,0.005,11.3,-15.41,200.0
229,4f3c,Ki,0.0015,11.82,-16.12,666.66667
230,1uto,Kd,5320000.0,2.27,-3.1,0.0
231,4abg,Kd,271000.0,3.57,-4.86,0.0
232,3gy4,Kd,8000.0,5.1,-6.95,0.00013
233,1k1i,Kd,264.0,6.58,-8.97,0.00379
234,1o3f,Ki,11.0,7.96,-10.85,0.09091
275,3lka,Kd,1500000.0,2.82,-3.85,0.0
276,3ehy,Ki,1400.0,5.85,-7.98,0.00071
277,3tsk,Kd,67.0,7.17,-9.78,0.01493
278,3nx7,Kd,7.88,8.1,-11.05,0.1269
279,4gr0,Ki,0.28,9.55,-13.02,3.57143
280,3dxg,Ki,4000000.0,2.4,-3.27,0.0
281,3d6q,Ki,172000.0,3.76,-5.13,1e-05
282,1w4o,Ki,6000.0,5.22,-7.12,0.00017
283,1o0h,Ki,1200.0,5.92,-8.07,0.00083
284,1u1b,Kd,16.0,7.8,-10.63,0.0625
