Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2al5_432,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.8928703172493424,1.2979729281587864,12.415786780391908,7.800846624774012,0.005080574279906,0.005080574279906,5.708153440323347,4.481237804710377,0.0285084973665575,0.0285084963085626,4.2598591564078826e-19,4.2598591564078826e-19,0.2069340140521703,0.2065972220422268,0.0,0.0,1.613820580395488,0.2416764932332404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079370765296427e-17,9.729243322637264e-18,0.7177856954545638,0.7177731566302342,2.2800817904303463e-13,2.2800817904303463e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2914906146852742e-12,1.2575718200261277e-12,2.8738592867685533,0.9999936879970684,1.8794169441365083e-10,1.8794169139520063e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685353162049296e-09,9.685304052724164e-09,0.0163877788822928,0.0163877788533007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792342575174395,1.7923154627632576,1.5241944962937192e-06,1.5241932514646362e-06,0.0,0.0,2.148350118950783,1.1182614169499845,1.887350051089135e-09,1.4843587583637595e-09,3.8842548888552927e-19,3.8842548888552927e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323083966380178,-0.2786111725080654,-42.74966291969682
2al5_434,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.6891178656328696,1.1144980907056652,10.136768127386445,8.581361580205474,0.0018716203177236,0.0018716203177233,5.660355332244403,4.734228739565234,0.014974804462933,0.0149747986143718,5.849871427382696e-19,5.849871427382696e-19,0.0025426710612889,0.0025128886169735,0.0,0.0,1.415429164417073,0.2416765202825548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466334597555436e-06,7.416660250077387e-06,0.7544343121937839,0.6724474740195477,9.698447928605024e-18,9.697135026874857e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1725375770202845e-17,6.688568755693753e-18,1.0098677059552277,0.9962437402981528,2.1799689245890808e-10,2.1799689245890808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713227741823688,0.1713227499970527,5.6317776863513384e-14,3.4958138242426054e-14,5.849871427382696e-19,5.849871427382696e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6283383616705787,1.7877670925581863,7.823172918360694e-09,7.248451183404404e-09,0.0,0.0,0.8267945792231237,0.8267945792228867,0.0055102531581468,0.0055102531395391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427564823170776,0.0054130561379562,-26.514086790569102
2al5_436,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,4.06647689084256,2.9999999953400014,9.701376756201222,5.633207123517931,0.0151416872939632,0.0151416872939632,6.596408386567845,4.764873416040731,0.020035027586348,0.020010350374574,0.0,0.0,0.8355376793941105,0.8355376793786436,0.0,0.0,1.4780735542885255,0.2416730614388436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326879874966793e-18,3.798726623102746e-18,0.6370621483215009,0.6370619049448293,6.896895973529768e-14,6.896895973529768e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.069925472385687e-09,2.049777594024286e-09,3.328367703273787,0.9992374344872414,4.2759538924862955e-14,4.275953222738911e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617281261312659e-07,1.6172757324768518e-07,3.5398895692027494e-08,3.4052468144204186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317240374682993,1.3317212631428197,9.215084188580734e-06,9.215083880769136e-06,0.0,0.0,2.122676017092581,1.005650419808712,2.09048667566348e-08,2.0623273902581364e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3886406790938828,-0.3912412072988346,-35.71354825966968
2al5_444,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.2411638250938155,1.0000306617393169,13.888317758431182,9.73076943111996,4.274429512195984e-10,4.274429438469069e-10,5.234936328216843,4.392680046157457,0.0070016955056056,0.0070016354262586,0.0,0.0,0.9704142970577948,0.9704137848925076,0.0,0.0,1.4408251696551584,0.241676520282523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687935639164091,0.0687910280981201,2.2924305543130125e-11,2.292430552639568e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1303614120909184e-11,1.1118643874942043e-11,1.4915504184566888,0.8657587709486723,5.1144892543462376e-17,5.1144892543462376e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84263799075061e-06,8.842637965193956e-06,0.0008099248655038,0.000809868775594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050641893267964,0.0050641868998954,0.0057126406960334,0.0057126395023047,0.0,0.0,2.5443877941070743,1.7192222486979527,6.505833090324309e-08,6.398074908710704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140975561754518,-0.0260679400926766,-32.679907698154025
2al5_450,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,2.698008554467904,2.120969286891954,11.73141234135468,8.37434479892285,7.85752784713382e-08,7.857527847030164e-08,5.723988975593191,3.0698782184739715,0.0274584123567979,0.0274563381686109,3.3713439295661457e-20,3.3713439295661457e-20,0.7175737990281101,0.7175737918717727,0.0,0.0,1.3544362724526189,0.2416765202825548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507879667609203e-18,6.7267063174826665e-18,0.4590960162661365,0.4528053329698702,5.947658653363901e-08,5.947658653363901e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.068218237368199e-05,1.0681757397214478e-05,0.3477105457421858,0.3473906535831348,1.0179166236981651e-18,1.0179166236981651e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004067240366524e-06,2.621496164028419e-06,0.017580712671931,0.0175807126719274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30276456932034e-07,9.302713500019928e-07,8.123204456234046e-07,8.119783635663921e-07,3.3713439295661457e-20,3.3713439295661457e-20,2.0619921710896847,1.1557512770006957,4.577402074726993e-05,4.3717837768785925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199405443478934,-0.1636152810726441,-35.981767194323
2al5_463,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.6779213768976031,1.001346442425111,13.696952318350355,9.133629640819503,0.0007261238587667,0.0007261238587666,4.894770590617711,3.768808324311081,0.0252652894187884,0.0252652604178588,3.305870425953704e-19,3.305870425953704e-19,0.0256101014012443,0.0211608059587255,0.0,0.0,1.5050766826080797,0.2416765202825548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676276641938855e-18,2.8464074299399845e-18,0.9213228990241642,0.9200442297401756,1.9824371032961198e-12,1.9824371032961198e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1566604418235034e-13,1.0908644096117489e-13,2.104196546756589,0.9999967031113124,4.757546422856429e-09,4.7575464184987434e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433876795132858e-09,1.4338080832716143e-09,0.0057586265606907,0.0057586264091094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880305617119549,0.6880305244361008,0.0005834899430725,0.0005834896413815,0.0,0.0,2.248743273342475,1.12485100719706,8.509905685151959e-08,5.9352801245397874e-08,2.6158083647196763e-19,2.6158083647196763e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6446396782041831,-0.2123640206364135,-41.35043084893746
2al5_469,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.5132581696323464,1.0481784337717777,15.0567909016395,10.376418363988952,0.0027044965738178,0.0027044965738178,3.551800547372302,2.291401527466551,0.0125700248139631,0.0125699595677802,0.0,0.0,0.8663104014609188,0.8663097880750297,0.0,0.0,1.6885344803784723,0.2416765202807188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526049833039948e-18,2.079657817142874e-18,0.4632177945909743,0.4632175647838759,4.404403729171592e-14,4.404403729171592e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.710081462226158e-08,7.707294760683135e-08,0.5784708164977074,0.5771360226093023,7.091278867204162e-18,7.089808578097529e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1463248883675122e-10,1.1454138878242511e-10,0.0104354527161352,0.0104354504458248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278396400897799,0.2278396392167968,0.0014905243102425,0.0014905241516845,0.0,0.0,2.218278433604965,1.010589101952434,2.9118786548345303e-05,2.910842087889766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3263753804767503,-0.0639547802678477,-40.46247967415957
2al5_473,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,7.485384316079274e-08,5.968247926554539e-08,17.341791111273416,9.810618838872507,0.0096835050229075,0.0096835050229075,0.9093186276328982,0.908795332785952,0.0713853237565709,0.0695395527636912,0.0,0.0,0.0008892079474791,0.0008576773749091,0.0,0.0,1.7738947901563729,0.2416765202824624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9555560346855624e-18,1.5525426719846021e-18,0.8989911587945493,0.8961347072554633,4.0055001211848585e-11,4.0055001211848585e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0411696855354083e-10,8.776708847805219e-11,1.547236425315486,0.888752910069285,4.499363052434194e-16,4.499363052434194e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1141483966972956e-13,3.983832239145469e-13,0.0068694373830832,0.0058341510333944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426024181222389,0.2426024178358624,0.0017612944917731,0.001761294488415,0.0,0.0,0.0041947479399222,0.0041947421470959,0.0014937758396578,0.0014933612213491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113737309215688,0.0623510269219376,-32.9118446595721
2al5_478,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.4481133029776805,1.0032214666281123,14.720899344435448,9.176187148622704,0.0073354037674052,0.0073354037674052,4.403047321237022,3.0562431913464048,0.0556757881648581,0.0556756879526994,3.629579031298157e-20,3.629579031298157e-20,0.0879847609168753,0.0824706617220519,0.0,0.0,1.2000385863053489,0.2396360875250017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.297662489979066e-08,3.2581797583908824e-08,2.534772524769357,0.999997531362632,1.0824336614226404e-14,1.0824164067002674e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.24010563230894e-18,3.594980793244309e-18,1.6608302143918738,0.8798073106980255,0.0002802990040366,0.0002802990040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844199648601995,0.084414543372715,3.506375303874663e-10,3.4372025225782826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100312694804728,0.7574815668597642,0.0485787959277698,0.0485787956126731,3.629579031298157e-20,3.629579031298157e-20,0.900822088898238,0.9008220888964016,0.0070689305592606,0.0070689305585685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.317833506873659,-0.1746366090161131,-3.3425074521250786
2al5_495,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,1.3772319974653555,0.9999928768552684,15.273284505467698,9.133183858871158,0.0001362012436667,0.0001362012436666,4.472798065449681,3.255712662541552,0.0002957885526795,0.0002956630239224,1.1443904985652946e-20,1.1443904985652946e-20,0.0771992816734391,0.0559912181925583,0.0,0.0,1.0745454253519726,0.2412845688399287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7197398057664598e-10,1.3145765281370568e-10,1.8120744775764408,0.999425602617556,4.0666409114348734e-14,4.0666346320976774e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6458774022398604e-18,1.452635984310582e-18,1.7719297573148036,0.9999999971754596,3.8621800420688774e-10,3.8621800420688774e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072993985608495,0.0729292824221393,3.84006416518759e-09,3.796458195841641e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158015531466883,0.9903976089003076,1.3158128191717454e-05,1.3156806253830813e-05,1.1443904985652946e-20,1.1443904985652946e-20,0.3396202929801915,0.339620292975911,0.0002813620250647,0.0002813620224277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6876139932194516,-0.1293738950079415,-18.13714461721323
2al5_496,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.340810221752,-1.16685058056076,3.3549206431407885,2.020030809021,10.238867316785402,6.847223836700346,0.0013798113763291,0.0013798113763291,5.068435560703313,3.74328328478255,0.006772851788153,0.0067663084106213,0.0,0.0,0.446516140737636,0.4465160549262469,0.0,0.0,1.4941884249403576,0.2416765202825548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412794303982621e-17,3.2063529190681e-17,0.3974179983823012,0.3974179182117076,5.938706101674935e-15,5.938706101674935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0042762206750182,0.0042762196237,0.1851876968389434,0.1602067574345924,1.4673978040200586e-19,1.4673978040200586e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947297992848449e-11,8.947018943615607e-11,3.761863609855157e-06,3.55691944145969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234225115820587,0.4234060906147138,5.682510827304235e-06,5.682498520726422e-06,0.0,0.0,1.7859278344524283,1.04403750303204,7.742778157051807e-07,4.6734766228015805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543388512024657,0.032332986399487,-18.843311403655044
