Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1nc1_18,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.8840732027345193,0.8840461279198026,12.998261728353524,9.584229906945517,1.3604747809947029,1.3604635206356015,1.3823324496107634,1.3670794195095335,0.0003467716488303304,0.00034676842099243385,0.0,0.0,0.0,0.0,0.0,0.0,16.74641891812191,1.7470433937101473,0.0048134719862992946,0.0038523427000786005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588784328551187e-18,4.0435948492488304e-18,1.9542153542615877,0.9969286717538116,7.537234671390384e-16,7.537234671390384e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8840557213014246,0.8840286465178553,1.3542249241325943,1.2175035380658348,2.0111369847162053e-07,1.9500307505477378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36762155146255426,0.36762155145853903,3.08277288267145e-11,2.7235937995033716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173469669600526,0.30209394672518614,4.9025445696830855e-08,4.902302846423062e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3122417634417488e-18,1.081508825115953e-18,7.6743161027341e-17,5.593766144916221e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08600490474268767,-0.06701468584084763,-206.87260976915783,124.6834386318016
1nc1_207,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.808371464030866,1.8933689418505295,15.369793700969012,9.711432481030377,3.1867246022575935,3.1867244105480546,2.0771297234474457,2.057177849671333,5.087071229990824e-05,5.0870542677203155e-05,0.0,0.0,0.0,0.0,0.0,0.0,16.34325809157487,1.6563926880497788,0.0019519752961428848,0.001590691414105298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0241393122569024e-17,3.945951058606368e-17,1.9195445540027674,0.9618970204954932,6.87450170185446e-15,6.87450170185446e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9064499787746685,0.991447464542279,3.228676590690604,1.435561189753163,8.661008364515512e-10,8.549800855335867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885613541494656,0.8856135411808017,3.035369597690819e-11,2.7566000693677852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148879652891496,0.9952241934785802,1.4081674987475675e-05,1.4081658124405033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602416723538785e-16,1.8747474214064625e-16,1.4098732359499923e-17,9.611075641279066e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766033311462918,-0.13036151037431878,-211.8902395028139,128.60166576331048
1nc1_275,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.0734237657004564,2.0657654762950703,13.347885493910137,9.947051172170275,2.330738631068764,2.3307382960537986,1.8668664983378176,1.864280788833875,0.0018686710541232737,0.0018686703011357708,0.0,0.0,0.0,0.0,0.0,0.0,16.32668489155464,1.6887767372348361,0.003014288496734553,0.0022083686406898263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0369170091829127e-16,1.0312781040203805e-16,1.4960523239605281,0.8558695184217644,2.7674865842667816e-14,2.7674865842667816e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0660909778934997,1.0584326924522616,2.8130889309904403,1.4995203251321598,1.74770791643397e-09,1.7473697472134802e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513431203988663,0.9513431201360137,1.2457319475625055e-09,1.2344278894823549e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318298231732603,0.7292589065793661,0.0006896132285916075,0.0006896128985908195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0946214923772698e-17,1.0692490331488294e-17,8.886036000821435e-16,6.671751001419924e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36438876737649484,0.0028119427298815645,-211.96592422310252,137.1551586518692
1nc1_410,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,4.208040811966402,3.3579230007565175,17.8217170835972,11.215602826611494,0.29451987559366005,0.29451987522427114,0.7351980247085861,0.6961925653349342,0.040736966514088986,0.040730245298992905,0.0,0.0,0.0,0.0,0.0,0.0,13.218704848965467,1.5771879603059475,0.08083338372243525,0.0807983759814895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947273827284251e-18,1.7710289793969505e-18,0.023396429354402046,0.023303575935475426,1.1091377441305674e-17,1.1091377441305674e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.8452903704742725,0.9951725720823013,0.11144454888953298,0.10869368908039834,0.2557457495533317,0.2557457495533299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981612806918843,0.009816121561512618,2.5499367153011304e-10,2.508766607253832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939055824663903,0.654904960495673,4.3752388800912905e-10,4.3702385774697486e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790476685946376e-14,1.2463709877407586e-14,6.335469822804135e-09,6.332790239236458e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081791381878502,-0.017375283964430648,-239.6527178886784,254.293155196324
1nc1_422,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.0005103056527803176,0.0005103055492017828,8.51397536232296,7.412764526047125,3.1697756326271334,3.1697231666530117,0.7375863536194673,0.7375849107469086,0.059057226591565364,0.0588943682684758,0.0,0.0,0.0,0.0,0.0,0.0,13.65856774974433,1.7428096044749812,0.20440009777673357,0.2036462731900056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973638472027721e-11,9.883832111859617e-11,0.5200949468004019,0.49943721298141147,0.0039745264688896345,0.003974526446252724,0.0,0.0,0.0,0.0,0.0,0.0,6.8773928397586216e-12,6.877155037546325e-12,1.7657056433993084,1.730755758466389,0.0006274345110917002,0.0006274345110917002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2785779323525865e-12,4.1863075725062354e-12,3.1449172423823334e-15,1.9846794686221123e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353432750331558,0.7353432750265108,2.848218219185395e-11,2.8481468247391073e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3029253515633565e-12,3.1652766539233343e-12,0.05530367114208443,0.055242443920169304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21044844740622795,0.0622863773393127,-239.68846850232404,247.35890399577985
1nc1_427,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9021138838934524,0.9019768222739981,11.939654932851315,7.88188913264324,3.843287425763538,3.8432720500997264,0.5460113576826369,0.32762820697913175,1.870532160741959e-06,1.8705180995939757e-06,0.0,0.0,0.0,0.0,0.0,0.0,17.743666387369103,1.6838801884468653,0.0009276191587875204,0.0008597042207892549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232202793422561e-16,1.2076780029851248e-16,1.938442835793172,0.9896951910910944,1.7329166220227401e-15,1.7329166220227401e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135056255387,0.9019764440329933,1.2951730962117518,1.200449822591143,0.002754716879530432,0.0027547157358672972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012058312324638178,0.00120583112818353,1.0797406925887703e-06,1.079727011544602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357043288391548,0.3173212015548168,8.246797144649536e-11,8.215679774537218e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.697508172110831e-17,8.199846427978517e-17,3.984806314055535e-19,2.120358140793178e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24625545328229045,-0.015962366739392837,-214.16373170132508,162.27687314467673
1nc1_431,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.8263033372591688,0.823296056462289,10.68023248819746,8.000968278260807,3.5940399229712674,3.5940399220169654,1.410593705395501,1.4002286209238584,0.007703513489470391,0.007703503354693549,0.0,0.0,0.0,0.0,0.0,0.0,16.240176470507244,1.6955046793812585,0.0479735987779821,0.04781170984414823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2338150950318946e-18,6.439774634176572e-19,0.07879886670993937,0.06512551367320212,2.3717657044138533e-17,2.3717657044138533e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.8252561535254067,0.8222488729935529,1.5128351009108107,1.2270362718872891,0.00024465598973818934,0.0002446559895555716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403866992960439,0.08403866988409603,1.1798682511600075e-10,1.1286748067472798e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676102739561637,0.657245218894167,1.1876449207705616e-10,1.1847991910507843e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048818359814304e-14,1.2490859103862647e-14,9.064199149641468e-19,5.975310930947863e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600867555344168,0.14412226887688845,-230.1336187063774,202.27817654670122
1nc1_437,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.1969218396843245e-06,1.1969201559144653e-06,8.31680357472757,5.947523379248772,3.497541278550665,3.4974887229104845,0.2624216905003689,0.26242137225125295,3.3985565919888913e-10,3.337403091927551e-10,0.0,0.0,0.0,0.0,0.0,0.0,15.90748797448107,1.6187035841644042,2.1621800771161874,1.5319706208935366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4734032514136033e-16,1.4025703665876492e-16,7.0442022798575044e-09,7.04372515093461e-09,0.23024334194043944,0.23024332078277318,0.0,0.0,0.0,0.0,0.0,0.0,1.9710885050997608e-14,1.9694543330551404e-14,3.3519616451879983,1.6851849542268114,1.6211453807473592e-07,1.6211453807473592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2767683127373326e-13,1.214753980177332e-13,3.0531728197948515e-14,2.5470724036810746e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912158644352446,0.23912154335407312,6.015550255779538e-11,6.014977245660425e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469426958826267e-07,3.4609900242794507e-07,2.30096041724126e-15,1.9208940116556297e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04169113429558766,-0.019688351728282674,-226.60163730962293,259.30862204560697
1nc1_441,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.9800287821297509,1.9798033207602908,17.869936187500482,12.31119890354734,2.86224585421382,2.8622458542091547,1.456137854776561,1.3082452883513296,0.04272797590158514,0.03891633706530533,0.0,0.0,0.0,0.0,0.0,0.0,13.097364829119348,1.812303160314623,0.3252480218034101,0.3250862485985958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308933871978053e-12,3.38970315512083e-12,0.013425836029764616,0.010619125820198208,0.15914020214995345,0.15914020214989438,0.0,0.0,0.0,0.0,0.0,0.0,8.197215972524389e-14,8.19660132589951e-14,2.459302092540156,1.9999831277797964,5.234352660169687e-16,4.780710919251694e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3966698810703395e-08,1.381776802642702e-08,2.4916202235184706e-12,2.299791512509695e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011382030327263119,0.011381819647895582,0.029867215663394293,0.026055581621517054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559622585385226,0.65596225853605,5.419320297641993e-14,5.419264244618978e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02940545396601802,-0.1895191059810961,-249.9235645586189,227.3860910342076
1nc1_443,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.0826565809619975,1.0242011943465352,13.991507314789603,10.136239817567748,1.1384618684372436,1.1382699221701131,1.0600188197088147,1.0374723103773908,9.584099338761353e-06,9.582889873616718e-06,0.0,0.0,0.0,0.0,0.0,0.0,16.774449399197994,1.7567374252792691,0.011817045033042492,0.010613272547700909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553022120818466e-17,9.257103831805791e-17,1.938870618531922,0.9986635127970528,2.6701884183067086e-16,2.6701884183067086e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0383615039266354,0.9799061176636452,2.806027397085506,1.4500891357715628,9.49850934430775e-07,9.495493216024454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050140761756522656,0.05014076175597025,1.3467759814971592e-11,1.3403438050126687e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304965908002508,0.9079513750974255,9.583950663781311e-06,9.582746649783864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328180042992159e-16,6.38459584591118e-17,3.5543788386597144e-17,1.8754969097886986e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494464382149226,-0.010779399453940389,-235.12313752690804,275.1005269534552
