Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3mss_311,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,1.1779848144775499e-18,1.1696862384262865e-18,4.064487252633555,4.064483203556292,1.9298205534311843,1.9298205534306572,1.7770233590742146e-08,1.7769971978227148e-08,1.768603455286895e-19,1.7104727060646892e-19,8.179082641878966e-16,8.179082641878966e-16,0.0311918042433286,0.0311918042433286,0.0,0.0,21.481439508320346,2.65663747693173,3.446336274673777e-07,3.446236730001339e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6658856582836964e-09,1.6658184874942867e-09,1.8037963716977257e-05,1.8037963716977257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948017439626352,0.9947993704171468,3.506652370425579e-13,3.506652370425579e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001346808251432e-12,2.000638843931244e-12,1.3390586017104079e-20,1.3359570035036537e-20,4.325735721557807e-20,4.325735721557807e-20,2.5700243143341444e-16,2.5503017479021373e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096520086208643,-0.058042550871967,-70.48997321961893
3mss_386,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,1.9827272428842837,1.982727242406776,10.198717698048158,8.149777619363137,4.238543090501076e-09,4.236404205240226e-09,1.1653336556237883,1.1653336555768128,1.8480936473839122e-16,1.8479469402253464e-16,2.395590071995005e-16,2.3955897980425203e-16,1.0481364952959709e-15,1.0481364952959709e-15,0.0,0.0,18.98026451337206,2.656637476166356,5.390481348738306e-06,5.389823167037701e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913023275964064,0.9913023273881522,3.379023109334732e-07,3.378986206134336e-07,1.954442079389999e-17,1.891717004295636e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.549803985535169e-10,3.5497451428015927e-10,0.9963693273948132,0.9903315762622166,2.2677132678601525e-16,2.2675706209593987e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829389218032834e-15,1.575092805684508e-15,2.5353213363531803e-20,2.5347657112315048e-20,6.752786457695029e-17,6.752786457695029e-17,1.4815989081233774e-11,1.480915872585329e-11,1.2773490434121283e-20,1.2773490434121283e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.281280949296522,-0.0698380740150509,-74.19252436573498
3mss_401,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,3.136529039743756e-16,3.1308435963189004e-16,2.532265898041856,2.4958218860643027,1.3093960033655454,1.3093960033651697,0.0001960814272419,0.0001960814026982,8.268251247264502e-18,8.20146908767477e-18,3.213537663553939e-14,3.213537663553939e-14,1.5478745964198985e-13,1.5478745964198985e-13,0.0,0.0,22.527787344241336,2.6566374748075505,2.679535792793996e-05,2.679418038687489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150777916558343e-11,9.150506913639476e-11,0.3062284510447731,0.3062284510447731,0.0,0.0,0.0,0.0,0.0,0.0,1.7716364758394237e-19,1.7716364758394237e-19,1.6280912696611687e-10,1.6272360387792783e-10,0.9999999999979804,0.9999999999979272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.278139907898024e-12,2.1657288812072506e-12,2.848624186504129e-21,1.6416959584903217e-21,1.764922411920241e-18,1.764922411920241e-18,7.240720550053555e-17,4.95058343512737e-17,6.745257661074933e-22,6.245402040726845e-22,5.7344470629272364e-24,5.7344470629272364e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560006102133749,-0.0205443267788531,57.01787304361606
3mss_412,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,6.97066918646031e-17,6.969371132437211e-17,1.7473864318263097,1.719820258715483,3.719202324016239e-05,3.719201937609295e-05,5.270561925129136e-05,5.270478819438077e-05,1.2692152720735725e-17,1.2660994004903201e-17,1.906481812672445e-14,1.906481812672445e-14,1.2488635041512729e-06,1.2483499266975304e-06,0.0,0.0,22.67422180372083,2.646560016323911,1.4568566403267434e-05,1.4564583549454934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905270765008482e-11,5.893710986002711e-11,1.549213907021292e-14,1.5491905793338356e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366941511271241,0.4361192812320251,1.6052747703764933e-13,1.6052747703764933e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10490195650011e-15,3.015801252842257e-15,2.211058164778355e-21,2.2084542142157664e-21,4.468306187387833e-16,4.468306187387833e-16,1.715787122518696e-08,1.7157416245878573e-08,2.023970911402984e-18,2.022123423200382e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105493414081866,0.0007152890588245,-1.1576573406787083
3mss_424,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,5.719953883646915e-07,5.719949909928639e-07,14.331250446651245,10.113816337709023,0.2194026383515737,0.2194026383355789,3.4592125553956963e-09,3.4587469296162557e-09,3.627790613247895e-16,3.622801907517161e-16,2.5833103488355645e-13,2.583310169949605e-13,0.0130716606928129,0.0130716241977841,0.0,0.0,14.039358867278288,2.5265565238188,0.7106662339037723,0.7106662339013394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305150697901338,0.0305150530245997,5.963293008351995e-12,5.9621189656100556e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556344435096412e-05,3.5561203679000336e-05,6.990407201965635e-05,6.990407201923693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186152994250324e-15,5.052325933064088e-15,5.384466184120614e-19,5.384329629782321e-19,4.1728737295051615e-18,4.1728737295051615e-18,3.3100099521946033e-13,3.236170448380627e-13,5.395468642216985e-19,2.8461999485007958e-19,1.4831944031319374e-19,1.3178925203705092e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2304615409785075,0.008378940313821,7.701563663159093
3mss_433,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,4.658388106339376e-18,4.632134523899291e-18,4.252568584928324,4.25249928412734,2.778816738476278,2.778816738474931,2.532198044703986e-05,2.53219803134501e-05,2.3090949258433186e-18,2.243012382432346e-18,1.3962486776408212e-12,1.3962484509742012e-12,1.9468587105160866e-13,1.4067056940934897e-13,0.0,0.0,23.364215830297614,2.6565486659365867,0.0001161894623988,0.0001160533105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4193539811349423e-11,2.398823996743226e-11,0.9999967157187736,0.9999967157187704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047292881105313e-08,8.047261730437095e-08,5.323526395021883e-13,5.323492364062233e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929438224437941e-14,1.5789664003546342e-14,1.1576943994288983e-20,1.156153968735291e-20,9.09291641583234e-17,9.09291641583234e-17,1.1343620338947989e-13,1.1261627847170563e-13,1.7170331326543957e-21,1.7170331326543957e-21,7.749523222322923e-23,7.749523222322923e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273578252662707,0.0089308836230951,239.1414938533688
3mss_434,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,2.3541717472956016e-13,2.349299734848201e-13,10.084424619861837,8.957676741578283,0.0006468279819041,0.0006468279818922,0.0021447040953504,0.0021447040927877,8.204826648694038e-10,8.204826646332701e-10,1.1366626355715311e-14,1.1365867304096661e-14,1.1588815798270643e-09,1.1588815798270643e-09,0.0,0.0,22.25764532701397,2.6566374761669747,0.0003409934897365,0.0003402234030025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.437687434270359e-16,8.383462434931834e-16,0.4865625180439366,0.486562495308731,3.778254217941961e-18,3.1306231893428313e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7340870004042757e-13,1.732797774093864e-13,0.5943723628702614,0.5848020151547713,1.0798836132154123e-16,1.0798836132154123e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858966254238914e-14,8.848281882840798e-14,7.4362554118397255e-22,6.677954562138014e-22,9.580267985581677e-17,9.580267985581677e-17,2.1030233512165425e-13,2.1027789914285046e-13,3.176877417837175e-17,3.17686368070948e-17,1.3883104388047817e-23,1.3883104388047817e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2662643912574996,-0.1052656930572418,97.1357244675036
3mss_443,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,1.6762793255264187e-16,1.6755761363194215e-16,4.525205644324768,4.509564776519519,0.0599378628484545,0.059937862848375,9.82779460955874e-05,9.827792828514966e-05,8.339046095183517e-19,7.861732177855895e-19,8.728452532066835e-13,8.728452532066835e-13,5.812382200771966e-12,5.812382200771966e-12,0.0,0.0,20.202899254866143,2.656616857657102,3.903479016684841e-07,3.902797488434094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627894574183717e-11,1.6499961241865137e-11,2.6661374342641746e-07,2.666137433911355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666810640398064e-05,3.06668104889962e-05,3.618050432641305e-17,3.615567693048088e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188372152587233e-15,8.503848435046751e-16,1.3092866356331416e-20,1.308812145896507e-20,1.9269455402294121e-16,1.9269455402294121e-16,3.5560746385247903e-17,2.512818816830249e-17,9.103825934808662e-23,9.103825934808662e-23,3.784026059026708e-24,3.784026059026708e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299674723582055,0.0351884089004941,96.30436093889288
3mss_445,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,8.653630338610224e-18,8.639547078769873e-18,6.440658698900269,6.439199085795923,4.520421839903574,4.520421839902372,5.199297348182681e-07,5.199287635160093e-07,3.020714024457248e-17,3.0201519723292536e-17,2.0993535801271962e-13,2.0993527985554581e-13,1.1312230762376484e-13,1.1312230762376484e-13,0.0,0.0,20.331795731950383,2.656636629275794,5.4797040399704945e-08,5.464913599236197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5745784209509576e-10,1.5745222911867818e-10,0.9100529110547836,0.9100529110547836,0.0,0.0,0.0,0.0,0.0,0.0,1.7991032539449188e-18,1.7991032539449188e-18,3.46510440812831e-08,3.465090405707881e-08,0.9266615962780556,0.9266615962769468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7972564536254468e-11,1.7490808645597947e-11,9.220643966638473e-18,9.220447738652675e-18,3.5670760146348376e-20,3.5670760146348376e-20,1.2247739728923851e-14,8.928483658228859e-15,9.435965745050081e-19,9.435538548897526e-19,6.352425763732664e-24,6.352425763732664e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1122109554591923,0.0255503004593946,101.09575087213682
3mss_448,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.746368107386,2.7861640304568,2.373182234046197e-16,2.373180639603146e-16,3.6243489067115497,3.624335117965172,1.3135851119075601e-09,1.3127021065433066e-09,1.886458394253371e-09,1.8861837668254606e-09,1.331462054167409e-18,1.268026474860947e-18,9.040628778845636e-18,9.040628778845636e-18,1.3229075028340562e-11,9.286168655121768e-12,0.0,0.0,20.821522453303515,2.588382106961968,2.9296201447530573e-06,2.928143999085583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110192830951963e-13,8.097331469728838e-13,1.841108091598301e-18,1.841108091598301e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152154451659765e-07,7.15209525374115e-07,5.5354341212382125e-14,5.5354288591962646e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514506900849043e-13,6.493738797519745e-13,1.2718519074058248e-19,1.271664670185515e-19,1.7550761217682486e-18,1.7550761217682486e-18,1.3518679166258086e-10,1.3504818295737862e-10,3.344595727532696e-19,3.336198189710419e-19,8.650747847310007e-25,8.650747847310007e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927928659381886,0.0060996656084781,-1.2923083319246342
