Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3fv1_452,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,4.816111519030494,4.129730937664905,10.546115842190732,7.475530543158238,3.6476631943371134e-05,3.647663194337035e-05,6.078087160347665,5.14986394077755,0.0681154138749628,0.0670491822212662,0.0,0.0,0.3954132646444722,0.39397953882142184,0.0,0.0,1.8131413654101165,0.33279221485825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49832531930401913,0.4983233977953242,0.6136651022617822,0.39456045241961324,4.1725250016509906e-13,4.1725250016509906e-13,2.212799884275755e-19,2.212799884275755e-19,0.975505458539569,0.9718116228938944,8.013244860621761e-15,8.013244860621761e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009046083503398e-05,4.000407898216442e-05,2.0112792313481317e-05,2.0112777832797795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765001053772569,1.4337749464239433,0.007089377223361553,0.006026609144409941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8559326136858398,-1.037017743992859,-226.86184928939255,267.01494026110737
3fv1_456,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,3.2367941406105065,2.999998419478259,26.04196942139472,13.921332945683297,7.920444462989217e-12,7.920200397089859e-12,4.153860667007497,3.534674130673886,0.4657240629442029,0.45357345824926665,9.663178201762929e-17,9.663178201762929e-17,0.2850213913290512,0.25539763736216864,0.0,0.0,1.6682504495747859,0.27916845577623395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69982133143381e-07,8.666279338787958e-07,5.874509567546794,1.9999913732677728,2.532302646667542e-16,1.8030057012789288e-16,1.375275087815353e-17,1.2706949615824172e-17,2.2675671329614207,0.9978672553173572,4.809292232663298e-16,4.606238130893693e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8515703425531708,0.8515703423016449,0.09454090497552343,0.08949759774226647,7.602654932934117e-22,7.602654932934117e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2263703208187222,0.9221490549479612,0.07189913236188897,0.06481824386614246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12263223592904465,-0.3833251492190474,-249.9494636401512,483.8026794574131
3fv1_461,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,3.21782211897951e-06,2.5885600815996197e-06,23.866227903339144,14.509931201452549,2.6378084815597668e-14,2.6065071034400394e-14,3.4191096588416454,3.4050885962786297,0.5414740096656542,0.5396103124226777,7.073283596635984e-19,7.073283596635984e-19,1.1966029607228215,1.1430036322192993,0.0,0.0,1.811425409501137,0.2861707734929031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1174795291943352e-08,2.11116154804786e-08,2.9496276681549576,1.8293963108741829,3.1442110464538723e-18,2.2587950926751307e-18,1.857880215972003e-14,1.8563851102613795e-14,0.0002810719976365032,0.0002810683199560745,3.318974118000998e-18,3.318583357758158e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486802869880118e-05,3.4865441553383205e-05,0.0028287610116744465,0.0028287610050388673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774623269723601e-10,7.159157697140345e-10,0.01628398606003107,0.01442130842509883,5.556965944206548e-19,5.556965944206548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30953019042731666,0.1548475492875897,-198.21328961909768,143.81845156642956
3fv1_463,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,6.403619817643214e-08,4.915780183312594e-08,24.675230011099877,15.582046571395017,1.4039111583822916e-06,1.403911158340106e-06,1.024100064717513,1.0172403134341579,0.8170428054091763,0.809746381991161,5.584777619142893e-19,5.584777619142893e-19,0.016798219862529024,0.01679821986231532,0.0,0.0,2.084289296379053,0.34117282386314374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036539150268577e-13,8.071013337745767e-13,2.4258301821826276,1.7126501443698314,1.4039109311010146e-06,1.4039109311010137e-06,7.114125103858813e-10,6.988047883917865e-10,3.3096140727353336,0.9999974251630015,4.0726815375616644e-20,4.0726815375616644e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460759066018199e-08,6.356509287175317e-08,0.0017548011742312033,0.0017547796388891895,6.607297613342184e-20,6.607297613342184e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5402169322145566,0.5402169321654959,0.042609666008877965,0.03531971432577171,4.8159684575528e-19,4.8159684575528e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07280868899178865,0.06148145631046175,-212.13853649284786,244.68354096421598
3fv1_467,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,3.954133495406665,2.9406176982121353,8.13727951404199,6.351579628810403,3.3683184625855506e-10,3.3683184072057713e-10,7.211604171538069,5.390182144046308,0.13627262003508944,0.1362694059351153,1.5873900850942024e-19,1.5873900850942024e-19,0.0003099361051943798,0.0003047923303126619,0.0,0.0,1.7779002299080477,0.2925206977296389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0693129713742782,1.0,0.9827792118109377,0.9821947039558767,6.818291958280886e-14,6.818289360712652e-14,2.507369342089337e-18,2.4623337697306955e-18,1.0012485801304578,0.9680140883470291,8.637467494555914e-18,5.630346838604754e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718724430271337,0.37187244276547904,1.0845836236534547e-05,1.0845835085968665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7756273768422244,1.438219240717356,0.004973087071815841,0.004969911289741788,1.5873900850942024e-19,1.5873900850942024e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09871419518882271,0.053186398181863555,-244.62729386780873,359.277158885528
3fv1_470,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.7741596069873338,1.5711705218517436,23.53981924965134,13.295597048028938,2.2090765632093094e-09,2.2090765465641185e-09,3.8381419279875626,2.6493765852109954,1.755289236470292,1.7368251084766084,7.74924990842043e-20,7.74924990842043e-20,0.8277089754343765,0.8276959577112857,0.0,0.0,1.6099167527587075,0.3346230298090611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587708066010143e-13,8.128358341707694e-13,4.028834273289059,1.9934205666334686,2.0239973971975277e-15,2.0211549047063544e-15,0.0,0.0,0.0021255748860719245,0.0020987158380184703,1.2081048320882555e-09,1.2081048320882555e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009922824869475,0.9009922824808654,3.125973862233938e-05,3.1259705775298806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912815995771345,1.734413437167679,0.0012624091863714273,0.0012623972134305451,1.6204168177480667e-20,1.6204168177480667e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000709629424845,-0.03232891332478139,-188.2561317515627,128.62514898435916
3fv1_488,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.831701542932957e-09,1.8300724267031792e-09,13.605254182549553,11.275066152002534,0.0010775884202817417,0.0010775884202817196,1.9339786966797408,1.9237099948977892,1.1759150060620558,1.1759149750327307,7.744556315006935e-21,7.744556315006935e-21,0.8559442179540355,0.8559373439314266,0.0,0.0,2.8063733196525575,0.4117531838274655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999456176725465e-09,1.7989776733816815e-09,0.829929062904868,0.8299284098628298,1.298065562556655e-13,1.2978700255774164e-13,5.6233142289545e-13,4.566152950943327e-13,2.0132130605502705,0.9999816124969535,2.529326678088704e-21,2.529326678088704e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0113257877893675e-08,3.7698471341477335e-08,0.0001469937235508511,0.00014696354833996223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058601191807793614,0.05860119178770054,1.0078596662138966,1.007859665849134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0976579723353724,-0.10021879459216422,-214.814015594287,207.12207783306343
3fv1_491,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,2.9883685960395923,2.696090578309023,16.8912213717587,11.623754551081692,9.882337111498985e-14,9.882227463176443e-14,4.735079760593275,4.037629083373405,0.7609779036535844,0.7598304766803824,0.0,0.0,0.1258898161295982,0.08144097773704623,0.0,0.0,1.5141622947308009,0.2791685088598937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889254910777885e-09,3.062007165554385e-09,2.863791040329871,1.948232788519789,6.081642100506645e-18,6.073871071170384e-18,8.145195057284269e-19,4.67087072866483e-19,0.4094944673377149,0.4069845671049692,6.977197907256761e-15,6.977197907256761e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005776980307498528,0.005776962078458284,0.03248603668517922,0.03248603665744063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179504709195505,1.4667486645505603,0.7197765003698937,0.7186295965093885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8651269983926652,-0.5633293649495225,-216.04816437898657,250.3014394469358
3fv1_492,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,3.900765371875676,3.000000117958098,14.882149837108543,12.161816972263626,1.3403547623864759e-12,1.3403323505600828e-12,4.210461120653081,2.46055812659807,0.003174206427866218,0.0031727752382207826,0.0,0.0,0.8448990997955497,0.8448990997168437,0.0,0.0,1.8181861699392112,0.2238974479693202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821076673850341e-10,8.605686902250678e-10,3.3081959441940185,1.0099285253900472,3.8118822862987146e-18,1.9774183849608516e-18,2.883776597107355e-19,2.883776597107355e-19,0.9891171054445189,0.9891001502273575,4.650191942826176e-18,4.650191942826176e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033864074471739e-10,5.135309104417658e-10,0.00010645679698936152,0.00010548142723490457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6802810747261083,0.7396105304636504,3.697567904129387e-05,3.697388819274966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40895044842587885,0.0723377801498352,-222.3814102832906,401.33364265706706
3fv1_494,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,3.28822775846256e-10,2.0446655705474386e-10,19.374418738117342,13.53118659839549,3.472121858693135e-11,3.472088052322209e-11,1.7656680951190689,1.7656673749444054,1.677526474745963,1.6775240702300742,2.8338771754530077e-19,2.8338771754530077e-19,0.030290260909794368,0.030268042476692982,0.0,0.0,2.1612056869567553,0.3415268902938404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912875569707689e-11,2.96402530165852e-11,1.6973450429849055,1.3651591569360626,1.318953910463222e-12,1.318953345484277e-12,5.132332654198033e-15,4.828039897201223e-15,1.298823038525454,0.9993213882804758,7.21950883104697e-18,6.639287494067131e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4133087843608447e-10,3.9436422174482134e-10,0.6927440851214228,0.692744084171429,9.57629737599321e-21,9.57629737599321e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45306941136850504,0.453069408022878,0.0007771701734532481,0.0007768562678957113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6991571221949291,-0.1990194160423089,-225.97801584585008,270.92089172154033
3fv1_503,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,2.7794587101037465,1.7827863987052985,24.24775458322964,15.060754953724857,3.100414003607706e-12,3.100404531019875e-12,5.030597932132586,3.1203530786033564,0.5179335774919911,0.5070685336208873,6.397053450306533e-19,6.397053450306533e-19,0.11535376807617725,0.09852812489165669,0.0,0.0,1.5420546153658907,0.27916850886710287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0353339324859424e-11,1.0059014449923192e-11,4.8206325434630575,1.9866041385635622,3.4708668664379484e-17,3.202595605471127e-17,0.0,0.0,0.29035353792816826,0.2172887463898714,1.6848639712266367e-12,1.6848639712266367e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246530448745852,0.9246530448680562,0.0037175742958938615,0.0037175742773658737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154728649628388,1.2024800753154012,0.0002601432153456737,0.00025987174558090914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8539139631437365,-0.3319104886605218,-204.20496432406662,182.24742799605565
