Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1h22_238,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.1774814254687119,0.17748141703465292,14.843661079300297,14.351994163343976,7.611879767069826e-18,7.596327086732295e-18,1.2214854691865518,1.1711456354492522,0.0008486558267593654,0.0008486558165480816,0.0,0.0,4.122469946070266,1.957597775922219,0.0,0.0,19.325308310982734,1.9579687768606417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618480460509929e-14,4.93807878015741e-14,2.0004451192643034,1.9999591021512242,4.334778815846826e-22,4.334778815846826e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5038663720875878e-08,1.5038291362820533e-08,8.709911908499785e-10,5.525361261753649e-10,3.629098238547662e-19,3.629098238547662e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916852821790167,0.949021600535938,6.162807729556637e-11,6.162183543734977e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0034423206901708,-0.17730305553727052,-280.9914841243293,173.87187844769673
1h22_241,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.04946201050276849,0.04946200057200099,23.926606068149223,19.597372031949487,4.5282251954519805e-17,4.527119886828918e-17,2.1044038511255434,2.1044005030938266,0.0015691703628022663,0.001569170356845607,0.0,0.0,2.4121441174363345,1.1014084646016153,0.0,0.0,20.634796592014183,2.1060059267504765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883947357687442e-11,1.8829202057211055e-11,2.960919706184392,1.9674112318556516,3.8352365979247495e-21,3.8352365979247495e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.4124035140637704e-10,3.411914401392479e-10,1.000000379333838,1.0000000081859688,1.255695806464857e-19,1.255695806464857e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16685836494042006,0.16685511135882936,0.0013888996034699145,0.0013888996034669547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.219600598813838,-0.2782888346342179,-268.6728677991494,153.05381422280078
1h22_261,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,8.841100002600217e-08,8.827956068914157e-08,13.825402982457176,10.126609815315598,6.389557109523524e-19,6.389557109523524e-19,1.2848548409197988,1.281824479248709,0.013661427944995332,0.013661427924587466,0.0,0.0,2.3215850104691267,1.1309921767668254,0.0,0.0,18.114908277891892,2.2294620782000942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370775289133576e-14,3.3596395178780565e-14,0.9994080963779193,0.9994078500149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216655351700558e-08,2.0215716384438118e-08,0.9999941120106195,0.9999926732481413,4.418606631684024e-19,4.418606631684024e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88494188658016,0.8849418837032704,0.0009266205767843233,0.0009266205767745812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2466051473245632,-0.20506434030512907,-260.39494822645725,164.27219677516246
1h22_267,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.02793648813169134,0.027936484074424287,5.537805039017871,5.302792252314249,2.5221337651825105e-18,2.5221337651825105e-18,0.1285950900541694,0.12611693964226917,5.5091977448461164e-06,5.509177890538592e-06,0.0,0.0,2.377500850637976,0.9422844020738891,0.0,0.0,21.600778440001715,1.8757821503319396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609458139009334e-14,2.0574038139578808e-14,1.0002248339495645,0.9999991780835298,2.11883340242297e-21,2.11883340242297e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.1043867803040854e-11,5.023550023340012e-11,1.1566420944106766e-07,1.1536295484791015e-07,2.7301992743037285e-20,2.7301992743037285e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12842565613746268,0.1259929555333501,4.568701034104245e-09,4.568700771567791e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1959495870681487,-0.15499676083544361,-229.507277882022,112.11417532526431
1h22_276,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.010805341747508291,0.010805333194623746,17.699246487407578,13.77362670392412,2.1233067797755078e-17,2.1233067797755078e-17,0.2744021021348084,0.2744007021808208,0.006440242447698283,0.0064402424379699395,0.0,0.0,3.0749359044996107,1.6809928208483762,0.0,0.0,20.134212989671497,1.7074986759738866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84575673067048e-11,1.8442944449566048e-11,2.9993168839355207,1.998738106841612,1.9639500919315575e-21,1.9639500919315575e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.42893336521423e-10,5.428331480198374e-10,4.268422156432256e-08,3.58582565283618e-08,6.209215217554935e-20,6.209215217554935e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409390278862857,0.12409347653266861,0.0020691357488522664,0.002069135748845812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0210975551681984,-0.2085439759738116,-257.718267452444,142.66935196758217
1h22_288,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.13294460797180163,0.13294460711310466,11.156086846917477,10.090508531440959,1.610258061788261e-18,1.610258061788261e-18,0.0002512216245046466,0.00023475012628559482,0.5226913890870079,0.5226913890837241,0.0,0.0,2.701457045301116,1.1044141015650075,0.0,0.0,19.55990824235489,1.6971129001214502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7508712548281972e-14,2.2726630367292567e-14,0.999988128636588,0.9999853062663482,3.6748985820771686e-21,3.6748985820771686e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.10097032243107797,0.10097032243038974,0.11895150589834556,0.11895150581255604,1.1233798955885073e-20,1.1233798955885073e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002427178748362607,0.00022656205119284153,1.8308723162415347e-10,1.8308713906155138e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1053657593103454,-0.12258974128858872,-224.74686268147045,108.67671111216488
1h22_291,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.0044744028452605115,0.004474402218827487,12.621008421023662,11.20038152090169,3.729991475581517e-18,3.7273577964809396e-18,0.0503099496819223,0.050309872351497226,0.024567386710384623,0.02456738671022071,0.0,0.0,2.415261121621592,1.0628785681159145,0.0,0.0,20.670020087972333,1.8296971922509608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174683689148398e-14,7.12880685918709e-14,1.9995319455648661,1.9995314472251997,3.1927793781534377e-21,3.1927793781534377e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0005244825328505646,0.0005244824298851247,1.4196988397711925e-08,1.4143419148947381e-08,7.996958242592891e-20,7.996958242592891e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050204977798979006,0.050204912396086765,7.465991818775794e-13,7.463493366278083e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1676461544170458,-0.14549934032851433,-267.44870180878183,169.28831466613818
1h22_292,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,6.31422429120194e-07,6.308920983991792e-07,17.995056161887078,15.552472501170316,2.3169730326007425e-18,2.3169730326007425e-18,1.0550491344557589,1.0550225074302086,0.0004600138466587169,0.0004600138462561792,0.0,0.0,2.1413399719472284,0.8654404154019991,0.0,0.0,17.940016393136407,1.9770246005595866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647725156045406e-15,1.1913262506270942e-15,2.9392439734101172,1.9855913674375807,1.6924866570146876e-21,1.6924866570146876e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.5236498004947284e-11,3.5083953798619214e-11,0.7922408899342129,0.7922408879069308,5.539743754068246e-20,5.539743754068246e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14326788934011395,0.1432678668274794,3.522213352258536e-14,3.4810672451439295e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1357631131073207,-0.11449951076361788,-253.47088866583684,166.42218495044148
1h22_300,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,9.690810313822206e-05,9.690710794633663e-05,11.922515509969053,11.573954597741173,5.580888140414787e-18,5.56901853471623e-18,0.026839850851636354,0.02294389228100487,4.198780509040815e-06,4.1987731584189744e-06,0.0,0.0,2.4889506882253967,1.0960649476682123,0.0,0.0,20.62189315424255,2.3575257194858015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964354323793094e-14,2.247326179086083e-14,1.0000202652929568,0.9999985609533423,1.2045505800548456e-21,1.2045505800548456e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.014634992915335e-09,2.99818859909611e-09,0.9999782503980086,0.9999781225171738,2.382943122744435e-19,2.382943122744435e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02573015308564699,0.02183636547830673,5.190798064624615e-07,5.190798061534948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977647725361414,-0.16325754067244855,-244.11046443018776,125.33260147320522
1h22_311,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.034347940651938275,0.03434793579508087,9.690297397456135,9.634103524193803,1.1781054020927459e-17,1.1781054020927459e-17,0.013118623538911002,0.0077012462001883695,1.641019190711293,1.6410191907104106,0.0,0.0,2.1687512888287492,1.1729459226560135,0.0,0.0,15.278148078086902,1.573032729087476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466502760101873e-05,3.466502751848843e-05,8.68042795117682e-05,8.453759232513319e-05,3.0258208493391453e-18,3.0258208493391453e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.266550328638694e-10,3.266550243360958e-10,0.7519431609739168,0.751943021761258,4.4424772482913686e-20,4.4424772482913686e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013118622588024962,0.007701245523822298,3.3625010726488123e-12,3.3616608716585273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2979171747387426,-0.027038965498475582,-208.3290534232361,101.20970337424718
1h22_313,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.10732480130224185,0.10732479690590367,7.773037962747422,7.205546998093968,2.560071252974442e-16,2.560071252974442e-16,0.023589744512661003,0.023452665349989528,0.0002401302999766378,0.00024013029888860302,0.0,0.0,1.8590892234604233,0.9917039035143823,0.0,0.0,15.363465438930486,1.5645240261292097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020897019994840873,0.002089701999438795,0.09372922474609678,0.09370448465052389,6.987650793041595e-18,6.987650793041595e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.228972969576898e-08,6.228972966392933e-08,8.764354657397804e-05,8.730951899671103e-05,3.020738159378472e-20,3.020738159378472e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02207033985268424,0.02193347982373015,5.354455703677219e-13,5.328920867213232e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2461526455426208,-0.12626933289141945,-206.79781584525585,103.93669844750082
