Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3b68_423,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.662859293760782,5.6349469407785975,9.025289737195967,7.8961036050228,2.656338606436031,2.6561052926488316,1.7764221035178878,1.044035137906648,0.6790104258531202,0.6790104258531202,6.809141767574437e-22,6.809141767574437e-22,0.13973500890681567,0.11880688229695027,0.0,0.0,31.70041183542196,3.353223770151748,2.0253550408827583,1.0259240888819792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538984232933142,0.15538984230936695,3.1840813310467253e-07,3.1838865006199816e-07,0.25501464254294204,0.2550146405391509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900668498410946e-16,5.898918215017387e-16,0.35351455186863584,0.3535067088460164,5.92700782247463e-11,4.836791987904184e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5570165850893583,0.8714631694773071,3.210808453692943e-19,3.210808453692943e-19,1.0324140984782267e-23,1.0324140984782267e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581280404421852e-12,9.578666908521167e-12,1.2047412496562718e-08,1.2047412496557578e-08,1.681061706046444e-23,1.681061706046444e-23,0.0673951930667451,0.06709570876470607,6.694903842220505e-16,6.694869612121634e-16,6.636043117041e-24,6.636043117041e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2445252511809314,-0.07458978039904292,-319.26927557056354,525.5050269567253
3b68_430,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.9294597682129737,2.9174690722464574,9.116766943309301,7.068462337928549,3.1118652811957923,3.1117311134067704,0.05325011206878252,0.04824886561268836,0.8530472188005535,0.8530472188005535,3.4640639993753105e-21,3.4640639993753105e-21,0.04566524509627165,0.02540485437110644,0.0,0.0,32.074121999382946,3.532105972884254,2.040366572892851,1.9999692627364427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541130406333917e-08,8.541121736360435e-08,1.6252593421215679e-06,1.3422782408046922e-06,3.9365834044475316e-05,2.8988063327294368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741953954265133e-14,5.741890394663908e-14,0.8980857553685396,0.6824291411908305,1.5232673217227967e-06,1.5232074557138405e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2689260450124848e-05,1.2688947873131239e-05,2.062252227923354e-15,2.0622499379928408e-15,3.070533211167827e-21,3.070533211167827e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505737086147973e-11,7.505424130329575e-11,0.3367767019535396,0.3367767019535396,0.0,0.0,0.025123291418085846,0.022058445288780103,2.626142318133999e-16,2.6261336479258744e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252346644233345,-0.05626272136403522,-303.8885722727417,297.2512510552862
3b68_438,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,7.660244915185908,7.660125443720446,11.914788104637406,9.162664905588615,1.884282467983852,1.8842823776867998,0.08337330210335454,0.0777967501049351,0.0030673909825715807,0.0030673909825715802,1.1720859373021386e-21,1.1720859373021386e-21,0.02195755372324456,0.021957552592651617,0.0,0.0,31.016026434867722,3.4966804532800366,2.1347207754934896,1.9999592054240776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9473141255475812e-07,1.9473120112687107e-07,0.32056296871144346,0.3205629687009812,2.6322466336543593e-08,2.5933120232837353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118865834883178e-18,2.0832904431269516e-18,1.95943525037608e-07,7.665954091270679e-08,0.00017296687491375552,0.00017296676630969358,0.0,0.0,0.0,0.0,0.0,0.0,0.0006083252704262583,0.00044424742258926197,1.6370148747008718e-21,1.4960228930282091e-21,4.20210586559197e-24,4.20210586559197e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334987756862148e-13,6.309257567490724e-13,5.011737312839329e-12,5.0117369890970415e-12,4.654178394273365e-22,4.654178394273365e-22,0.017053770873826715,0.01517572794248252,2.3068236364352135e-11,2.3068236324599228e-11,1.87184978327519e-22,1.87184978327519e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414261605538883,-0.05387264118926578,-312.43412303214353,454.9626874278133
3b68_439,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.1999332561135667,1.1992986451794592,6.100560875621652,6.056060681621628,3.627652344946887,3.6264495748497745,0.26534921870138295,0.2185013956800016,0.03523531684733693,0.03523531684733693,6.024384959997668e-21,6.024384959997668e-21,0.02298834056866309,0.022984194689655818,0.0,0.0,32.183680495999866,3.3854160651120484,1.344127840358918,1.2220572695034198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.311442022030242e-12,7.305212944101038e-12,0.03172987391026653,0.031729841597297206,0.06487421872670132,0.06487410299331564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9063505751290523e-17,1.9004143548854253e-17,1.0383860898208936,0.999902904119246,6.518152031766323e-08,6.517583493026249e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.07586268916732533,0.04678919337863455,3.126065671590137e-14,3.126065655858264e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686629852472697e-13,9.18612506555818e-14,3.671712783779889e-08,3.6717127837791766e-08,2.7417867170958114e-23,2.7417867170958114e-23,6.241621332910323e-08,6.185957090849795e-08,0.009103238625150513,0.009103238625150513,4.622924638861122e-21,4.622924638861122e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18069799315538815,-0.0520072317276942,-311.4167451237019,379.36038836615404
3b68_441,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.7125905566586204,1.7125904807647607,9.990174405994663,8.26109340790135,1.7221963052152818,1.722196143251077,0.11403650690179191,0.07974092444434684,0.16986723342266655,0.16986723342266655,1.8963540208965747e-20,1.8963540208965747e-20,0.07374106142130338,0.03752860457200227,0.0,0.0,33.86661169598854,3.614929425710575,1.9925213943133526,1.9872795257786557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959764225128757e-07,5.959762306587039e-07,1.6040910162344256e-08,1.5575994987918397e-08,0.4887952729479797,0.48879527292559916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3086129366679106e-19,1.2499879558702373e-19,0.9978313845187735,0.997831080827523,0.0010269774303943227,0.0010269774004464556,0.0,0.0,0.0,0.0,0.0,0.0,5.210404412072499e-10,3.732749284289569e-10,6.395079097037484e-17,6.343637317137891e-17,1.6958446643369435e-20,1.6958446643369435e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880320930676692e-12,1.4876776343198498e-12,0.004664481640289649,0.004664481640289649,1.066930236671344e-22,1.066930236671344e-22,0.11403029239230256,0.07973484429102197,6.981793584680798e-15,6.981785163725417e-15,2.5100249549260154e-23,2.5100249549260154e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5698682411999407,-0.07917973695699677,-293.27454506853394,283.8844952936191
3b68_446,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,0.9962671210050983,0.9962671191053328,8.501543362903197,8.421389563296014,3.022727178629978,3.022703081758021,0.029895790638380274,0.02989352997892767,0.4567019785863581,0.4567019785863581,1.7584617125369346e-20,1.7584617125369346e-20,1.6751199137937766e-08,1.6643138176310265e-08,0.0,0.0,33.745251788804,3.497186385512905,2.0959596714760096,1.9999978460264543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5354520262199675e-08,4.5354348112198125e-08,2.0867045116135098e-08,1.467760852698091e-08,0.001733408813568595,0.0017334084111908065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044210987048424e-17,1.044210987048424e-17,1.0168564176966646,0.9861620355073722,4.335679235396459e-08,4.335545999324321e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0003951655479086569,0.00039290645860196185,6.562652427360228e-20,6.562652427360228e-20,4.2868769830521775e-24,4.2868769830521775e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982745318043033e-09,1.0859269771308897e-09,0.011222503905605754,0.011222503905605754,0.0,0.0,0.029495333632683654,0.029495332461983447,4.1235831480705315e-15,4.123583144826962e-15,6.5836889983800375e-22,6.5836889983800375e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30215448051726995,-0.0181107692447095,-282.7993111357618,247.7793554845735
3b68_459,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.803001917960763,3.7926601632439483,12.847868596587112,10.191604314643095,1.5449549696302385,1.544954874677437,0.308237732921529,0.189176779331348,0.2162611087225672,0.2162611087225672,1.9200227222677763e-21,1.9200227222677763e-21,6.54700423372438e-07,4.2601527281358145e-07,0.0,0.0,33.571898045962676,3.619916991061276,1.997541793503612,1.9966635195012574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256485794451161,0.9256485794005822,1.8167920458727165,1.1765688691153597,0.1445864226817404,0.14458642231021895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199678676380462e-19,2.840169662739985e-19,0.03087093000253804,0.030870924073342833,0.18261817403473724,0.18261814040390284,0.0,0.0,0.0,0.0,0.0,0.0,8.917867982381938e-08,8.917623703365826e-08,2.818478103686717e-07,2.818478103686717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451683424124335e-16,5.425780124048364e-16,2.857981680140331e-11,2.8579816119811606e-11,1.2262330053716579e-21,1.2262330053716579e-21,0.016417516952772205,0.015774197298910837,0.0371828054506982,0.0371828054506982,1.0444610886068328e-23,1.0444610886068328e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3458772659924673,0.0069706654309051284,-318.8495790148027,461.34759809422854
3b68_467,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,0.008427306177239463,0.00842730616329497,9.155538641808805,7.2446832865109325,3.1451508948600333,3.14510692326722,0.0005031594027799346,0.0005031588774495061,0.07454009978039164,0.07454009978039164,1.729199396145693e-20,1.729199396145693e-20,2.189737797623107e-09,1.9344430623575518e-09,0.0,0.0,35.6237865397325,3.4967988846029354,1.8305863195835255,1.0063554797341305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093184085430784e-14,2.781221562543231e-14,0.7732234821386177,0.7711793194549958,0.00010642845794342307,0.00010528163532273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876492124541399e-19,3.239955916255254e-19,0.6417665577843551,0.6417498852671315,7.032378791104045e-10,7.028723742761077e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.316640185689405e-10,1.3096052128567594e-10,2.5829622815902662e-11,2.5829622815892002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4969347981688574e-12,4.494179227387583e-12,4.2791686913120335e-05,4.279168691311906e-05,1.4476073010469784e-21,1.4476073010469784e-21,0.0005031295684763947,0.0005031295673432877,6.46879897687475e-13,6.468797023091105e-13,2.6267830775682333e-21,2.6267830775682333e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21752665722844858,0.07156793580177027,-303.6235986158333,432.71059717146454
3b68_475,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.623727686243221,5.5240487076717715,5.423531241621822,5.401845495329742,5.177909170148709,5.177904523130168,0.05549415153408954,0.05549350948096955,0.016421726328892737,0.016421726328892737,4.0254284757986104e-22,4.0254284757986104e-22,1.1720400631700223e-06,6.417672472275596e-07,0.0,0.0,28.869782955304082,3.4186574795756597,1.3668848151274764,1.04513069312194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5651830784514154e-09,1.5651256860733182e-09,2.897999139959963e-06,2.862548326034997e-06,0.03618938568003006,0.03618884834693105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893427920043546e-17,5.880948131233624e-17,0.010727872087364893,0.010719850933976208,0.9013805615375585,0.901380561537554,0.0,0.0,0.0,0.0,0.0,0.0,0.0011230283228583914,0.0011230283193871247,2.090312917145369e-06,2.090312917145369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140205948815844e-13,5.670304929051184e-13,2.2195394750148498e-07,2.2195394750148498e-07,0.0,0.0,0.0001102317194978184,0.00011017011896895536,0.015104055417014118,0.015104055417014118,2.5745919095099013e-22,2.5745919095099013e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37312700445652236,0.05814257627091423,-296.6506216774391,319.55045416961815
3b68_484,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,6.51156612409072,6.4959635590515035,9.550424141081487,9.3320263697728,2.223934272623535,2.223934196502831,0.20539507657899345,0.18088787290975222,1.3514164442730183,1.3514164442730183,4.135036643172492e-21,4.135036643172492e-21,0.0372843231224426,0.037236175011742464,0.0,0.0,29.0814076126723,3.389943592244657,2.9882082359100433,1.9999996957908106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312557344258935e-06,1.1312501574392607e-06,0.002587356208465639,0.002587356207465629,7.402712447435897e-07,7.156467500352657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447317559666923e-18,1.384649524444614e-18,1.0894835807483755e-07,1.0845525414071884e-07,0.018531280142001907,0.0185312766976763,0.0,0.0,0.0,0.0,0.0,0.0,0.10676187548845657,0.10254993718242565,1.996558179955215e-17,1.996558179955215e-17,5.583699002382071e-22,5.583699002382071e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934328492287269e-16,5.778087152209444e-16,0.02638039988399036,0.02638039988399036,1.3599942499582624e-21,1.3599942499582624e-21,0.062035056951691266,0.04617853264266689,9.302016674383569e-14,9.30198336139591e-14,1.6615508993249434e-21,1.6615508993249434e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18913485696011595,-0.05955507259227251,-303.1614898658391,306.50146766055246
