Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_196,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.00010541791914984238,0.00010541791868500475,6.499517720323432,5.824005706417076,2.0004768914440393e-19,2.0004768914440393e-19,5.1042359424808753e-05,5.104211542048777e-05,0.8900633646393227,0.8900518410467801,6.689500785627609e-20,6.689500785627609e-20,0.0,0.0,0.00044092204513362465,0.00044091157467323846,4.01752958370039,1.171415789697591,0.7991685657126872,0.7991685657126872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846546098111189e-06,2.846546055696156e-06,1.4943855008037281,0.8630779847727099,0.0,0.0,1.753016306428516e-18,1.753016306428516e-18,5.0740047092125945e-09,5.069880085354867e-09,2.696518292031247e-21,2.696518292031247e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4871800633924174e-08,1.4870146126950034e-08,0.8898204822811553,0.8898090991412698,4.938961528632769e-22,4.938961528632769e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004181134799526e-19,3.394850261089508e-19,5.788491229504009e-14,5.755661541942791e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754707235060334,-0.008084945112026194,-66.68548639746125,35.81573588525244
4de1_199,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.0236002519803867e-12,1.0235062802585788e-12,3.8951722282906553,2.925565448818351,4.686098110385628e-19,4.686098110385628e-19,2.2443831170804622,2.2443831015490803,1.5920415775159829,1.5870755493121682,4.867916981558176e-20,4.867916981558176e-20,0.0,0.0,1.7559668754138085,1.7092493041631585,3.694069227339253,1.0487296736984737,1.0578107983192784,1.0578107983192784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735884354121965e-14,1.7354961691088345e-14,1.0843727326386978,0.9657779488361828,2.5660570641491756e-21,2.5660570641491756e-21,0.0,0.0,1.780031687101974e-08,1.7796895571051667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29702197836358,1.297021963238238,1.38044325435166,1.3755756040851317,8.204235835436554e-21,8.204235835436554e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4426331515118556e-18,3.533259527679687e-18,1.0935276434132603e-14,1.0906757224013105e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15918871974301327,-0.06367482692673913,-68.47983829610958,30.001315398495734
4de1_203,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.046910614691366,2.0469016051096096,13.495241657494736,10.432441475195143,2.961235804360013e-18,2.961235804360013e-18,1.3067299598975282,1.3067296696003912,0.8087843488945767,0.8087821769048298,4.978742019648734e-19,4.978742019648734e-19,0.0,0.0,0.993019895227133,0.9930198951168412,4.458127006889169,1.302512194051087,0.9960052794955395,0.9960052794955395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163039200765439,0.08162181302821023,1.9994120602653198,0.9998299741850297,0.0,0.0,1.3940749320282796e-15,1.3911402029967003e-15,7.015738849088611e-05,7.001954883059503e-05,6.294233873145586e-21,6.294233873145586e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596698282269572,1.0596696519559252,0.029525698402173853,0.029523787148807847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308428664258103e-06,1.130837724510137e-06,0.06273066818880058,0.06273055094985795,4.266663802544352e-19,4.266663802544352e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09465683371887995,0.01821951589612439,-130.31753394010403,85.0755740143019
4de1_215,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,9.177645580673665e-15,9.12642054651436e-15,16.660402919694057,11.460057708326929,8.786884182314655e-13,8.786884182314655e-13,1.950523783419819,1.474663013753751,2.920395510071321,2.918269650388875,3.2192886531782934e-16,3.2192886531782934e-16,0.0,0.0,2.014094200719436,2.000000000000021,2.649417956708487,0.9040484153648293,0.07756171687461996,0.07756171687461996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4898609392168314e-16,3.3467081168599023e-16,0.001038134132557901,0.000989588279726214,1.6720223870051762e-18,1.6720223870051762e-18,0.0,0.0,0.9839313688477509,0.9839310075526246,1.5599931987564509e-15,1.5599931987564509e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004292220415853194,0.004292200632011515,1.9085841962233892,1.907581825310029,1.1698655493459826e-17,1.1698655493459826e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435712115207824,0.9941325036393172,8.81935943986971e-16,8.818056360742508e-16,4.8684766309058035e-20,4.8684766309058035e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09743636305306093,-0.07461004282021814,-141.08187492861032,89.18644370020678
4de1_237,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.4360151554724954e-14,4.17050897560871e-14,17.73326414524224,12.789958155830321,3.662454223208326e-14,3.662454223208326e-14,1.3279876102083017,1.1856511056740378,2.244931008526742,2.2365920633157783,7.942525755619035e-17,7.942525755619035e-17,0.0,0.0,2.0382716664600453,1.999999999999951,2.5135053903376297,0.8740168631866646,0.07465620742493186,0.07465620742493186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1997002219391534e-14,2.1010424918332395e-14,0.7850305207808893,0.7843617857344641,5.1199772669361247e-17,5.1199772669361247e-17,0.0,0.0,0.9860533035688922,0.9860522804957536,4.5420303072882584e-15,4.5420303072882584e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00429103069994433,0.004291002992889076,1.910851885581692,1.9025630386567411,1.1587013547896698e-17,1.1587013547896698e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034406487274881,0.8920828863110978,5.762647051033491e-17,5.757545398726711e-17,3.1082508068639693e-20,3.1082508068639693e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26543401416485773,0.18144314414840695,-142.21500077007553,90.88701648764918
4de1_25,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.9329024675421487,0.9329024667753029,8.975179832247017,7.025880478081782,5.534937639653521e-17,5.534847018948001e-17,0.4937857444160318,0.49376274022578337,0.1162578532761261,0.11625445696787806,3.9122782636047334e-19,3.9122782636047334e-19,0.0,0.0,1.0004833881730828,1.000483388122785,3.903579450994611,1.3035758321708153,1.0088318183996656,1.0088305583445862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282369695905662,0.012768849643942214,4.42191725266219e-17,4.42191725266219e-17,4.799597343631258e-13,4.796736003219568e-13,0.005743669466742549,0.005743669435175576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48954772614854575,0.4895249694412868,0.11462814678999629,0.11462477290166993,2.7529423404208316e-19,2.7529423404208316e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36106262956701e-14,1.4450770421069728e-14,1.3303261955481555e-06,1.329093204011501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249594089735007,0.005636687691276148,-86.70706556979238,41.795899440545874
4de1_275,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.5099941754800587e-14,1.4323544166338597e-14,11.664459407087787,8.818319091134857,2.0319068993172342e-14,2.0319068993172342e-14,0.20134907941460164,0.10912268161263983,1.9572944515568005,1.9563528430034722,4.1905456907837923e-17,4.1905456907837923e-17,0.0,0.0,1.9614331246534442,1.9606359712117385,2.3682668961356486,0.7887675360285257,0.9921808984891737,0.9921808984891737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0332149464041247e-15,1.7593413866479104e-15,0.5238937281040502,0.43057990641210325,3.098136233053156e-16,3.098136233053156e-16,0.0,0.0,0.8844134451985363,0.8768933672369995,6.846182462225395e-16,6.846182462225395e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124795812322597,0.0012478891244204593,1.8507850748618189,1.8498441805903738,7.21225141255491e-18,7.21225141255491e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19951235708701037,0.10728670290000106,1.1724363706153745e-16,1.1673506914164365e-16,3.1776006445678854e-20,3.1776006445678854e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029991518273539457,-0.05473454067960184,-124.49690644044811,82.46173473290804
4de1_277,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,8.714455261300384e-15,8.651877494238756e-15,17.297210661716907,12.118802421518511,5.922753391835912e-13,5.922753381847168e-13,2.3581231758559635,1.6797544064050491,2.9682588385584627,2.9576540119353734,2.0968469883936527e-16,2.0968469883936527e-16,0.0,0.0,2.1210851886352255,2.0000000000000107,2.7875057600725572,0.9148868314607382,0.04251970307230388,0.04251970307230388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169289943919451e-16,4.972808795172085e-16,0.00047013637748355555,0.0002826057424569006,1.7298724481227536e-18,1.7298724481227536e-18,0.0,0.0,0.7784585505953274,0.7784584648734694,9.481329207651605e-16,9.481329207651605e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001649206168466728,0.0016491435502377718,1.911010837246566,1.9014670211921791,4.780308781827281e-18,4.780308781827281e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4003173650516463,0.9971319698947957,9.365820934011706e-16,9.364701293018153e-16,3.688080360954072e-20,3.688080360954072e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003983585108560603,0.26935714918327996,-145.14334565561964,92.81126253058738
4de1_289,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.9413070099254775e-14,1.7905788226360627e-14,16.889623581938814,12.465859411840515,9.98414484666569e-15,9.98414484666569e-15,1.452735785912679,1.2750947680820335,2.3390655723978653,2.30305126482998,4.771114830095503e-17,4.771114830095503e-17,0.0,0.0,2.324940863847615,1.9999999999999831,2.5474679914187037,0.8677654834749674,0.044295862568695006,0.044295862568695006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830891794396278e-15,4.573508081420544e-15,0.7829075917613297,0.7827879756606323,3.232465711293466e-17,3.232465711293466e-17,0.0,0.0,0.7681422262414137,0.7681420887753246,1.1236063200146123e-15,1.1236063200146123e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005358242406701568,0.005358171054803007,1.8557489515792776,1.8205353973746972,2.155352773742059e-17,2.155352773742059e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668501277064471,0.9892405703068419,6.750318226001426e-17,6.746334235579771e-17,3.9231742292909266e-20,3.9231742292909266e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15946761015116276,-0.061000980780744715,-135.21191612321704,84.37844846717525
4de1_292,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.8110070568790273e-14,4.7353198772675796e-14,18.989465300357242,13.060951842998795,3.871352905911601e-13,3.8713528983595867e-13,0.1069349056929571,0.10559119614711229,2.7689067799328906,2.7670544020073584,3.5002765798375782e-16,3.5002765798375782e-16,0.0,0.0,2.005323219338013,2.0,2.426047269703117,0.8970322173079324,0.020865497979726474,0.020865497979726474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357166652773016e-14,1.2857710291995339e-14,0.1144510983102776,0.10589219365085031,2.0261498221043938e-17,2.0261498221043938e-17,0.0,0.0,0.9973660447211481,0.9972848811819959,3.9604794956134075e-14,3.9604794956134075e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008136932710840996,0.0008136812577768988,1.926163948136152,1.9244667362848102,5.363438304556931e-18,5.363438304556931e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021203222082850907,0.01990616254949448,1.056138334681102e-17,9.753952428683549e-18,1.7425798464482095e-20,1.7425798464482095e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17853446741269388,-0.07111009615689942,-141.33145775345935,84.78626155318057
