Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3dx2_479,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.010615224212601,1.0106025219390553,8.469783921495056,5.894442729318512,1.390757959921816e-15,1.390757959921816e-15,0.22701257730143418,0.22701256837125577,0.006120074188640289,0.006120074095895137,0.0,0.0,0.9738810142326666,0.7784779785347234,0.0,0.0,1.3451957595666657,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3683682728485336e-06,2.3683581929116497e-06,0.0333378659570802,0.033297046640491545,0.0,0.0,0.9961974668299828,0.9961849066034061,3.732463133664427,1.7562160573315162,1.126483742296835e-15,1.126483742296835e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22701257586756315,0.22701256696354455,0.00612006176857286,0.006120061676236404,0.0,0.0,1.575560494562658e-12,1.1745189794980772e-12,1.1784784276124676e-08,1.1784784258684248e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370365303928333,0.14544056746574716,-154.57621171675154,182.7748025983925
3dx2_482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.4519964673447077,2.4506086213756677,7.6509615121170516,6.1139907395904,3.3418746004178342e-16,3.3418746004178342e-16,0.000421717710088501,0.00042171691946545124,0.0065933982643553105,0.006593394447984513,0.0,0.0,1.0469730047866304,0.6985569936432194,0.0,0.0,0.4545299706477908,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758524680903997,0.975852464013297,0.0038367209037316902,0.003462430822675233,2.1801890032217876e-19,2.1801890032217876e-19,1.4666614936282643,1.4652736785256864,1.9095847709100078,1.3448493259539123,3.239237683366806e-16,3.239237683366806e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215552581525144,0.0004215552580000652,0.006593390757673084,0.006593386941437687,0.0,0.0,3.040937124741885e-10,1.9915202155828785e-10,1.0776840129207223e-12,1.077679349148451e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6541015836897848,1.4554872249582729,-137.62740397217576,202.71222403083075
3dx2_503,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.90751351269233,5.197771033721218,10.36912783969924,7.029789158903219,7.242580319311882e-17,7.242580319311882e-17,0.032782095092857934,0.03203982685432731,1.1720039474496993e-06,1.1720030928962792e-06,0.0,0.0,0.16167399239938912,0.1321763362054238,0.0,0.0,0.8873956865082543,0.07200840368974627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000327444,1.0,1.386286744547478,0.9668405370429856,2.0017030521039835e-18,2.0017030521039835e-18,0.19020181982937867,0.19020177364203228,5.530054422943848,2.9293250293090107,4.211592998523678e-17,4.211592998523678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680193968746488e-10,1.7677821572937423e-10,1.171732376718999e-06,1.171731567631829e-06,0.0,0.0,4.274455688804286e-08,3.1591873778481246e-08,1.0647885179711078e-14,6.603173911000827e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7029626746522786,0.7377048367473914,-139.66970873841052,253.3365059685119
3dx2_508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.514663649360099,5.514662882621561,4.994635009731159,3.752063395841132,5.754907127462137e-16,5.754907127462137e-16,0.2998020046156277,0.2997620237770792,0.0012097424500596508,0.0012097424444130684,0.0,0.0,0.9919123477086731,0.641179700169965,0.0,0.0,0.2150556105364426,0.06758927165854722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992830278965644,0.9992830269956302,0.9952071474660282,0.9952071155922992,0.0,0.0,0.845934410256685,0.8459336493922185,1.703945581987531,1.4776005057892032,5.691513779666121e-16,5.691513779666121e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176784341732448,0.07176784314035678,0.0012097407476860237,0.0012097407472572087,0.0,0.0,0.185882667354611,0.18588266732928166,4.046810959318591e-15,4.023586540664475e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306800232707578,0.2045855147524587,-72.86354540589672,48.840396830868286
3dx2_514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,7.817010595140446,7.817007467949812,9.16130805876033,6.904188294590298,3.2707283142072116e-17,3.2707283142072116e-17,0.22552787101869287,0.22310444533785903,0.0019911775500631537,0.0019911775500152207,0.0,0.0,0.3082115406756775,0.08768156104669758,0.0,0.0,0.2999767195309692,0.06758944544083247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831695346902831,0.8316953462132761,0.9871430380130708,0.9871430379863778,0.0,0.0,0.9861321937826132,0.9861316516665565,4.276061740883982,2.8249207085425505,2.399092618848887e-17,2.399092618848887e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778079828511292e-08,7.379495533106916e-08,0.00199075351886501,0.0019907535188632914,0.0,0.0,5.919633045298341e-10,5.918468246619131e-10,9.360197592118857e-08,9.360195126059355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11725497149794056,0.022500503727277087,-70.05441254698161,50.80741556473678
3dx2_534,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,9.996690452447902,8.997822608111793,4.659733004412571,4.328438425428908,1.295618099218137e-15,1.295618099218137e-15,0.9147480356065109,0.8905958595022819,4.55342822087825e-11,4.5526761569102285e-11,0.0,0.0,0.837284993037283,0.6564656148383188,0.0,0.0,0.842692292504457,0.07200396476030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02091615490192e-06,1.0209144988092279e-06,1.3246555459461429,0.9991280080069505,5.829397492498454e-19,5.829397492498454e-19,1.9980027904975148,1.9979614815939475,1.2443780464761998,1.2435515066950986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430293669952265,0.7430288396235756,1.5306640284375855e-12,1.5238377825617859e-12,0.0,0.0,4.397172608731655e-09,4.39616874348244e-09,2.0039460975030954e-14,1.973399123647784e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061084929860306,-0.04506360176154023,-120.14924668732283,175.57960283530377
3dx2_535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.507974841016812,2.5054488650614903,9.77801474952005,8.27140103559616,7.866188614780546e-16,7.866188614780546e-16,0.030365082381394164,0.029208116119597158,4.320345657708684e-11,4.245350186172733e-11,0.0,0.0,0.05192653584213359,0.02882202588139565,0.0,0.0,1.0295565037856012,0.06906639151693914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012019568892497987,0.012018569281776881,0.04413695471173045,0.04326086477405632,2.285492858531574e-17,2.285492858531574e-17,0.9882859989771193,0.9882858638093532,3.203166380399439,2.5652203145171746,7.551515737431801e-16,7.551515737431801e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270904094881902,0.027090409405979645,3.8478643032482657e-11,3.8474974018155625e-11,0.0,0.0,3.8512961729393416e-10,3.8421843322748445e-10,8.644081768329923e-13,8.641131912285348e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0724000298022454,0.39480397381843857,-126.51640415485207,113.05750428553546
3dx2_549,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,4.799133062283848,4.780302290904787,6.181292839512794,5.4394345006019265,4.239265676068594e-17,4.239265676068594e-17,0.6451530939483763,0.6447957163844354,1.1779140062596107e-10,9.787720626590171e-11,0.0,0.0,0.4330208621503427,0.22737911156240814,0.0,0.0,0.40020910217706734,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310862814018984e-07,9.903984170296781e-08,0.027542092481092146,0.027523910404502912,0.0,0.0,1.0371446258224108,1.0371446119616385,2.225704814913822,1.4840911039778901,4.178363316355532e-17,4.178363316355532e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01286230930317078,0.012505581426098124,1.3483409467656135e-11,1.3434571805419923e-11,0.0,0.0,2.123258207718803e-07,2.1081500160964318e-07,8.99222284979381e-17,8.355767912800364e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139989557231437,0.005850388445578298,-104.47683091475895,86.37282469460547
3dx2_555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.7699911390250858,3.7699799716494615,8.392793804603349,7.476203451208276,5.97658082124985e-17,5.97658082124985e-17,0.014903510365064739,0.014903379944018892,0.06372459208106449,0.06372445479968898,0.0,0.0,1.037280042221288,0.5120285421564216,0.0,0.0,1.616691692603918,0.1497470996449605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000111114691133,1.0,0.00011564757569219286,0.00011524284014472508,0.0,0.0,0.03282096731221529,0.03282094238614235,2.4707178758288406,2.233140016193862,5.87496560097457e-17,5.87496560097457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017016225505547234,0.00017016225149709175,4.260262467625036e-12,4.2458388609799245e-12,0.0,0.0,4.006652244071964e-11,4.0066191227132424e-11,0.06353982187101227,0.06353982152625404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107134489863836,-0.3638574698436618,-166.82835353488386,604.8727133342948
3dx2_570,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,8.162964081063697,7.894888541575149,7.910177630561299,6.217453955366927,2.034903411988471e-18,1.2672955739397887e-18,2.249064440845279,2.1437898500084,0.03805347454633166,0.0380534734156103,0.0,0.0,0.042956962551636224,0.02647116816808377,0.0,0.0,0.3369730469487333,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998453587716,0.9999997802171946,1.0125714276159394,0.9821051294205039,1.5584297396360566e-18,7.908219015873744e-19,3.1476448423260215,2.8986502276441017,2.364946210028139,1.8558962362798008,4.476661268660868e-19,4.476661268660868e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3055995210381741,1.2003901942984123,5.547504203930895e-10,5.529882499315879e-10,0.0,0.0,2.127771609440221e-10,2.1197245372874176e-10,0.038046028226369634,0.03804602822636961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8698080270364824,0.14661055912293042,-80.75032265037743,52.64213729566868
3dx2_573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.4347909882524847,2.884745662451751,5.278566107063928,5.11209861973439,0.0,0.0,1.0864591541240387,0.5828488129342699,0.0002047178216808386,0.00020471781936166514,0.0,0.0,0.12070621820056096,0.05871841939238105,0.0,0.0,0.16197338468338038,0.06663394007546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2604576784620464e-07,3.260444008687658e-07,0.9278859823102966,0.9278859821973016,0.0,0.0,2.571356577519845,2.0213138763408227,1.533060452751254,1.5318932080804708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860317267962953,0.5824219727858042,8.236923722593774e-11,8.236674751255043e-11,0.0,0.0,3.2119171133989943e-09,2.9866894943740456e-09,0.00020470176105864113,0.0002047017605264477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08688887956181612,0.021795667044480126,-50.806757352275504,21.01838012394274
