Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_323,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.003271569014102119,0.003271542230702792,13.102065664857765,10.443321228926912,1.3251722948882687e-13,1.3251642349724957e-13,1.001417712498816,1.001417645764688,0.08274374009134049,0.08274374009134049,1.5715845757934513e-24,1.5715845757934513e-24,0.05181719791724598,0.05181719791724598,1.0000001036837896,1.0000001036837896,30.50449410209151,4.1134403675578515,1.968401057305536,1.968401057305536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156552834095201e-16,2.9882238532019495e-16,1.2098669948847613,0.9750627259601906,3.2006134396514085e-19,3.2006134396514085e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.363965742853209e-19,4.363965742853209e-19,1.0279210700521515,0.9999438066415235,4.46460938392678e-18,4.46460938392678e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786672898029546e-15,6.767739020803055e-15,2.3826266177765604e-18,2.3826266177765604e-18,3.4962485791769264e-25,3.4962485791769264e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.446503677082509e-10,8.445945584809347e-10,1.201844473892551e-17,1.2018277954634626e-17,3.805643928362753e-25,3.805643928362753e-25,0.9995671620228153,0.9995671620182414,2.4684156166525957e-15,2.4684156166525957e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10076385289170997,-0.0913869279064629,-277.4218813150108,157.86840874089134
3e93_352,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.00029643587071415996,0.00029642843906792677,12.219434036400594,9.990285979010395,0.00014672369197254737,0.00014672369197254694,2.696723360317935,2.696722568117089,0.043758820464067705,0.043758820464067705,1.6571664445411577e-24,1.6571664445411577e-24,0.25096654615726294,0.25096654615726294,1.000001416647836,1.0000014166478304,27.961116542630304,4.054035345292475,1.9999504398348402,1.9999504398348402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292396448184036e-16,4.1020189905285084e-16,1.986780333480693,0.994130148432297,1.3061728125166607e-19,1.3061728125166607e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018484587489229636,0.00015719268355959877,7.335355896473244e-20,7.335355896473244e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511491251967414,0.7511491251967375,3.568923723861567e-14,3.568923723861567e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145366864831488,0.9145366864812231,4.6422450729234585e-09,4.6422450729234585e-09,0.0,0.0,0.9955824797501283,0.9955824797471241,7.173712493789233e-15,7.173712493789233e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2306017767963154,-0.11349948890191076,-301.8456573289328,161.96265512251952
3e93_36,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.1905318229109662,0.1905315290509866,16.787576978235027,12.35208148057573,2.095450603921494e-09,2.09545060280902e-09,1.648369146637877,1.6483690953261505,1.9768412589636034e-08,1.9768412589635024e-08,3.284442590432939e-24,3.284442590432939e-24,1.0149629275589138e-15,1.0149629275589138e-15,2.9999497106658106,2.9999497106658106,28.98614572199074,4.016798106164698,3.9220150043350866e-05,3.9220150043350866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553988789237339e-12,2.4697493915408917e-12,1.5589705982631325e-19,1.5589705982631325e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.8933019316169804e-05,2.893277951887036e-05,4.203870575000417e-10,3.3859107607381387e-10,1.414019558871902e-10,1.414019558871902e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72411000850072e-10,8.021460162587422e-10,1.2063568049664604e-20,1.2063568049664604e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011860829284778864,0.011860829269216293,5.4009693453229304e-20,5.4009693453229304e-20,0.0,0.0,1.0436533677356337e-10,1.0435401671896531e-10,5.98303477824757e-11,5.98303477824757e-11,1.2334017818936145e-24,1.2334017818936145e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638478503579997,0.07737530704891588,-293.4466088401891,169.2557833309134
3e93_390,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,8.737394665069355e-05,8.736757647009564e-05,13.4560561915824,10.925102635447265,8.927415613954344e-10,8.927415611328683e-10,2.4402692102819117,2.44026802051537,0.04964647426395005,0.04964647426395005,1.5575859336015338e-24,1.5575859336015338e-24,0.029788526317747758,0.029788526317747758,1.0000008618207725,1.000000861820768,28.97978150855643,4.0512572695814155,1.9999943380380425,1.9999943380380425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0059434799290975e-16,2.9185105608365813e-16,1.984789101989747,0.9960119078227445,1.54034680469861e-19,1.54034680469861e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748403111905084,0.6748403090735613,4.9868780210499406e-21,4.9868780210499406e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152306515904413,0.5152306515904402,1.3749304489184478e-14,1.3749304489184478e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166165924102264,0.9166165924099814,6.879927181925532e-10,6.879927181923604e-10,0.0,0.0,0.9555685759908407,0.9555685759877786,1.4988954446215047e-14,1.4988954446215047e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21330499363859232,-0.07556439188358953,-268.19767349376593,132.64559541201683
3e93_401,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.1640923992261411e-06,1.1566234333655098e-06,11.313962045000652,9.318278150087558,3.401546675938075e-05,3.4015466759380636e-05,0.8110468736853496,0.8110467971743756,6.764931135342555e-06,6.764931135342555e-06,1.9653377699390992e-24,1.9653377699390992e-24,0.016545334390226294,0.016545334390226294,1.00007639194909,1.00007639194909,28.555584344959613,4.151230125652502,0.9564503065600994,0.9564503065600994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987230186615105e-15,1.606389311958376e-15,1.8655147418533218,0.9886269614527576,2.232792590251391e-19,2.232792590251391e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.4716313989759805e-19,4.4716313989759805e-19,0.999909249836253,0.9999092454888597,7.012882339242764e-18,7.012882339242764e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6110101857518927e-16,3.566299039745991e-16,3.812177851375607e-18,3.811965582690496e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1973661722114335e-14,3.1003626678090986e-14,1.741932059468748e-17,1.7418945070746408e-17,0.0,0.0,0.8102968288788223,0.8102968288762508,1.0375754807548663e-16,1.0375754807548663e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352465771014017,-0.0709916864787604,-321.1708908522469,284.07406150354365
3e93_407,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,9.998700670714718e-10,9.588118715291641e-10,18.37752383925246,14.37254883229774,0.6434050967787851,0.6434050967787851,1.3432108451452152,1.3432108041540485,1.846657933349778,1.846657933349778,5.780658749972721e-25,5.780658749972721e-25,6.101763638605728e-07,6.101763638605728e-07,0.9999990613019156,0.999999061301823,29.762716020744616,4.1512433416928305,6.707949328382025e-06,6.707949328382025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210947758602267e-16,6.412671968871528e-16,0.5794769845935014,0.5788965163451023,2.672253347021988e-19,2.672253347021988e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.195140664723937e-18,1.195140664723937e-18,0.9981975269720103,0.9981975265939377,7.470126729012823e-17,7.470126729012823e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011015320081292121,0.011015320081270647,0.005538429617831733,0.005538429617831733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412949957052847e-11,7.41178155478414e-11,0.1059119599658516,0.1059119599658516,0.0,0.0,0.00288575299114272,0.002885752987738859,1.830297467191694e-17,1.830297467191694e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3973376899001537,-0.09547786068083182,-436.24722534805534,572.4332931873963
3e93_417,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.029676173589188035,0.0296761107896381,8.585194838087906,6.2867019504512704,1.8670316866896987e-08,1.8670316866896157e-08,0.5243380274716358,0.5226318458588418,8.938041416858292e-09,8.938041416854e-09,4.555054085401268e-24,4.555054085401268e-24,0.9891373119642513,0.9891373119642513,0.790522573869274,0.790522573869274,26.45461802941955,3.9441868448181796,1.9999976783179307,1.9999976783179307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555863564171975e-16,1.4097251902197416e-16,1.9949695122625961,0.9982796326415314,5.802090283081048e-20,5.802090283081048e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4641976385097864e-07,1.4635452889873742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854729015644242e-09,4.854729007811292e-09,8.101557096714734e-16,8.101557096714734e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884873438262299e-08,7.884872572662416e-08,2.2637831196659925e-12,2.2637831196659925e-12,0.0,0.0,0.0969728187073747,0.09526679382211699,7.15292165391438e-20,7.152679713198222e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812327957137406,0.6364911030309349,-318.05184684640886,316.43965474814746
3e93_419,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.00144228764877627,0.0014422873831615856,10.808428071152823,9.907236114286532,0.962659995103374,0.9626599951033736,1.5804961386214949,1.580495193136528,8.266770502665795e-10,8.266770502660794e-10,0.0,0.0,1.924557767833978e-10,1.9242499758485082e-10,1.0000034910167914,1.0000034910167683,30.943837974915766,4.150449868105727,0.0013415075572249108,0.0013415075572249108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293748930381661e-09,4.230242939215936e-09,1.6879982140285555e-14,1.6879982140285555e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6496660287531308e-10,1.6178127703848384e-10,5.87124271312711e-11,5.79869327591845e-11,1.6401009522805743e-07,1.6401009522805743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04499049024151927,0.04499047457919826,3.584390108114063e-18,3.584390108114063e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073888501557885,0.008072967734216663,7.74921736843981e-16,7.74921736843981e-16,0.0,0.0,1.5715128691324479e-15,1.550476643712832e-15,7.33593351577416e-16,7.33593351577416e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43623257149740857,0.00770312174130112,-447.09649247836103,686.4865381808388
3e93_421,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0030779086595953747,0.0030779081602431207,18.79993169456397,14.316554048262853,1.677564403979083e-09,1.6775644032257448e-09,1.6647023575526878,1.6646931460022274,9.226273429612888e-05,9.226273429612887e-05,2.4471130994126602e-23,2.4471130994126602e-23,0.7890808241456339,0.7890808241456339,1.1926653547663764,1.1926653547663764,25.42077657906517,3.8588215275417417,1.0179015170522228,1.0179015170522228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2840431876689786e-17,3.207670452823107e-17,1.659319672003728,0.990399066622047,3.8823940166354345e-20,3.8823940166354345e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011686870944650684,0.001113267343172558,1.4517364242282327e-19,1.4517364242282327e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043916857926011793,0.0004391685792601071,3.4166980221341146e-18,3.4166980221341146e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525942918595162,0.25259429185179194,7.335046050216097e-16,7.335046050216097e-16,0.0,0.0,2.3345787225430086e-10,2.3134967878830133e-10,2.786211762699913e-12,2.786211762699913e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22759674217530115,-0.05432795165415871,-332.19274571410534,345.2400495736584
3e93_427,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,8.954126807641382e-07,8.416356508466353e-07,7.40109419420952,6.58353071306225,2.2804606707555172e-07,2.280460670671427e-07,1.424135189627538,1.4241351890940452,0.0016738446817260698,0.0016738446817260698,2.0769719107897944e-23,2.0769719107897944e-23,0.00014323330982769149,0.00014323330982769149,0.9423886886532059,0.9423886886532059,32.395831935471314,4.036259447025475,2.000014389184886,2.0000143891848285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.386001828120606e-15,3.383745031803906e-15,4.894436296398564e-08,4.1774079847530344e-08,8.294968421420604e-17,8.234892079933581e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011917450393166076,0.0001191738879618037,2.0599454003997342e-19,2.0599454003997342e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580534146152452,0.1158053414615245,4.538332484669219e-16,4.538332484669219e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23105313514960188,0.2310531351495991,4.990820372920097e-13,4.990820372687729e-13,0.0,0.0,0.13713742035721097,0.13713742035692278,1.1757341539748757e-13,1.1757341539748757e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38099954803978553,-0.01145031234150172,-415.81998392155185,747.6536815393954
