,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
63,DecisionTree,delta G,kd,15323.145582343943,314468458.6609342,9.438450143068684,0.244794,[0.232 ~ 0.258],-2.306598,0.24409,GAP
64,DecisionTree,Affinity Data Value,kd,71025.13029984283,93759579270.27766,190295.71562729066,0.051554,[0.038 ~ 0.065],-0.504479,0.221374,GAP
65,DecisionTree,pKd pKi pIC50,kd,1.6443707061406614,4.372057645725618,1.8203048185548127,0.339424,[0.327 ~ 0.352],-0.327508,0.335707,GAP
66,RandomForest,delta G,kd,15323.140223819688,314469185.93204206,4.588476673474868,0.475228,[0.464 ~ 0.486],-2.306606,0.475498,GAP
67,RandomForest,Affinity Data Value,kd,72753.19370647184,65687102351.82176,91171.99854212574,0.119133,[0.105 ~ 0.133],-0.054024,0.333348,GAP
68,RandomForest,pKd pKi pIC50,kd,1.189689028968057,2.2531293565847434,1.0132973941153238,0.568422,[0.559 ~ 0.578],0.315872,0.550601,GAP
69,XGBoost,delta G,kd,15322.994502404325,314465780.389444,6.60079288482666,0.310051,[0.297 ~ 0.323],-2.30657,0.314014,GAP
70,XGBoost,Affinity Data Value,kd,103394.41435975909,91444969457.83055,184245.4375,0.069259,[0.055 ~ 0.083],-0.467339,0.161064,GAP
71,XGBoost,pKd pKi pIC50,kd,1.320190880687845,2.809833674690307,1.3315314054489136,0.474847,[0.464 ~ 0.485],0.146837,0.465603,GAP
72,linearRegression,delta G,all,15322.945611536012,314461054.1348556,8.520014942547103,0.276891,[0.264 ~ 0.29],-2.30652,0.409675,slim
73,linearRegression,Affinity Data Value,all,73407.78909805177,64085874897.21414,70745.95450967902,0.091737,[0.078 ~ 0.105],-0.028331,0.324449,slim
74,linearRegression,pKd pKi pIC50,all,1.4319178415396252,4.787452051390116,1.8970841058535781,0.310996,[0.298 ~ 0.323],-0.453636,0.461188,slim
75,Ridge,delta G,all,15323.10761041255,314466612.377411,8.166485514199774,0.286673,[0.274 ~ 0.299],-2.306579,0.416308,slim
76,Ridge,Affinity Data Value,all,73373.58487091646,64173205462.07605,71359.58540973483,0.090927,[0.077 ~ 0.105],-0.029732,0.324402,slim
77,Ridge,pKd pKi pIC50,all,1.428160069515835,4.741790249146384,1.8851054163294725,0.312773,[0.3 ~ 0.325],-0.439771,0.461973,slim
78,Lasso,delta G,all,15323.00847679578,314463330.5294239,8.32711054946989,0.28152,[0.269 ~ 0.294],-2.306544,0.412438,slim
79,Lasso,Affinity Data Value,all,72000.19096599089,63604905400.192276,65756.0900030607,0.092601,[0.079 ~ 0.106],-0.020613,0.324967,slim
80,Lasso,pKd pKi pIC50,all,1.4170314485877509,4.590432230269955,1.8416864175141292,0.317965,[0.305 ~ 0.33],-0.393814,0.464068,slim
81,ElasticNet,delta G,all,15323.020257191492,314463632.3324158,8.344040679208849,0.281599,[0.269 ~ 0.294],-2.306548,0.412707,slim
82,ElasticNet,Affinity Data Value,all,63221.49187906435,61857955674.36456,33039.71984287622,0.094555,[0.081 ~ 0.108],0.007419,0.221778,slim
83,ElasticNet,pKd pKi pIC50,all,1.4229539513154459,4.674576161986124,1.866538658334148,0.315212,[0.303 ~ 0.328],-0.419363,0.463003,slim
84,SVR,delta G,all,15324.261955113947,314504469.2145326,4.9938906062340225,0.467243,[0.456 ~ 0.478],-2.306977,0.480019,slim
85,SVR,Affinity Data Value,all,36249.89909589337,63610808898.40432,97.54747361402299,0.137914,[0.124 ~ 0.151],-0.020708,0.409555,slim
86,SVR,pKd pKi pIC50,all,1.1815095384114453,2.261347340215676,1.1798102337511058,0.56679,[0.557 ~ 0.576],0.313377,0.551849,slim
87,DecisionTree,delta G,all,15324.177743990738,314492691.56729645,10.201556274396356,0.279309,[0.266 ~ 0.292],-2.306853,0.288177,slim
88,DecisionTree,Affinity Data Value,all,79756.24320113187,132848477979.47401,275605.10155126895,0.042347,[0.029 ~ 0.056],-1.131705,0.272772,slim
89,DecisionTree,pKd pKi pIC50,all,1.5916552163750974,4.147564615057724,1.8424956009704596,0.380728,[0.369 ~ 0.393],-0.259344,0.375982,slim
90,RandomForest,delta G,all,15324.175551635879,314495737.054428,5.469868469383093,0.50431,[0.494 ~ 0.515],-2.306885,0.511558,slim
91,RandomForest,Affinity Data Value,all,69318.05458039528,69391115235.13042,118790.95243518219,0.124943,[0.111 ~ 0.139],-0.11346,0.425081,slim
92,RandomForest,pKd pKi pIC50,all,1.1586939584956442,2.1825854792152417,1.1729890366823406,0.588859,[0.58 ~ 0.598],0.337292,0.570158,slim
93,XGBoost,delta G,all,15323.374160144554,314465328.91946083,7.258294582366943,0.416181,[0.405 ~ 0.428],-2.306565,0.434795,slim
94,XGBoost,Affinity Data Value,all,84052.10572279461,85755376758.68105,171742.765625,0.075193,[0.061 ~ 0.089],-0.376043,0.226562,slim
95,XGBoost,pKd pKi pIC50,all,1.277804626959209,2.6639471709716807,1.4128680229187012,0.512038,[0.502 ~ 0.522],0.191134,0.504041,slim
96,linearRegression,delta G,ki,15323.755878627802,314484101.44150054,9.340734222984883,0.282104,[0.269 ~ 0.295],-2.306763,0.399156,slim
97,linearRegression,Affinity Data Value,ki,77778.74020630286,65436898260.90316,80706.12723583692,0.087584,[0.074 ~ 0.101],-0.05001,0.239438,slim
98,linearRegression,pKd pKi pIC50,ki,1.550708377539689,6.2243359433419485,2.292345659455288,0.279343,[0.267 ~ 0.292],-0.889923,0.445311,slim
99,Ridge,delta G,ki,15323.822064556349,314486405.0424401,9.188549441231421,0.285807,[0.273 ~ 0.298],-2.306787,0.400535,slim
100,Ridge,Affinity Data Value,ki,77129.7252203001,65386371122.23045,80160.03204699264,0.087299,[0.074 ~ 0.101],-0.049199,0.24146,slim
101,Ridge,pKd pKi pIC50,ki,1.5396324113128306,6.031554999068279,2.2486117487525505,0.284034,[0.271 ~ 0.297],-0.831388,0.44664,slim
102,Lasso,delta G,ki,15324.246997572724,314501870.9370043,8.348475600779487,0.302523,[0.29 ~ 0.315],-2.30695,0.406686,slim
103,Lasso,Affinity Data Value,ki,71587.94280736748,64357357467.42309,70078.2142227743,0.086201,[0.072 ~ 0.1],-0.032687,0.268904,slim
104,Lasso,pKd pKi pIC50,ki,1.524290756287171,5.765924493678796,2.1826211589544133,0.289381,[0.277 ~ 0.302],-0.750734,0.448248,slim
105,ElasticNet,delta G,ki,15324.255043073716,314501607.2845651,8.28126147119897,0.308897,[0.296 ~ 0.321],-2.306947,0.410296,slim
106,ElasticNet,Affinity Data Value,ki,60586.49774401081,61956427878.57044,33754.82249456302,0.093225,[0.079 ~ 0.107],0.005838,0.222798,slim
107,ElasticNet,pKd pKi pIC50,ki,1.5161787675106193,5.629615109654091,2.1519057485523243,0.294019,[0.281 ~ 0.307],-0.709346,0.449408,slim
108,SVR,delta G,ki,15326.218890312297,314570695.48829144,5.171161771310698,0.432592,[0.421 ~ 0.444],-2.307673,0.455507,slim
109,SVR,Affinity Data Value,ki,36277.514568477636,63627346614.71904,52.44502809624409,0.135152,[0.122 ~ 0.149],-0.020973,0.395146,slim
110,SVR,pKd pKi pIC50,ki,1.253116174597164,2.5148780102033323,1.2180876640593805,0.547481,[0.538 ~ 0.557],0.236396,0.53517,slim
111,DecisionTree,delta G,ki,15325.39890060428,314533496.6543367,10.403475218106871,0.278133,[0.265 ~ 0.291],-2.307282,0.284542,slim
112,DecisionTree,Affinity Data Value,ki,79753.08306515907,137807402094.07755,293912.15581864957,0.076983,[0.063 ~ 0.091],-1.211277,0.286534,slim
113,DecisionTree,pKd pKi pIC50,ki,1.710152985338905,4.681406537290177,1.9507901297143961,0.369941,[0.358 ~ 0.382],-0.421437,0.359444,slim
114,RandomForest,delta G,ki,15325.643037791306,314545328.0708106,5.883355947571512,0.454025,[0.443 ~ 0.465],-2.307407,0.469437,slim
115,RandomForest,Affinity Data Value,ki,69235.75779225123,77714367770.71024,152719.32155075064,0.10783,[0.094 ~ 0.121],-0.247016,0.418226,slim
116,RandomForest,pKd pKi pIC50,ki,1.2626053757348255,2.565835344886324,1.2614339646773354,0.548041,[0.538 ~ 0.558],0.220924,0.527956,slim
117,XGBoost,delta G,ki,15324.326388144522,314494897.01096416,7.990087509155273,0.395863,[0.384 ~ 0.407],-2.306876,0.419806,slim
118,XGBoost,Affinity Data Value,ki,76112.4281572166,82165630388.5375,164409.390625,0.089884,[0.076 ~ 0.104],-0.318441,0.242945,slim
119,XGBoost,pKd pKi pIC50,ki,1.3580927984421869,3.025431142302662,1.567420482635498,0.490767,[0.48 ~ 0.501],0.081375,0.486997,slim
120,linearRegression,delta G,kd,15322.323638977135,314447003.0217011,8.112151646882324,0.230375,[0.217 ~ 0.243],-2.306373,0.398368,slim
121,linearRegression,Affinity Data Value,kd,75630.2233765882,64693956717.08448,73775.01399845358,0.084315,[0.071 ~ 0.098],-0.038088,0.3372,slim
122,linearRegression,pKd pKi pIC50,kd,1.36668211089597,4.237473281135346,1.6321246594272307,0.306225,[0.294 ~ 0.319],-0.286643,0.469166,slim
123,Ridge,delta G,kd,15322.488357884831,314452694.2872138,7.850812841755826,0.235287,[0.222 ~ 0.248],-2.306433,0.411358,slim
124,Ridge,Affinity Data Value,kd,75238.4598441798,64788593905.129425,74538.40061661987,0.083676,[0.07 ~ 0.097],-0.039607,0.339967,slim
125,Ridge,pKd pKi pIC50,kd,1.363050675105221,4.211836341253098,1.6243522108388366,0.307311,[0.295 ~ 0.32],-0.278859,0.470866,slim
126,Lasso,delta G,kd,15322.392485766857,314449473.6762094,7.937037784898532,0.233591,[0.22 ~ 0.247],-2.306399,0.405323,slim
127,Lasso,Affinity Data Value,kd,73163.22664110507,63570404539.5139,64095.802231748654,0.090335,[0.077 ~ 0.104],-0.02006,0.363676,slim
128,Lasso,pKd pKi pIC50,kd,1.3560636818579495,4.1399221896366445,1.6003147558109676,0.310228,[0.298 ~ 0.323],-0.257023,0.474059,slim
129,ElasticNet,delta G,kd,15322.44830284342,314451337.77906454,7.889302893380255,0.234591,[0.221 ~ 0.248],-2.306418,0.408704,slim
130,ElasticNet,Affinity Data Value,kd,65808.17884859435,61847908667.21398,32518.37855450143,0.094669,[0.081 ~ 0.108],0.00758,0.216916,slim
131,ElasticNet,pKd pKi pIC50,kd,1.3439840729661807,4.052852456764318,1.5725535228825567,0.313993,[0.301 ~ 0.326],-0.230586,0.480338,slim
132,SVR,delta G,kd,15323.14647594897,314474233.01114476,4.091397284621839,0.448406,[0.437 ~ 0.459],-2.306659,0.457367,slim
133,SVR,Affinity Data Value,kd,36307.84784062889,63583661231.87451,46.397343593654405,0.140093,[0.126 ~ 0.154],-0.020272,0.409883,slim
134,SVR,pKd pKi pIC50,kd,1.199968433657941,2.314605525906821,1.0363349535601023,0.551798,[0.542 ~ 0.561],0.297206,0.542151,slim
135,DecisionTree,delta G,kd,15322.638420307496,314451657.2627655,9.357480094039467,0.252205,[0.239 ~ 0.265],-2.306422,0.250744,slim
136,DecisionTree,Affinity Data Value,kd,92081.76018304985,122202810383.57047,251646.04564828094,0.036111,[0.022 ~ 0.05],-0.960883,0.249239,slim
137,DecisionTree,pKd pKi pIC50,kd,1.6260939159997168,4.275099497131525,1.760933166291633,0.335841,[0.324 ~ 0.348],-0.298068,0.325439,slim
138,RandomForest,delta G,kd,15323.255006785626,314472785.6848558,4.60505763390254,0.47908,[0.468 ~ 0.49],-2.306644,0.48179,slim
139,RandomForest,Affinity Data Value,kd,73316.73991034988,66994784574.60326,104438.63016312015,0.130235,[0.117 ~ 0.144],-0.075008,0.38133,slim
140,RandomForest,pKd pKi pIC50,kd,1.185476499752107,2.2486337436199446,1.017905564535346,0.56545,[0.556 ~ 0.575],0.317237,0.553897,slim
141,XGBoost,delta G,kd,15322.870437704472,314454047.90807086,6.75456428527832,0.37579,[0.364 ~ 0.388],-2.306447,0.387259,slim
142,XGBoost,Affinity Data Value,kd,84320.22070975864,73392318883.78978,132205.015625,0.100545,[0.087 ~ 0.114],-0.177663,0.151712,slim
143,XGBoost,pKd pKi pIC50,kd,1.289451787686397,2.7076931142692477,1.3280720710754395,0.491292,[0.481 ~ 0.502],0.177851,0.488301,slim
