,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
73,linearRegression,Affinity Data Value,all,285524.67468427966,1108275200796.6116,28259.824397937602,0.25839,[0.164 ~ 0.348],-0.033141,0.475384,slim
74,linearRegression,pKd pKi pIC50,all,1.5510736324695868,3.6702929859346964,0.9471823865990061,0.471854,[0.392 ~ 0.545],0.217649,0.489029,slim
75,Ridge,delta G,all,4662.303924302096,22686294.618712854,3.9736281608009603,-0.460822,[-0.535 ~ -0.38],-22.990424,-0.488727,slim
76,Ridge,Affinity Data Value,all,285594.67710028944,1108190746893.7434,28131.481065724463,0.258945,[0.165 ~ 0.348],-0.033062,0.480321,slim
77,Ridge,pKd pKi pIC50,all,1.5499962466726436,3.6670418040686155,0.9445943383920686,0.472585,[0.393 ~ 0.545],0.218342,0.489384,slim
78,Lasso,delta G,all,4662.301798760852,22686279.665284216,3.9794692839978647,-0.460769,[-0.535 ~ -0.38],-22.990408,-0.489102,slim
79,Lasso,Affinity Data Value,all,285419.84055543074,1108282340924.652,27525.425619955484,0.263592,[0.17 ~ 0.353],-0.033147,0.489871,slim
80,Lasso,pKd pKi pIC50,all,1.5381279747502123,3.63411803397857,0.9162695038386115,0.48059,[0.401 ~ 0.553],0.22536,0.496815,slim
81,ElasticNet,delta G,all,4662.332938590241,22686558.08969924,3.946833624232036,-0.463057,[-0.537 ~ -0.382],-22.990702,-0.49065,slim
82,ElasticNet,Affinity Data Value,all,286557.8135345594,1114227250455.34,14964.486540163825,0.270228,[0.177 ~ 0.359],-0.038689,0.497286,slim
83,ElasticNet,pKd pKi pIC50,all,1.5462829390661559,3.6562283475014636,0.9357355964486755,0.475093,[0.395 ~ 0.548],0.220647,0.492159,slim
84,SVR,delta G,all,4662.43245652664,22688967.631034356,4.680616741802114,-0.552518,[-0.617 ~ -0.48],-22.99325,-0.542629,slim
85,SVR,Affinity Data Value,all,266704.90365278185,1143646278673.0151,130.16931334812196,0.31497,[0.224 ~ 0.401],-0.066114,0.495843,slim
86,SVR,pKd pKi pIC50,all,1.4373806748692628,3.146958478747142,1.077846301324832,0.581815,[0.513 ~ 0.643],0.329202,0.582689,slim
87,DecisionTree,delta G,all,4662.664415261229,22692473.039420974,9.876023185337163,-0.327809,[-0.413 ~ -0.237],-22.996957,-0.322967,slim
88,DecisionTree,Affinity Data Value,all,291922.2129141647,1174241647419.6072,464976.9882277842,0.155974,[0.059 ~ 0.25],-0.094635,0.284135,slim
89,DecisionTree,pKd pKi pIC50,all,1.7560907351120116,4.951021643789457,1.823298701702312,0.388923,[0.302 ~ 0.469],-0.055348,0.376317,slim
90,RandomForest,delta G,all,4662.613355147446,22691625.016008276,5.172730163450377,-0.59594,[-0.656 ~ -0.529],-22.99606,-0.614628,slim
91,RandomForest,Affinity Data Value,all,291670.3980438111,1078446664776.5006,143684.50157075704,0.172045,[0.075 ~ 0.266],-0.005334,0.493394,slim
92,RandomForest,pKd pKi pIC50,all,1.4071463298837277,3.027918932402568,1.1000672909007856,0.603061,[0.537 ~ 0.662],0.354576,0.613053,slim
93,XGBoost,delta G,all,4661.808642909358,22684586.601590645,7.140333652496338,-0.463466,[-0.537 ~ -0.383],-22.988617,-0.497432,slim
94,XGBoost,Affinity Data Value,all,310375.84441952966,1127026245029.0034,184092.078125,0.052966,[-0.045 ~ 0.15],-0.050621,0.178663,slim
95,XGBoost,pKd pKi pIC50,all,1.4486083406083126,3.3207512937536547,1.3430399894714355,0.546643,[0.474 ~ 0.612],0.292157,0.526119,slim
96,linearRegression,delta G,ki,4664.000095952388,22702556.937089354,4.300474264665795,-0.478478,[-0.551 ~ -0.399],-23.007621,-0.500499,slim
97,linearRegression,Affinity Data Value,ki,283753.2517807272,1108890468269.1196,27232.573711801408,0.282594,[0.19 ~ 0.37],-0.033714,0.512848,slim
98,linearRegression,pKd pKi pIC50,ki,1.5296957873660157,3.6463061275430344,1.0484811940087073,0.477155,[0.398 ~ 0.55],0.222762,0.492659,slim
99,Ridge,delta G,ki,4664.0771542747725,22703254.968106467,4.2500732106176615,-0.481691,[-0.554 ~ -0.403],-23.008359,-0.501343,slim
100,Ridge,Affinity Data Value,ki,283698.2306088377,1108927518236.5898,27163.61708084278,0.283011,[0.19 ~ 0.371],-0.033749,0.515267,slim
101,Ridge,pKd pKi pIC50,ki,1.5191489248076773,3.620458270805509,1.0052694207134123,0.487463,[0.409 ~ 0.559],0.228272,0.502928,slim
102,Lasso,delta G,ki,4664.05761520326,22703085.844377443,4.2548276976991195,-0.482735,[-0.555 ~ -0.404],-23.00818,-0.502759,slim
103,Lasso,Affinity Data Value,ki,283083.74199052894,1113948821353.9724,19317.10687560666,0.269936,[0.176 ~ 0.359],-0.03843,0.51643,slim
104,Lasso,pKd pKi pIC50,ki,1.5190343608414993,3.6194229415206394,1.0064134818003307,0.487255,[0.409 ~ 0.559],0.228492,0.502842,slim
105,ElasticNet,delta G,ki,4664.139651701127,22703826.71416819,4.202425063055366,-0.485826,[-0.557 ~ -0.407],-23.008963,-0.504105,slim
106,ElasticNet,Affinity Data Value,ki,281744.00019764696,1117066654342.481,15656.699454487518,0.278084,[0.185 ~ 0.366],-0.041336,0.496796,slim
107,ElasticNet,pKd pKi pIC50,ki,1.5201318983123013,3.6224310571738196,1.0123742983651585,0.485948,[0.407 ~ 0.558],0.227851,0.50151,slim
108,SVR,delta G,ki,4664.188014896076,22705744.196437687,4.881763917532239,-0.57201,[-0.635 ~ -0.502],-23.010991,-0.542575,slim
109,SVR,Affinity Data Value,ki,266739.42668392725,1143786111988.446,68.33145738453304,0.325041,[0.234 ~ 0.41],-0.066244,0.501882,slim
110,SVR,pKd pKi pIC50,ki,1.4269390545221616,3.133857589480227,1.1970761714161666,0.581145,[0.512 ~ 0.643],0.331994,0.573236,slim
111,DecisionTree,delta G,ki,4663.027388474675,22694649.755003814,9.966391386297209,-0.262409,[-0.352 ~ -0.169],-22.999259,-0.248273,slim
112,DecisionTree,Affinity Data Value,ki,287674.32595020265,1141182876177.1292,111341.0355870738,-0.010911,[-0.109 ~ 0.087],-0.063818,0.259403,slim
113,DecisionTree,pKd pKi pIC50,ki,1.7038508949679163,4.653176764305012,1.7823724339881837,0.431262,[0.348 ~ 0.508],0.00814,0.438216,slim
114,RandomForest,delta G,ki,4664.117774642465,22705510.11651877,5.093782041602442,-0.590499,[-0.651 ~ -0.523],-23.010744,-0.58929,slim
115,RandomForest,Affinity Data Value,ki,283114.398814503,1082903344456.4302,101196.28946122312,0.215672,[0.12 ~ 0.307],-0.009489,0.489386,slim
116,RandomForest,pKd pKi pIC50,ki,1.473239181392473,3.1867804831248305,1.0510149985027089,0.598698,[0.532 ~ 0.658],0.320713,0.59199,slim
117,XGBoost,delta G,ki,4662.8913086977245,22696131.305664197,8.432319641113281,-0.479592,[-0.552 ~ -0.4],-23.000826,-0.49829,slim
118,XGBoost,Affinity Data Value,ki,290643.00415515405,1078078587899.0729,181344.46875,0.206649,[0.111 ~ 0.299],-0.004991,0.133583,slim
119,XGBoost,pKd pKi pIC50,ki,1.6086584595078273,3.9421254638794814,1.4028990268707275,0.465533,[0.385 ~ 0.539],0.159706,0.455537,slim
120,linearRegression,delta G,kd,4660.95968810929,22672901.049729228,3.110981921366487,-0.447328,[-0.523 ~ -0.365],-22.97626,-0.473645,slim
121,linearRegression,Affinity Data Value,kd,288262.11852069147,1108568042045.1467,30081.721828202262,0.214017,[0.118 ~ 0.306],-0.033414,0.410211,slim
122,linearRegression,pKd pKi pIC50,kd,1.5829714529941457,3.8294566205173632,0.6914148357717661,0.484846,[0.406 ~ 0.557],0.183722,0.496466,slim
123,Ridge,delta G,kd,4661.056471702875,22673761.801475093,2.982757075737141,-0.459545,[-0.534 ~ -0.378],-22.97717,-0.481939,slim
124,Ridge,Affinity Data Value,kd,288275.68950821576,1108288296267.1482,29531.012308775542,0.218212,[0.123 ~ 0.31],-0.033153,0.423096,slim
125,Ridge,pKd pKi pIC50,kd,1.5777244336687086,3.8104372660778507,0.6683881290366092,0.492769,[0.415 ~ 0.564],0.187776,0.503324,slim
126,Lasso,delta G,kd,4661.095469612409,22674115.866229206,2.951944301464709,-0.462722,[-0.537 ~ -0.382],-22.977545,-0.485535,slim
127,Lasso,Affinity Data Value,kd,290223.6944758759,1107469188349.0156,21716.894513530173,0.262412,[0.169 ~ 0.352],-0.032389,0.521162,slim
128,Lasso,pKd pKi pIC50,kd,1.5808600959369645,3.822389684477704,0.6819018677307932,0.487749,[0.409 ~ 0.559],0.185228,0.498664,slim
129,ElasticNet,delta G,kd,4661.053196070827,22673734.439358883,2.9909552094567924,-0.458822,[-0.533 ~ -0.378],-22.977141,-0.4817,slim
130,ElasticNet,Affinity Data Value,kd,291270.3903319747,1111895002433.1985,13966.664508581056,0.261437,[0.168 ~ 0.351],-0.036515,0.494706,slim
131,ElasticNet,pKd pKi pIC50,kd,1.5822478776898783,3.826839732620975,0.6881533127749052,0.485893,[0.407 ~ 0.557],0.18428,0.497357,slim
132,SVR,delta G,kd,4661.171216035948,22675851.803413406,3.730546309270574,-0.507366,[-0.577 ~ -0.431],-22.97938,-0.496873,slim
133,SVR,Affinity Data Value,kd,266756.75072439533,1143461807067.756,66.85317363700902,0.308738,[0.217 ~ 0.395],-0.065942,0.470068,slim
134,SVR,pKd pKi pIC50,kd,1.5240581268922726,3.643870409800771,0.9124578262610833,0.49917,[0.422 ~ 0.569],0.223281,0.483483,slim
135,DecisionTree,delta G,kd,4661.576303869214,22680216.015684884,9.277555850396494,-0.232585,[-0.323 ~ -0.138],-22.983995,-0.221713,slim
136,DecisionTree,Affinity Data Value,kd,401745.68699503544,1701996577897.854,792378.8339452553,0.004485,[-0.094 ~ 0.103],-0.586611,0.250564,slim
137,DecisionTree,pKd pKi pIC50,kd,1.829983451536643,5.133876349093775,1.9140545935105804,0.405517,[0.32 ~ 0.484],-0.094325,0.406269,slim
138,RandomForest,delta G,kd,4661.427500638699,22678854.78334212,4.638173148499579,-0.475276,[-0.548 ~ -0.396],-22.982556,-0.502351,slim
139,RandomForest,Affinity Data Value,kd,306390.29255677207,1123635630808.948,177903.97674008584,0.034519,[-0.064 ~ 0.132],-0.04746,0.439993,slim
140,RandomForest,pKd pKi pIC50,kd,1.4953868082898085,3.484770406125697,0.9343819135932406,0.530421,[0.456 ~ 0.597],0.257195,0.524336,slim
141,XGBoost,delta G,kd,4660.516823692423,22670970.672071166,6.546794414520264,-0.382569,[-0.463 ~ -0.296],-22.974219,-0.380041,slim
142,XGBoost,Affinity Data Value,kd,327828.7332988687,1151342374274.4763,158112.875,-0.044024,[-0.142 ~ 0.054],-0.073288,0.110195,slim
143,XGBoost,pKd pKi pIC50,kd,1.5679678260180967,4.100500257763246,1.2924420833587646,0.436163,[0.353 ~ 0.512],0.125947,0.426194,slim
