,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
69,XGBoost,delta G,kd,15322.106153015719,314497543.8091488,6.734065532684326,0.26639,[0.253 ~ 0.279],-2.304174,0.274952,GAP
70,XGBoost,Affinity Data Value,kd,133310.10735517595,98247753831.92734,184145.046875,0.039686,[0.026 ~ 0.054],-0.572877,0.153444,GAP
71,XGBoost,pKd pKi pIC50,kd,1.3807576703679982,3.0400148912226017,1.3232749700546265,0.434159,[0.423 ~ 0.445],0.077144,0.423563,GAP
72,linearRegression,delta G,all,15323.596573088886,314550311.07131237,7.978445574289269,0.203571,[0.19 ~ 0.217],-2.304728,0.331676,slim
73,linearRegression,Affinity Data Value,all,73855.48072787117,64791387468.085884,73071.29003912133,0.08252,[0.069 ~ 0.096],-0.037264,0.297385,slim
74,linearRegression,pKd pKi pIC50,all,1.4801999429086121,4.929999862727071,1.8203592179423063,0.254083,[0.241 ~ 0.267],-0.496597,0.396192,slim
75,Ridge,delta G,all,15323.695409886644,314553603.86080956,7.719229892680624,0.210004,[0.197 ~ 0.223],-2.304763,0.336265,slim
76,Ridge,Affinity Data Value,all,73881.72333415535,64892884387.37909,73814.30816898639,0.08186,[0.068 ~ 0.096],-0.038889,0.296813,slim
77,Ridge,pKd pKi pIC50,all,1.4776574944215646,4.895496198341933,1.8107418717365713,0.255399,[0.242 ~ 0.268],-0.486123,0.396637,slim
78,Lasso,delta G,all,15323.697580935544,314553753.6541534,7.616066582058181,0.212416,[0.199 ~ 0.226],-2.304765,0.336625,slim
79,Lasso,Affinity Data Value,all,72995.94417465832,64361397139.14332,69745.26264500301,0.085102,[0.071 ~ 0.099],-0.03038,0.305249,slim
80,Lasso,pKd pKi pIC50,all,1.4687521295171126,4.751510835286259,1.7693966589312324,0.260843,[0.248 ~ 0.274],-0.442413,0.398495,slim
81,ElasticNet,delta G,all,15323.67578160228,314552960.7920299,7.75423635522647,0.209077,[0.196 ~ 0.222],-2.304756,0.335289,slim
82,ElasticNet,Affinity Data Value,all,62330.91862722091,61831298220.34176,24623.833658598185,0.10144,[0.088 ~ 0.115],0.010125,0.285505,slim
83,ElasticNet,pKd pKi pIC50,all,1.465077843026921,4.714059670031388,1.7588772649221862,0.262528,[0.25 ~ 0.275],-0.431044,0.399151,slim
84,SVR,delta G,all,15323.975232162586,314556020.9135932,5.1475648100148685,0.405226,[0.394 ~ 0.417],-2.304788,0.409744,slim
85,SVR,Affinity Data Value,all,36322.02825872587,63759396490.566,99.02389060183272,0.130748,[0.117 ~ 0.144],-0.020743,0.37144,slim
86,SVR,pKd pKi pIC50,all,1.2643849905966484,2.5568653742911462,1.2205795099309702,0.506101,[0.496 ~ 0.516],0.223814,0.483398,slim
87,DecisionTree,delta G,all,15323.872926001213,314547605.1928555,10.129474908925385,0.232443,[0.219 ~ 0.246],-2.3047,0.231331,slim
88,DecisionTree,Affinity Data Value,all,78877.08302235417,137617035139.90613,280205.42457480944,0.025904,[0.012 ~ 0.04],-1.203151,0.2156,slim
89,DecisionTree,pKd pKi pIC50,all,1.6839273037058071,4.562495996024421,1.8766990437727349,0.333184,[0.321 ~ 0.345],-0.385034,0.319515,slim
90,RandomForest,delta G,all,15323.89768234034,314549754.24668705,5.472031927776043,0.43018,[0.419 ~ 0.441],-2.304722,0.429361,slim
91,RandomForest,Affinity Data Value,all,67486.46695253265,70446472061.93732,121065.02224283008,0.114259,[0.101 ~ 0.128],-0.127798,0.353782,slim
92,RandomForest,pKd pKi pIC50,all,1.235364475365611,2.443274106546926,1.178508884814815,0.530523,[0.52 ~ 0.54],0.258297,0.500569,slim
93,XGBoost,delta G,all,15323.377003027083,314532447.87362385,6.885366439819336,0.343281,[0.331 ~ 0.355],-2.304541,0.35163,slim
94,XGBoost,Affinity Data Value,all,81301.50896965683,84288611227.4439,167884.59375,0.078901,[0.065 ~ 0.093],-0.349401,0.191587,slim
95,XGBoost,pKd pKi pIC50,all,1.357652467558131,2.956182472556176,1.4084745645523071,0.454265,[0.443 ~ 0.465],0.102593,0.439981,slim
96,linearRegression,delta G,ki,15324.723206932114,314583248.1071154,8.312160850857431,0.237693,[0.225 ~ 0.251],-2.305074,0.340375,slim
97,linearRegression,Affinity Data Value,ki,74824.7884071002,64348673985.396126,70907.08941559288,0.088963,[0.075 ~ 0.103],-0.030177,0.288328,slim
98,linearRegression,pKd pKi pIC50,ki,1.5965103836849301,5.952924221675814,2.134576692323615,0.252614,[0.24 ~ 0.266],-0.807126,0.39857,slim
99,Ridge,delta G,ki,15324.75021564223,314584141.6806406,8.226039833082881,0.240116,[0.227 ~ 0.253],-2.305084,0.341323,slim
100,Ridge,Affinity Data Value,ki,74750.23536892001,64548832888.9657,72257.24902744422,0.087293,[0.074 ~ 0.101],-0.033381,0.288304,slim
101,Ridge,pKd pKi pIC50,ki,1.5894276560048253,5.825750091887968,2.1036265811417985,0.256316,[0.243 ~ 0.269],-0.768519,0.39928,slim
102,Lasso,delta G,ki,15324.8184768754,314586540.063077,7.960501308134888,0.246983,[0.234 ~ 0.26],-2.305109,0.343273,slim
103,Lasso,Affinity Data Value,ki,71542.19066672177,63998667731.44421,66799.27671964282,0.089028,[0.075 ~ 0.103],-0.024573,0.30525,slim
104,Lasso,pKd pKi pIC50,ki,1.5675898158071273,5.394560512093629,1.9903302109093712,0.268458,[0.256 ~ 0.281],-0.637624,0.400275,slim
105,ElasticNet,delta G,ki,15324.952817371099,314590901.49636644,7.630525632836095,0.2579,[0.245 ~ 0.271],-2.305155,0.349293,slim
106,ElasticNet,Affinity Data Value,ki,58394.48442494536,61802131187.818115,23470.036219765338,0.10366,[0.09 ~ 0.117],0.010592,0.302098,slim
107,ElasticNet,pKd pKi pIC50,ki,1.5738058988426036,5.534741877082624,2.0294357441313116,0.264891,[0.252 ~ 0.278],-0.680178,0.400552,slim
108,SVR,delta G,ki,15325.582717208494,314608835.82833606,5.481492572645667,0.389615,[0.378 ~ 0.401],-2.305343,0.399364,slim
109,SVR,Affinity Data Value,ki,36346.815779608834,63775720345.1888,54.19100961198124,0.12527,[0.112 ~ 0.139],-0.021004,0.369856,slim
110,SVR,pKd pKi pIC50,ki,1.3172617576772403,2.7809040852704645,1.2562443582154712,0.500587,[0.49 ~ 0.511],0.155803,0.479543,slim
111,DecisionTree,delta G,ki,15325.132936434928,314592442.1736865,10.142793797253537,0.21802,[0.205 ~ 0.231],-2.305171,0.219232,slim
112,DecisionTree,Affinity Data Value,ki,69421.57319217529,115642358614.60043,250541.16684187856,0.077154,[0.063 ~ 0.091],-0.851352,0.220147,slim
113,DecisionTree,pKd pKi pIC50,ki,1.77067726820957,5.0844632968905294,2.0195798160840397,0.346278,[0.334 ~ 0.358],-0.543487,0.336383,slim
114,RandomForest,delta G,ki,15325.297044433359,314594882.5776426,6.008309840120267,0.405356,[0.394 ~ 0.417],-2.305197,0.411045,slim
115,RandomForest,Affinity Data Value,ki,61775.66438950092,72058129124.89197,129632.51928686896,0.112063,[0.098 ~ 0.126],-0.1536,0.365637,slim
116,RandomForest,pKd pKi pIC50,ki,1.3228272469118276,2.829424338653983,1.298901846825251,0.503321,[0.493 ~ 0.514],0.141073,0.469111,slim
117,XGBoost,delta G,ki,15324.615576485998,314570132.6989696,7.832762241363525,0.330864,[0.318 ~ 0.343],-2.304937,0.34332,slim
118,XGBoost,Affinity Data Value,ki,68701.07274449988,76770639748.68057,146178.875,0.096912,[0.083 ~ 0.111],-0.229044,0.213546,slim
119,XGBoost,pKd pKi pIC50,ki,1.424483841460494,3.286134135106263,1.5389344692230225,0.44054,[0.429 ~ 0.452],0.00243,0.430745,slim
120,linearRegression,delta G,kd,15322.453068519826,314517329.3329644,8.139953818501276,0.149938,[0.136 ~ 0.163],-2.304382,0.314966,slim
121,linearRegression,Affinity Data Value,kd,74546.85154311928,67057511073.708176,86341.59328800211,0.066807,[0.053 ~ 0.081],-0.073543,0.292516,slim
122,linearRegression,pKd pKi pIC50,kd,1.415397992183271,4.770620748446606,1.6677989338634758,0.220734,[0.208 ~ 0.234],-0.448214,0.393465,slim
123,Ridge,delta G,kd,15322.575553730027,314521469.66683185,7.895420173739626,0.153638,[0.14 ~ 0.167],-2.304425,0.324327,slim
124,Ridge,Affinity Data Value,kd,74431.28322292396,67107611597.12904,86772.78880119238,0.066844,[0.053 ~ 0.081],-0.074345,0.291335,slim
125,Ridge,pKd pKi pIC50,kd,1.4127523528534225,4.745496098353336,1.660387105625245,0.221596,[0.208 ~ 0.235],-0.440587,0.394702,slim
126,Lasso,delta G,kd,15322.60150194661,314522369.56590956,7.7284376721157235,0.156751,[0.143 ~ 0.17],-2.304435,0.330205,slim
127,Lasso,Affinity Data Value,kd,73427.15519777383,65795930162.94836,78678.45644144063,0.072772,[0.059 ~ 0.087],-0.053346,0.294436,slim
128,Lasso,pKd pKi pIC50,kd,1.3952050447669955,4.502297109596186,1.5845042937221985,0.230559,[0.217 ~ 0.244],-0.36676,0.405145,slim
129,ElasticNet,delta G,kd,15322.565505950628,314521131.62056327,7.889769453299576,0.153833,[0.14 ~ 0.167],-2.304422,0.324306,slim
130,ElasticNet,Affinity Data Value,kd,65886.94537565902,61915238623.269844,25867.336490210913,0.09857,[0.085 ~ 0.112],0.008781,0.267635,slim
131,ElasticNet,pKd pKi pIC50,kd,1.399688754673559,4.587912882517136,1.612093364867931,0.22727,[0.214 ~ 0.24],-0.39275,0.40211,slim
132,SVR,delta G,kd,15322.671547976595,314519099.35675925,4.121443278938172,0.389206,[0.377 ~ 0.401],-2.3044,0.390209,slim
133,SVR,Affinity Data Value,kd,36378.440710844094,63732096181.2409,45.866923104234566,0.13673,[0.123 ~ 0.15],-0.020306,0.374351,slim
134,SVR,pKd pKi pIC50,kd,1.2764481650092474,2.5632620923931397,1.0526151364446055,0.486116,[0.475 ~ 0.497],0.221872,0.460822,slim
135,DecisionTree,delta G,kd,15322.791720300196,314517841.11175835,9.835555100453998,0.210889,[0.198 ~ 0.224],-2.304387,0.209997,slim
136,DecisionTree,Affinity Data Value,kd,77619.02776843541,109189127841.87279,236233.079858034,0.079556,[0.066 ~ 0.093],-0.748041,0.17844,slim
137,DecisionTree,pKd pKi pIC50,kd,1.707104926877751,4.717501107482607,1.848284174401314,0.297663,[0.285 ~ 0.31],-0.432089,0.293326,slim
138,RandomForest,delta G,kd,15322.830683253067,314520154.80562913,4.690489473376339,0.407265,[0.396 ~ 0.419],-2.304412,0.405645,slim
139,RandomForest,Affinity Data Value,kd,70000.13291609527,68333921095.650635,105970.05777829648,0.107178,[0.093 ~ 0.121],-0.093978,0.323587,slim
140,RandomForest,pKd pKi pIC50,kd,1.2501946826636374,2.480728835619054,1.0411948227470313,0.503284,[0.493 ~ 0.514],0.246927,0.480948,slim
141,XGBoost,delta G,kd,15322.583910852689,314510867.7848791,6.551849365234375,0.295843,[0.283 ~ 0.308],-2.304314,0.298418,slim
142,XGBoost,Affinity Data Value,kd,83651.21664915189,77002239450.63983,140638.5625,0.077709,[0.064 ~ 0.091],-0.232751,0.15682,slim
143,XGBoost,pKd pKi pIC50,kd,1.3821352763052743,3.0254992489508137,1.305672526359558,0.418784,[0.407 ~ 0.43],0.081551,0.404416,slim
