,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
81,ElasticNet,delta G,all,15325.485245583479,314620520.00351936,5.200597076243099,0.195618,[0.182 ~ 0.209],-2.305466,0.265713,slim
82,ElasticNet,Affinity Data Value,all,65291.15133928813,62545378370.957016,33303.98923367595,0.062803,[0.049 ~ 0.077],-0.001307,0.155497,slim
83,ElasticNet,pKd pKi pIC50,all,1.5430105970295085,3.97958928369237,1.2465128920275472,0.258724,[0.246 ~ 0.272],-0.208082,0.332764,slim
84,SVR,delta G,all,15324.165992415186,314564410.30089813,4.628577007242938,0.404207,[0.393 ~ 0.416],-2.304876,0.413708,slim
85,SVR,Affinity Data Value,all,36312.12032126867,63757369300.033394,129.13637512646852,0.12758,[0.114 ~ 0.141],-0.02071,0.385542,slim
86,SVR,pKd pKi pIC50,all,1.2650121556234168,2.5784468702578445,1.072066757112033,0.487673,[0.477 ~ 0.498],0.217262,0.483505,slim
87,DecisionTree,delta G,all,15323.977415357667,314554840.2694419,9.661518811934338,0.240701,[0.228 ~ 0.254],-2.304776,0.241284,slim
88,DecisionTree,Affinity Data Value,all,66889.22705160019,96118610242.07872,200453.7943161344,0.065644,[0.052 ~ 0.079],-0.538791,0.272276,slim
89,DecisionTree,pKd pKi pIC50,all,1.7211219528835464,4.905945799047863,1.9362070587972453,0.316243,[0.304 ~ 0.329],-0.489295,0.315798,slim
90,RandomForest,delta G,all,15323.936913463442,314551987.366247,5.383037574529198,0.42286,[0.411 ~ 0.434],-2.304746,0.426361,slim
91,RandomForest,Affinity Data Value,all,60516.780258713996,65009961941.50754,92552.77799988742,0.131015,[0.117 ~ 0.145],-0.040764,0.330116,slim
92,RandomForest,pKd pKi pIC50,all,1.2478376140229448,2.5112115795552294,1.1356301029528675,0.514408,[0.504 ~ 0.525],0.237673,0.493487,slim
93,XGBoost,delta G,all,15323.139771035136,314521134.22734135,7.438999176025391,0.352699,[0.341 ~ 0.365],-2.304422,0.372033,slim
94,XGBoost,Affinity Data Value,all,74649.32035299345,72591469775.5377,128185.9375,0.099072,[0.085 ~ 0.113],-0.162138,0.18661,slim
95,XGBoost,pKd pKi pIC50,all,1.377684546505442,3.0754965594984336,1.3721548318862915,0.435958,[0.425 ~ 0.447],0.066373,0.422678,slim
96,linearRegression,delta G,ki,15327.154370837932,314674375.4624636,5.88267192872397,0.194362,[0.181 ~ 0.208],-2.306032,0.263573,slim
97,linearRegression,Affinity Data Value,ki,73541.99742442623,64898101804.83285,64714.350462873874,0.068379,[0.055 ~ 0.082],-0.038973,0.173362,slim
98,linearRegression,pKd pKi pIC50,ki,1.6585371985740773,4.750679991303979,1.4003123008558946,0.260881,[0.248 ~ 0.274],-0.442161,0.334019,slim
99,Ridge,delta G,ki,15327.147682197117,314674168.349051,5.846493282960734,0.195215,[0.182 ~ 0.209],-2.30603,0.264043,slim
100,Ridge,Affinity Data Value,ki,73347.3678722358,64850044231.05557,64311.01222908175,0.068475,[0.055 ~ 0.082],-0.038203,0.173286,slim
101,Ridge,pKd pKi pIC50,ki,1.6552650095633403,4.722722155355104,1.3906189240645788,0.262643,[0.25 ~ 0.276],-0.433674,0.335415,slim
102,Lasso,delta G,ki,15327.1866307514,314675497.99388874,5.898852805342513,0.193345,[0.18 ~ 0.207],-2.306044,0.26393,slim
103,Lasso,Affinity Data Value,ki,72536.59595830357,64793924528.47559,62119.56736582516,0.062609,[0.049 ~ 0.076],-0.037305,0.174145,slim
104,Lasso,pKd pKi pIC50,ki,1.655191959097288,4.723063815996336,1.3919129508479915,0.262806,[0.25 ~ 0.276],-0.433778,0.335342,slim
105,ElasticNet,delta G,ki,15327.158240779863,314674586.2660634,5.842646078516565,0.194644,[0.181 ~ 0.208],-2.306034,0.264021,slim
106,ElasticNet,Affinity Data Value,ki,61884.24324388806,62615943346.36577,33940.12669231351,0.065213,[0.051 ~ 0.079],-0.002437,0.166688,slim
107,ElasticNet,pKd pKi pIC50,ki,1.6580770877217683,4.746898405891725,1.3991275004615273,0.261142,[0.248 ~ 0.274],-0.441013,0.334202,slim
108,SVR,delta G,ki,15325.895714934672,314621341.07014,4.821516832543083,0.392671,[0.381 ~ 0.404],-2.305475,0.408424,slim
109,SVR,Affinity Data Value,ki,36343.097933030986,63774448861.31205,67.33514309675004,0.132213,[0.119 ~ 0.146],-0.020984,0.377776,slim
110,SVR,pKd pKi pIC50,ki,1.3531867892219884,2.936457090317171,1.1761561899039856,0.476906,[0.466 ~ 0.488],0.108581,0.463711,slim
111,DecisionTree,delta G,ki,15326.789979632515,314657809.6433958,10.843082469571097,0.132772,[0.119 ~ 0.146],-2.305858,0.136445,slim
112,DecisionTree,Affinity Data Value,ki,65754.33938259403,106970078337.61858,217889.7893273232,0.027283,[0.013 ~ 0.041],-0.712515,0.225752,slim
113,DecisionTree,pKd pKi pIC50,ki,1.6869549245006972,4.588714302080531,1.906129456570587,0.353129,[0.341 ~ 0.365],-0.392993,0.344382,slim
114,RandomForest,delta G,ki,15325.906155331519,314622215.4836524,5.514561721006687,0.346402,[0.334 ~ 0.359],-2.305484,0.348885,slim
115,RandomForest,Affinity Data Value,ki,58847.56137598228,68703977426.424065,100115.97774687354,0.075622,[0.062 ~ 0.089],-0.099902,0.338534,slim
116,RandomForest,pKd pKi pIC50,ki,1.3851213294255393,3.0937399684336873,1.2455053223335213,0.461824,[0.451 ~ 0.473],0.060835,0.428323,slim
117,XGBoost,delta G,ki,15325.764293953966,314614663.85880303,7.6237382888793945,0.279236,[0.266 ~ 0.292],-2.305404,0.289748,slim
118,XGBoost,Affinity Data Value,ki,77669.52971001528,90607275131.10371,177466.03125,0.038466,[0.025 ~ 0.052],-0.450558,0.161733,slim
119,XGBoost,pKd pKi pIC50,ki,1.5319064069552533,3.807589785674586,1.555721402168274,0.397194,[0.385 ~ 0.409],-0.155868,0.370142,slim
120,linearRegression,delta G,kd,15323.727889505417,314565881.10192746,4.307160012229621,0.173623,[0.16 ~ 0.187],-2.304892,0.246215,slim
121,linearRegression,Affinity Data Value,kd,72931.6826611941,63394007920.41172,52785.071381000285,0.072035,[0.058 ~ 0.086],-0.014893,0.15184,slim
122,linearRegression,pKd pKi pIC50,kd,1.4777678059195618,3.450453209402105,1.0118584042583512,0.241476,[0.228 ~ 0.254],-0.047452,0.319007,slim
123,Ridge,delta G,kd,15323.712099304194,314565332.7701136,4.24797302987701,0.176035,[0.163 ~ 0.189],-2.304886,0.249047,slim
124,Ridge,Affinity Data Value,kd,72938.06966758346,63407188290.24038,52805.85722120219,0.07165,[0.058 ~ 0.085],-0.015104,0.153084,slim
125,Ridge,pKd pKi pIC50,kd,1.4743661917778903,3.429157569196302,1.0003629744886982,0.243439,[0.23 ~ 0.256],-0.040987,0.321108,slim
126,Lasso,delta G,kd,15323.673527323726,314564041.5920003,4.145202791996869,0.180033,[0.167 ~ 0.193],-2.304873,0.251327,slim
127,Lasso,Affinity Data Value,kd,73896.93097985086,63674174476.81192,52511.804371653234,0.060731,[0.047 ~ 0.075],-0.019379,0.160898,slim
128,Lasso,pKd pKi pIC50,kd,1.471500363810772,3.408653524848653,0.9881893588866918,0.244953,[0.232 ~ 0.258],-0.034763,0.321995,slim
129,ElasticNet,delta G,kd,15323.706342037054,314565130.9355667,4.235794513742577,0.176655,[0.163 ~ 0.19],-2.304884,0.249367,slim
130,ElasticNet,Affinity Data Value,kd,68837.74453553016,62557454209.53976,32371.039281469803,0.059204,[0.045 ~ 0.073],-0.001501,0.138232,slim
131,ElasticNet,pKd pKi pIC50,kd,1.4770360881599214,3.44570499813862,1.009264880934953,0.241885,[0.229 ~ 0.255],-0.046011,0.319423,slim
132,SVR,delta G,kd,15322.764538190175,314524514.0492129,3.683585544874302,0.379708,[0.368 ~ 0.392],-2.304457,0.385919,slim
133,SVR,Affinity Data Value,kd,36369.27074864552,63732095547.389854,67.06136835087491,0.122221,[0.109 ~ 0.136],-0.020306,0.377379,slim
134,SVR,pKd pKi pIC50,kd,1.277466248715692,2.6108972639747923,0.9155716074100912,0.461403,[0.45 ~ 0.472],0.207411,0.461681,slim
135,DecisionTree,delta G,kd,15323.075189626757,314529539.74121183,8.857214551356327,0.200509,[0.187 ~ 0.214],-2.30451,0.205359,slim
136,DecisionTree,Affinity Data Value,kd,71720.22345048262,93027900039.34787,190694.64650196437,0.062316,[0.048 ~ 0.076],-0.489311,0.22171,slim
137,DecisionTree,pKd pKi pIC50,kd,1.6382321709564214,4.341892362790548,1.6803739348238187,0.29116,[0.278 ~ 0.304],-0.318066,0.281006,slim
138,RandomForest,delta G,kd,15322.819513374796,314521349.5864548,4.721818688073617,0.383679,[0.372 ~ 0.395],-2.304424,0.38075,slim
139,RandomForest,Affinity Data Value,kd,63693.77896614539,65969636143.61539,91541.80947720933,0.108279,[0.095 ~ 0.122],-0.056127,0.287639,slim
140,RandomForest,pKd pKi pIC50,kd,1.2678736075564891,2.569311497225356,0.9777494675917353,0.474873,[0.464 ~ 0.486],0.220036,0.460515,slim
141,XGBoost,delta G,kd,15321.789371578188,314482030.6301464,7.152730941772461,0.313384,[0.301 ~ 0.326],-2.304011,0.330825,slim
142,XGBoost,Affinity Data Value,kd,81082.28477348368,75633559581.57126,134468.953125,0.073569,[0.06 ~ 0.087],-0.21084,0.138186,slim
143,XGBoost,pKd pKi pIC50,kd,1.391992389526148,3.126685486651922,1.2932597398757935,0.397044,[0.385 ~ 0.409],0.050834,0.398602,slim
