,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information,Time
24,ElasticNet,pKd pKi pIC50,all,1.3826606169579494,2.917120001751687,0.9634451003053461,0.6519580000000001,[0.592 ~ 0.705],0.380776,X-GRADE_core,0.0018862247467041015
25,ElasticNet,pKd pKi pIC50,all,187223.47932179066,165630976772395.53,12868408.214227904,0.008273,[-0.006 ~ 0.022],-50291285569862.32,X-GRADE_general,0.012943124771118164
26,ElasticNet,pKd pKi pIC50,all,1.422797794904907,3.0353219052858487,1.122488674739823,0.618137,[0.554 ~ 0.675],0.3556849999999999,GRADE_core,0.0017868995666503907
27,ElasticNet,pKd pKi pIC50,all,1.4186304537175294,4.620532429691758,1.8517044259433781,0.31730299999999995,[0.305 ~ 0.33],-0.402953,GRADE_general,0.0053928613662719725
28,ElasticNet,pKd pKi pIC50,ki,1.3871679504582597,2.9327398107202582,0.9529956493172322,0.650132,[0.59 ~ 0.703],0.37746099999999994,X-GRADE_core,0.0026347875595092774
29,ElasticNet,pKd pKi pIC50,ki,158318.69803454942,118441813935082.22,10881946.10391523,0.008273,[-0.006 ~ 0.022],-35963025782351.18,X-GRADE_general,0.013666152954101562
30,ElasticNet,pKd pKi pIC50,ki,1.4233003189774567,3.0370723513535194,1.1238055924906758,0.6177989999999999,[0.554 ~ 0.675],0.35531399999999996,GRADE_core,0.001746964454650879
31,ElasticNet,pKd pKi pIC50,ki,1.4225417889638479,4.669412341657272,1.8651272559760135,0.31541,[0.303 ~ 0.328],-0.417795,GRADE_general,0.006255936622619629
32,SVR,pKd pKi pIC50,all,1.366134259785902,2.9394533378085983,1.0623878930069741,0.6292480000000001,[0.566 ~ 0.685],0.376036,X-GRADE_core,0.1840529441833496
33,SVR,pKd pKi pIC50,all,1.1881719436527285,2.2940691753212836,1.1774660929451166,0.5598530000000002,[0.55 ~ 0.569],0.30344099999999996,X-GRADE_general,9.396254706382752
34,SVR,pKd pKi pIC50,all,1.274808272542701,2.5496388269785832,1.2118744783197395,0.6905200000000001,[0.636 ~ 0.738],0.45878200000000013,GRADE_core,0.10469682216644287
35,SVR,pKd pKi pIC50,all,1.1815095384108367,2.261347340217809,1.1798102338067584,0.56679,[0.557 ~ 0.576],0.313377,GRADE_general,5.190091943740844
36,SVR,pKd pKi pIC50,ki,1.3661336758898717,2.9394169115048934,1.0624081902505134,0.6292530000000001,[0.566 ~ 0.685],0.37604300000000007,X-GRADE_core,0.18012545108795167
37,SVR,pKd pKi pIC50,ki,1.188171943653243,2.2940691753230458,1.1774660929444276,0.5598530000000002,[0.55 ~ 0.569],0.30344099999999996,X-GRADE_general,9.443620586395264
38,SVR,pKd pKi pIC50,ki,1.2747899433641237,2.549567918433992,1.2118707486540088,0.6905339999999999,[0.636 ~ 0.738],0.458797,GRADE_core,0.10414988994598388
39,SVR,pKd pKi pIC50,ki,1.1815095384114274,2.261347340215731,1.1798102337522296,0.56679,[0.557 ~ 0.576],0.313377,GRADE_general,5.220607948303223
40,DecisionTree,pKd pKi pIC50,all,1.485473684210526,3.703010526315791,1.8389971841400015,0.5499010000000001,[0.478 ~ 0.615],0.21395400000000003,X-GRADE_core,0.002381134033203125
41,DecisionTree,pKd pKi pIC50,all,1.6070097032367734,4.186884092357816,1.8612828584225305,0.381011,[0.369 ~ 0.393],-0.271283,X-GRADE_general,0.018245697021484375
42,DecisionTree,pKd pKi pIC50,all,1.666140350877193,4.372083859649123,1.9439941070730824,0.490641,[0.413 ~ 0.561],0.071928,GRADE_core,0.003615880012512207
43,DecisionTree,pKd pKi pIC50,all,1.5880933493873501,4.117872151002195,1.854429649187527,0.389929,[0.378 ~ 0.402],-0.25032800000000005,GRADE_general,0.009260845184326173
44,DecisionTree,pKd pKi pIC50,ki,1.45859649122807,3.4465515789473686,1.797018652018752,0.5761839999999999,[0.507 ~ 0.638],0.26839300000000005,X-GRADE_core,0.002252006530761719
45,DecisionTree,pKd pKi pIC50,ki,1.6091500814505277,4.151701699837099,1.8627869917509154,0.386755,[0.375 ~ 0.398],-0.26060000000000005,X-GRADE_general,0.01687352657318115
46,DecisionTree,pKd pKi pIC50,ki,1.6337543859649126,4.098305263157896,1.908811772030003,0.514908,[0.439 ~ 0.583],0.13004299999999996,GRADE_core,0.002167677879333496
47,DecisionTree,pKd pKi pIC50,ki,1.5880402294780083,4.116334726255402,1.8449312890067087,0.386555,[0.375 ~ 0.398],-0.24986100000000006,GRADE_general,0.008325743675231933
48,RandomForest,pKd pKi pIC50,all,1.235601403508772,2.372759182245613,1.1331118389442218,0.7374030000000001,[0.689 ~ 0.779],0.49632900000000013,X-GRADE_core,0.06692743301391602
49,RandomForest,pKd pKi pIC50,all,1.1480527728592678,2.141611677408456,1.1795559402181863,0.5951440000000001,[0.586 ~ 0.604],0.349733,X-GRADE_general,0.2477334260940552
50,RandomForest,pKd pKi pIC50,all,1.2460642105263156,2.4089033878947363,1.1590918111796569,0.7260229999999999,[0.676 ~ 0.769],0.488657,GRADE_core,0.06528792381286622
51,RandomForest,pKd pKi pIC50,all,1.1591301862738155,2.1790075102960555,1.170687151146366,0.5892210000000001,[0.58 ~ 0.598],0.338378,GRADE_general,0.21526100635528564
52,RandomForest,pKd pKi pIC50,ki,1.2176764912280695,2.361794998315788,1.1468962987153175,0.736942,[0.689 ~ 0.779],0.4986560000000001,X-GRADE_core,0.0648012638092041
53,RandomForest,pKd pKi pIC50,ki,1.1504377505489054,2.1482674521750833,1.1755302003742398,0.593973,[0.585 ~ 0.603],0.347712,X-GRADE_general,0.2660062789916992
54,RandomForest,pKd pKi pIC50,ki,1.2241989473684212,2.331609618631579,1.1585648371400326,0.742515,[0.695 ~ 0.783],0.505064,GRADE_core,0.06368787288665771
55,RandomForest,pKd pKi pIC50,ki,1.1563065302075215,2.167739892205539,1.171804004189951,0.5914789999999999,[0.582 ~ 0.6],0.341799,GRADE_general,0.21769993305206298
56,XGBoost,pKd pKi pIC50,all,1.3287933289042688,2.7674149672236292,1.381179928779602,0.642589,[0.581 ~ 0.697],0.4125550000000001,X-GRADE_core,0.051862335205078124
57,XGBoost,pKd pKi pIC50,all,1.2530614010741752,2.603899315439794,1.4020702838897705,0.523308,[0.513 ~ 0.533],0.209366,X-GRADE_general,0.07803614139556884
58,XGBoost,pKd pKi pIC50,all,1.3061304575936836,2.6545718715977205,1.3641129732131958,0.664732,[0.606 ~ 0.716],0.436508,GRADE_core,0.052023673057556154
59,XGBoost,pKd pKi pIC50,all,1.2778046269592092,2.663947170971681,1.4128680229187012,0.5120380000000001,[0.502 ~ 0.522],0.19113399999999997,GRADE_general,0.06789302825927734
60,XGBoost,pKd pKi pIC50,ki,1.3287933289042688,2.7674149672236292,1.3811798095703125,0.642589,[0.581 ~ 0.697],0.4125550000000001,X-GRADE_core,0.0519829511642456
61,XGBoost,pKd pKi pIC50,ki,1.2530614010741754,2.603899315439794,1.4020702838897705,0.523308,[0.513 ~ 0.533],0.209366,X-GRADE_general,0.09678921699523926
62,XGBoost,pKd pKi pIC50,ki,1.3061304575936836,2.6545718715977205,1.3641129732131958,0.664732,[0.606 ~ 0.716],0.436508,GRADE_core,0.051406574249267575
63,XGBoost,pKd pKi pIC50,ki,1.2778046269592092,2.663947170971681,1.4128680229187012,0.5120380000000001,[0.502 ~ 0.522],0.19113399999999997,GRADE_general,0.06640570163726807
