,Modeltype,Featuretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
26,linearRegression,pKd pKi pIC50,ki,282039.50324055034,0.082357,0.000606,basic-el-vdw
27,linearRegression,1_K,ki,16227.364680499044,0.002604,-0.182094,basic-el-vdw
28,linearRegression,delta G,ki,15183.940066166824,0.105961,-1.33621,-w-el-vdw
29,linearRegression,Affinity Data Value,ki,1.941558157831573e+16,-0.009113,-0.000965,-w-el-vdw
30,linearRegression,pKd pKi pIC50,ki,2509.462800167089,-0.006172,-0.006654,-w-el-vdw
31,linearRegression,1_K,ki,7689.660088292699,0.017619,-2.899936,-w-el-vdw
32,Ridge,delta G,ki,8336.980805733747,0.075939,-2.63606,basic
33,Ridge,Affinity Data Value,ki,142991921542.97086,-0.07492,-28.699975,basic
34,Ridge,pKd pKi pIC50,ki,335.11116509342986,0.168084,-2.359975,basic
35,Ridge,1_K,ki,14746.356386913192,-0.050237,-2.139217,basic
36,Ridge,delta G,ki,596.4994163137844,0.158902,-3.607417,-w
37,Ridge,Affinity Data Value,ki,30879137807.88325,-0.056853,-6.373377,-w
38,Ridge,pKd pKi pIC50,ki,40.67759742119248,0.172759,-4.307205,-w
39,Ridge,1_K,ki,1889.404749685505,-0.052908,-3.944858,-w
40,Ridge,delta G,ki,10391.212802927497,0.096788,-2.218384,basic-el
41,Ridge,Affinity Data Value,ki,1908363750404.2644,0.030002,-1.839877,basic-el
42,Ridge,pKd pKi pIC50,ki,228.46665510424393,0.121364,-2.678693,basic-el
43,Ridge,1_K,ki,19932.99238074526,-0.0267,-2.277676,basic-el
44,Ridge,delta G,ki,1011.1923078601513,0.057324,-3.080146,-w-el
45,Ridge,Affinity Data Value,ki,51853756507.58171,-0.070906,-15.565645,-w-el
46,Ridge,pKd pKi pIC50,ki,48.87340930158129,0.066101,-3.709935,-w-el
47,Ridge,1_K,ki,2003.868589541815,-0.037157,-9.402158,-w-el
48,Ridge,delta G,ki,11234.853615675886,0.037779,-2.402984,basic-vdw
49,Ridge,Affinity Data Value,ki,828086966703.4521,0.024544,-1.806798,basic-vdw
50,Ridge,pKd pKi pIC50,ki,388.90843414794233,0.165334,-2.344289,basic-vdw
51,Ridge,1_K,ki,24231.538051554697,-0.070437,-2.128772,basic-vdw
52,Ridge,delta G,ki,7876.963300113031,0.160026,-2.448281,-w-vdw
53,Ridge,Affinity Data Value,ki,1053988696338.2502,0.06462,-2.420327,-w-vdw
54,Ridge,pKd pKi pIC50,ki,270.2929329182867,0.079314,-2.370532,-w-vdw
55,Ridge,1_K,ki,4910.402479017854,-0.031194,-5.957194,-w-vdw
56,Ridge,delta G,ki,18584.570060196816,0.150806,-5.747208,basic-el-vdw
57,Ridge,Affinity Data Value,ki,5519925411003.217,0.024481,-1.0444,basic-el-vdw
58,Ridge,pKd pKi pIC50,ki,2238.0371359152955,0.016857,-0.071809,basic-el-vdw
59,Ridge,1_K,ki,58626.57540151218,-0.028984,-1.136713,basic-el-vdw
60,Ridge,delta G,ki,45539049.245930836,0.055275,-0.003907,-w-el-vdw
61,Ridge,Affinity Data Value,ki,16187663372921.908,-0.0085,-0.062968,-w-el-vdw
62,Ridge,pKd pKi pIC50,ki,58758.73147505527,-0.04819,-0.003268,-w-el-vdw
63,Ridge,1_K,ki,35469.04460567505,-0.016346,-0.4633,-w-el-vdw
64,Lasso,delta G,ki,7700.949389287275,0.071255,-1.937865,basic
65,Lasso,Affinity Data Value,ki,38027896001.12261,0.044089,-3.393779,basic
66,Lasso,pKd pKi pIC50,ki,63.96223624075165,0.123649,-2.792359,basic
67,Lasso,1_K,ki,45.207968030323364,-0.022897,-11.871757,basic
68,Lasso,delta G,ki,193.4463345149884,0.111996,-6.088421,-w
69,Lasso,Affinity Data Value,ki,10942044317.64152,,0.0,-w
70,Lasso,pKd pKi pIC50,ki,11.37808369165953,0.180619,-5.351076,-w
71,Lasso,1_K,ki,618.8952718271083,0.070062,-816.689451,-w
72,Lasso,delta G,ki,716.4810044580519,0.039899,-2.860781,basic-el
73,Lasso,Affinity Data Value,ki,103298168349.11186,-0.006526,-90.240467,basic-el
74,Lasso,pKd pKi pIC50,ki,515.6646924925868,0.159094,-1.892293,basic-el
75,Lasso,1_K,ki,328.33621821798204,,-1.6648624164027674e+33,basic-el
76,Lasso,delta G,ki,114.0167846367341,0.110714,-14.181551,-w-el
77,Lasso,Affinity Data Value,ki,73529713674.10147,-0.052762,-213.721079,-w-el
78,Lasso,pKd pKi pIC50,ki,14.320411126642373,0.089185,-4.297147,-w-el
79,Lasso,1_K,ki,1056.5565353634431,-0.025626,-11185.584896,-w-el
80,Lasso,delta G,ki,1136.4145513841668,0.074605,-2.383766,basic-vdw
81,Lasso,Affinity Data Value,ki,81398674063.15396,-0.08575,-45.992164,basic-vdw
82,Lasso,pKd pKi pIC50,ki,181.86109306430396,0.120677,-2.316669,basic-vdw
83,Lasso,1_K,ki,93.03988916773216,0.042275,-77.293236,basic-vdw
84,Lasso,delta G,ki,4983.703580458874,0.111415,-1.858338,-w-vdw
85,Lasso,Affinity Data Value,ki,122453210932.0813,,-5.7826893902542755e+32,-w-vdw
86,Lasso,pKd pKi pIC50,ki,145.4936696253252,0.168425,-2.589432,-w-vdw
87,Lasso,1_K,ki,194.35220897335253,0.07093,-1515.410608,-w-vdw
88,Lasso,delta G,ki,7149.646550779083,0.072007,-6.505265,basic-el-vdw
89,Lasso,Affinity Data Value,ki,1199201198178.4941,0.002226,-8.382806,basic-el-vdw
90,Lasso,pKd pKi pIC50,ki,178.52328700879713,0.104585,-0.67161,basic-el-vdw
91,Lasso,1_K,ki,66.30081907885011,-0.104298,-2.559835,basic-el-vdw
92,Lasso,delta G,ki,5054.61560587024,0.090481,-7.3894,-w-el-vdw
93,Lasso,Affinity Data Value,ki,1333310468975.3772,-0.002606,-7.98344,-w-el-vdw
94,Lasso,pKd pKi pIC50,ki,167.18347118738546,0.122767,-0.384288,-w-el-vdw
95,Lasso,1_K,ki,890.6979433752721,-0.016248,-5.696025350732822e+33,-w-el-vdw
96,ElasticNet,delta G,ki,8448.864691203176,0.118407,-2.499959,basic
97,ElasticNet,Affinity Data Value,ki,71907307220.16043,,0.0,basic
98,ElasticNet,pKd pKi pIC50,ki,150.86738406638602,0.124772,-2.038831,basic
99,ElasticNet,1_K,ki,77.36706492019954,0.031989,-21.55674,basic
100,ElasticNet,delta G,ki,141.5911806514748,0.192039,-11.571162,-w
101,ElasticNet,Affinity Data Value,ki,22958471288.661823,0.025528,-1798.283244,-w
102,ElasticNet,pKd pKi pIC50,ki,25.815394115249045,0.027552,-4.303626,-w
103,ElasticNet,1_K,ki,234.79079121816756,0.024096,-59.448331,-w
104,ElasticNet,delta G,ki,1388.9934630058926,0.118837,-2.361041,basic-el
105,ElasticNet,Affinity Data Value,ki,71967467829.39014,-0.005849,-35.085333,basic-el
106,ElasticNet,pKd pKi pIC50,ki,445.72390209164695,0.1476,-2.320441,basic-el
107,ElasticNet,1_K,ki,27.05023308840583,0.006275,-5.564141,basic-el
108,ElasticNet,delta G,ki,157.2726644946002,0.039359,-7.564556,-w-el
109,ElasticNet,Affinity Data Value,ki,64381581805.034966,,0.0,-w-el
110,ElasticNet,pKd pKi pIC50,ki,6.293488721834898,0.094252,-7.741355,-w-el
111,ElasticNet,1_K,ki,29.154271327620187,0.076003,-810.960498,-w-el
112,ElasticNet,delta G,ki,7765.733667066869,0.055051,-2.430176,basic-vdw
113,ElasticNet,Affinity Data Value,ki,29104554576.965855,,0.0,basic-vdw
114,ElasticNet,pKd pKi pIC50,ki,129.71092445169552,0.180374,-2.416502,basic-vdw
115,ElasticNet,1_K,ki,528.1315994619176,0.006719,-192.903191,basic-vdw
116,ElasticNet,delta G,ki,10068.917114649454,0.104916,-2.349306,-w-vdw
117,ElasticNet,Affinity Data Value,ki,32783939237.9089,0.007051,-890.66903,-w-vdw
118,ElasticNet,pKd pKi pIC50,ki,181.47216376394445,0.136481,-2.296579,-w-vdw
119,ElasticNet,1_K,ki,77.4739970329653,0.009248,-10.196644,-w-vdw
120,ElasticNet,delta G,ki,4982.23625898085,0.119219,-6.009551,basic-el-vdw
121,ElasticNet,Affinity Data Value,ki,81829114088.0597,0.029735,-28.760886,basic-el-vdw
122,ElasticNet,pKd pKi pIC50,ki,8735.348357158242,0.018998,-0.009394,basic-el-vdw
123,ElasticNet,1_K,ki,316.6079164426935,0.043189,-121.374931,basic-el-vdw
124,ElasticNet,delta G,ki,8784.006924451753,0.06348,-6.8832,-w-el-vdw
125,ElasticNet,Affinity Data Value,ki,80237558856.57547,0.082255,-62.199401,-w-el-vdw
126,ElasticNet,pKd pKi pIC50,ki,1328.4010564412952,-0.000654,-0.004633,-w-el-vdw
127,ElasticNet,1_K,ki,1468.4035389973012,0.016986,-246.689788,-w-el-vdw
128,linearRegression,delta G,ki,14276.939470022795,-0.014947,-1.835171,basic
129,linearRegression,Affinity Data Value,ki,167900338633.61795,-0.050375,-0.779338,basic
130,linearRegression,pKd pKi pIC50,ki,5.914982269840342,0.075928,-5.825929,basic
131,linearRegression,1_K,ki,112.31289134423326,-0.040713,-3.489605,basic
132,linearRegression,delta G,ki,322.4959824615113,0.047328,-8.061631,-w
133,linearRegression,Affinity Data Value,ki,102270113007.3641,-0.02439,-7.501445,-w
134,linearRegression,pKd pKi pIC50,ki,6.2355071947086085,-0.006662,-1.043865,-w
135,linearRegression,1_K,ki,174.54029144622547,-0.04841,-28.4411,-w
136,linearRegression,delta G,ki,3440.885563455541,0.049189,-2.395324,basic-el
137,linearRegression,Affinity Data Value,ki,77698655181.78064,-0.043476,-2.152079,basic-el
138,linearRegression,pKd pKi pIC50,ki,6.285484571359398,-0.009207,-1.20146,basic-el
139,linearRegression,1_K,ki,1372.9272824426614,-0.068221,-1.375242,basic-el
140,linearRegression,delta G,ki,444.30653604337095,0.069371,-4.797792,-w-el
141,linearRegression,Affinity Data Value,ki,118884798607.8174,0.000542,-3.969397,-w-el
142,linearRegression,pKd pKi pIC50,ki,6.359041291577225,0.103068,-6.089582,-w-el
143,linearRegression,1_K,ki,51.793549374120545,0.000982,-3.81888,-w-el
144,linearRegression,delta G,ki,3798.3204972027725,0.067806,-2.293302,basic-vdw
145,linearRegression,Affinity Data Value,ki,62963955506.133156,-0.030227,-2.247236,basic-vdw
146,linearRegression,pKd pKi pIC50,ki,58.9719591889081,0.105308,-3.567265,basic-vdw
147,linearRegression,1_K,ki,40.60439472497591,-0.009085,-2.853923,basic-vdw
148,linearRegression,delta G,ki,883.0483752774637,0.115322,-2.754388,-w-vdw
149,linearRegression,Affinity Data Value,ki,114153964893.52579,-0.014278,-1.40972,-w-vdw
150,linearRegression,pKd pKi pIC50,ki,22.560575730169255,0.011476,-5.474182,-w-vdw
151,linearRegression,1_K,ki,45.36223980823185,0.021021,-1.999234,-w-vdw
152,linearRegression,delta G,ki,9379.060347728335,0.057728,-0.340664,basic-el-vdw
153,linearRegression,Affinity Data Value,ki,9018128617828.672,0.034605,-0.227369,basic-el-vdw
154,linearRegression,pKd pKi pIC50,ki,154.01710885309618,0.05294,-0.269359,basic-el-vdw
155,linearRegression,1_K,ki,2207337.6116099576,-0.004167,-0.003517,basic-el-vdw
156,linearRegression,delta G,ki,27946.27241394314,0.03978,-0.031432,-w-el-vdw
157,linearRegression,Affinity Data Value,ki,9332820829650.943,-0.000756,-0.156339,-w-el-vdw
158,linearRegression,pKd pKi pIC50,ki,303.07317561682237,-0.00659,-0.024143,-w-el-vdw
159,linearRegression,1_K,ki,2480729.691405251,-0.003746,-0.001546,-w-el-vdw
160,Ridge,delta G,ki,3871.557110360367,0.065524,-2.503596,basic
161,Ridge,Affinity Data Value,ki,158648392495.51337,-0.040718,-0.933193,basic
162,Ridge,pKd pKi pIC50,ki,11.566805528503513,0.100698,-8.269283,basic
163,Ridge,1_K,ki,44.71613234916705,0.088342,-3.653098,basic
164,Ridge,delta G,ki,278.7902215091732,0.027217,-7.58034,-w
165,Ridge,Affinity Data Value,ki,137749884787.67178,0.062637,-10.146315,-w
166,Ridge,pKd pKi pIC50,ki,7.780139226435037,0.026227,-3.698101,-w
167,Ridge,1_K,ki,49.247795262872415,0.023436,-9.588991,-w
168,Ridge,delta G,ki,5418.847814533311,0.052253,-1.987771,basic-el
169,Ridge,Affinity Data Value,ki,211722913431.18015,-0.072751,-1.399704,basic-el
170,Ridge,pKd pKi pIC50,ki,13.791830651240506,0.14782,-5.884346,basic-el
171,Ridge,1_K,ki,62.18461681774509,0.026108,-6.368207,basic-el
172,Ridge,delta G,ki,499.9524818196493,0.032426,-4.982189,-w-el
173,Ridge,Affinity Data Value,ki,150642614606.44742,0.007816,-4.308774,-w-el
174,Ridge,pKd pKi pIC50,ki,13.124306394842915,0.088135,-6.920137,-w-el
175,Ridge,1_K,ki,32.76003973237969,0.076616,-3.657335,-w-el
176,Ridge,delta G,ki,1660.4911463396745,0.017062,-2.780771,basic-vdw
177,Ridge,Affinity Data Value,ki,42034369239.62353,-0.028277,-0.859495,basic-vdw
178,Ridge,pKd pKi pIC50,ki,5.630374865712166,-0.058982,-1.64391,basic-vdw
179,Ridge,1_K,ki,1348.7080602316437,-0.070819,-1.65128,basic-vdw
180,Ridge,delta G,ki,2317.7278308175173,0.036972,-2.53129,-w-vdw
181,Ridge,Affinity Data Value,ki,87374350525.71184,-0.038164,-0.85428,-w-vdw
182,Ridge,pKd pKi pIC50,ki,67.17776688844693,0.059269,-2.268437,-w-vdw
183,Ridge,1_K,ki,1344.8600657911811,-0.030179,-2.807905,-w-vdw
184,Ridge,delta G,ki,29367.493705966437,0.01235,-0.057822,basic-el-vdw
185,Ridge,Affinity Data Value,ki,5538306201783.483,-0.029618,-0.294251,basic-el-vdw
186,Ridge,pKd pKi pIC50,ki,186358.21290056745,0.096148,0.00055,basic-el-vdw
187,Ridge,1_K,ki,561.8657243969312,-0.021368,-1.415936,basic-el-vdw
188,Ridge,delta G,ki,10066.054309477156,0.077663,-0.101058,-w-el-vdw
189,Ridge,Affinity Data Value,ki,5315983571133277.0,0.306976,0.000308,-w-el-vdw
190,Ridge,pKd pKi pIC50,ki,187.94413214562752,0.067652,-0.189421,-w-el-vdw
191,Ridge,1_K,ki,293.82754109465566,-0.003045,-7.269298,-w-el-vdw
192,Lasso,delta G,ki,677.4335669097605,0.062565,-3.766302,basic
193,Lasso,Affinity Data Value,ki,101329891072.65758,0.066713,-2941.760223,basic
194,Lasso,pKd pKi pIC50,ki,35.173014474801334,-0.00505,-2.722764,basic
195,Lasso,1_K,ki,36.39014861429002,-0.025664,-8.564802169815886e+33,basic
196,Lasso,delta G,ki,101.58970127055657,0.053977,-26.846479,-w
197,Lasso,Affinity Data Value,ki,153452469793.23322,0.041566,-330.765284,-w
198,Lasso,pKd pKi pIC50,ki,4.26426808456063,0.084756,-23.583015,-w
199,Lasso,1_K,ki,236.84157232748905,,-1.9214871124476102e+34,-w
200,Lasso,delta G,ki,112.74567107125104,0.049117,-16.577994,basic-el
201,Lasso,Affinity Data Value,ki,80966015429.36368,0.061365,-66.048341,basic-el
202,Lasso,pKd pKi pIC50,ki,37.03711558250232,0.022097,-3.586227,basic-el
203,Lasso,1_K,ki,122.5647176721963,,0.0,basic-el
204,Lasso,delta G,ki,146.67448758273449,0.059641,-11.848505,-w-el
205,Lasso,Affinity Data Value,ki,39013374049.19938,0.081344,-58.461415,-w-el
206,Lasso,pKd pKi pIC50,ki,3.8092190445434686,0.096658,-22.117229,-w-el
207,Lasso,1_K,ki,24.772014274435367,,-2.0097445608864166e+33,-w-el
208,Lasso,delta G,ki,576.7877694595826,0.079838,-2.753895,basic-vdw
209,Lasso,Affinity Data Value,ki,99428770796.54297,0.077459,-3133.377777,basic-vdw
210,Lasso,pKd pKi pIC50,ki,4.763212057869447,0.066454,-16.828887,basic-vdw
211,Lasso,1_K,ki,275.9442014431009,-0.0065,-2.092231557068321e+34,basic-vdw
212,Lasso,delta G,ki,1585.0269776164985,0.058517,-1.869329,-w-vdw
213,Lasso,Affinity Data Value,ki,44889129030.98058,0.056934,-31.722707,-w-vdw
214,Lasso,pKd pKi pIC50,ki,5.159836884486581,0.057889,-9.688676,-w-vdw
215,Lasso,1_K,ki,33.66684592008601,,-2.7313790360568543e+33,-w-vdw
216,Lasso,delta G,ki,3130.8180113941394,0.031744,-0.653608,basic-el-vdw
217,Lasso,Affinity Data Value,ki,540019413691.919,-0.00552,-7.072263,basic-el-vdw
218,Lasso,pKd pKi pIC50,ki,131.4748002742913,0.009341,-0.362774,basic-el-vdw
219,Lasso,1_K,ki,54.84902088956147,0.034846,-5.152980969472119e+33,basic-el-vdw
220,Lasso,delta G,ki,2637.709491892351,0.024448,-6.173964,-w-el-vdw
221,Lasso,Affinity Data Value,ki,551397948725.6832,-0.006648,-6.665874,-w-el-vdw
222,Lasso,pKd pKi pIC50,ki,144.3158176239596,0.082972,-0.738121,-w-el-vdw
223,Lasso,1_K,ki,219.43766174359888,-0.007156,-5.252232134828048e+33,-w-el-vdw
224,ElasticNet,delta G,ki,552.0196654865423,0.080973,-2.957682,basic
225,ElasticNet,Affinity Data Value,ki,113588203896.20041,0.01622,-99.736277,basic
226,ElasticNet,pKd pKi pIC50,ki,4.616680606437962,0.044638,-19.872901,basic
227,ElasticNet,1_K,ki,103.51969066031076,-0.05708,-338.305169,basic
228,ElasticNet,delta G,ki,96.80988039635007,0.115185,-46.635652,-w
229,ElasticNet,Affinity Data Value,ki,38555326351.761826,0.128783,-444.438341,-w
230,ElasticNet,pKd pKi pIC50,ki,3.8545135351447715,0.102573,-33.565226,-w
231,ElasticNet,1_K,ki,112.30736898496737,-0.036803,-2709.825977,-w
232,ElasticNet,delta G,ki,784.2192422104476,0.032107,-2.667192,basic-el
233,ElasticNet,Affinity Data Value,ki,27461823384.041157,0.005043,-43.21719,basic-el
234,ElasticNet,pKd pKi pIC50,ki,6.357498758270277,0.099362,-7.030546,basic-el
235,ElasticNet,1_K,ki,46.57808429211477,,-3.778863136664342e+33,basic-el
236,ElasticNet,delta G,ki,122.10660805251955,0.127807,-16.196015,-w-el
237,ElasticNet,Affinity Data Value,ki,35503666923.48247,0.024676,-328.728411,-w-el
238,ElasticNet,pKd pKi pIC50,ki,4.539801263295903,0.134674,-20.509166,-w-el
239,ElasticNet,1_K,ki,126.72133410092042,-0.028334,-214.299596,-w-el
240,ElasticNet,delta G,ki,573.5425116601981,-0.014673,-2.794313,basic-vdw
241,ElasticNet,Affinity Data Value,ki,33086773709.075817,0.056589,-87.550262,basic-vdw
242,ElasticNet,pKd pKi pIC50,ki,5.702788293270324,0.077087,-10.032872,basic-vdw
243,ElasticNet,1_K,ki,25.327533842765384,,0.0,basic-vdw
244,ElasticNet,delta G,ki,815.4471020501385,0.075421,-2.423199,-w-vdw
245,ElasticNet,Affinity Data Value,ki,24335851266.6923,0.032082,-40.022133,-w-vdw
246,ElasticNet,pKd pKi pIC50,ki,35.961485786696926,0.031524,-2.475532,-w-vdw
247,ElasticNet,1_K,ki,53.176500043150334,,0.0,-w-vdw
248,ElasticNet,delta G,ki,4004.665327480107,-0.006267,-1.933731,basic-el-vdw
249,ElasticNet,Affinity Data Value,ki,249850012786.12976,-0.003487,-1.980601,basic-el-vdw
250,ElasticNet,pKd pKi pIC50,ki,93.32643333300943,0.045156,-0.254242,basic-el-vdw
251,ElasticNet,1_K,ki,3.247565014049725,,-6.586844382944532e+31,basic-el-vdw
252,ElasticNet,delta G,ki,454.4009013293949,0.056995,-2.465338,-w-el-vdw
253,ElasticNet,Affinity Data Value,ki,47510364211.24248,-0.009242,-2.201737,-w-el-vdw
254,ElasticNet,pKd pKi pIC50,ki,88.737234280668,0.010394,-0.921015,-w-el-vdw
255,ElasticNet,1_K,ki,205.05532770029285,-0.013353,-5.453965848947373e+33,-w-el-vdw
