,Modeltype,Scoretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
102,ElasticNet,pKd pKi pIC50,ki,2.4231537164560795,0.588653,0.334637,-w
103,ElasticNet,1/K,ki,209.02881607480785,0.168662,0.023368,-w
104,ElasticNet,delta G,ki,75.65999914790258,0.53342,0.283855,basic-el
105,ElasticNet,Affinity Data Value,ki,22911588405.78169,0.178627,0.003717,basic-el
106,ElasticNet,pKd pKi pIC50,ki,2.6531122959721003,0.575017,0.324957,basic-el
107,ElasticNet,1/K,ki,754.5169755807756,0.216535,0.032771,basic-el
108,ElasticNet,delta G,ki,73.69276949294739,0.524555,0.273398,-w-el
109,ElasticNet,Affinity Data Value,ki,84735008861.98566,0.148349,0.002781,-w-el
110,ElasticNet,pKd pKi pIC50,ki,2.747483548816657,0.59817,0.356956,-w-el
111,ElasticNet,1/K,ki,1504.5514505466258,0.127887,0.012741,-w-el
112,ElasticNet,delta G,ki,77.35405616942832,0.534872,0.279169,basic-vdw
113,ElasticNet,Affinity Data Value,ki,17719442235.668205,0.204269,0.002025,basic-vdw
114,ElasticNet,pKd pKi pIC50,ki,2.6899820264530017,0.579806,0.329909,basic-vdw
115,ElasticNet,1/K,ki,316.44518900100024,0.067817,-0.027534,basic-vdw
116,ElasticNet,delta G,ki,76.7744121560841,0.572681,0.321029,-w-vdw
117,ElasticNet,Affinity Data Value,ki,149560883247.8686,0.131822,0.001137,-w-vdw
118,ElasticNet,pKd pKi pIC50,ki,2.6443804548477425,0.655944,0.420901,-w-vdw
119,ElasticNet,1/K,ki,70.39594539204343,0.25128,-0.033571,-w-vdw
120,ElasticNet,delta G,ki,84.36647718612733,0.519249,0.267321,basic-el-vdw
121,ElasticNet,Affinity Data Value,ki,7434611129.153964,0.144347,-0.06402,basic-el-vdw
122,ElasticNet,pKd pKi pIC50,ki,2.4845658758240594,0.646583,0.41644,basic-el-vdw
123,ElasticNet,1/K,ki,982.9199909853851,0.056049,-0.083219,basic-el-vdw
124,ElasticNet,delta G,ki,79.14807734102875,0.495674,0.236517,-w-el-vdw
125,ElasticNet,Affinity Data Value,ki,60148622556.71613,0.18793,0.002629,-w-el-vdw
126,ElasticNet,pKd pKi pIC50,ki,2.4862743373226612,0.639994,0.409182,-w-el-vdw
127,ElasticNet,1/K,ki,1027.6051173946064,0.048354,-0.116366,-w-el-vdw
128,linearRegression,delta G,kd,84.16296854855698,0.343742,0.11479,basic
129,linearRegression,Affinity Data Value,kd,62695566477.88096,0.185113,0.033609,basic
130,linearRegression,pKd pKi pIC50,kd,2.327422305037394,0.457819,0.205878,basic
131,linearRegression,1/K,kd,224.9524288273325,-0.09082,-0.014439,basic
132,linearRegression,delta G,kd,77.25492015311623,0.367603,0.134193,-w
133,linearRegression,Affinity Data Value,kd,22440050930.750343,0.215767,0.036419,-w
134,linearRegression,pKd pKi pIC50,kd,2.322080258695202,0.480333,0.230199,-w
135,linearRegression,1/K,kd,202.49762482538597,-0.046982,-0.010913,-w
136,linearRegression,delta G,kd,76.04729135271262,0.385323,0.144636,basic-el
137,linearRegression,Affinity Data Value,kd,29309817131.576393,0.127738,-0.018739,basic-el
138,linearRegression,pKd pKi pIC50,kd,2.4800562270217785,0.406711,0.148212,basic-el
139,linearRegression,1/K,kd,90.67000971976887,-0.07152,-0.062225,basic-el
140,linearRegression,delta G,kd,79.13802007622535,0.35299,0.123103,-w-el
141,linearRegression,Affinity Data Value,kd,28050247677.40386,0.191134,0.028853,-w-el
142,linearRegression,pKd pKi pIC50,kd,2.442787448751235,0.443957,0.192214,-w-el
143,linearRegression,1/K,kd,21.419849166086106,-0.013437,-0.118906,-w-el
144,linearRegression,delta G,kd,84.61058774154372,0.346475,0.117895,basic-vdw
145,linearRegression,Affinity Data Value,kd,30974276154.14745,0.13677,-0.011883,basic-vdw
146,linearRegression,pKd pKi pIC50,kd,2.3455689403536524,0.477208,0.227505,basic-vdw
147,linearRegression,1/K,kd,214.19074058334994,-0.089942,-0.016404,basic-vdw
148,linearRegression,delta G,kd,73.76325310445415,0.375553,0.139462,-w-vdw
149,linearRegression,Affinity Data Value,kd,21319587502.954506,0.158813,-0.009441,-w-vdw
150,linearRegression,pKd pKi pIC50,kd,2.638418800854777,0.436562,0.189215,-w-vdw
151,linearRegression,1/K,kd,3.9463911665641977,-0.025702,-1.024994,-w-vdw
152,linearRegression,delta G,kd,77.4016835281288,0.407261,0.165787,basic-el-vdw
153,linearRegression,Affinity Data Value,kd,25209855420.84809,0.216075,0.029265,basic-el-vdw
154,linearRegression,pKd pKi pIC50,kd,2.297231761717746,0.513597,0.262026,basic-el-vdw
155,linearRegression,1/K,kd,94.61873383026376,-0.044568,-0.044263,basic-el-vdw
156,linearRegression,delta G,kd,77.21461386513981,0.354319,0.11937,-w-el-vdw
157,linearRegression,Affinity Data Value,kd,61289085008.167946,0.034,-1.65863,-w-el-vdw
158,linearRegression,pKd pKi pIC50,kd,2.126588930646024,0.458803,0.203145,-w-el-vdw
159,linearRegression,1/K,kd,813.8627312759053,0.008743,-383.842574,-w-el-vdw
160,Ridge,delta G,kd,74.08639191495459,0.364534,0.13027,basic
161,Ridge,Affinity Data Value,kd,113101050499.00787,0.095255,0.007046,basic
162,Ridge,pKd pKi pIC50,kd,2.435300751438584,0.469643,0.217028,basic
163,Ridge,1/K,kd,220.86618055356732,-0.045634,-0.009262,basic
164,Ridge,delta G,kd,87.20537311733979,0.337031,0.108044,-w
165,Ridge,Affinity Data Value,kd,144327704977.42526,0.155425,0.018926,-w
166,Ridge,pKd pKi pIC50,kd,2.497177341011952,0.422513,0.168832,-w
167,Ridge,1/K,kd,19.087408502256753,-0.038251,-0.215201,-w
168,Ridge,delta G,kd,71.10852097086264,0.395423,0.155473,basic-el
169,Ridge,Affinity Data Value,kd,35745459683.011086,0.146434,0.008382,basic-el
170,Ridge,pKd pKi pIC50,kd,2.4285421288549864,0.485163,0.234635,basic-el
171,Ridge,1/K,kd,3.1457024976642645,0.047886,-2.564075,basic-el
172,Ridge,delta G,kd,83.67030129855985,0.308396,0.090879,-w-el
173,Ridge,Affinity Data Value,kd,33976778044.644287,0.146907,0.011333,-w-el
174,Ridge,pKd pKi pIC50,kd,2.479819380180892,0.476207,0.226763,-w-el
175,Ridge,1/K,kd,33.837734153026766,-0.011898,-0.078006,-w-el
176,Ridge,delta G,kd,75.71398120223715,0.416241,0.168865,basic-vdw
177,Ridge,Affinity Data Value,kd,114311645169.64394,0.170985,0.0239,basic-vdw
178,Ridge,pKd pKi pIC50,kd,2.3727632214191994,0.472156,0.221887,basic-vdw
179,Ridge,1/K,kd,19.133866806564633,0.005474,-0.158345,basic-vdw
180,Ridge,delta G,kd,74.71246770394075,0.4188,0.174029,-w-vdw
181,Ridge,Affinity Data Value,kd,70230274861.87933,0.157012,0.024339,-w-vdw
182,Ridge,pKd pKi pIC50,kd,2.407040257721207,0.471649,0.218722,-w-vdw
183,Ridge,1/K,kd,3.9832840397035647,-0.013009,-1.28052,-w-vdw
184,Ridge,delta G,kd,77.68902244271052,0.405042,0.163736,basic-el-vdw
185,Ridge,Affinity Data Value,kd,26861466532.29139,0.200318,0.016522,basic-el-vdw
186,Ridge,pKd pKi pIC50,kd,2.5084047273215395,0.470518,0.206549,basic-el-vdw
187,Ridge,1/K,kd,90.03243797155287,-0.009075,-0.02864,basic-el-vdw
188,Ridge,delta G,kd,74.54965585182362,0.396613,0.156083,-w-el-vdw
189,Ridge,Affinity Data Value,kd,32630014548.58813,0.19536,0.032907,-w-el-vdw
190,Ridge,pKd pKi pIC50,kd,2.6678180981597444,0.427853,0.141776,-w-el-vdw
191,Ridge,1/K,kd,146.7148282038606,-0.046824,-0.03857,-w-el-vdw
192,Lasso,delta G,kd,75.5327492816779,0.403139,0.161306,basic
193,Lasso,Affinity Data Value,kd,27012384905.269547,0.144795,-0.003409,basic
194,Lasso,pKd pKi pIC50,kd,2.4396310512226567,0.488953,0.232928,basic
195,Lasso,1/K,kd,232.3087244931779,4.9e-05,-0.001734,basic
196,Lasso,delta G,kd,81.20540303471488,0.320887,0.097799,-w
197,Lasso,Affinity Data Value,kd,113410545513.35144,0.158302,0.019988,-w
198,Lasso,pKd pKi pIC50,kd,2.4900204808948305,0.469185,0.219156,-w
199,Lasso,1/K,kd,21.83825227694939,0.005922,-0.004219,-w
200,Lasso,delta G,kd,76.60900376951007,0.405014,0.162297,basic-el
201,Lasso,Affinity Data Value,kd,66654875681.483986,0.154712,0.023555,basic-el
202,Lasso,pKd pKi pIC50,kd,2.565953641469557,0.444561,0.191464,basic-el
203,Lasso,1/K,kd,10.492801335788556,0.012421,-0.00644,basic-el
204,Lasso,delta G,kd,76.67558636169711,0.343682,0.109611,-w-el
205,Lasso,Affinity Data Value,kd,76411729416.35086,0.131289,0.01451,-w-el
206,Lasso,pKd pKi pIC50,kd,2.4141334929017075,0.416534,0.165689,-w-el
207,Lasso,1/K,kd,215.71521221554215,-0.021889,-0.001858,-w-el
208,Lasso,delta G,kd,71.61255803213191,0.366824,0.13244,basic-vdw
209,Lasso,Affinity Data Value,kd,26014321812.61045,0.193469,0.033042,basic-vdw
210,Lasso,pKd pKi pIC50,kd,2.6560805331908974,0.423432,0.168805,basic-vdw
211,Lasso,1/K,kd,89.25275816919071,,-0.000633,basic-vdw
212,Lasso,delta G,kd,71.517017728274,0.380223,0.14362,-w-vdw
213,Lasso,Affinity Data Value,kd,72224352335.28842,0.146533,0.020022,-w-vdw
214,Lasso,pKd pKi pIC50,kd,2.941039131018495,0.408101,0.163082,-w-vdw
215,Lasso,1/K,kd,55.57833270172013,,-0.000263,-w-vdw
216,Lasso,delta G,kd,3156.896223686504,0.052554,-39.304114,basic-el-vdw
217,Lasso,Affinity Data Value,kd,63990910177.51683,0.144827,0.019833,basic-el-vdw
218,Lasso,pKd pKi pIC50,kd,2.2421920788195817,0.506618,0.255972,basic-el-vdw
219,Lasso,1/K,kd,84.57642710564905,0.015834,0.000209,basic-el-vdw
220,Lasso,delta G,kd,78.50270328864228,0.374438,0.139205,-w-el-vdw
221,Lasso,Affinity Data Value,kd,103020150909.79054,0.145544,0.02081,-w-el-vdw
222,Lasso,pKd pKi pIC50,kd,2.575874403281686,0.482204,0.232262,-w-el-vdw
223,Lasso,1/K,kd,17.279699268197568,0.024498,-0.008464,-w-el-vdw
224,ElasticNet,delta G,kd,81.61817534212175,0.399935,0.154455,basic
225,ElasticNet,Affinity Data Value,kd,22914118456.313404,0.114624,0.002637,basic
226,ElasticNet,pKd pKi pIC50,kd,2.675908025931431,0.458951,0.210512,basic
227,ElasticNet,1/K,kd,269.9845371713227,0.008476,-0.00175,basic
228,ElasticNet,delta G,kd,82.61996015855631,0.382585,0.143317,-w
229,ElasticNet,Affinity Data Value,kd,35327763701.67199,0.123256,0.002592,-w
230,ElasticNet,pKd pKi pIC50,kd,2.2705111317460096,0.470625,0.21318,-w
231,ElasticNet,1/K,kd,3.480902172861936,-0.05008,-0.079433,-w
232,ElasticNet,delta G,kd,73.0936223925105,0.408493,0.16336,basic-el
233,ElasticNet,Affinity Data Value,kd,28621946746.868835,0.150079,0.005936,basic-el
234,ElasticNet,pKd pKi pIC50,kd,2.3905222516159372,0.462012,0.213397,basic-el
235,ElasticNet,1/K,kd,3.5240906011197635,-0.05944,-0.099781,basic-el
236,ElasticNet,delta G,kd,77.1462211961308,0.41454,0.170811,-w-el
237,ElasticNet,Affinity Data Value,kd,32075088413.336575,0.112434,0.003598,-w-el
238,ElasticNet,pKd pKi pIC50,kd,2.228163605103329,0.500211,0.248496,-w-el
239,ElasticNet,1/K,kd,252.38691433640489,0.006752,-0.002289,-w-el
240,ElasticNet,delta G,kd,85.31047259929929,0.384591,0.146255,basic-vdw
241,ElasticNet,Affinity Data Value,kd,24250255586.507225,0.155772,0.004823,basic-vdw
242,ElasticNet,pKd pKi pIC50,kd,2.4712233608711047,0.424752,0.165427,basic-vdw
243,ElasticNet,1/K,kd,137.15911348003388,-0.019237,-0.004958,basic-vdw
244,ElasticNet,delta G,kd,78.52744657921907,0.447529,0.186743,-w-vdw
245,ElasticNet,Affinity Data Value,kd,101521106311.4872,0.134606,0.003584,-w-vdw
246,ElasticNet,pKd pKi pIC50,kd,2.3984674700844737,0.449189,0.198967,-w-vdw
247,ElasticNet,1/K,kd,117.03493174301158,0.038313,-0.00156,-w-vdw
248,ElasticNet,delta G,kd,68.88192130604736,0.405019,0.163639,basic-el-vdw
249,ElasticNet,Affinity Data Value,kd,32844226754.176,0.180978,0.006632,basic-el-vdw
250,ElasticNet,pKd pKi pIC50,kd,2.246012721834882,0.456618,0.201276,basic-el-vdw
251,ElasticNet,1/K,kd,16.01204443201093,,-0.008269,basic-el-vdw
252,ElasticNet,delta G,kd,75.10886076791157,0.392642,0.144663,-w-el-vdw
253,ElasticNet,Affinity Data Value,kd,134940325901.39786,0.174241,-0.005092,-w-el-vdw
254,ElasticNet,pKd pKi pIC50,kd,8.822476068606502,0.180173,-1.977809,-w-el-vdw
255,ElasticNet,1/K,kd,209.28942796990887,0.083701,0.000191,-w-el-vdw
