,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
32,Lasso,pKd pKi pIC50,kd,8.934627166738503,2.4255533199529675,0.173228,[0.077 ~ 0.266],-0.896573,GAP
33,ElasticNet,delta G,kd,22768554.38713697,6.792966890663211,-0.241621,[-0.331 ~ -0.147],-23.059367,GAP
34,ElasticNet,Affinity Data Value,kd,1094479968964.6781,36819.535073268264,0.191295,[0.095 ~ 0.284],-0.030415,GAP
35,ElasticNet,pKd pKi pIC50,kd,9.68378299376128,2.588181093815777,0.169089,[0.073 ~ 0.262],-1.055598,GAP
36,linearRegression,delta G,all,32961672906276.773,5730947.378450923,0.083708,[-0.014 ~ 0.18],-34830360.783703,final
37,linearRegression,Affinity Data Value,all,1.558118735083389e+22,124605465787.46878,0.000403,[-0.097 ~ 0.098],-14669150414.81206,final
38,linearRegression,pKd pKi pIC50,all,85496976885.53345,291885.0683190147,-0.079729,[-0.176 ~ 0.018],-18148636103.744392,final
39,Ridge,delta G,all,22781495.991682634,5.068028200557689,-0.520899,[-0.589 ~ -0.446],-23.073042,final
40,Ridge,Affinity Data Value,all,1081057794203.8364,67389.71355122015,0.225313,[0.131 ~ 0.316],-0.017779,final
41,Ridge,pKd pKi pIC50,all,3.0388994172715953,1.0601823938365513,0.615372,[0.551 ~ 0.673],0.354926,final
42,Lasso,delta G,all,22784661.350192517,4.430729346808488,-0.601813,[-0.661 ~ -0.536],-23.076387,final
43,Lasso,Affinity Data Value,all,1080703357057.0125,52640.252042671,0.265357,[0.172 ~ 0.354],-0.017445,final
44,Lasso,pKd pKi pIC50,all,2.915365774591256,0.9518988017671194,0.656148,[0.597 ~ 0.708],0.381149,final
45,ElasticNet,delta G,all,22784976.603942946,4.371506165940434,-0.59397,[-0.654 ~ -0.527],-23.07672,final
46,ElasticNet,Affinity Data Value,all,1095562989228.2924,27150.11070983076,0.276079,[0.183 ~ 0.364],-0.031435,final
47,ElasticNet,pKd pKi pIC50,all,2.9289142760180416,0.9508322267987818,0.65284,[0.593 ~ 0.706],0.378273,final
48,linearRegression,delta G,ki,1.3024110210484406e+51,3.602556256072473e+25,-0.083708,[-0.18 ~ 0.014],-1.3762483228076842e+45,final
49,linearRegression,Affinity Data Value,ki,1.8101523969222187e+58,1.3430565829492044e+29,-0.000403,[-0.098 ~ 0.097],-1.7041960402699122e+46,final
50,linearRegression,pKd pKi pIC50,ki,4.095014507872347e+47,6.387993453280069e+23,-0.079731,[-0.176 ~ 0.018],-8.692579650684623e+46,final
51,Ridge,delta G,ki,5.979969424130241e+20,24411036397.1792,0.083708,[-0.014 ~ 0.18],-631899051635433.5,final
52,Ridge,Affinity Data Value,ki,9.772029713521548e+26,31205355120128.293,-0.000403,[-0.098 ~ 0.097],-920002888789861.4,final
53,Ridge,pKd pKi pIC50,ki,2.275925213609869e+19,4762288851.935535,-0.079731,[-0.176 ~ 0.018],-4.831157779849779e+18,final
54,Lasso,delta G,ki,22842711.728434354,62.84217654305794,-0.083046,[-0.179 ~ 0.015],-23.137729,final
55,Lasso,Affinity Data Value,ki,1093276670611.1509,62715.97398607387,0.161822,[0.065 ~ 0.255],-0.029282,final
56,Lasso,pKd pKi pIC50,ki,2.612525132930296,1.1156533786262255,0.695212,[0.641 ~ 0.742],0.445433,final
57,ElasticNet,delta G,ki,4.952735255213864e+20,22215663730.617203,0.083708,[-0.014 ~ 0.18],-523351958647548.9,final
58,ElasticNet,Affinity Data Value,ki,8.708279359197264e+26,29457976821980.26,-0.000403,[-0.098 ~ 0.097],-819854462350324.4,final
59,ElasticNet,pKd pKi pIC50,ki,1.557686332413201e+19,3939823303.384292,-0.079731,[-0.176 ~ 0.018],-3.306535908298825e+18,final
60,linearRegression,delta G,kd,2.2931145656239378e+18,1512707700.3736024,-0.087266,[-0.183 ~ 0.01],-2423117605687.9634,final
61,linearRegression,Affinity Data Value,kd,9.013826079780298e+27,94776791478129.77,0.00051,[-0.097 ~ 0.098],-8486206321060004.0,final
62,linearRegression,pKd pKi pIC50,kd,4.0124652163884525e+17,632287252.4709779,0.079371,[-0.018 ~ 0.176],-8.517350407918362e+16,final
63,Ridge,delta G,kd,22760846.728639804,8.606852098678978,-0.200987,[-0.293 ~ -0.105],-23.051222,final
64,Ridge,Affinity Data Value,kd,1096151472533.4119,121545.022387029,0.104516,[0.007 ~ 0.2],-0.031989,final
65,Ridge,pKd pKi pIC50,kd,15.247687647791626,3.489606640654788,0.134932,[0.038 ~ 0.23],-2.236661,final
66,Lasso,delta G,kd,22768508.18564561,3.109242978346619,-0.561611,[-0.625 ~ -0.491],-23.059318,final
67,Lasso,Affinity Data Value,kd,1085643818877.2191,54390.657656924355,0.228015,[0.133 ~ 0.319],-0.022096,final
68,Lasso,pKd pKi pIC50,kd,6.362659233825755,1.8276301584112673,0.23682,[0.142 ~ 0.327],-0.350616,final
69,ElasticNet,delta G,kd,22766481.06048172,5.850796293593428,-0.264672,[-0.353 ~ -0.171],-23.057176,final
70,ElasticNet,Affinity Data Value,kd,1096083135251.3188,30996.13087787499,0.211151,[0.116 ~ 0.303],-0.031924,final
71,ElasticNet,pKd pKi pIC50,kd,6.387620206179314,1.8285820369883468,0.233746,[0.139 ~ 0.324],-0.355915,final
72,linearRegression,delta G,all,22780544.39575747,5.002779482829541,-0.585179,[-0.646 ~ -0.517],-23.072037,slim
73,linearRegression,Affinity Data Value,all,1084349480604.2858,41079.577267415436,0.320947,[0.231 ~ 0.406],-0.020878,slim
74,linearRegression,pKd pKi pIC50,all,3.052924812640107,1.1354231891623594,0.614815,[0.55 ~ 0.672],0.351949,slim
75,Ridge,delta G,all,22781762.360836137,4.859374717924394,-0.593432,[-0.653 ~ -0.526],-23.073324,slim
76,Ridge,Affinity Data Value,all,1084262147398.0042,40729.66094388654,0.322815,[0.233 ~ 0.408],-0.020795,slim
77,Ridge,pKd pKi pIC50,all,3.046219785824666,1.130434336846429,0.616074,[0.552 ~ 0.673],0.353372,slim
78,Lasso,delta G,all,22781516.14091305,4.8948119454494785,-0.591078,[-0.651 ~ -0.524],-23.073064,slim
79,Lasso,Affinity Data Value,all,1084158332858.7445,38520.97301514993,0.334934,[0.245 ~ 0.419],-0.020698,slim
80,Lasso,pKd pKi pIC50,all,3.0163754054791236,1.1085532909183313,0.62183,[0.558 ~ 0.678],0.359707,slim
81,ElasticNet,delta G,all,22781737.655775055,4.864976317083479,-0.593042,[-0.653 ~ -0.526],-23.073298,slim
82,ElasticNet,Affinity Data Value,all,1097344404946.5402,19451.306711720397,0.338957,[0.25 ~ 0.423],-0.033112,slim
83,ElasticNet,pKd pKi pIC50,all,3.03516764760884,1.1223723821212865,0.618167,[0.554 ~ 0.675],0.355718,slim
84,linearRegression,delta G,ki,22797517.20345918,5.421227191576695,-0.623138,[-0.679 ~ -0.56],-23.089972,slim
85,linearRegression,Affinity Data Value,ki,1085433041380.4105,43363.796880125214,0.327683,[0.238 ~ 0.412],-0.021898,slim
86,linearRegression,pKd pKi pIC50,ki,2.816229930368002,1.2233591419718406,0.63869,[0.577 ~ 0.693],0.402193,slim
87,Ridge,delta G,ki,22799226.02814282,5.266770656347231,-0.627835,[-0.684 ~ -0.565],-23.091778,slim
88,Ridge,Affinity Data Value,ki,1085355734433.6721,42097.31277699024,0.333231,[0.244 ~ 0.417],-0.021825,slim
89,Ridge,pKd pKi pIC50,ki,2.810942167553211,1.2140630904921517,0.640391,[0.579 ~ 0.695],0.403315,slim
90,Lasso,delta G,ki,22799445.59818245,5.257968512529977,-0.629548,[-0.685 ~ -0.567],-23.09201,slim
91,Lasso,Affinity Data Value,ki,1088659079802.693,32695.015362953345,0.361693,[0.274 ~ 0.444],-0.024935,slim
92,Lasso,pKd pKi pIC50,ki,2.7959138596291955,1.181202553020364,0.646583,[0.586 ~ 0.7],0.406505,slim
93,ElasticNet,delta G,ki,22798883.33324162,5.297512529378465,-0.627613,[-0.683 ~ -0.565],-23.091415,slim
94,ElasticNet,Affinity Data Value,ki,1100677402086.2498,19201.420855002038,0.345592,[0.257 ~ 0.429],-0.03625,slim
95,ElasticNet,pKd pKi pIC50,ki,2.799049967620855,1.1860598231578072,0.645398,[0.585 ~ 0.699],0.405839,slim
96,linearRegression,delta G,kd,22768840.18077228,4.093531217260086,-0.573865,[-0.636 ~ -0.504],-23.059669,slim
97,linearRegression,Affinity Data Value,kd,1086920517326.6954,47335.79004821162,0.260715,[0.167 ~ 0.349],-0.023298,slim
98,linearRegression,pKd pKi pIC50,kd,3.290049462431677,0.9217219894149385,0.621304,[0.557 ~ 0.678],0.301614,slim
99,Ridge,delta G,kd,22770506.73450472,3.866587862421731,-0.588594,[-0.649 ~ -0.521],-23.06143,slim
100,Ridge,Affinity Data Value,kd,1086352232905.5265,46350.85723314234,0.267054,[0.174 ~ 0.355],-0.022763,slim
101,Ridge,pKd pKi pIC50,kd,3.2829418662274676,0.9147814740789902,0.623235,[0.56 ~ 0.68],0.303123,slim
102,Lasso,delta G,kd,22770231.81136063,3.887475756366975,-0.589151,[-0.649 ~ -0.522],-23.06114,slim
103,Lasso,Affinity Data Value,kd,1084703101395.6421,43078.34136334745,0.290979,[0.199 ~ 0.378],-0.021211,slim
104,Lasso,pKd pKi pIC50,kd,3.2594017966839313,0.8902101824316773,0.63022,[0.568 ~ 0.686],0.308119,slim
105,ElasticNet,delta G,kd,22770023.082870446,3.927121814185501,-0.585169,[-0.646 ~ -0.517],-23.060919,slim
106,ElasticNet,Affinity Data Value,kd,1094805312126.0776,19923.181682352042,0.328338,[0.238 ~ 0.413],-0.030721,slim
107,ElasticNet,pKd pKi pIC50,kd,3.260754750352844,0.8914768357708256,0.629769,[0.567 ~ 0.685],0.307832,slim
