,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,Classes,Set,Set size
29,RandomForest,pKd pKi pIC50,ki,1.0452243697478991,1.7653597478711487,1.1119398630669188,0.59531,[0.536 ~ 0.649],0.354393,0.596998,X-GRADE,1,test,357
30,XGBoost,delta G,ki,1.60170134832244,4.180137143437939,1.599602460861206,0.385529,[0.309 ~ 0.457],0.148632,0.39959,X-GRADE,1,test,357
31,XGBoost,pKd pKi pIC50,ki,1.1346755228389878,2.046238855982564,1.269426941871643,0.546998,[0.483 ~ 0.605],0.299207,0.553458,X-GRADE,1,test,357
32,linearRegression,delta G,kd,5250365.396511521,9841137555792896.0,99063471.78164841,-0.00772,[-0.095 ~ 0.08],6e-05,0.423661,X-GRADE,1,test,357
33,linearRegression,pKd pKi pIC50,kd,3277683.8833167334,3835284741872414.0,61842879.54331655,-0.013344,[-0.1 ~ 0.074],0.000178,0.512303,X-GRADE,1,test,357
34,Ridge,delta G,kd,2426033.014064383,2101155175254127.5,45774115.20237631,-0.00772,[-0.095 ~ 0.08],6e-05,0.433503,X-GRADE,1,test,357
35,Ridge,pKd pKi pIC50,kd,1922107.2585564791,1318912362100213.2,36265934.23607006,-0.013344,[-0.1 ~ 0.074],0.000178,0.521839,X-GRADE,1,test,357
36,Lasso,delta G,kd,3251097.879873593,3773356343585627.0,61341557.8194089,-0.00772,[-0.095 ~ 0.08],6e-05,0.444562,X-GRADE,1,test,357
37,Lasso,pKd pKi pIC50,kd,1417876.954247396,717702697307433.6,26752426.504759096,-0.013345,[-0.1 ~ 0.074],0.000178,0.539955,X-GRADE,1,test,357
38,ElasticNet,delta G,kd,2800131.305530637,2799139108908835.5,52832739.675460614,-0.00772,[-0.095 ~ 0.08],6e-05,0.451948,X-GRADE,1,test,357
39,ElasticNet,pKd pKi pIC50,kd,1976326.4235480954,1394392533051286.2,37289229.93951114,-0.013345,[-0.1 ~ 0.074],0.000178,0.532525,X-GRADE,1,test,357
40,SVR,delta G,kd,1.3508563226460903,2.9721511452678526,1.2038914234362514,0.517526,[0.451 ~ 0.579],0.267833,0.525826,X-GRADE,1,test,357
41,SVR,pKd pKi pIC50,kd,1.0586928054369014,1.8260884417343095,1.1251078288034821,0.579718,[0.519 ~ 0.635],0.336073,0.579201,X-GRADE,1,test,357
42,DecisionTree,delta G,kd,2.012256149878998,6.269274764785035,2.3408258966855318,0.344422,[0.265 ~ 0.419],0.118626,0.344842,X-GRADE,1,test,357
43,DecisionTree,pKd pKi pIC50,kd,1.5199999999999996,3.7067450980392156,1.695855326769185,0.339025,[0.259 ~ 0.414],0.114938,0.334633,X-GRADE,1,test,357
44,RandomForest,delta G,kd,1.3979918556672273,3.081453545876307,1.1976658296303002,0.494308,[0.425 ~ 0.557],0.24434,0.493612,X-GRADE,1,test,357
45,RandomForest,pKd pKi pIC50,kd,1.0475282913165265,1.7804189157983195,1.1284793803672706,0.592375,[0.533 ~ 0.646],0.350908,0.592989,X-GRADE,1,test,357
46,XGBoost,delta G,kd,1.6017013483224396,4.18013714343794,1.599602460861206,0.385529,[0.309 ~ 0.457],0.148632,0.39959,X-GRADE,1,test,357
47,XGBoost,pKd pKi pIC50,kd,1.1346755228389878,2.046238855982564,1.269426941871643,0.546998,[0.483 ~ 0.605],0.299207,0.553458,X-GRADE,1,test,357
48,linearRegression,delta G,all,1.5301410668005424,4.862540505627167,1.7413690854170663,0.316163,[0.235 ~ 0.393],0.099959,0.444995,GRADE,1,test,357
49,linearRegression,pKd pKi pIC50,all,1.1946412020048476,3.0174683274119634,1.4456654985711936,0.378483,[0.301 ~ 0.451],0.143249,0.522277,GRADE,1,test,357
50,Ridge,delta G,all,1.52675745627164,4.8097962325380115,1.7262607070794278,0.318805,[0.238 ~ 0.395],0.101637,0.445507,GRADE,1,test,357
51,Ridge,pKd pKi pIC50,all,1.191986142276846,2.983727183677422,1.4343817439122362,0.381486,[0.304 ~ 0.454],0.145532,0.522481,GRADE,1,test,357
52,Lasso,delta G,all,1.5162711575272778,4.6454844623497555,1.6712622053424653,0.325295,[0.245 ~ 0.401],0.105817,0.443133,GRADE,1,test,357
53,Lasso,pKd pKi pIC50,all,1.1832152168876207,2.895038290165313,1.3988977059497232,0.387854,[0.311 ~ 0.46],0.15043,0.523522,GRADE,1,test,357
54,ElasticNet,delta G,all,1.5248738718063601,4.780813488438159,1.7168661703940258,0.319949,[0.239 ~ 0.396],0.102368,0.444822,GRADE,1,test,357
55,ElasticNet,pKd pKi pIC50,all,1.188450463205447,2.9447205131622263,1.4199463787129678,0.384595,[0.308 ~ 0.456],0.147913,0.522827,GRADE,1,test,357
56,SVR,delta G,all,1.3910963356811323,3.1623180750702646,1.229277364848765,0.480667,[0.411 ~ 0.545],0.23104,0.506048,GRADE,1,test,357
57,SVR,pKd pKi pIC50,all,1.062745425927389,1.8098504252428522,1.1008365794427666,0.582453,[0.522 ~ 0.637],0.339252,0.5819,GRADE,1,test,357
58,DecisionTree,delta G,all,2.1311101167058495,7.085170510822577,2.5153318791384547,0.330099,[0.25 ~ 0.406],0.108966,0.337141,GRADE,1,test,357
59,DecisionTree,pKd pKi pIC50,all,1.5416806722689076,3.6423535014005606,1.8748559577151964,0.418415,[0.344 ~ 0.488],0.175071,0.408532,GRADE,1,test,357
60,RandomForest,delta G,all,1.3764581541897496,3.0161905636596242,1.2097309993979806,0.510079,[0.443 ~ 0.572],0.260181,0.515802,GRADE,1,test,357
61,RandomForest,pKd pKi pIC50,all,1.0290773109243696,1.7213922164705888,1.1003049835004926,0.606216,[0.548 ~ 0.659],0.367498,0.596743,GRADE,1,test,357
62,XGBoost,delta G,all,1.5044575653166374,3.625415901213715,1.4152485132217407,0.422844,[0.348 ~ 0.492],0.178797,0.430596,GRADE,1,test,357
63,XGBoost,pKd pKi pIC50,all,1.0755731921903895,1.9258619336340108,1.3059347867965698,0.580917,[0.52 ~ 0.636],0.337465,0.58759,GRADE,1,test,357
64,linearRegression,delta G,ki,1.5301410668005424,4.862540505627164,1.741369085417065,0.316163,[0.235 ~ 0.393],0.099959,0.444995,GRADE,1,test,357
65,linearRegression,pKd pKi pIC50,ki,1.1946412020048478,3.017468327411966,1.4456654985711936,0.378483,[0.301 ~ 0.451],0.143249,0.522277,GRADE,1,test,357
66,Ridge,delta G,ki,1.5267574562691335,4.80979623252293,1.7262607070800122,0.318805,[0.238 ~ 0.395],0.101637,0.445507,GRADE,1,test,357
67,Ridge,pKd pKi pIC50,ki,1.1919861422795006,2.983727183694113,1.434381743904082,0.381486,[0.304 ~ 0.454],0.145532,0.522481,GRADE,1,test,357
68,Lasso,delta G,ki,1.5153195299479683,4.630510244286018,1.666288160931316,0.325969,[0.246 ~ 0.402],0.106256,0.44296,GRADE,1,test,357
69,Lasso,pKd pKi pIC50,ki,1.1832152168876195,2.895038290165299,1.3988977059497187,0.387854,[0.311 ~ 0.46],0.15043,0.523522,GRADE,1,test,357
70,ElasticNet,delta G,ki,1.5185574509511783,4.684011313018252,1.6872712171156743,0.324643,[0.244 ~ 0.401],0.105393,0.444743,GRADE,1,test,357
71,ElasticNet,pKd pKi pIC50,ki,1.1889792757158772,2.9509439868921175,1.4221689498790018,0.38406,[0.307 ~ 0.456],0.147502,0.522499,GRADE,1,test,357
72,SVR,delta G,ki,1.3910963356841988,3.162318075082681,1.2292773648595505,0.480667,[0.411 ~ 0.545],0.23104,0.506048,GRADE,1,test,357
73,SVR,pKd pKi pIC50,ki,1.062745425927389,1.8098504252428607,1.1008365794427624,0.582453,[0.522 ~ 0.637],0.339252,0.5819,GRADE,1,test,357
74,DecisionTree,delta G,ki,2.087673037438257,6.774154225625941,2.448434836834299,0.335076,[0.255 ~ 0.41],0.112276,0.345949,GRADE,1,test,357
75,DecisionTree,pKd pKi pIC50,ki,1.5124929971988796,3.8104436974789913,1.911780694980387,0.406018,[0.331 ~ 0.476],0.164851,0.411938,GRADE,1,test,357
76,RandomForest,delta G,ki,1.3745404433456059,3.058002130786502,1.2079501761078868,0.500878,[0.433 ~ 0.563],0.250879,0.506469,GRADE,1,test,357
77,RandomForest,pKd pKi pIC50,ki,1.0519526610644259,1.7824775763865546,1.105498432565484,0.589824,[0.53 ~ 0.644],0.347892,0.580855,GRADE,1,test,357
78,XGBoost,delta G,ki,1.5044575653166379,3.625415901213715,1.4152485132217407,0.422844,[0.348 ~ 0.492],0.178797,0.430596,GRADE,1,test,357
79,XGBoost,pKd pKi pIC50,ki,1.0755731921903895,1.9258619336340108,1.3059347867965698,0.580917,[0.52 ~ 0.636],0.337465,0.58759,GRADE,1,test,357
80,linearRegression,delta G,kd,1.5301410668005424,4.862540505627163,1.7413690854170656,0.316163,[0.235 ~ 0.393],0.099959,0.444995,GRADE,1,test,357
81,linearRegression,pKd pKi pIC50,kd,1.1946412020048476,3.0174683274119642,1.4456654985711925,0.378483,[0.301 ~ 0.451],0.143249,0.522277,GRADE,1,test,357
82,Ridge,delta G,kd,1.526757456263353,4.809796232478796,1.7262607070946114,0.318805,[0.238 ~ 0.395],0.101637,0.445507,GRADE,1,test,357
83,Ridge,pKd pKi pIC50,kd,1.1919861422786604,2.98372718368621,1.43438174389665,0.381486,[0.304 ~ 0.454],0.145532,0.522481,GRADE,1,test,357
84,Lasso,delta G,kd,1.5162711575272778,4.64548446234976,1.671262205342467,0.325295,[0.245 ~ 0.401],0.105817,0.443133,GRADE,1,test,357
85,Lasso,pKd pKi pIC50,kd,1.1832152168876182,2.89503829016528,1.398897705949712,0.387854,[0.311 ~ 0.46],0.15043,0.523522,GRADE,1,test,357
86,ElasticNet,delta G,kd,1.5229005315453694,4.75071654691788,1.7077331208103774,0.321384,[0.241 ~ 0.397],0.103287,0.444808,GRADE,1,test,357
87,ElasticNet,pKd pKi pIC50,kd,1.189128862718561,2.9527083854790264,1.4227982866659838,0.383908,[0.307 ~ 0.456],0.147386,0.522488,GRADE,1,test,357
88,SVR,delta G,kd,1.391096335681132,3.162318075070262,1.229277364848765,0.480667,[0.411 ~ 0.545],0.23104,0.506048,GRADE,1,test,357
89,SVR,pKd pKi pIC50,kd,1.0627454259273856,1.8098504252428542,1.1008365794427701,0.582453,[0.522 ~ 0.637],0.339252,0.5819,GRADE,1,test,357
90,DecisionTree,delta G,kd,2.0913092241186733,6.955180319859067,2.445450575107287,0.318026,[0.237 ~ 0.394],0.10114,0.32682,GRADE,1,test,357
91,DecisionTree,pKd pKi pIC50,kd,1.4817647058823529,3.494427731092437,1.8610997712406587,0.437429,[0.364 ~ 0.505],0.191344,0.425223,GRADE,1,test,357
92,RandomForest,delta G,kd,1.3828390351825828,3.0679497437974255,1.220777268696339,0.499817,[0.431 ~ 0.563],0.249817,0.50232,GRADE,1,test,357
93,RandomForest,pKd pKi pIC50,kd,1.031835014005602,1.7333199051820722,1.1077675937551357,0.603397,[0.545 ~ 0.656],0.364087,0.597688,GRADE,1,test,357
94,XGBoost,delta G,kd,1.5044575653166379,3.625415901213715,1.4152485132217407,0.422844,[0.348 ~ 0.492],0.178797,0.430596,GRADE,1,test,357
95,XGBoost,pKd pKi pIC50,kd,1.0755731921903895,1.9258619336340106,1.3059347867965698,0.580917,[0.52 ~ 0.636],0.337465,0.58759,GRADE,1,test,357
96,linearRegression,delta G,all,167.11490124831624,81919132.05281542,9049.797347976102,0.021437,[-0.005 ~ 0.048],0.00046,0.451158,X-GRADE,2,test,3806
97,linearRegression,delta G,all,10.378390696076295,111.09203026983697,0.9581788261112775,0.776254,[0.292 ~ 0.944],0.60257,0.761905,X-GRADE,2,val,8
98,linearRegression,pKd pKi pIC50,all,150.6840007034514,48736257.59298565,6980.4220752661,0.024361,[-0.002 ~ 0.051],0.000593,0.505976,X-GRADE,2,test,3806
99,linearRegression,pKd pKi pIC50,all,1.6215339385496925,3.2568229404247697,0.7294539079858426,0.814425,[0.384 ~ 0.954],0.663288,0.690476,X-GRADE,2,val,8
100,Ridge,delta G,all,11.905763073288778,168410.6183843773,410.4333667452947,0.036143,[0.009 ~ 0.063],0.001306,0.457644,X-GRADE,2,test,3806
101,Ridge,delta G,all,10.3337207255841,110.20679151245271,0.9122018325753463,0.787544,[0.318 ~ 0.947],0.620225,0.761905,X-GRADE,2,val,8
102,Ridge,pKd pKi pIC50,all,17.04235853793823,648850.5565799066,805.4930041880558,0.037067,[0.01 ~ 0.064],0.001374,0.511141,X-GRADE,2,test,3806
103,Ridge,pKd pKi pIC50,all,1.6289217997400154,3.2971494154065306,0.725061959090502,0.819903,[0.398 ~ 0.956],0.67224,0.571429,X-GRADE,2,val,8
104,Lasso,delta G,all,4.123914530344482,3771.149722111727,61.301282964712684,-0.012578,[-0.039 ~ 0.014],0.000158,0.466145,X-GRADE,2,test,3806
105,Lasso,delta G,all,10.297881467075847,109.86424195679379,0.7608213912960513,0.771994,[0.282 ~ 0.943],0.595975,0.761905,X-GRADE,2,val,8
106,Lasso,pKd pKi pIC50,all,2.1938764101803137,589.9846843585423,24.24461331243453,0.014536,[-0.012 ~ 0.041],0.000211,0.519767,X-GRADE,2,test,3806
107,Lasso,pKd pKi pIC50,all,1.6852403909687947,3.5592494737902967,0.6562315999006927,0.816128,[0.388 ~ 0.955],0.666066,0.571429,X-GRADE,2,val,8
108,ElasticNet,delta G,all,3.576266777690341,2515.231365229763,50.043024300638436,-0.013398,[-0.04 ~ 0.013],0.000179,0.478303,X-GRADE,2,test,3806
109,ElasticNet,delta G,all,10.317724901149829,110.06861713690526,0.831424551402723,0.783323,[0.308 ~ 0.946],0.613594,0.761905,X-GRADE,2,val,8
110,ElasticNet,pKd pKi pIC50,all,2.4155574791773415,880.3961219289716,29.61974603244239,0.00605,[-0.021 ~ 0.033],3.7e-05,0.527165,X-GRADE,2,test,3806
111,ElasticNet,pKd pKi pIC50,all,1.6589297272652508,3.439948161301595,0.672340210768292,0.825807,[0.413 ~ 0.957],0.681957,0.571429,X-GRADE,2,val,8
112,SVR,delta G,all,1.4864529455132236,3.5565448059240157,1.3288535885298483,0.465039,[0.444 ~ 0.486],0.216262,0.476961,X-GRADE,2,test,3806
113,SVR,delta G,all,9.921539266370566,103.98679745961422,0.7502997731689092,0.313243,[-0.39 ~ 0.786],0.098121,0.095238,X-GRADE,2,val,8
114,SVR,pKd pKi pIC50,all,1.1227372982741162,2.0304996346694613,1.1283630384636076,0.544618,[0.526 ~ 0.563],0.296609,0.535113,X-GRADE,2,test,3806
115,SVR,pKd pKi pIC50,all,2.022849459253668,5.8570011392285375,0.6953863229682316,0.318514,[-0.385 ~ 0.788],0.101451,-0.071429,X-GRADE,2,val,8
116,DecisionTree,delta G,all,2.029562058455168,6.72516622011396,2.330448977186592,0.31781,[0.294 ~ 0.342],0.101003,0.321643,X-GRADE,2,test,3806
117,DecisionTree,delta G,all,9.295496433092673,94.49238074773642,2.4327707203477837,0.330195,[-0.374 ~ 0.793],0.109029,0.119048,X-GRADE,2,val,8
118,DecisionTree,pKd pKi pIC50,all,1.5745717288491854,4.0052806095638465,1.8216556744980807,0.348024,[0.324 ~ 0.371],0.121121,0.339802,X-GRADE,2,test,3806
119,DecisionTree,pKd pKi pIC50,all,2.2175,8.441875,1.9343211826116158,0.04168,[-0.6 ~ 0.651],0.001737,-0.095238,X-GRADE,2,val,8
120,RandomForest,delta G,all,1.423022142758435,3.267810711150972,1.3206260189654753,0.51688,[0.497 ~ 0.536],0.267165,0.513418,X-GRADE,2,test,3806
121,RandomForest,delta G,all,9.976814437463942,103.61727093385024,1.2710218331601235,0.584871,[-0.066 ~ 0.887],0.342074,0.380952,X-GRADE,2,val,8
122,RandomForest,pKd pKi pIC50,all,1.0635368891224382,1.8279290399369417,1.1052354134476357,0.597129,[0.58 ~ 0.614],0.356563,0.572052,X-GRADE,2,test,3806
123,RandomForest,pKd pKi pIC50,all,1.8903375000000011,4.913626598750009,0.8817955147559735,0.602551,[-0.038 ~ 0.892],0.363067,0.47619,X-GRADE,2,val,8
124,XGBoost,delta G,all,1.5734737472985056,3.9587225144586085,1.6284081935882568,0.450113,[0.429 ~ 0.471],0.202602,0.457619,X-GRADE,2,test,3806
125,XGBoost,delta G,all,9.860944781899452,101.47606603653566,1.286556601524353,0.559374,[-0.103 ~ 0.878],0.3129,0.547619,X-GRADE,2,val,8
126,XGBoost,pKd pKi pIC50,all,1.1411808460609447,2.098429585864727,1.304222822189331,0.55222,[0.533 ~ 0.57],0.304947,0.532194,X-GRADE,2,test,3806
127,XGBoost,pKd pKi pIC50,all,1.6610123229026794,3.691329089154787,0.9792194366455078,0.450623,[-0.245 ~ 0.84],0.203061,0.190476,X-GRADE,2,val,8
128,linearRegression,delta G,ki,168.71299949603173,84620895.57649355,9197.780215663723,0.021511,[-0.005 ~ 0.048],0.000463,0.452053,X-GRADE,2,test,3806
129,linearRegression,delta G,ki,10.390602727698088,111.26650366103988,0.9867185226056585,0.781312,[0.303 ~ 0.945],0.610448,0.761905,X-GRADE,2,val,8
130,linearRegression,pKd pKi pIC50,ki,149.70615110857213,47839288.76206751,6915.9071956276375,0.024404,[-0.002 ~ 0.051],0.000596,0.505411,X-GRADE,2,test,3806
131,linearRegression,pKd pKi pIC50,ki,1.5693344049132487,2.9649471066376902,0.7496587070102219,0.804071,[0.358 ~ 0.951],0.64653,0.761905,X-GRADE,2,val,8
132,Ridge,delta G,ki,11.905763072922456,168410.61836536584,410.4333667221331,0.036143,[0.009 ~ 0.063],0.001306,0.457644,X-GRADE,2,test,3806
133,Ridge,delta G,ki,10.333720725590016,110.20679151258044,0.9122018325740143,0.787544,[0.318 ~ 0.947],0.620225,0.761905,X-GRADE,2,val,8
134,Ridge,pKd pKi pIC50,ki,17.04235853818828,648850.5566037688,805.4930042028658,0.037067,[0.01 ~ 0.064],0.001374,0.511141,X-GRADE,2,test,3806
135,Ridge,pKd pKi pIC50,ki,1.628921799740776,3.297149415407918,0.7250619590889875,0.819903,[0.398 ~ 0.956],0.67224,0.571429,X-GRADE,2,val,8
136,Lasso,delta G,ki,3.3385870014822254,1937.5557031930978,43.90449633693257,-0.012056,[-0.039 ~ 0.015],0.000145,0.469322,X-GRADE,2,test,3806
137,Lasso,delta G,ki,10.2898431490468,109.69048139870105,0.7617834413351158,0.773595,[0.285 ~ 0.943],0.598449,0.761905,X-GRADE,2,val,8
138,Lasso,pKd pKi pIC50,ki,2.1938764101803234,589.9846843585681,24.244613312435067,0.014536,[-0.012 ~ 0.041],0.000211,0.519767,X-GRADE,2,test,3806
139,Lasso,pKd pKi pIC50,ki,1.6674996196747192,3.4801857976615103,0.6710798815572013,0.819017,[0.395 ~ 0.955],0.67079,0.690476,X-GRADE,2,val,8
140,ElasticNet,delta G,ki,3.5085012065662387,2372.4468742223316,48.5982243070323,-0.013421,[-0.04 ~ 0.013],0.00018,0.478619,X-GRADE,2,test,3806
141,ElasticNet,delta G,ki,10.311213469990495,110.03717413230038,0.7942988154872763,0.77851,[0.297 ~ 0.944],0.606078,0.642857,X-GRADE,2,val,8
142,ElasticNet,pKd pKi pIC50,ki,2.465061443850477,948.1779688690735,30.74011277079967,0.005074,[-0.022 ~ 0.032],2.6e-05,0.526632,X-GRADE,2,test,3806
143,ElasticNet,pKd pKi pIC50,ki,1.6582805542378343,3.43703703028749,0.6724778134999314,0.825987,[0.413 ~ 0.957],0.682254,0.571429,X-GRADE,2,val,8
144,SVR,delta G,ki,1.4864529455132243,3.556544805924018,1.3288535885298527,0.465039,[0.444 ~ 0.486],0.216262,0.476961,X-GRADE,2,test,3806
145,SVR,delta G,ki,9.921546496419184,103.98688689683584,0.7502634724840912,0.313258,[-0.39 ~ 0.786],0.09813,0.095238,X-GRADE,2,val,8
146,SVR,pKd pKi pIC50,ki,1.12273729827376,2.03049963467006,1.1283630384622583,0.544618,[0.526 ~ 0.563],0.296609,0.535113,X-GRADE,2,test,3806
147,SVR,pKd pKi pIC50,ki,2.0227806547126623,5.85661212059862,0.6953971058473658,0.318575,[-0.385 ~ 0.788],0.10149,-0.071429,X-GRADE,2,val,8
148,DecisionTree,delta G,ki,2.0494886802143135,6.84655381218627,2.389189459499943,0.326098,[0.302 ~ 0.35],0.10634,0.330154,X-GRADE,2,test,3806
149,DecisionTree,delta G,ki,9.134979043887936,91.23944441652435,2.049660745450576,0.251995,[-0.445 ~ 0.759],0.063501,0.119048,X-GRADE,2,val,8
150,DecisionTree,pKd pKi pIC50,ki,1.5438518129269574,3.8523006305832896,1.798368175306322,0.363928,[0.341 ~ 0.387],0.132444,0.356285,X-GRADE,2,test,3806
151,DecisionTree,pKd pKi pIC50,ki,2.1374999999999997,7.720625,1.8230944675194427,0.070765,[-0.581 ~ 0.668],0.005008,-0.095238,X-GRADE,2,val,8
152,RandomForest,delta G,ki,1.411308117380401,3.226023566595194,1.31939310361356,0.524362,[0.505 ~ 0.543],0.274956,0.522967,X-GRADE,2,test,3806
153,RandomForest,delta G,ki,9.904012816752443,102.38301206815404,1.2487002957201656,0.551847,[-0.114 ~ 0.876],0.304535,0.380952,X-GRADE,2,val,8
154,RandomForest,pKd pKi pIC50,ki,1.0625233841303205,1.8201227079033107,1.1098872582116168,0.599036,[0.582 ~ 0.616],0.358844,0.573288,X-GRADE,2,test,3806
155,RandomForest,pKd pKi pIC50,ki,1.8013999999999992,4.405877262499999,0.8777251886980354,0.602548,[-0.038 ~ 0.892],0.363064,0.571429,X-GRADE,2,val,8
156,XGBoost,delta G,ki,1.5734737472985054,3.958722514458608,1.6284081935882568,0.450113,[0.429 ~ 0.471],0.202602,0.457619,X-GRADE,2,test,3806
157,XGBoost,delta G,ki,9.860944781899452,101.47606603653566,1.2865567207336426,0.559374,[-0.103 ~ 0.878],0.3129,0.547619,X-GRADE,2,val,8
158,XGBoost,pKd pKi pIC50,ki,1.1411808460609447,2.098429585864727,1.3042227029800415,0.55222,[0.533 ~ 0.57],0.304947,0.532194,X-GRADE,2,test,3806
159,XGBoost,pKd pKi pIC50,ki,1.6610123229026794,3.691329089154787,0.9792194366455078,0.450623,[-0.245 ~ 0.84],0.203061,0.190476,X-GRADE,2,val,8
160,linearRegression,delta G,kd,169.8179913604181,85759710.48289542,9259.48228054002,0.02146,[-0.005 ~ 0.048],0.000461,0.451774,X-GRADE,2,test,3806
161,linearRegression,delta G,kd,10.38433404630322,111.1587992061995,0.9769215601662926,0.78053,[0.301 ~ 0.945],0.609226,0.761905,X-GRADE,2,val,8
