,Modeltype,Featuretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
48,SVR,delta G,ki,93.96630370938695,-0.010449,-69560.124438,basic-vdw
49,SVR,Affinity Data Value,ki,117176330859.1231,-0.004222,-2988.978794,basic-vdw
50,SVR,pKd pKi pIC50,ki,3.4705257844899684,-0.030531,-2070.269166,basic-vdw
51,SVR,1_K,ki,7.246973358560185,0.018316,-14538.617974,basic-vdw
52,SVR,delta G,ki,87.99587136018187,0.008198,-21805.913783,-w-vdw
53,SVR,Affinity Data Value,ki,20469006950.962173,0.02161,-450.885687,-w-vdw
54,SVR,pKd pKi pIC50,ki,2.8904048704960923,0.064917,-634.766966,-w-vdw
55,SVR,1_K,ki,49.253916947003695,0.021538,-824375.697657,-w-vdw
56,SVR,delta G,ki,92.01379779649562,,-7.290084125375413e+30,basic-el-vdw
57,SVR,Affinity Data Value,ki,33041658415.795277,-0.011501,-4.858066,basic-el-vdw
58,SVR,pKd pKi pIC50,ki,3.1268191296536507,0.066903,-1.6423535250612317e+17,basic-el-vdw
59,SVR,1_K,ki,36.60377360630866,0.003666,-1.2767466922905622e+31,basic-el-vdw
60,SVR,delta G,ki,89.98097427260274,-0.078315,-29153688218.102074,-w-el-vdw
61,SVR,Affinity Data Value,ki,65168322822.841545,0.008974,-43.401425,-w-el-vdw
62,SVR,pKd pKi pIC50,ki,3.0942050277966477,-0.063718,-16351158596.809513,-w-el-vdw
63,SVR,1_K,ki,39.47748198826988,-0.00481,-261269473.728557,-w-el-vdw
