,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information,Time
34,SVR,Affinity Data Value,ki,1034986784242.3685,539.7563657160744,0.35512299999999997,[0.242 ~ 0.459],-0.062759,final,0.015282654762268066
35,SVR,pKd pKi pIC50,ki,2.598473111569821,1.2550212585389102,0.7136579999999999,[0.647 ~ 0.769],0.48186000000000007,final,0.03968071937561035
36,DecisionTree,delta G,ki,24073273.884709664,10.381821182870967,-0.32253899999999996,[-0.429 ~ -0.207],-24.093422,final,0.0021753787994384767
37,DecisionTree,Affinity Data Value,ki,964791315976.1572,219390.14893590152,0.212013,[0.091 ~ 0.327],0.009319999999999998,final,0.0020867347717285155
38,DecisionTree,pKd pKi pIC50,ki,5.2150213483146075,1.8136861645093671,0.3795450000000001,[0.268 ~ 0.481],-0.03988400000000001,final,0.002118563652038574
39,RandomForest,delta G,ki,24073843.774189264,5.136385859344583,-0.7457320000000001,[-0.796 ~ -0.685],-24.094016000000003,final,0.09012715816497803
40,RandomForest,Affinity Data Value,ki,973074685542.416,52947.73676612646,0.472681,[0.371 ~ 0.563],0.0008140000000000003,final,0.04456911087036133
41,RandomForest,pKd pKi pIC50,ki,2.615034621557363,1.017731083616654,0.755929,[0.697 ~ 0.804],0.47855799999999993,final,0.11121299266815185
42,linearRegression,delta G,kd,20678161.038363006,20.68563658395556,-0.110515,[-0.266 ~ 0.05],-23.390249000000004,final,0.001617288589477539
43,linearRegression,Affinity Data Value,kd,1244142260932.7927,143650.72687116495,0.131402,[-0.029 ~ 0.285],-0.029905000000000008,final,0.0019433021545410157
44,linearRegression,pKd pKi pIC50,kd,5.686172344724683,1.8839538480624256,0.212215,[0.054 ~ 0.36],-0.5376570000000002,final,0.0015830039978027345
45,Ridge,delta G,kd,20677267.15715801,18.64858604415257,-0.12588200000000002,[-0.28 ~ 0.035],-23.389195,final,0.0015771865844726562
46,Ridge,Affinity Data Value,kd,1243696827305.5564,136763.618130181,0.13467500000000002,[-0.026 ~ 0.288],-0.029536,final,0.001561880111694336
47,Ridge,pKd pKi pIC50,kd,4.762199334865775,1.6170485812831905,0.24703099999999995,[0.091 ~ 0.391],-0.28779600000000005,final,0.001636672019958496
48,Lasso,delta G,kd,20665092.836045325,3.9882476034406005,-0.2575219999999999,[-0.401 ~ -0.102],-23.374834999999997,final,0.0015936851501464843
49,Lasso,Affinity Data Value,kd,1240003686270.9373,60291.327568533554,0.16858299999999998,[0.009 ~ 0.32],-0.026478999999999996,final,0.001587510108947754
50,Lasso,pKd pKi pIC50,kd,3.664463881159448,0.9079258069073795,0.244903,[0.088 ~ 0.39],0.009054000000000001,final,0.00161435604095459
51,ElasticNet,delta G,kd,20664750.9026546,4.159640756270892,-0.18146899999999996,[-0.332 ~ -0.022],-23.374431000000005,final,0.0019438743591308593
52,ElasticNet,Affinity Data Value,kd,1263078912831.4429,7020.818792765318,0.139508,[-0.021 ~ 0.293],-0.045580999999999997,final,0.0019886970520019533
53,ElasticNet,pKd pKi pIC50,kd,3.5101978369399034,0.8360076062861015,0.275805,[0.121 ~ 0.417],0.050771,final,0.0017123460769653321
54,SVR,delta G,kd,20670375.723025,3.6615342073719654,-0.471793,[-0.587 ~ -0.337],-23.381066,final,0.02725539207458496
55,SVR,Affinity Data Value,kd,1292067087754.9473,34895.18037180386,-0.021239000000000004,[-0.181 ~ 0.139],-0.069577,final,0.010940027236938477
56,SVR,pKd pKi pIC50,kd,2.6824092871524705,0.9819334131424424,0.5269940000000001,[0.401 ~ 0.634],0.274622,final,0.027688097953796387
57,DecisionTree,delta G,kd,20667131.636058636,9.028712697437966,-0.2993489999999999,[-0.438 ~ -0.146],-23.37724,final,0.0020169496536254885
58,DecisionTree,Affinity Data Value,kd,1305728730939.0674,243654.29132224698,0.023546999999999995,[-0.137 ~ 0.183],-0.080886,final,0.0019759416580200197
59,DecisionTree,pKd pKi pIC50,kd,4.225759813084111,1.7321318291638597,0.3686729999999999,[0.222 ~ 0.499],-0.14273200000000003,final,0.001960611343383789
60,RandomForest,delta G,kd,20669510.51040611,3.3731096303737607,-0.58878,[-0.684 ~ -0.473],-23.380045999999997,final,0.07100656032562255
61,RandomForest,Affinity Data Value,kd,1244192590503.4475,52209.124606669895,0.192339,[0.033 ~ 0.342],-0.029947,final,0.10857193470001221
62,RandomForest,pKd pKi pIC50,kd,2.5291018531079748,0.7212725215156486,0.6170840000000001,[0.507 ~ 0.707],0.31607900000000005,final,0.07106657028198242
