,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information,Time
35,SVR,pKd pKi pIC50,ki,2.784159036193927,1.2565741752372703,0.643115,[0.582 ~ 0.697],0.4089999999999999,final,0.09548273086547851
36,DecisionTree,delta G,ki,22792632.298772138,10.691073387287435,-0.36886399999999997,[-0.45 ~ -0.281],-23.08481,final,0.003221869468688965
37,DecisionTree,Affinity Data Value,ki,1065650139801.9944,102936.51365625714,0.30992400000000003,[0.219 ~ 0.396],-0.003272999999999999,final,0.0030297040939331055
38,DecisionTree,pKd pKi pIC50,ki,4.328671228070176,1.7367370926963672,0.4552490000000001,[0.374 ~ 0.529],0.08114299999999999,final,0.0030718326568603517
39,RandomForest,delta G,ki,22797275.107528783,5.94991235096042,-0.6516269999999998,[-0.704 ~ -0.592],-23.089716000000003,final,0.09748651981353759
40,RandomForest,Affinity Data Value,ki,1077241422795.2535,62505.89659129358,0.30468999999999996,[0.213 ~ 0.391],-0.014186,final,0.12326512336730958
41,RandomForest,pKd pKi pIC50,ki,2.6205286987602334,1.1655623841237484,0.6925290000000001,[0.638 ~ 0.74],0.44373399999999996,final,0.1203505277633667
42,linearRegression,delta G,kd,1.9740908176585497e+20,14025775242.694296,-0.08382,[-0.18 ~ 0.014],-208600751449842.7,final,0.009930038452148437
43,linearRegression,Affinity Data Value,kd,1.610356286046586e+26,12667475647908.453,0.00033,[-0.097 ~ 0.098],-151609489387222.0,final,0.010897994041442871
44,linearRegression,pKd pKi pIC50,kd,2700482872673446.5,51933267.05706422,0.081434,[-0.016 ~ 0.178],-573237589778894.8,final,0.012222981452941895
45,Ridge,delta G,kd,22760846.728639755,8.606852098745893,-0.20098699999999997,[-0.293 ~ -0.105],-23.051222,final,0.013022494316101075
46,Ridge,Affinity Data Value,kd,1096151472532.8678,121545.02238492385,0.10451600000000003,[0.007 ~ 0.2],-0.031989,final,0.009847211837768554
47,Ridge,pKd pKi pIC50,kd,15.24768764780828,3.4896066406561923,0.13493200000000002,[0.038 ~ 0.23],-2.2366609999999993,final,0.0077918052673339845
48,Lasso,delta G,kd,22768508.18564561,3.109242978346622,-0.561611,[-0.625 ~ -0.491],-23.059317999999998,final,0.007735323905944824
49,Lasso,Affinity Data Value,kd,1086462163671.348,46122.63311009372,0.23497699999999994,[0.141 ~ 0.325],-0.022867,final,0.007764792442321778
50,Lasso,pKd pKi pIC50,kd,6.362659233824723,1.8276301584109995,0.23681999999999997,[0.142 ~ 0.327],-0.350616,final,0.009724879264831543
51,ElasticNet,delta G,kd,22766369.092449747,6.002685490804354,-0.255983,[-0.345 ~ -0.162],-23.057058000000005,final,0.011020302772521973
52,ElasticNet,Affinity Data Value,kd,1096083135251.319,30996.13087787621,0.21115100000000003,[0.116 ~ 0.303],-0.031924,final,0.00786745548248291
53,ElasticNet,pKd pKi pIC50,kd,11.081330257133885,2.8509117924044713,0.16626300000000002,[0.07 ~ 0.26],-1.352259,final,0.00966503620147705
54,SVR,delta G,kd,22776271.04593047,4.0087993899755,-0.49213399999999996,[-0.563 ~ -0.414],-23.067521,final,0.10242297649383544
55,SVR,Affinity Data Value,kd,1131228858245.287,22661.774929727544,-0.007222000000000001,[-0.105 ~ 0.09],-0.065013,final,0.043411660194396975
56,SVR,pKd pKi pIC50,kd,3.39137946330192,1.0575369080836994,0.541932,[0.469 ~ 0.607],0.2801040000000001,final,0.10564181804656983
57,DecisionTree,delta G,kd,22773281.689646304,9.297441157512939,-0.22057299999999996,[-0.312 ~ -0.126],-23.064361999999996,final,0.003027820587158203
58,DecisionTree,Affinity Data Value,kd,1544723483192.6487,668777.5385309404,-0.008582000000000001,[-0.106 ~ 0.089],-0.45430399999999993,final,0.0032845020294189455
59,DecisionTree,pKd pKi pIC50,kd,4.714337192982456,1.674209014781899,0.3881800000000001,[0.302 ~ 0.468],-0.0007229999999999999,final,0.0030094146728515624
60,RandomForest,delta G,kd,22776677.594386153,3.6409647847647824,-0.6213889999999999,[-0.678 ~ -0.558],-23.067950999999997,final,0.13042013645172118
61,RandomForest,Affinity Data Value,kd,1082768932818.4323,47546.61058141692,0.2620680000000001,[0.169 ~ 0.351],-0.019389999999999998,final,0.12491433620452881
62,RandomForest,pKd pKi pIC50,kd,3.0851846162529992,0.7980523319306324,0.6703980000000002,[0.613 ~ 0.721],0.34510100000000005,final,0.15376601219177247
63,linearRegression,delta G,all,139288276576594.95,11781125.58546396,0.08370900000000002,[-0.014 ~ 0.18],-147184915.226367,GAP,0.007087349891662598
64,linearRegression,Affinity Data Value,all,1.2689361246820422e+22,112449241773.58029,-0.00040399999999999995,[-0.098 ~ 0.097],-11946595891.784966,GAP,0.010327601432800293
65,linearRegression,pKd pKi pIC50,all,119471164350.75676,345038.8878955343,-0.079731,[-0.176 ~ 0.018],-25360413498.940643,GAP,0.0068091869354248045
66,Ridge,delta G,all,22784397.222641435,5.034237229572246,-0.5357120000000001,[-0.602 ~ -0.462],-23.076108,GAP,0.007892704010009766
67,Ridge,Affinity Data Value,all,1080633855968.7539,69712.04706708282,0.229888,[0.135 ~ 0.32],-0.017379000000000002,GAP,0.007172918319702149
68,Ridge,pKd pKi pIC50,all,2.988642324989389,1.0525523992003392,0.6242289999999999,[0.561 ~ 0.68],0.3655939999999999,GAP,0.0068542718887329105
69,Lasso,delta G,all,22786502.920743383,4.536140885475155,-0.6093099999999999,[-0.667 ~ -0.544],-23.078332999999997,GAP,0.009239768981933594
70,Lasso,Affinity Data Value,all,1078168373087.3992,56689.43969606144,0.26721100000000003,[0.174 ~ 0.356],-0.015057999999999998,GAP,0.007225418090820312
71,Lasso,pKd pKi pIC50,all,2.905869528791348,0.9602368575416025,0.6549820000000001,[0.595 ~ 0.707],0.383165,GAP,0.00967261791229248
72,ElasticNet,delta G,all,22786896.148979727,4.464839462824224,-0.599411,[-0.659 ~ -0.533],-23.078748999999995,GAP,0.00943443775177002
73,ElasticNet,Affinity Data Value,all,1093432771016.6765,27804.74589736468,0.29454700000000006,[0.203 ~ 0.381],-0.029429,GAP,0.008729505538940429
74,ElasticNet,pKd pKi pIC50,all,2.929067203353174,0.9554689236077853,0.650543,[0.59 ~ 0.703],0.37823999999999997,GAP,0.010591983795166016
75,SVR,delta G,all,22788900.712892804,4.304694050945506,-0.5820410000000001,[-0.643 ~ -0.514],-23.080867000000005,GAP,0.24082188606262206
76,SVR,Affinity Data Value,all,1131669787281.3118,49.13861996030935,0.29873800000000006,[0.207 ~ 0.385],-0.06542800000000001,GAP,0.2395892858505249
77,SVR,pKd pKi pIC50,all,2.93945333780823,1.0623878930069766,0.6292480000000001,[0.566 ~ 0.685],0.376036,GAP,0.21516616344451905
78,DecisionTree,delta G,all,22787870.920282397,9.896954122030337,-0.3687520000000001,[-0.45 ~ -0.281],-23.079779,GAP,0.003392648696899414
79,DecisionTree,Affinity Data Value,all,1063778527860.585,158544.54331046736,0.210652,[0.115 ~ 0.302],-0.001511,GAP,0.0037514686584472655
80,DecisionTree,pKd pKi pIC50,all,3.6480743859649123,1.8281746530403171,0.555378,[0.484 ~ 0.619],0.22561499999999995,GAP,0.0036599159240722655
81,RandomForest,delta G,all,22786772.977074657,5.463606683519071,-0.699801,[-0.746 ~ -0.646],-23.078618000000002,GAP,0.07922282218933105
82,RandomForest,Affinity Data Value,all,1069283500449.0605,83257.56504142049,0.26491799999999993,[0.172 ~ 0.353],-0.006694,GAP,0.07910499572753907
83,RandomForest,pKd pKi pIC50,all,2.3083452629824563,1.1271927709165477,0.752281,[0.707 ~ 0.792],0.510002,GAP,0.07484540939331055
84,XGBoost,delta G,all,22789741.15581444,7.333266878128052,-0.5753019999999999,[-0.637 ~ -0.506],-23.081754999999998,GAP,0.06682024002075196
85,XGBoost,Affinity Data Value,all,1058798148664.9769,104789.31796875,0.29407199999999994,[0.202 ~ 0.381],0.0031779999999999994,GAP,0.06430273056030274
86,XGBoost,pKd pKi pIC50,all,2.7674149672236292,1.3811798453330995,0.642589,[0.581 ~ 0.697],0.4125550000000001,GAP,0.0653867244720459
87,linearRegression,delta G,ki,5.511568363979839e+45,7.410957783994587e+22,0.083708,[-0.014 ~ 0.18],-5.824034497850756e+39,GAP,0.009589385986328126
88,linearRegression,Affinity Data Value,ki,9.718512966142844e+58,3.111978939621475e+29,0.00040300000000000004,[-0.097 ~ 0.098],-9.149644716308437e+46,GAP,0.009692192077636719
89,linearRegression,pKd pKi pIC50,ki,1.644330548687008e+47,4.047914237992726e+23,0.079731,[-0.018 ~ 0.176],-3.490457540269437e+46,GAP,0.010738945007324219
90,Ridge,delta G,ki,5.6543108210483495e+20,23737040761.557705,0.083708,[-0.014 ~ 0.18],-597486942166446.0,GAP,0.010362553596496581
91,Ridge,Affinity Data Value,ki,1.1279283298322462e+27,33525672039759.18,-0.00040300000000000004,[-0.098 ~ 0.097],-1061905614508855.8,GAP,0.008322501182556152
92,Ridge,pKd pKi pIC50,ki,2.1041429202871427e+19,4579039159.583099,-0.079731,[-0.176 ~ 0.018],-4.4665116316091704e+18,GAP,0.005688714981079102
93,Lasso,delta G,ki,22835764.000754144,52.7518302803512,-0.09716499999999999,[-0.193 ~ 0.0],-23.130386999999995,GAP,0.008833551406860351
94,Lasso,Affinity Data Value,ki,1089892709975.2288,64870.70269759699,0.17671299999999998,[0.08 ~ 0.27],-0.026096,GAP,0.00574648380279541
95,Lasso,pKd pKi pIC50,ki,2.6296857373063105,1.1101503523761662,0.693536,[0.639 ~ 0.741],0.44179099999999993,GAP,0.008876585960388183
96,ElasticNet,delta G,ki,4.8858274514310385e+20,22065094858.06097,0.083708,[-0.014 ~ 0.18],-516281859327847.8,GAP,0.007147932052612304
97,ElasticNet,Affinity Data Value,ki,9.947362934553189e+26,31484059296184.227,-0.00040300000000000004,[-0.098 ~ 0.097],-936509906735860.8,GAP,0.006677651405334472
98,ElasticNet,pKd pKi pIC50,ki,7.039827616307788e+18,2648608401.746452,-0.079731,[-0.176 ~ 0.018],-1.4943600850303094e+18,GAP,0.008225417137145996
99,SVR,delta G,ki,22808142.938837677,4.32298773872344,-0.603046,[-0.662 ~ -0.537],-23.101200000000002,GAP,0.09572074413299561
100,SVR,Affinity Data Value,ki,1131790790471.328,26.854720322151856,0.261946,[0.169 ~ 0.351],-0.065542,GAP,0.09388444423675538
101,SVR,pKd pKi pIC50,ki,2.781375932015142,1.0934990057771408,0.6684029999999999,[0.611 ~ 0.719],0.4095909999999999,GAP,0.08800637722015381
102,DecisionTree,delta G,ki,22794642.46614473,10.080360439917627,-0.39880499999999997,[-0.478 ~ -0.313],-23.086933999999996,GAP,0.0031995773315429688
103,DecisionTree,Affinity Data Value,ki,1082610744091.8542,109443.60265483116,0.18963400000000002,[0.094 ~ 0.282],-0.019241000000000005,GAP,0.0029438495635986327
104,DecisionTree,pKd pKi pIC50,ki,4.3149417543859645,1.7606925048528836,0.4654189999999999,[0.385 ~ 0.539],0.08405799999999998,GAP,0.003018951416015625
105,RandomForest,delta G,ki,22799992.657268465,6.115011515804091,-0.672535,[-0.723 ~ -0.615],-23.092588000000003,GAP,0.045424795150756835
106,RandomForest,Affinity Data Value,ki,1081907000057.818,95119.39756017263,0.20060499999999998,[0.105 ~ 0.293],-0.018578000000000004,GAP,0.048048973083496094
107,RandomForest,pKd pKi pIC50,ki,2.550012517473685,1.198655251712821,0.6991459999999999,[0.646 ~ 0.746],0.45870299999999997,GAP,0.046144700050354
108,XGBoost,delta G,ki,22794821.744707312,8.017574405670166,-0.573576,[-0.636 ~ -0.504],-23.087123999999996,GAP,0.06023907661437988
109,XGBoost,Affinity Data Value,ki,1089180215388.2766,125394.85078125,0.13672700000000002,[0.04 ~ 0.231],-0.025425999999999997,GAP,0.0642435073852539
110,XGBoost,pKd pKi pIC50,ki,2.7973018701938286,1.4433616399765015,0.641971,[0.581 ~ 0.696],0.40621000000000007,GAP,0.06585502624511719
111,linearRegression,delta G,kd,3.821795332804733e+19,6171382050.393013,0.08391000000000001,[-0.014 ~ 0.18],-40384635356145.33,GAP,0.008780813217163086
112,linearRegression,Affinity Data Value,kd,8.874880035823477e+25,9404250361385.52,0.000468,[-0.097 ~ 0.098],-83553934136356.45,GAP,0.009586596488952636
113,linearRegression,pKd pKi pIC50,kd,5417703281367139.0,73463174.00653559,-0.07870699999999999,[-0.175 ~ 0.019],-1150028094076958.0,GAP,0.010437560081481934
114,Ridge,delta G,kd,22764521.889799986,10.657495623031627,-0.152555,[-0.247 ~ -0.056],-23.055106,GAP,0.011162948608398438
115,Ridge,Affinity Data Value,kd,1124405276309.043,203810.28400789452,0.060594,[-0.037 ~ 0.157],-0.058589,GAP,0.011783170700073241
116,Ridge,pKd pKi pIC50,kd,21.172529944347207,4.250009291360383,0.10438899999999998,[0.007 ~ 0.2],-3.4943409999999995,GAP,0.008833813667297363
117,Lasso,delta G,kd,22770690.208738003,4.219141299149578,-0.42868300000000004,[-0.505 ~ -0.346],-23.061624,GAP,0.011595797538757325
118,Lasso,Affinity Data Value,kd,1084136511806.248,54673.7059763533,0.24088399999999993,[0.147 ~ 0.331],-0.020677,GAP,0.008959126472473145
119,Lasso,pKd pKi pIC50,kd,12.477529014576845,3.088529230937916,0.148442,[0.052 ~ 0.243],-1.6486329999999998,GAP,0.011052274703979492
120,ElasticNet,delta G,kd,22766803.195797924,9.200532741956641,-0.16173100000000004,[-0.255 ~ -0.065],-23.057516999999997,GAP,0.012406611442565918
121,ElasticNet,Affinity Data Value,kd,1094479968964.678,36819.53507326905,0.191295,[0.095 ~ 0.284],-0.030415000000000005,GAP,0.010534834861755372
122,ElasticNet,pKd pKi pIC50,kd,13.127088573928145,3.1866374005936366,0.141335,[0.044 ~ 0.236],-1.786517,GAP,0.0068607330322265625
123,SVR,delta G,kd,22774634.57550347,3.3036732333591865,-0.508349,[-0.577 ~ -0.432],-23.065791999999995,GAP,0.10667154788970948
124,SVR,Affinity Data Value,kd,1131445336571.4524,24.42701358396032,0.3107889999999999,[0.22 ~ 0.396],-0.06521699999999998,GAP,0.11113195419311524
125,SVR,pKd pKi pIC50,kd,3.4204526311650896,0.9076531202302244,0.548947,[0.477 ~ 0.614],0.273933,GAP,0.10069293975830078
126,DecisionTree,delta G,kd,22775704.458963275,9.436072229443964,-0.394015,[-0.473 ~ -0.308],-23.066922,GAP,0.0031850576400756837
127,DecisionTree,Affinity Data Value,kd,1114719945940.9924,262121.84029207024,0.09492900000000001,[-0.003 ~ 0.191],-0.04947000000000001,GAP,0.0033531904220581053
128,DecisionTree,pKd pKi pIC50,kd,5.009530175438598,1.6411345136348952,0.346755,[0.258 ~ 0.43],-0.063384,GAP,0.003017902374267578
129,RandomForest,delta G,kd,22776194.483566888,4.404454186407034,-0.6323160000000001,[-0.688 ~ -0.57],-23.06744,GAP,0.04824252128601074
130,RandomForest,Affinity Data Value,kd,1062468297229.681,100054.56193868353,0.24275700000000006,[0.149 ~ 0.333],-0.00027699999999999996,GAP,0.050166893005371097
131,RandomForest,pKd pKi pIC50,kd,2.8950819703508768,0.9724921631145287,0.6662239999999999,[0.608 ~ 0.717],0.3854540000000001,GAP,0.04569580554962158
132,XGBoost,delta G,kd,22784751.811543323,6.265200138092041,-0.48235899999999987,[-0.554 ~ -0.404],-23.076483,GAP,0.0650336742401123
133,XGBoost,Affinity Data Value,kd,1095056045685.5992,94481.1578125,0.13878300000000002,[0.042 ~ 0.233],-0.030957000000000005,GAP,0.0653728723526001
134,XGBoost,pKd pKi pIC50,kd,3.173803133097628,1.2345129132270813,0.5788070000000001,[0.51 ~ 0.64],0.3262900000000001,GAP,0.06237032413482666
