,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
46,XGBoost,Affinity Data Value,ki,75613.61922422439,104772315453.49161,127254.6171875,0.054109,[0.023 ~ 0.085],-0.135364,0.173097,GAP
47,XGBoost,pKd pKi pIC50,ki,1.5141405409202113,4.00938291045871,1.5837645530700684,0.39781,[0.372 ~ 0.423],0.002163,0.407157,GAP
48,linearRegression,delta G,kd,20225205128501.13,1.1630742076967162e+30,1078269517493022.2,-0.015536,[-0.046 ~ 0.015],-1.1380772378407122e+22,0.22996,GAP
49,linearRegression,Affinity Data Value,kd,6.5870495079676424e+16,1.2334696297663201e+37,3.5114609068888013e+18,0.001591,[-0.029 ~ 0.032],-1.3366484262090941e+26,0.191393,GAP
50,linearRegression,pKd pKi pIC50,kd,3065366325099.98,2.669154850385623e+28,163346723645439.03,-0.010347,[-0.041 ~ 0.02],-6.642869287181737e+27,0.36887,GAP
51,Ridge,delta G,kd,16676.69068573317,1597381227.9857998,35462.84731531241,0.010979,[-0.02 ~ 0.042],-14.630501,0.247333,GAP
52,Ridge,Affinity Data Value,kd,32662682.269153014,5.890524022368562e+17,766807272.5290787,0.003522,[-0.027 ~ 0.034],-6383260.876936,0.202783,GAP
53,Ridge,pKd pKi pIC50,kd,353.7220533185854,41137738.334854156,6405.387301172173,0.012387,[-0.018 ~ 0.043],-10238169.276604,0.395746,GAP
54,Lasso,delta G,kd,15088.062501752262,306266795.07840574,5.748026765268872,0.193117,[0.163 ~ 0.223],-1.996845,0.29587,GAP
55,Lasso,Affinity Data Value,kd,10790468.263228191,1.9237149438515155e+17,438471497.5377856,0.001603,[-0.029 ~ 0.032],-2084631.235867,0.254285,GAP
56,Lasso,pKd pKi pIC50,kd,161.3202232171192,10431150.64060527,3225.7944834387426,0.004173,[-0.027 ~ 0.035],-2596055.58362,0.429321,GAP
57,ElasticNet,delta G,kd,15088.35051045412,306277620.3558473,5.517636718368002,0.188246,[0.158 ~ 0.218],-1.996951,0.30003,GAP
58,ElasticNet,Affinity Data Value,kd,15336754.666630615,9.896704002673066e+16,314221283.5030015,0.004189,[-0.027 ~ 0.035],-1072454.576578,0.260985,GAP
59,ElasticNet,pKd pKi pIC50,kd,1.4617638269374005,3.5570529496776286,1.0057121102070652,0.369704,[0.343 ~ 0.396],0.114737,0.449052,GAP
60,SVR,delta G,kd,15087.76469296896,306257647.9762304,3.7107525184279537,0.293691,[0.265 ~ 0.322],-1.996755,0.303336,GAP
61,SVR,Affinity Data Value,kd,32312.485717632062,93275203504.90054,27.085485703692154,0.073476,[0.043 ~ 0.104],-0.010776,0.286203,GAP
62,SVR,pKd pKi pIC50,kd,1.423639390779938,3.238480622866442,1.0246083227856886,0.452227,[0.427 ~ 0.476],0.194022,0.431288,GAP
63,DecisionTree,delta G,kd,15087.75479733495,306255652.50993145,10.056330755012935,0.153578,[0.123 ~ 0.183],-1.996736,0.151659,GAP
64,DecisionTree,Affinity Data Value,kd,77629.73130091449,134291232030.68626,216380.09940965928,0.041371,[0.011 ~ 0.072],-0.455246,0.15006,GAP
65,DecisionTree,pKd pKi pIC50,kd,1.786565445026178,5.078798359511344,1.8492045745394765,0.319645,[0.292 ~ 0.347],-0.263988,0.313796,GAP
66,RandomForest,delta G,kd,15088.406612332217,306273154.2782072,4.649857490444217,0.313533,[0.286 ~ 0.341],-1.996907,0.317147,GAP
67,RandomForest,Affinity Data Value,kd,75692.14699980558,101344982596.83255,108062.61679467488,0.053545,[0.023 ~ 0.084],-0.098224,0.187889,GAP
68,RandomForest,pKd pKi pIC50,kd,1.3796295986038394,3.093642456760907,1.0578876762145726,0.48683,[0.463 ~ 0.51],0.230069,0.471721,GAP
69,XGBoost,delta G,kd,15087.755525965138,306254698.958458,6.520643711090088,0.172583,[0.143 ~ 0.202],-1.996726,0.180914,GAP
70,XGBoost,Affinity Data Value,kd,142223.7711521483,136404881159.01762,196041.84375,0.019581,[-0.011 ~ 0.05],-0.47815,0.104803,GAP
71,XGBoost,pKd pKi pIC50,kd,1.5015463711104466,3.6911284564078977,1.3389301300048828,0.40926,[0.383 ~ 0.435],0.081369,0.406704,GAP
72,linearRegression,delta G,all,15089.240693295145,306301962.47608995,11.901486138278699,0.09137,[0.061 ~ 0.122],-1.997189,0.235615,slim
73,linearRegression,Affinity Data Value,all,75022.0487847794,102661240830.19379,113708.74253083016,0.036981,[0.006 ~ 0.068],-0.112488,0.264937,slim
74,linearRegression,pKd pKi pIC50,all,1.6120570281369722,7.543362651430116,2.299125881283637,0.191021,[0.161 ~ 0.22],-0.877357,0.370831,slim
75,Ridge,delta G,all,15089.347759801733,306305414.133451,11.888079193546673,0.093442,[0.063 ~ 0.124],-1.997223,0.242054,slim
76,Ridge,Affinity Data Value,all,75049.24689500038,102684339181.55193,113882.49213275862,0.037127,[0.006 ~ 0.068],-0.112738,0.264871,slim
77,Ridge,pKd pKi pIC50,all,1.6097128404667003,7.533179878834735,2.297397709799769,0.191411,[0.162 ~ 0.221],-0.874823,0.37151,slim
78,Lasso,delta G,all,15089.309520667877,306304275.2478837,11.66353763038734,0.094576,[0.064 ~ 0.125],-1.997211,0.240538,slim
79,Lasso,Affinity Data Value,all,72917.28276834427,98192508155.17627,91967.58493920256,0.045608,[0.015 ~ 0.076],-0.064062,0.277324,slim
80,Lasso,pKd pKi pIC50,all,1.5970628740732937,7.263841427555431,2.239079079650168,0.19696,[0.167 ~ 0.226],-0.807791,0.375268,slim
81,ElasticNet,delta G,all,15089.34972390947,306305501.37292325,11.829655568253191,0.093954,[0.063 ~ 0.124],-1.997223,0.242461,slim
82,ElasticNet,Affinity Data Value,all,59508.690250343345,91897614189.4325,25684.178590975225,0.069672,[0.039 ~ 0.1],0.004152,0.264516,slim
83,ElasticNet,pKd pKi pIC50,all,1.5954694027039553,7.35968232695136,2.2614768380059798,0.195584,[0.166 ~ 0.225],-0.831644,0.375963,slim
84,SVR,delta G,all,15089.454487192812,306305066.498531,5.143789753267351,0.304943,[0.277 ~ 0.333],-1.997219,0.319954,slim
85,SVR,Affinity Data Value,all,32243.87816617394,93298749767.6056,101.59269437572291,0.090061,[0.059 ~ 0.12],-0.011031,0.302775,slim
86,SVR,pKd pKi pIC50,all,1.3997445174301792,3.171051587830147,1.2004403515573954,0.476376,[0.452 ~ 0.5],0.210803,0.458364,slim
87,DecisionTree,delta G,all,15089.352318605723,306295021.60621846,10.307069444448574,0.194603,[0.165 ~ 0.224],-1.997121,0.199623,slim
88,DecisionTree,Affinity Data Value,all,80344.66290569634,190230279714.95828,317545.89483683236,0.018399,[-0.012 ~ 0.049],-1.061429,0.16195,slim
89,DecisionTree,pKd pKi pIC50,all,1.8032321116928447,5.312836928446771,1.860863133457356,0.292135,[0.264 ~ 0.32],-0.322234,0.291757,slim
90,RandomForest,delta G,all,15089.308276015507,306297955.4990556,5.383130114965697,0.341777,[0.314 ~ 0.369],-1.99715,0.347856,slim
91,RandomForest,Affinity Data Value,all,69080.26918042514,104070404580.41867,125609.9321744141,0.058874,[0.028 ~ 0.089],-0.127758,0.282579,slim
92,RandomForest,pKd pKi pIC50,all,1.3616033507853402,3.038261187553229,1.1601328257436936,0.504003,[0.481 ~ 0.527],0.243852,0.489017,slim
93,XGBoost,delta G,all,15088.860791714196,306280085.39639705,6.82944917678833,0.278005,[0.249 ~ 0.306],-1.996975,0.288451,slim
94,XGBoost,Affinity Data Value,all,82600.81504413651,123516900640.53365,188410.5,0.041974,[0.011 ~ 0.073],-0.33849,0.181667,slim
95,XGBoost,pKd pKi pIC50,all,1.4779225519290147,3.60930291857673,1.3969762325286865,0.421751,[0.396 ~ 0.447],0.101733,0.417626,slim
96,linearRegression,delta G,ki,15090.072702517013,306326975.6652204,9.644456051389835,0.1315,[0.101 ~ 0.162],-1.997433,0.23767,slim
97,linearRegression,Affinity Data Value,ki,76382.67779150193,96964882567.61737,85351.27332678429,0.050172,[0.019 ~ 0.081],-0.050759,0.249898,slim
98,linearRegression,pKd pKi pIC50,ki,1.696811323442676,5.942333419035841,1.95507809945651,0.243925,[0.215 ~ 0.273],-0.4789,0.362274,slim
99,Ridge,delta G,ki,15090.102568970884,306327930.45867157,9.62566754101797,0.132439,[0.102 ~ 0.163],-1.997443,0.238981,slim
100,Ridge,Affinity Data Value,ki,76266.70561902858,97054184945.36229,85944.68750912297,0.050115,[0.019 ~ 0.081],-0.051727,0.250017,slim
101,Ridge,pKd pKi pIC50,ki,1.690276266264019,5.89066852718257,1.9429144409375847,0.246311,[0.217 ~ 0.275],-0.466042,0.363351,slim
102,Lasso,delta G,ki,15090.204898135018,306331419.3643974,9.135408242967175,0.141294,[0.111 ~ 0.171],-1.997477,0.243948,slim
103,Lasso,Affinity Data Value,ki,74079.03345886659,94810068453.18423,71567.3952162489,0.059692,[0.029 ~ 0.09],-0.027409,0.265219,slim
104,Lasso,pKd pKi pIC50,ki,1.6645957507754245,5.447253468385889,1.8237209609126428,0.2631,[0.234 ~ 0.291],-0.355687,0.366088,slim
105,ElasticNet,delta G,ki,15090.278101874048,306333582.296667,9.46202472217423,0.13862,[0.108 ~ 0.169],-1.997498,0.24768,slim
106,ElasticNet,Affinity Data Value,ki,55930.930348588896,91840540950.05547,24540.64444667629,0.070226,[0.04 ~ 0.101],0.004771,0.273937,slim
107,ElasticNet,pKd pKi pIC50,ki,1.671931290881506,5.644789444470485,1.8795154024157237,0.256082,[0.227 ~ 0.285],-0.404849,0.365977,slim
108,SVR,delta G,ki,15090.89397940071,306352007.52150124,5.5564340152750935,0.287882,[0.259 ~ 0.316],-1.997678,0.311505,slim
109,SVR,Affinity Data Value,ki,32264.70493657007,93313186114.3418,55.875465560964024,0.087755,[0.057 ~ 0.118],-0.011188,0.300885,slim
110,SVR,pKd pKi pIC50,ki,1.4333369683980182,3.3418105869381853,1.2601367343593306,0.469996,[0.446 ~ 0.494],0.168306,0.451636,slim
111,DecisionTree,delta G,ki,15090.12634358176,306324766.9650294,10.343456078527606,0.188849,[0.159 ~ 0.218],-1.997412,0.193747,slim
112,DecisionTree,Affinity Data Value,ki,66290.44226562652,138104267313.4691,218688.34119750484,0.015884,[-0.015 ~ 0.047],-0.496566,0.174561,slim
113,DecisionTree,pKd pKi pIC50,ki,1.826062827225131,5.40012687609075,1.977859920699363,0.342319,[0.315 ~ 0.369],-0.343959,0.338911,slim
114,RandomForest,delta G,ki,15090.496590204875,306334865.54061705,6.088046449337382,0.305375,[0.277 ~ 0.333],-1.997511,0.319438,slim
115,RandomForest,Affinity Data Value,ki,66285.63141109144,105274357986.29422,130340.05924600286,0.054231,[0.024 ~ 0.085],-0.140805,0.26781,slim
116,RandomForest,pKd pKi pIC50,ki,1.4383655846422339,3.3936165075183253,1.300571436387074,0.477599,[0.454 ~ 0.501],0.155412,0.452586,slim
117,XGBoost,delta G,ki,15089.756877782931,306310626.2615767,7.977001190185547,0.233717,[0.204 ~ 0.263],-1.997274,0.245343,slim
118,XGBoost,Affinity Data Value,ki,71237.92001745105,110455558147.34415,154694.734375,0.062977,[0.032 ~ 0.094],-0.196951,0.149518,slim
119,XGBoost,pKd pKi pIC50,ki,1.5581083151149917,3.953373598127883,1.5494440793991089,0.402369,[0.376 ~ 0.428],0.016103,0.395541,slim
120,linearRegression,delta G,kd,15088.306292392108,306274609.7219957,15.10164508401306,0.058257,[0.028 ~ 0.089],-1.996921,0.234668,slim
121,linearRegression,Affinity Data Value,kd,75329.45494664728,114695792672.90845,157932.61549118225,0.026535,[-0.004 ~ 0.057],-0.2429,0.269552,slim
122,linearRegression,pKd pKi pIC50,kd,1.5550177564817385,11.121563340100174,2.9342544741546344,0.129483,[0.099 ~ 0.16],-1.767883,0.388861,slim
123,Ridge,delta G,kd,15088.433454339007,306278782.4853666,15.021228476312576,0.060337,[0.03 ~ 0.091],-1.996962,0.247241,slim
124,Ridge,Affinity Data Value,kd,75233.8448943832,114264257456.28342,156678.96957721893,0.027051,[-0.004 ~ 0.058],-0.238224,0.270323,slim
125,Ridge,pKd pKi pIC50,kd,1.552513936036788,11.105075946674322,2.93197735204186,0.12976,[0.099 ~ 0.16],-1.76378,0.390646,slim
126,Lasso,delta G,kd,15088.456814158384,306279605.1182674,14.734011353851505,0.062148,[0.031 ~ 0.093],-1.99697,0.255571,slim
127,Lasso,Affinity Data Value,kd,73826.9587267983,107704214643.46873,133981.41708587034,0.031117,[0.0 ~ 0.062],-0.167136,0.273684,slim
128,Lasso,pKd pKi pIC50,kd,1.545507386327893,10.869983066404414,2.8923551758664714,0.13176,[0.101 ~ 0.162],-1.705271,0.396328,slim
129,ElasticNet,delta G,kd,15088.427467449714,306278589.8810383,14.976601847665478,0.060497,[0.03 ~ 0.091],-1.99696,0.247702,slim
130,ElasticNet,Affinity Data Value,kd,62760.25488145476,91991211270.4837,26815.92033256692,0.068906,[0.038 ~ 0.099],0.003138,0.251653,slim
131,ElasticNet,pKd pKi pIC50,kd,1.5434608528305733,10.905902844719495,2.8992116222982487,0.131677,[0.101 ~ 0.162],-1.714211,0.397906,slim
132,SVR,delta G,kd,15088.305759833378,306272261.0214272,4.077767416105585,0.30077,[0.273 ~ 0.328],-1.996898,0.313029,slim
133,SVR,Affinity Data Value,kd,32304.1082080963,93274664399.68832,45.95474451921704,0.096191,[0.066 ~ 0.127],-0.01077,0.309586,slim
134,SVR,pKd pKi pIC50,kd,1.4135004023893583,3.192994619880924,1.0344404968694363,0.461259,[0.437 ~ 0.485],0.205342,0.440941,slim
135,DecisionTree,delta G,kd,15088.359570108529,306278650.5028812,9.925302491935437,0.136252,[0.106 ~ 0.166],-1.996961,0.132448,slim
136,DecisionTree,Affinity Data Value,kd,77125.30229208377,131470005575.72243,207062.40309476532,0.033359,[0.003 ~ 0.064],-0.424674,0.121498,slim
137,DecisionTree,pKd pKi pIC50,kd,1.810328097731239,5.266069633507854,1.8299751324678075,0.286717,[0.258 ~ 0.315],-0.310595,0.290582,slim
138,RandomForest,delta G,kd,15088.489557396973,306274544.95800245,4.628965687057878,0.334478,[0.307 ~ 0.361],-1.99692,0.335797,slim
139,RandomForest,Affinity Data Value,kd,70498.37375656789,100427420152.8289,110428.62205306371,0.069439,[0.039 ~ 0.1],-0.088281,0.249557,slim
140,RandomForest,pKd pKi pIC50,kd,1.3887912390924957,3.132978049260035,1.022160507468727,0.471495,[0.447 ~ 0.495],0.220279,0.46573,slim
141,XGBoost,delta G,kd,15088.272275379713,306263798.43179566,6.606747627258301,0.228442,[0.199 ~ 0.257],-1.996815,0.236599,slim
142,XGBoost,Affinity Data Value,kd,80293.61613151438,105066149680.71516,121668.4921875,0.030644,[-0.0 ~ 0.061],-0.138549,0.139948,slim
143,XGBoost,pKd pKi pIC50,kd,1.5045961589596868,3.651966759392646,1.299986481666565,0.398564,[0.372 ~ 0.424],0.091115,0.391544,slim
