,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
33,DecisionTree,delta G,ki,22792632.298772138,10.691073387287437,-0.368864,[-0.45 ~ -0.281],-23.08481,final
34,DecisionTree,Affinity Data Value,ki,1065650139801.9943,102936.51365625714,0.309924,[0.219 ~ 0.396],-0.003273,final
35,DecisionTree,pKd pKi pIC50,ki,4.328671228070175,1.7367370926963672,0.455249,[0.374 ~ 0.529],0.081143,final
36,RandomForest,delta G,ki,22797275.107528787,5.949912350960421,-0.651627,[-0.704 ~ -0.592],-23.089716,final
37,RandomForest,Affinity Data Value,ki,1077241422795.2533,62505.89659129358,0.30469,[0.213 ~ 0.391],-0.014186,final
38,RandomForest,pKd pKi pIC50,ki,2.620528698760234,1.1655623841237481,0.692529,[0.638 ~ 0.74],0.443734,final
39,DecisionTree,delta G,kd,22773281.689646304,9.29744115751294,-0.220573,[-0.312 ~ -0.126],-23.064362,final
40,DecisionTree,Affinity Data Value,kd,1544723483192.649,668777.5385309405,-0.008582,[-0.106 ~ 0.089],-0.454304,final
41,DecisionTree,pKd pKi pIC50,kd,4.714337192982456,1.674209014781899,0.38818,[0.302 ~ 0.468],-0.000723,final
42,RandomForest,delta G,kd,22776677.59438615,3.6409647847647815,-0.621389,[-0.678 ~ -0.558],-23.067951,final
43,RandomForest,Affinity Data Value,kd,1082768932818.432,47546.61058141692,0.262068,[0.169 ~ 0.351],-0.01939,final
44,RandomForest,pKd pKi pIC50,kd,3.0851846162529992,0.7980523319306324,0.670398,[0.613 ~ 0.721],0.345101,final
