,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
18,DecisionTree,delta G,kd,22774134.973406367,9.562509257212298,-0.37026,[-0.452 ~ -0.283],-23.065264,GAP
19,DecisionTree,Affinity Data Value,kd,1112579026034.138,246227.41036956394,0.096521,[-0.001 ~ 0.192],-0.047455,GAP
20,DecisionTree,pKd pKi pIC50,kd,4.802438245614035,1.6643886651887725,0.386322,[0.3 ~ 0.466],-0.019424,GAP
21,RandomForest,delta G,kd,22776843.373005796,4.423676856716542,-0.646419,[-0.7 ~ -0.586],-23.068126,GAP
22,RandomForest,Affinity Data Value,kd,1064046004920.3934,103099.16175144506,0.227275,[0.133 ~ 0.318],-0.001763,GAP
23,RandomForest,pKd pKi pIC50,kd,2.8787913132982452,0.9600917057034405,0.675213,[0.618 ~ 0.725],0.388912,GAP
24,XGBoost,delta G,kd,22784751.811543327,6.265200138092041,-0.482359,[-0.554 ~ -0.404],-23.076483,GAP
25,XGBoost,Affinity Data Value,kd,1095056045685.5991,94481.15625,0.138783,[0.042 ~ 0.233],-0.030957,GAP
26,XGBoost,pKd pKi pIC50,kd,3.1738031330976275,1.2345129251480103,0.578807,[0.51 ~ 0.64],0.32629,GAP
27,DecisionTree,delta G,all,22781655.274288204,10.017912479296575,-0.358226,[-0.44 ~ -0.27],-23.073211,final
28,DecisionTree,Affinity Data Value,all,1087011197652.2346,149772.9683535162,0.160835,[0.064 ~ 0.254],-0.023384,final
29,DecisionTree,pKd pKi pIC50,all,4.243205614035087,1.8281683800271227,0.483242,[0.405 ~ 0.555],0.099285,final
30,RandomForest,delta G,all,22786477.555409033,5.543876948995071,-0.658578,[-0.711 ~ -0.599],-23.078306,final
31,RandomForest,Affinity Data Value,all,1066957916059.934,97336.43751714715,0.240254,[0.146 ~ 0.33],-0.004504,final
32,RandomForest,pKd pKi pIC50,all,2.6125207959649117,1.0663305362780704,0.699609,[0.646 ~ 0.746],0.445434,final
33,XGBoost,delta G,all,22789229.72194814,7.69481897354126,-0.595116,[-0.655 ~ -0.528],-23.081215,final
34,XGBoost,Affinity Data Value,all,1044714041817.4504,100461.921875,0.354849,[0.266 ~ 0.437],0.016438,final
35,XGBoost,pKd pKi pIC50,all,2.7598589350485048,1.3767952919006348,0.64468,[0.584 ~ 0.698],0.414159,final
36,DecisionTree,delta G,ki,22801295.315257706,10.404717954443012,-0.431487,[-0.508 ~ -0.349],-23.093964,final
37,DecisionTree,Affinity Data Value,ki,1063532124488.7417,106513.6193565405,0.288225,[0.196 ~ 0.375],-0.001279,final
38,DecisionTree,pKd pKi pIC50,ki,4.334708771929826,1.8214381344993733,0.472802,[0.393 ~ 0.545],0.079862,final
39,RandomForest,delta G,ki,22797963.34413094,5.980723487575211,-0.659209,[-0.711 ~ -0.6],-23.090443,final
40,RandomForest,Affinity Data Value,ki,1088819382104.6581,101130.03081761493,0.154891,[0.058 ~ 0.249],-0.025086,final
41,RandomForest,pKd pKi pIC50,ki,2.6495292335438605,1.172954732789709,0.687086,[0.632 ~ 0.735],0.437578,final
42,XGBoost,delta G,ki,22797294.318423223,8.193392753601074,-0.583961,[-0.645 ~ -0.516],-23.089736,final
43,XGBoost,Affinity Data Value,ki,1085710335095.6676,173973.078125,0.141828,[0.045 ~ 0.236],-0.022159,final
44,XGBoost,pKd pKi pIC50,ki,2.769599105581448,1.507727861404419,0.645411,[0.585 ~ 0.699],0.412091,final
45,DecisionTree,delta G,kd,22777411.28319747,10.200658949659282,-0.208197,[-0.3 ~ -0.113],-23.068726,final
46,DecisionTree,Affinity Data Value,kd,1329647513190.2969,461374.0897781548,-0.028649,[-0.126 ~ 0.069],-0.251817,final
47,DecisionTree,pKd pKi pIC50,kd,5.27570596491228,1.7513278377975816,0.347112,[0.258 ~ 0.43],-0.119886,final
48,RandomForest,delta G,kd,22772898.84159932,4.376681916009055,-0.608794,[-0.667 ~ -0.543],-23.063958,final
49,RandomForest,Affinity Data Value,kd,1071237581015.1198,145868.8757222959,0.153864,[0.057 ~ 0.248],-0.008533,final
50,RandomForest,pKd pKi pIC50,kd,3.058242079192982,0.9066735565381039,0.649963,[0.59 ~ 0.703],0.35082,final
51,XGBoost,delta G,kd,22780385.63177672,6.677492141723633,-0.489116,[-0.56 ~ -0.411],-23.071869,final
52,XGBoost,Affinity Data Value,kd,1090908403165.6158,119069.7421875,0.110375,[0.013 ~ 0.206],-0.027053,final
53,XGBoost,pKd pKi pIC50,kd,3.404741318289288,1.282612919807434,0.536854,[0.464 ~ 0.603],0.277268,final
54,DecisionTree,delta G,all,22785899.70789201,9.207355468338731,-0.378808,[-0.459 ~ -0.292],-23.077696,slim
55,DecisionTree,Affinity Data Value,all,1072717158125.378,197394.009333263,0.180986,[0.085 ~ 0.274],-0.009926,slim
56,DecisionTree,pKd pKi pIC50,all,4.195186666666667,1.9195035087005752,0.505477,[0.429 ~ 0.575],0.109478,slim
57,RandomForest,delta G,all,22786192.787917733,5.351430877451576,-0.694447,[-0.742 ~ -0.64],-23.078005,slim
58,RandomForest,Affinity Data Value,all,1041008286599.2827,131707.088045995,0.286225,[0.194 ~ 0.373],0.019927,slim
59,RandomForest,pKd pKi pIC50,all,2.4364732633333324,1.154307174855893,0.721952,[0.672 ~ 0.766],0.482804,slim
60,XGBoost,delta G,all,22786945.803059373,7.023806095123291,-0.597155,[-0.657 ~ -0.53],-23.078801,slim
61,XGBoost,Affinity Data Value,all,1072045196212.9044,159994.5,0.170124,[0.074 ~ 0.263],-0.009294,slim
62,XGBoost,pKd pKi pIC50,all,2.65457187159772,1.3641129732131958,0.664732,[0.606 ~ 0.716],0.436508,slim
63,DecisionTree,delta G,ki,22807696.557724334,9.955889455572892,-0.375091,[-0.456 ~ -0.288],-23.100728,slim
64,DecisionTree,Affinity Data Value,ki,1118449874691.1516,199736.59882264657,0.068436,[-0.029 ~ 0.165],-0.052982,slim
65,DecisionTree,pKd pKi pIC50,ki,3.8192477192982457,1.7551198605332947,0.522738,[0.448 ~ 0.59],0.18928,slim
66,RandomForest,delta G,ki,22800084.27185568,5.804323235264881,-0.666604,[-0.718 ~ -0.609],-23.092684,slim
67,RandomForest,Affinity Data Value,ki,1071362018417.6178,119958.73876283877,0.200998,[0.105 ~ 0.293],-0.00865,slim
68,RandomForest,pKd pKi pIC50,ki,2.5704234811228073,1.1881906549121488,0.696721,[0.643 ~ 0.744],0.45437,slim
69,XGBoost,delta G,ki,22800268.88680867,7.7036967277526855,-0.59913,[-0.658 ~ -0.533],-23.09288,slim
70,XGBoost,Affinity Data Value,ki,1094397536377.1759,99133.265625,0.142682,[0.046 ~ 0.237],-0.030338,slim
71,XGBoost,pKd pKi pIC50,ki,2.774824820955002,1.4493587017059326,0.642412,[0.581 ~ 0.696],0.410982,slim
72,DecisionTree,delta G,kd,22776772.938869428,9.995942370269914,-0.331428,[-0.416 ~ -0.242],-23.068052,slim
73,DecisionTree,Affinity Data Value,kd,1125257864774.204,149030.11089199746,0.028794,[-0.069 ~ 0.126],-0.059391,slim
74,DecisionTree,pKd pKi pIC50,kd,4.587463859649123,1.7738167982789461,0.443254,[0.361 ~ 0.518],0.026209,slim
75,RandomForest,delta G,kd,22776364.294284448,4.578078837377505,-0.677128,[-0.727 ~ -0.621],-23.06762,slim
76,RandomForest,Affinity Data Value,kd,1061033780270.9452,134059.56378141468,0.205629,[0.11 ~ 0.297],0.001073,slim
77,RandomForest,pKd pKi pIC50,kd,2.8588219895789466,1.022376764016024,0.670684,[0.613 ~ 0.721],0.393151,slim
78,XGBoost,delta G,kd,22775031.684527025,6.61332893371582,-0.546043,[-0.611 ~ -0.474],-23.066212,slim
79,XGBoost,Affinity Data Value,kd,1118347263417.696,141405.140625,0.022673,[-0.075 ~ 0.12],-0.052885,slim
80,XGBoost,pKd pKi pIC50,kd,3.2339790022369796,1.3281989097595215,0.576502,[0.507 ~ 0.638],0.313516,slim
