,Modeltype,Scoretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
26,DecisionTree,pKd pKi pIC50,ki,3.6740708086785014,0.591358,0.100507,basic-el-vdw
27,DecisionTree,1/K,ki,1406.260633451402,0.269566,-3.764839,basic-el-vdw
28,DecisionTree,delta G,ki,126.83540447961713,0.414428,-0.208784,-w-el-vdw
29,DecisionTree,Affinity Data Value,ki,96753182430.92744,0.192171,-0.335454,-w-el-vdw
30,DecisionTree,pKd pKi pIC50,ki,3.5292637080867855,0.599799,0.222001,-w-el-vdw
31,DecisionTree,1/K,ki,461.95002798451833,-0.006002,-1.469815,-w-el-vdw
32,RandomForest,delta G,ki,64.2156527995016,0.623164,0.379454,basic
33,RandomForest,Affinity Data Value,ki,79909822410.9369,0.124236,-0.00013,basic
34,RandomForest,pKd pKi pIC50,ki,1.6827073954758394,0.778908,0.600398,basic
35,RandomForest,1/K,ki,923.2264016235957,0.071939,-0.006549,basic
36,RandomForest,delta G,ki,62.735785526275926,0.65283,0.423222,-w
37,RandomForest,Affinity Data Value,ki,9928740950.336851,0.52423,0.168683,-w
38,RandomForest,pKd pKi pIC50,ki,1.6753210464275163,0.776423,0.592807,-w
39,RandomForest,1/K,ki,1598.1410974271553,0.067536,-0.047444,-w
40,RandomForest,delta G,ki,62.14954596864704,0.639853,0.408024,basic-el
41,RandomForest,Affinity Data Value,ki,56665629179.51293,0.214412,0.038643,basic-el
42,RandomForest,pKd pKi pIC50,ki,1.7574377057187867,0.762035,0.577935,basic-el
43,RandomForest,1/K,ki,1111.1459582874963,0.018706,-0.118266,basic-el
44,RandomForest,delta G,ki,65.00496291845444,0.654903,0.424515,-w-el
45,RandomForest,Affinity Data Value,ki,57996760084.03886,0.179328,0.025624,-w-el
46,RandomForest,pKd pKi pIC50,ki,1.8291987157207656,0.76091,0.570687,-w-el
47,RandomForest,1/K,ki,352.6403308837251,0.043266,-0.779713,-w-el
48,RandomForest,delta G,ki,68.86706157091515,0.624058,0.388651,basic-vdw
49,RandomForest,Affinity Data Value,ki,53330008993.241554,0.219765,0.03735,basic-vdw
50,RandomForest,pKd pKi pIC50,ki,1.9755698427613588,0.731172,0.530936,basic-vdw
51,RandomForest,1/K,ki,180.27284837218036,0.210519,-0.382287,basic-vdw
52,RandomForest,delta G,ki,62.93580237504396,0.652488,0.421454,-w-vdw
53,RandomForest,Affinity Data Value,ki,24318508326.24698,0.233153,0.016213,-w-vdw
54,RandomForest,pKd pKi pIC50,ki,1.6003443666631125,0.802367,0.630781,-w-vdw
55,RandomForest,1/K,ki,690.2923512105019,0.136962,0.009265,-w-vdw
56,RandomForest,delta G,ki,66.04392133674169,0.633025,0.400283,basic-el-vdw
57,RandomForest,Affinity Data Value,ki,18814291696.39211,0.267879,-0.118888,basic-el-vdw
58,RandomForest,pKd pKi pIC50,ki,1.647375180519395,0.751598,0.563098,basic-el-vdw
59,RandomForest,1/K,ki,912.1201562556178,0.064318,-0.032543,basic-el-vdw
60,RandomForest,delta G,ki,60.44304869218912,0.670069,0.44532,-w-el-vdw
61,RandomForest,Affinity Data Value,ki,54709904668.039024,0.2325,0.044919,-w-el-vdw
62,RandomForest,pKd pKi pIC50,ki,1.6895207981468872,0.768845,0.586111,-w-el-vdw
63,RandomForest,1/K,ki,1555.0418645885468,0.08268,0.004799,-w-el-vdw
64,DecisionTree,delta G,kd,124.18510316939428,0.296725,-0.427881,basic
65,DecisionTree,Affinity Data Value,kd,153225686079.88678,0.261703,-6.330585,basic
66,DecisionTree,pKd pKi pIC50,kd,3.972890305206463,0.332502,-0.299637,basic
67,DecisionTree,1/K,kd,58.213382546500746,-0.003145,-13.920976,basic
68,DecisionTree,delta G,kd,126.76636031750458,0.298257,-0.3568,-w
69,DecisionTree,Affinity Data Value,kd,60038230238.95526,0.041247,-1.142513,-w
70,DecisionTree,pKd pKi pIC50,kd,3.862204488330341,0.368693,-0.278499,-w
71,DecisionTree,1/K,kd,221.16319181665656,0.027085,-0.020428,-w
72,DecisionTree,delta G,kd,110.08558758997255,0.345588,-0.341235,basic-el
73,DecisionTree,Affinity Data Value,kd,57475841639.42211,0.164225,-0.665307,basic-el
74,DecisionTree,pKd pKi pIC50,kd,3.4153299820466785,0.474292,-0.019143,basic-el
75,DecisionTree,1/K,kd,220.42751356626042,0.000588,-47.428326,basic-el
76,DecisionTree,delta G,kd,120.38540851144917,0.311403,-0.323533,-w-el
77,DecisionTree,Affinity Data Value,kd,44685842240.17936,0.165665,-0.948565,-w-el
78,DecisionTree,pKd pKi pIC50,kd,4.081137701974865,0.340097,-0.324842,-w-el
79,DecisionTree,1/K,kd,78.08630719355445,0.111027,-9.271141,-w-el
80,DecisionTree,delta G,kd,119.83657719708627,0.335372,-0.3354,basic-vdw
81,DecisionTree,Affinity Data Value,kd,47633822903.79567,0.103712,-1.340723,basic-vdw
82,DecisionTree,pKd pKi pIC50,kd,3.0332152603231597,0.495818,0.013754,basic-vdw
83,DecisionTree,1/K,kd,18.626640529174,-0.009142,-0.07549,basic-vdw
84,DecisionTree,delta G,kd,131.04098093663706,0.318269,-0.447519,-w-vdw
85,DecisionTree,Affinity Data Value,kd,51180043400.45777,0.236086,-1.462624,-w-vdw
86,DecisionTree,pKd pKi pIC50,kd,4.135979533213645,0.352138,-0.386929,-w-vdw
87,DecisionTree,1/K,kd,19.30694958662805,0.181891,-0.09087,-w-vdw
88,DecisionTree,delta G,kd,115.94030312955576,0.320766,-0.36549,basic-el-vdw
89,DecisionTree,Affinity Data Value,kd,251040030907.16214,0.017283,-6.638167,basic-el-vdw
90,DecisionTree,pKd pKi pIC50,kd,3.451782585278276,0.43345,-0.135835,basic-el-vdw
91,DecisionTree,1/K,kd,58.62557710586805,0.002649,-1.774223,basic-el-vdw
92,DecisionTree,delta G,kd,127.50377762964068,0.302547,-0.525604,-w-el-vdw
93,DecisionTree,Affinity Data Value,kd,121392847916.03516,0.079256,-0.106057,-w-el-vdw
94,DecisionTree,pKd pKi pIC50,kd,3.79806157989228,0.391038,-0.321744,-w-el-vdw
95,DecisionTree,1/K,kd,36.49580102481452,0.05873,-0.02864,-w-el-vdw
96,RandomForest,delta G,kd,62.82482184257075,0.523202,0.273144,basic
97,RandomForest,Affinity Data Value,kd,36717050710.353386,0.347714,0.117332,basic
98,RandomForest,pKd pKi pIC50,kd,1.8888273734281027,0.63887,0.40115,basic
99,RandomForest,1/K,kd,36.25563253174294,0.143382,0.011108,basic
100,RandomForest,delta G,kd,58.273125064419524,0.540476,0.290178,-w
101,RandomForest,Affinity Data Value,kd,25696849525.963615,0.176463,-0.169573,-w
102,RandomForest,pKd pKi pIC50,kd,1.8402579805413746,0.618402,0.378914,-w
103,RandomForest,1/K,kd,216.61072988837745,0.01746,-0.007256,-w
104,RandomForest,delta G,kd,61.49949007723847,0.533,0.280764,basic-el
105,RandomForest,Affinity Data Value,kd,20267158647.465023,0.359142,0.08225,basic-el
106,RandomForest,pKd pKi pIC50,kd,1.9084850361825196,0.605697,0.365822,basic-el
107,RandomForest,1/K,kd,237.98819095153758,0.014788,-0.010502,basic-el
108,RandomForest,delta G,kd,71.16758051503902,0.524452,0.264488,-w-el
109,RandomForest,Affinity Data Value,kd,26033582830.32386,0.236017,-0.002266,-w-el
110,RandomForest,pKd pKi pIC50,kd,1.9793135699814106,0.64535,0.401773,-w-el
111,RandomForest,1/K,kd,25.7778105527467,-0.005382,-0.283138,-w-el
112,RandomForest,delta G,kd,65.981291483635,0.526875,0.271079,basic-vdw
113,RandomForest,Affinity Data Value,kd,22786560354.681347,0.351577,0.094938,basic-vdw
114,RandomForest,pKd pKi pIC50,kd,1.6235165086719536,0.688111,0.458436,basic-vdw
115,RandomForest,1/K,kd,209.77602115472556,0.017851,-0.018037,basic-vdw
116,RandomForest,delta G,kd,63.674185896412155,0.580118,0.329227,-w-vdw
117,RandomForest,Affinity Data Value,kd,22759577750.1709,0.385874,0.12814,-w-vdw
118,RandomForest,pKd pKi pIC50,kd,1.782476514921922,0.647172,0.409866,-w-vdw
119,RandomForest,1/K,kd,11.204993488222376,0.00901,-0.962697,-w-vdw
120,RandomForest,delta G,kd,60.12530443715127,0.549485,0.299292,basic-el-vdw
121,RandomForest,Affinity Data Value,kd,28438223891.376293,0.310104,0.092951,basic-el-vdw
122,RandomForest,pKd pKi pIC50,kd,1.7844757016899961,0.651051,0.42076,basic-el-vdw
123,RandomForest,1/K,kd,222.9065493853716,0.051624,-0.000742,basic-el-vdw
124,RandomForest,delta G,kd,63.452713771261706,0.525846,0.268909,-w-el-vdw
125,RandomForest,Affinity Data Value,kd,112686351189.98517,0.202304,0.039909,-w-el-vdw
126,RandomForest,pKd pKi pIC50,kd,1.9998301697951002,0.631822,0.389952,-w-el-vdw
127,RandomForest,1/K,kd,38.990553317551445,0.011581,-0.15346,-w-el-vdw
