,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
25,linearRegression,Affinity Data Value,ki,6.966779723139415e+26,1.3832765617562756e+56,1.174062587678017e+28,0.000403,[-0.097 ~ 0.098],-1.3023071665962711e+44,0.417635,GAP
26,linearRegression,pKd pKi pIC50,ki,1.1278995779974154e+22,3.6256487554332317e+46,1.9007701546617267e+23,-0.079731,[-0.176 ~ 0.018],-7.696246382380679e+45,0.636804,GAP
27,Ridge,delta G,ki,1408538907.8030748,5.6543108207984876e+20,23737040761.03325,0.083708,[-0.014 ~ 0.18],-597486942140043.5,-0.672993,GAP
28,Ridge,Affinity Data Value,ki,1989382939542.9277,1.1279283298191246e+27,33525672039564.18,-0.000403,[-0.098 ~ 0.097],-1061905614496502.8,0.388174,GAP
29,Ridge,pKd pKi pIC50,ki,271715985.79005826,2.10414292025832e+19,4579039159.551737,-0.079731,[-0.176 ~ 0.018],-4.4665116315479875e+18,0.649449,GAP
30,Lasso,delta G,ki,4677.13210529898,22834513.213180877,51.096760949803034,-0.100476,[-0.196 ~ -0.003],-23.129065,-0.689539,GAP
31,Lasso,Affinity Data Value,ki,284420.6632697389,1090095467884.4474,64039.77523966065,0.177395,[0.081 ~ 0.27],-0.026287,0.553984,GAP
32,Lasso,pKd pKi pIC50,ki,1.320847613702795,2.625729091807475,1.1260285265038439,0.691338,[0.637 ~ 0.739],0.442631,0.675542,GAP
33,ElasticNet,delta G,ki,1302825884.0828688,4.837427906000344e+20,21955533218.11053,0.083708,[-0.014 ~ 0.18],-511167514305642.2,-0.675633,GAP
34,ElasticNet,Affinity Data Value,ki,1868235494869.9546,9.947362934553399e+26,31484059296184.555,-0.000403,[-0.098 ~ 0.097],-936509906735880.6,0.433302,GAP
35,ElasticNet,pKd pKi pIC50,ki,158198441.13797855,7.132622710001906e+18,2666007494.863733,-0.079731,[-0.176 ~ 0.018],-1.5140579088494484e+18,0.663566,GAP
36,SVR,delta G,ki,4675.11532178233,22808142.938837677,4.322987738723439,-0.603046,[-0.662 ~ -0.537],-23.1012,-0.589757,GAP
37,SVR,Affinity Data Value,ki,263952.96187541797,1131790790471.3276,26.85472032215187,0.261946,[0.169 ~ 0.351],-0.065542,0.458943,GAP
38,SVR,pKd pKi pIC50,ki,1.3432494076917458,2.7813759320151332,1.0934990057771379,0.668403,[0.611 ~ 0.719],0.409591,0.640242,GAP
39,DecisionTree,delta G,ki,4673.291867514393,22793930.036564384,10.009378192788951,-0.401765,[-0.481 ~ -0.317],-23.086181,-0.419172,GAP
40,DecisionTree,Affinity Data Value,ki,270403.3922810526,1087690970698.0123,101237.90329746464,0.182458,[0.086 ~ 0.275],-0.024024,0.390234,GAP
41,DecisionTree,pKd pKi pIC50,ki,1.6320000000000001,4.304625263157895,1.7820210534053553,0.469031,[0.389 ~ 0.542],0.086247,0.454946,GAP
42,RandomForest,delta G,ki,4674.031451546273,22800689.520005725,6.017408391669255,-0.660639,[-0.712 ~ -0.602],-23.093324,-0.664177,GAP
43,RandomForest,Affinity Data Value,ki,274408.2467491263,1081225817790.4827,97310.39686635169,0.199335,[0.104 ~ 0.291],-0.017937,0.503616,GAP
44,RandomForest,pKd pKi pIC50,ki,1.280397894736842,2.544970309894737,1.2056644552963973,0.699759,[0.646 ~ 0.746],0.459773,0.687112,GAP
45,XGBoost,delta G,ki,4673.270947894281,22794821.74470731,8.017574310302734,-0.573576,[-0.636 ~ -0.504],-23.087124,-0.596161,GAP
46,XGBoost,Affinity Data Value,ki,285350.97420384374,1089180215388.2765,125394.8515625,0.136727,[0.04 ~ 0.231],-0.025426,0.395944,GAP
47,XGBoost,pKd pKi pIC50,ki,1.3384141665341562,2.7973018701938286,1.4433616399765015,0.641971,[0.581 ~ 0.696],0.40621,0.648038,GAP
48,linearRegression,delta G,kd,78813855.43430255,1.6871288007742566e+18,1296502057.8544168,0.083041,[-0.015 ~ 0.179],-1782776823061.3345,-0.468668,GAP
49,linearRegression,Affinity Data Value,kd,47334993433.37564,6.315162852749917e+23,793294280786.7427,0.000498,[-0.097 ~ 0.098],-594550798352.499,0.370805,GAP
50,linearRegression,pKd pKi pIC50,kd,39975025.97208695,4.053921340408596e+17,635447988.6985844,-0.078406,[-0.175 ~ 0.019],-8.605350257335498e+16,0.434786,GAP
51,Ridge,delta G,kd,4670.641944610694,22764521.88979995,10.65749562306319,-0.152555,[-0.247 ~ -0.056],-23.055106,-0.52106,GAP
52,Ridge,Affinity Data Value,kd,307093.1064846299,1124405276309.3184,203810.2840085534,0.060594,[-0.037 ~ 0.157],-0.058589,0.350209,GAP
53,Ridge,pKd pKi pIC50,kd,1.741570715278593,21.17252994470475,4.2500092914010095,0.104389,[0.007 ~ 0.2],-3.494341,0.597111,GAP
54,Lasso,delta G,kd,4671.286123621686,22770831.125529964,4.229446714348059,-0.43145,[-0.508 ~ -0.348],-23.061773,-0.560071,GAP
55,Lasso,Affinity Data Value,kd,283317.36936597415,1085818608287.3855,45523.94558642074,0.24525,[0.151 ~ 0.335],-0.022261,0.615983,GAP
56,Lasso,pKd pKi pIC50,kd,1.5971296172127993,8.034463476980383,2.254000554126194,0.195841,[0.1 ~ 0.288],-0.705494,0.618576,GAP
57,ElasticNet,delta G,kd,4671.067076659702,22768484.96480481,6.968366008600462,-0.237497,[-0.328 ~ -0.143],-23.059294,-0.553241,GAP
58,ElasticNet,Affinity Data Value,kd,286935.05768021016,1094479968964.6781,36819.53507326927,0.191295,[0.095 ~ 0.284],-0.030415,0.483808,GAP
59,ElasticNet,pKd pKi pIC50,kd,1.6677515750379894,13.763731233265899,3.2843557807788986,0.137457,[0.04 ~ 0.232],-1.921658,0.616179,GAP
60,SVR,delta G,kd,4671.724234007657,22774634.575503465,3.303673233359194,-0.508349,[-0.577 ~ -0.432],-23.065792,-0.466646,GAP
61,SVR,Affinity Data Value,kd,263975.0583843161,1131445336571.4521,24.427013583960292,0.310789,[0.22 ~ 0.396],-0.065217,0.496342,GAP
62,SVR,pKd pKi pIC50,kd,1.4976446067323324,3.4204526311650727,0.907653120230223,0.548947,[0.477 ~ 0.614],0.273933,0.515774,GAP
63,DecisionTree,delta G,kd,4671.557158492085,22777487.353995133,9.621255498520506,-0.405981,[-0.484 ~ -0.321],-23.068806,-0.413412,GAP
64,DecisionTree,Affinity Data Value,kd,301630.45322842104,1113392652165.4463,282475.83470247954,0.104007,[0.006 ~ 0.2],-0.048221,0.202907,GAP
65,DecisionTree,pKd pKi pIC50,kd,1.7893684210526317,4.840871929824561,1.685036466338376,0.381341,[0.295 ~ 0.462],-0.027583,0.350928,GAP
66,RandomForest,delta G,kd,4671.69254496084,22776508.05661519,4.332059937378027,-0.644148,[-0.698 ~ -0.583],-23.067772,-0.652864,GAP
67,RandomForest,Affinity Data Value,kd,270827.34452753334,1058620247628.3136,98543.23074739854,0.264942,[0.172 ~ 0.353],0.003346,0.512239,GAP
68,RandomForest,pKd pKi pIC50,kd,1.3587947368421052,2.8457741073333334,0.973098193685454,0.683434,[0.628 ~ 0.732],0.395921,0.674963,GAP
69,XGBoost,delta G,kd,4672.524363665397,22784751.811543327,6.265200138092041,-0.482359,[-0.554 ~ -0.404],-23.076483,-0.493046,GAP
70,XGBoost,Affinity Data Value,kd,284199.7164744881,1095056045685.5991,94481.15625,0.138783,[0.042 ~ 0.233],-0.030957,0.294873,GAP
71,XGBoost,pKd pKi pIC50,kd,1.4310382466567193,3.1738031330976275,1.2345129251480103,0.578807,[0.51 ~ 0.64],0.32629,0.582104,GAP
72,linearRegression,delta G,all,4672.095322345757,22780544.39575747,5.002779482829547,-0.585179,[-0.646 ~ -0.517],-23.072037,-0.611181,slim
73,linearRegression,Affinity Data Value,all,283274.98448529583,1084349480604.2858,41079.57726741546,0.320947,[0.231 ~ 0.406],-0.020878,0.584575,slim
74,linearRegression,pKd pKi pIC50,all,1.4278063412955098,3.0529248126401005,1.1354231891623567,0.614815,[0.55 ~ 0.672],0.351949,0.622049,slim
75,Ridge,delta G,all,4672.234938884017,22781762.360836215,4.859374717934549,-0.593432,[-0.653 ~ -0.526],-23.073324,-0.617076,slim
76,Ridge,Affinity Data Value,all,283211.6627812589,1084262147397.907,40729.660944019524,0.322815,[0.233 ~ 0.408],-0.020795,0.588823,slim
77,Ridge,pKd pKi pIC50,all,1.4259365374835968,3.046219785803338,1.1304343368613232,0.616074,[0.552 ~ 0.673],0.353372,0.623051,slim
78,Lasso,delta G,all,4672.20657268367,22781516.14091305,4.894811945449478,-0.591078,[-0.651 ~ -0.524],-23.073064,-0.615311,slim
79,Lasso,Affinity Data Value,all,282534.278379048,1084201314758.4973,38203.60881873051,0.336304,[0.247 ~ 0.42],-0.020738,0.615073,slim
80,Lasso,pKd pKi pIC50,all,1.4175494819230834,3.016375405479125,1.1085532909183315,0.62183,[0.558 ~ 0.678],0.359707,0.625011,slim
81,ElasticNet,delta G,all,4672.173436878727,22781226.794629935,4.923200801763686,-0.589759,[-0.65 ~ -0.522],-23.072758,-0.615088,slim
82,ElasticNet,Affinity Data Value,all,281913.21786630206,1097344404946.5402,19451.306711720394,0.338957,[0.25 ~ 0.423],-0.033112,0.584017,slim
83,ElasticNet,pKd pKi pIC50,all,1.4243734197890963,3.040755610424358,1.1265533317386025,0.617094,[0.553 ~ 0.674],0.354532,0.623473,slim
84,SVR,delta G,all,4673.007184238034,22790053.63967657,5.1783594689876535,-0.663204,[-0.715 ~ -0.605],-23.082085,-0.639623,slim
85,SVR,Affinity Data Value,all,263901.9843913607,1131619331835.8257,101.79749864920807,0.361695,[0.274 ~ 0.444],-0.065381,0.572456,slim
86,SVR,pKd pKi pIC50,all,1.274789943364126,2.5495679184339926,1.2118707486540068,0.690534,[0.636 ~ 0.738],0.458797,0.673572,slim
87,DecisionTree,delta G,all,4672.481646987534,22785107.763552647,9.310385196132804,-0.363661,[-0.445 ~ -0.276],-23.076859,-0.363968,slim
88,DecisionTree,Affinity Data Value,all,267676.95951263164,1068022979033.9628,183485.84981943108,0.19473,[0.099 ~ 0.287],-0.005507,0.323883,slim
89,DecisionTree,pKd pKi pIC50,all,1.6720000000000002,4.339776140350878,1.9300163751563888,0.49079,[0.413 ~ 0.562],0.078786,0.459666,slim
90,RandomForest,delta G,all,4672.524349593244,22786049.57782062,5.310007138143986,-0.695827,[-0.743 ~ -0.642],-23.077854,-0.709383,slim
91,RandomForest,Affinity Data Value,all,274038.1817794386,1036881407500.3442,151488.35500135244,0.274347,[0.182 ~ 0.362],0.023812,0.617007,slim
92,RandomForest,pKd pKi pIC50,all,1.2610687719298244,2.454920049263157,1.1445301763601856,0.719446,[0.669 ~ 0.763],0.478889,0.713217,slim
93,XGBoost,delta G,all,4672.51400670418,22786945.803059373,7.023806095123291,-0.597155,[-0.657 ~ -0.53],-23.078801,-0.623169,slim
94,XGBoost,Affinity Data Value,all,289314.1741530479,1072045196212.9044,159994.515625,0.170124,[0.074 ~ 0.263],-0.009294,0.365678,slim
95,XGBoost,pKd pKi pIC50,all,1.3061304575936838,2.6545718715977205,1.3641129732131958,0.664732,[0.606 ~ 0.716],0.436508,0.657972,slim
96,linearRegression,delta G,ki,4673.817107512134,22797517.20345918,5.421227191576693,-0.623138,[-0.679 ~ -0.56],-23.089972,-0.643009,slim
97,linearRegression,Affinity Data Value,ki,282107.6805187703,1085433041380.4105,43363.79688012522,0.327683,[0.238 ~ 0.412],-0.021898,0.51351,slim
98,linearRegression,pKd pKi pIC50,ki,1.3674567756694938,2.816229930368002,1.2233591419718401,0.63869,[0.577 ~ 0.693],0.402193,0.634199,slim
99,Ridge,delta G,ki,4674.014972676141,22799226.028142795,5.266770656331052,-0.627835,[-0.684 ~ -0.565],-23.091778,-0.645225,slim
100,Ridge,Affinity Data Value,ki,281772.8727230766,1085355734433.6107,42097.31277706041,0.333231,[0.244 ~ 0.417],-0.021825,0.530158,slim
101,Ridge,pKd pKi pIC50,ki,1.3648756896701528,2.8109421675794852,1.2140630904663843,0.640391,[0.579 ~ 0.695],0.403315,0.636792,slim
102,Lasso,delta G,ki,4674.101580568617,22799992.594969105,5.212495881879126,-0.630183,[-0.686 ~ -0.567],-23.092588,-0.64737,slim
103,Lasso,Affinity Data Value,ki,279006.9505689281,1098201562532.0135,21697.169113412103,0.326646,[0.237 ~ 0.411],-0.033919,0.635336,slim
104,Lasso,pKd pKi pIC50,ki,1.3559163823688498,2.7966423698491436,1.1839029058953148,0.64612,[0.585 ~ 0.7],0.40635,0.643958,slim
105,ElasticNet,delta G,ki,4674.079653756414,22799790.079359256,5.2195984660509245,-0.62956,[-0.685 ~ -0.567],-23.092374,-0.645948,slim
106,ElasticNet,Affinity Data Value,ki,277621.3703253462,1100677402086.2495,19201.420855002038,0.345592,[0.257 ~ 0.429],-0.03625,0.579136,slim
107,ElasticNet,pKd pKi pIC50,ki,1.3593437415474658,2.8016275781093896,1.1947521802434953,0.643953,[0.583 ~ 0.698],0.405292,0.640699,slim
108,SVR,delta G,ki,4674.585157106179,22804788.877022907,5.230762113251195,-0.655032,[-0.707 ~ -0.595],-23.097656,-0.624649,slim
109,SVR,Affinity Data Value,ki,263934.2320680245,1131754843093.0273,54.835106013079944,0.357074,[0.269 ~ 0.439],-0.065508,0.562941,slim
110,SVR,pKd pKi pIC50,ki,1.3323274157234457,2.707872277830631,1.2163830504858624,0.665516,[0.607 ~ 0.717],0.425194,0.65612,slim
111,DecisionTree,delta G,ki,4675.217220759977,22812384.754211485,9.995215333021,-0.425774,[-0.503 ~ -0.342],-23.105682,-0.441147,slim
112,DecisionTree,Affinity Data Value,ki,293885.61508807016,1144219233392.0044,196610.46349552556,0.009091,[-0.089 ~ 0.107],-0.077243,0.338042,slim
113,DecisionTree,pKd pKi pIC50,ki,1.588456140350877,4.062309824561403,1.794192301674865,0.496676,[0.419 ~ 0.567],0.137684,0.47611,slim
114,RandomForest,delta G,ki,4673.864229263379,22799070.685584478,5.7583096353842835,-0.685669,[-0.734 ~ -0.63],-23.091613,-0.688964,slim
115,RandomForest,Affinity Data Value,ki,274907.329053586,1065285843325.7087,135155.0148351528,0.212499,[0.117 ~ 0.304],-0.00293,0.556749,slim
116,RandomForest,pKd pKi pIC50,ki,1.2902698245614037,2.5210609079649124,1.217229902417116,0.700512,[0.647 ~ 0.747],0.464849,0.691564,slim
117,XGBoost,delta G,ki,4673.8507355777665,22800268.88680867,7.7036967277526855,-0.59913,[-0.658 ~ -0.533],-23.09288,-0.61984,slim
118,XGBoost,Affinity Data Value,ki,281958.69447381434,1094397536377.1761,99133.265625,0.142682,[0.046 ~ 0.237],-0.030338,0.28491,slim
119,XGBoost,pKd pKi pIC50,ki,1.3549705436438846,2.774824820955002,1.4493587017059326,0.642412,[0.581 ~ 0.696],0.410982,0.644966,slim
120,linearRegression,delta G,kd,4670.963933857357,22768840.18077228,4.09353121726008,-0.573865,[-0.636 ~ -0.504],-23.059669,-0.588131,slim
121,linearRegression,Affinity Data Value,kd,286410.83098546724,1086920517326.6954,47335.79004821161,0.260715,[0.167 ~ 0.349],-0.023298,0.536542,slim
122,linearRegression,pKd pKi pIC50,kd,1.4782957906341843,3.2900494624316785,0.9217219894149387,0.621304,[0.557 ~ 0.678],0.301614,0.623334,slim
123,Ridge,delta G,kd,4671.157781229211,22770506.73450472,3.866587862420202,-0.588594,[-0.649 ~ -0.521],-23.06143,-0.5981,slim
124,Ridge,Affinity Data Value,kd,286209.5622570294,1086352232905.4662,46350.85723320771,0.267054,[0.174 ~ 0.355],-0.022763,0.546254,slim
125,Ridge,pKd pKi pIC50,kd,1.4763526851483935,3.2829418662780228,0.9147814740603177,0.623235,[0.56 ~ 0.68],0.303123,0.623575,slim
126,Lasso,delta G,kd,4671.076262542878,22769808.602554563,3.9453628913638563,-0.585025,[-0.646 ~ -0.517],-23.060692,-0.596342,slim
127,Lasso,Affinity Data Value,kd,285980.66498521355,1085012024569.4741,44090.993089415395,0.283189,[0.191 ~ 0.371],-0.021501,0.569594,slim
128,Lasso,pKd pKi pIC50,kd,1.4663179261226393,3.2492433271969787,0.8778575437859911,0.63351,[0.571 ~ 0.689],0.310276,0.62932,slim
129,ElasticNet,delta G,kd,4671.162065625312,22770544.89422746,3.856905919497552,-0.589833,[-0.65 ~ -0.522],-23.06147,-0.599033,slim
130,ElasticNet,Affinity Data Value,kd,285653.714763658,1094805312126.0774,19923.181682352017,0.328338,[0.238 ~ 0.413],-0.030721,0.573692,slim
131,ElasticNet,pKd pKi pIC50,kd,1.4684945659585165,3.2564591658574913,0.8862995305797216,0.631128,[0.569 ~ 0.686],0.308744,0.628553,slim
132,SVR,delta G,kd,4671.658180892892,22775971.191385515,4.33168829834949,-0.6186,[-0.675 ~ -0.554],-23.067204,-0.580114,slim
133,SVR,Affinity Data Value,kd,263960.34216373257,1131427553545.7158,48.64524915625833,0.37974,[0.293 ~ 0.46],-0.0652,0.564548,slim
134,SVR,pKd pKi pIC50,kd,1.3973975150208549,3.019175855443796,1.097643791817084,0.620332,[0.556 ~ 0.677],0.359113,0.581484,slim
135,DecisionTree,delta G,kd,4671.209569764456,22772971.123287734,10.110064820000282,-0.321359,[-0.406 ~ -0.231],-23.064034,-0.304684,slim
136,DecisionTree,Affinity Data Value,kd,280508.26557578944,1130077624112.7014,164472.48048255433,0.022459,[-0.075 ~ 0.12],-0.063929,0.364413,slim
137,DecisionTree,pKd pKi pIC50,kd,1.811614035087719,4.999803157894737,1.6992086677760099,0.372763,[0.286 ~ 0.454],-0.061319,0.361024,slim
138,RandomForest,delta G,kd,4671.6689370113345,22776495.816949345,4.477680538531718,-0.646967,[-0.7 ~ -0.586],-23.067759,-0.64896,slim
139,RandomForest,Affinity Data Value,kd,273072.5232558561,1071717127262.3527,131478.18345088643,0.172523,[0.076 ~ 0.266],-0.008985,0.566143,slim
140,RandomForest,pKd pKi pIC50,kd,1.3375070175438595,2.85863720859649,1.0227573805140686,0.671953,[0.615 ~ 0.722],0.393191,0.654294,slim
141,XGBoost,delta G,kd,4671.36095602427,22775031.684527025,6.61332893371582,-0.546043,[-0.611 ~ -0.474],-23.066212,-0.557716,slim
142,XGBoost,Affinity Data Value,kd,300072.0137629055,1118347263417.696,141405.140625,0.022673,[-0.075 ~ 0.12],-0.052885,0.26384,slim
143,XGBoost,pKd pKi pIC50,kd,1.4145027818847122,3.2339790022369796,1.3281989097595215,0.576502,[0.507 ~ 0.638],0.313516,0.559803,slim
