,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
18,RandomForest,delta G,all,79.34502982732366,4.503719445349088,0.56961,[0.497 ~ 0.634],0.301551,final
19,RandomForest,Affinity Data Value,all,118630740009.85547,61568.90490372819,0.192527,[0.093 ~ 0.288],0.034838,final
20,RandomForest,pKd pKi pIC50,all,2.6367799641376664,0.9173458138157795,0.717169,[0.664 ~ 0.763],0.428865,final
21,linearRegression,delta G,ki,80.24139939777402,6.276536116685366,0.577909,[0.486 ~ 0.657],0.333714,final
22,linearRegression,Affinity Data Value,ki,170813326469.55103,100509.58056690033,0.123346,[-0.005 ~ 0.248],-0.00319,final
23,linearRegression,pKd pKi pIC50,ki,2.4769553776786672,1.3291148898703173,0.702463,[0.631 ~ 0.762],0.48263,final
24,Ridge,delta G,ki,79.81136868974109,6.291193135599335,0.581425,[0.49 ~ 0.66],0.337284,final
25,Ridge,Affinity Data Value,ki,170572592071.46658,98780.46527899541,0.122979,[-0.005 ~ 0.247],-0.001776,final
26,Ridge,pKd pKi pIC50,ki,2.4937310461259576,1.3106059090446724,0.700441,[0.629 ~ 0.76],0.479126,final
27,Lasso,delta G,ki,78.17167148078354,5.774379752634946,0.597167,[0.508 ~ 0.674],0.3509,final
28,Lasso,Affinity Data Value,ki,169104468255.33774,38943.16038792827,0.09964,[-0.029 ~ 0.225],0.006846,final
29,Lasso,pKd pKi pIC50,ki,2.478831937045691,1.1785217217741475,0.718211,[0.65 ~ 0.775],0.482238,final
30,ElasticNet,delta G,ki,78.65526636274191,5.604454753949165,0.59622,[0.507 ~ 0.673],0.346884,final
31,ElasticNet,Affinity Data Value,ki,170567443366.5537,3491.2517152962346,0.170851,[0.044 ~ 0.293],-0.001746,final
32,ElasticNet,pKd pKi pIC50,ki,2.495631467847821,1.1349178358337586,0.721929,[0.654 ~ 0.778],0.478729,final
33,SVR,delta G,ki,80.01156532146156,5.836895793702564,0.58172,[0.49 ~ 0.661],0.335622,final
34,SVR,Affinity Data Value,ki,174072672816.7035,539.9277129475969,0.165877,[0.039 ~ 0.288],-0.022332,final
35,SVR,pKd pKi pIC50,ki,2.5903063760636518,1.304158687027771,0.695773,[0.623 ~ 0.756],0.458954,final
36,DecisionTree,delta G,ki,155.67690239037628,9.869155136319316,0.2932,[0.172 ~ 0.406],-0.292667,final
37,DecisionTree,Affinity Data Value,ki,191976699421.82327,169994.11755641384,0.052088,[-0.077 ~ 0.179],-0.127483,final
38,DecisionTree,pKd pKi pIC50,ki,5.256737951807229,1.9252336482149532,0.382864,[0.268 ~ 0.487],-0.097992,final
39,RandomForest,delta G,ki,75.88377131273748,5.012012544386772,0.634553,[0.551 ~ 0.705],0.369897,final
40,RandomForest,Affinity Data Value,ki,164930421923.01978,50634.884729323196,0.207085,[0.081 ~ 0.327],0.03136,final
41,RandomForest,pKd pKi pIC50,ki,2.4136260401941096,1.1301818303389808,0.739178,[0.675 ~ 0.792],0.495858,final
42,linearRegression,delta G,kd,510.3507294851854,21.239817784142087,0.072679,[-0.094 ~ 0.235],-4.51658,final
43,linearRegression,Affinity Data Value,kd,53666942242.21066,148186.92451467508,0.202751,[0.039 ~ 0.356],-0.211459,final
44,linearRegression,pKd pKi pIC50,kd,5.880925096846203,1.9353167814528611,0.21221,[0.048 ~ 0.365],-0.565343,final
45,Ridge,delta G,kd,139.65857968531034,7.622565452350639,0.075968,[-0.091 ~ 0.238],-0.509624,final
46,Ridge,Affinity Data Value,kd,42752344655.553345,96594.6739674227,0.267273,[0.107 ~ 0.414],0.034924,final
47,Ridge,pKd pKi pIC50,kd,3.8411216923064457,1.1798487148553485,0.285654,[0.126 ~ 0.431],-0.022403,final
48,Lasso,delta G,kd,94.36018037279487,2.740153248830675,0.108166,[-0.058 ~ 0.269],-0.019976,final
49,Lasso,Affinity Data Value,kd,39872170318.94542,62079.11945808213,0.317072,[0.16 ~ 0.458],0.09994,final
50,Lasso,pKd pKi pIC50,kd,3.1031236665668906,0.6379758480673562,0.43,[0.285 ~ 0.556],0.174032,final
51,ElasticNet,delta G,kd,97.14550680182545,2.9986992088876634,0.074712,[-0.092 ~ 0.237],-0.050084,final
52,ElasticNet,Affinity Data Value,kd,44122623539.4209,3242.2997634501144,0.226716,[0.064 ~ 0.378],0.003992,final
53,ElasticNet,pKd pKi pIC50,kd,3.128687484788132,0.6080227040746138,0.424689,[0.279 ~ 0.551],0.167228,final
54,SVR,delta G,kd,93.10976154465827,3.664564871881682,0.181113,[0.016 ~ 0.337],-0.00646,final
55,SVR,Affinity Data Value,kd,48007215808.08552,1064.6706850952949,0.004763,[-0.161 ~ 0.17],-0.083698,final
56,SVR,pKd pKi pIC50,kd,2.7028296475000504,0.9854531774599293,0.531341,[0.401 ~ 0.641],0.28058,final
57,DecisionTree,delta G,kd,144.2098029233507,9.677683769987595,0.222019,[0.059 ~ 0.374],-0.55882,final
58,DecisionTree,Affinity Data Value,kd,83641671065.24019,184662.96249237008,-0.072121,[-0.235 ~ 0.094],-0.888097,final
59,DecisionTree,pKd pKi pIC50,kd,4.667171000000001,1.6373558229380354,0.295761,[0.137 ~ 0.44],-0.242275,final
60,RandomForest,delta G,kd,80.93908054110665,3.1995752646915703,0.354473,[0.201 ~ 0.491],0.125098,final
61,RandomForest,Affinity Data Value,kd,40350501824.32052,46118.12984680563,0.320704,[0.164 ~ 0.462],0.089142,final
62,RandomForest,pKd pKi pIC50,kd,2.4998059739954246,0.708384659579575,0.645428,[0.537 ~ 0.733],0.334619,final
