     code  logKa       score
211  1vso   4.72     100.000
212  4dld   5.82     100.000
213  3gbb   6.90     100.000
214  3fv2   8.11       0.009
215  3fv1   9.30       0.009
216  4mgd   4.69       0.700
217  2qe4   7.96       0.700
218  1qkt   9.04       2.500
219  2pog   9.54       0.700
220  2p15  10.30       2.500
221  2y5h   5.79     100.000
222  1lpg   7.09      81.000
223  2xbv   8.43       2.000
224  1z6e   9.72       1.600
225  1mq6  11.15       0.630
226  1nc3   5.00       0.500
227  1nc1   6.12       0.500
228  1y6r  10.11       0.500
229  4f2w  11.30       0.500
230  4f3c  11.82       0.700
231  1uto   2.27     100.000
232  4abg   3.57     100.000
233  3gy4   5.10      81.000
234  1k1i   6.58      81.000
235  1o3f   7.96      81.000
236  2yge   5.06       0.500
237  2fxs   6.06    1500.000
238  2iwx   6.68       0.700
239  2wer   7.05       0.700
240  2vw5   8.52       6.400
241  4kzq   6.10       0.630
242  4kzu   6.50       0.630
243  4j21   7.41       0.630
244  4j3l   7.80       0.630
245  3kr8   8.10       0.330
246  2ymd   3.16       0.145
247  2wnc   6.32     100.000
248  2xys   7.42     100.000
249  2wn9   8.52       0.700
250  2x00  11.33      41.000
251  3ozt   4.13    6600.000
252  3ozs   5.33       2.000
253  3oe5   6.88      48.000
254  3oe4   7.47      48.000
255  3nw9   9.00       2.000
256  3ao4   2.07       0.630
257  3zt2   2.84       0.630
258  3zsx   3.28     100.000
259  4cig   3.67     100.000
260  3zso   5.12       2.500
261  3n7a   3.70   17000.000
262  4ciw   4.82   17000.000
263  3n86   5.64   17000.000
264  3n76   6.85   17000.000
265  2xb8   7.59   17000.000
266  4bkt   3.62    1500.000
267  4w9c   4.65       0.700
268  4w9l   5.02       0.700
269  4w9i   5.96    1500.000
270  4w9h   6.73       0.700
271  3nq9   4.03       0.500
272  3ueu   5.24       0.500
273  3uev   5.89      41.000
274  3uew   6.31      41.000
275  3uex   6.92       0.330
276  3lka   2.82    1500.000
277  3ehy   5.85       0.330
278  3tsk   7.17       0.630
279  3nx7   8.10       9.000
280  4gr0   9.55       0.630
281  3dxg   2.40    1500.000
282  3d6q   3.76    1500.000
283  1w4o   5.22    1500.000
284  1o0h   5.92       9.000
285  1u1b   7.80       0.500

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.53 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.146
Confidence interval of 90% Pearson R = [-0.241 ~ -0.049] 
Standard deviation in fitting (SD) = 2.15
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
