     code  logKa         score
141  3pxf   4.43  5.723720e+01
142  4eor   6.30  9.205842e+01
143  2xnb   6.83  8.707204e+01
144  1pxn   7.15  7.691340e+01
145  2fvd   8.52  8.881856e+01
146  4k77   6.63  6.610449e+01
147  4e5w   7.66  9.743337e+01
148  4ivb   8.72  8.040125e+01
149  4ivd   9.52  8.627511e+01
150  4ivc  10.00  8.591218e+01
151  4f09   6.70  6.735924e+01
152  4gfm   7.22  5.822510e+01
153  4hge   7.92  7.767433e+01
154  4e6q   8.36  8.797412e+01
155  4jia   9.22  8.491619e+01
156  2brb   4.86  7.594080e+01
157  2br1   5.14  8.108735e+01
158  3jvr   5.72  6.052349e+01
159  3jvs   6.54  7.147918e+01
160  1nvq   8.25  1.015594e+02
161  3acw   4.76  8.881127e+01
162  4ea2   6.44  1.021846e+02
163  2zcr   6.87  1.018452e+02
164  2zy1   7.40  8.529803e+01
165  2zcq   8.82  7.422136e+01
166  1bcu   3.28  5.152176e+01
167  3bv9   5.36  1.056409e+02
168  1oyt   7.24  9.005789e+01
169  2zda   8.40  9.170718e+01
170  3utu  10.92  1.203003e+02
171  3u9q   4.38  6.434361e+01
172  2yfe   6.63  9.398795e+01
173  3fur   8.00  1.031461e+02
174  3b1m   8.48  1.159768e+02
175  2p4y   9.00  1.212115e+02
176  3uo4   6.52  8.614021e+01
177  3up2   7.40  8.202272e+01
178  3e5a   8.23  9.932786e+01
179  2wtv   8.74  9.613698e+01
180  3myg  10.70  8.329961e+01
181  3kgp   2.57  4.024390e+01
182  1c5z   4.01  4.135003e+01
183  1o5b   5.77  4.776858e+01
184  1owh   7.40  6.521554e+01
185  1sqa   9.21  7.619090e+01
186  4jsz   2.30  3.569905e+01
187  3kwa   4.08  4.813954e+01
188  2weg   6.50  4.135834e+01
189  3ryj   7.80  5.194122e+01
190  3dd0   9.00  5.061286e+01
191  2xdl   3.10  6.461987e+01
192  3b27   5.16  5.489792e+01
193  1yc1   6.17  7.891863e+01
194  3rlr   7.52  7.416297e+01
195  2yki   9.46  1.162003e+02
196  1z95   7.12  1.018111e+02
197  3b68   8.40  1.135103e+02
198  3b5r   8.77  9.817890e+01
199  3b65   9.27  9.673224e+01
200  3g0w   9.52  9.077381e+01
201  4u4s   2.92  5.237784e+01
202  1p1q   4.89  3.709081e+01
203  1syi   5.44  6.006089e+01
204  1p1n   6.80  5.074969e+01
205  2al5   8.40  4.938652e+01
206  3g2z   2.36  7.809210e+01
207  3g31   2.89  3.451239e+01
208  4de2   4.12  1.417862e+02
209  4de3   5.52  1.257837e+02
210  4de1   5.96  9.922240e+01
211  1vso   4.72  5.143262e+01
212  4dld   5.82  5.736629e+01
213  3gbb   6.90  6.186881e+01
214  3fv2   8.11  6.370971e+01
215  3fv1   9.30  6.944907e+01
216  4mgd   4.69  7.738861e+01
217  2qe4   7.96  9.270441e+01
218  1qkt   9.04  8.746559e+01
219  2pog   9.54  8.760529e+01
220  2p15  10.30  1.303814e+02
221  2y5h   5.79  8.675471e+01
222  1lpg   7.09  1.037831e+02
223  2xbv   8.43  1.004826e+02
224  1z6e   9.72  9.960405e+01
225  1mq6  11.15  9.857148e+01
226  1nc3   5.00  6.796096e+01
227  1nc1   6.12  7.563076e+01
228  1y6r  10.11  8.080883e+01
229  4f2w  11.30  8.771009e+01
230  4f3c  11.82  1.011412e+02
231  1uto   2.27  4.128842e+01
232  4abg   3.57  5.171179e+01
233  3gy4   5.10  4.159397e+01
234  1k1i   6.58  7.832615e+01
235  1o3f   7.96  6.702947e+01
236  2yge   5.06  8.855443e+01
237  2fxs   6.06  6.160837e+01
238  2iwx   6.68  7.268207e+01
239  2wer   7.05  7.070797e+01
240  2vw5   8.52  9.836841e+01
241  4kzq   6.10  7.246148e+01
242  4kzu   6.50  7.535658e+01
243  4j21   7.41  7.252342e+01
244  4j3l   7.80  8.045005e+01
245  3kr8   8.10  7.775089e+01
246  2ymd   3.16 -7.847567e+02
247  2wnc   6.32  7.119633e+01
248  2xys   7.42  7.541375e+01
249  2wn9   8.52  6.220803e+01
250  2x00  11.33  1.140256e+02
251  3ozt   4.13  9.077244e+01
252  3ozs   5.33  9.184581e+01
253  3oe5   6.88  9.436046e+01
254  3oe4   7.47  9.241246e+01
255  3nw9   9.00  1.109575e+02
256  3ao4   2.07  5.555435e+01
257  3zt2   2.84  6.839410e+01
258  3zsx   3.28  8.406319e+01
259  4cig   3.67  8.986485e+01
260  3zso   5.12  1.000166e+02
261  3n7a   3.70  4.424437e+01
262  4ciw   4.82  5.624586e+01
263  3n86   5.64  9.009628e+01
264  3n76   6.85  8.306655e+01
265  2xb8   7.59  7.885697e+01
266  4bkt   3.62  5.016108e+01
267  4w9c   4.65  7.379706e+01
268  4w9l   5.02  1.001143e+02
269  4w9i   5.96  8.220523e+01
270  4w9h   6.73  8.658292e+01
271  3nq9   4.03  4.102913e+01
272  3ueu   5.24  6.693201e+01
273  3uev   5.89  7.662474e+01
274  3uew   6.31  8.189162e+01
275  3uex   6.92  9.316275e+01
276  3lka   2.82  4.736549e+01
277  3ehy   5.85  5.809804e+01
278  3tsk   7.17  1.149184e+02
279  3nx7   8.10  6.216750e+01
280  4gr0   9.55  1.317505e+02
281  3dxg   2.40  3.845675e+01
282  3d6q   3.76  4.033431e+01
283  1w4o   5.22  4.669072e+01
284  1o0h   5.92  5.190558e+01
285  1u1b   7.80  9.036968e+01

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.51 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = -0.080
Confidence interval of 90% Pearson R = [-0.177 ~ 0.018] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
