     code  logKa       score
270  4w9h   6.73  115.630018
271  3nq9   4.03   53.081593
272  3ueu   5.24   88.221536
273  3uev   5.89  100.918390
274  3uew   6.31  107.313302
275  3uex   6.92  122.323371
276  3lka   2.82   62.288053
277  3ehy   5.85   76.416516
278  3tsk   7.17  154.064994
279  3nx7   8.10   82.763086
280  4gr0   9.55  175.487257
281  3dxg   2.40   51.653200
282  3d6q   3.76   53.530597
283  1w4o   5.22   63.061696
284  1o0h   5.92   70.598736
285  1u1b   7.80  121.278065

Summary of the scoring power: ===================================
The regression equation: logKa = 0.04 + 2.12 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.595 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
