     code  logKa         score
186  4jsz   2.30  1.910556e+06
187  3kwa   4.08  5.238387e+06
188  2weg   6.50  2.562011e+06
189  3ryj   7.80  3.264490e+06
190  3dd0   9.00  3.314192e+06
191  2xdl   3.10  4.165385e+06
192  3b27   5.16  3.411569e+06
193  1yc1   6.17  5.181624e+06
194  3rlr   7.52  4.987138e+06
195  2yki   9.46  7.952627e+06
196  1z95   7.12  7.016527e+06
197  3b68   8.40  8.068463e+06
198  3b5r   8.77  7.147596e+06
199  3b65   9.27  7.268952e+06
200  3g0w   9.52  6.376594e+06
201  4u4s   2.92  3.654116e+06
202  1p1q   4.89  4.198476e+06
203  1syi   5.44  5.108293e+06
204  1p1n   6.80  3.893461e+06
205  2al5   8.40  4.214753e+06
206  3g2z   2.36  1.672148e+06
207  3g31   2.89  1.791732e+06
208  4de2   4.12  4.134582e+06
209  4de3   5.52  3.876169e+06
210  4de1   5.96  3.987057e+06
211  1vso   4.72  3.864429e+06
212  4dld   5.82  4.664581e+06
213  3gbb   6.90  4.917451e+06
214  3fv2   8.11  5.441550e+06
215  3fv1   9.30  6.121561e+06
216  4mgd   4.69  4.622252e+06
217  2qe4   7.96  6.112530e+06
218  1qkt   9.04  5.152392e+06
219  2pog   9.54  5.233486e+06
220  2p15  10.30  7.986740e+06
221  2y5h   5.79  6.344751e+06
222  1lpg   7.09  8.580294e+06
223  2xbv   8.43  7.875281e+06
224  1z6e   9.72  6.896610e+06
225  1mq6  11.15  7.430758e+06
226  1nc3   5.00  5.389960e+06
227  1nc1   6.12  6.704683e+06
228  1y6r  10.11  6.112874e+06
229  4f2w  11.30  6.309803e+06
230  4f3c  11.82  7.660876e+06
231  1uto   2.27  2.251206e+06
232  4abg   3.57  3.232061e+06
233  3gy4   5.10  2.487419e+06
234  1k1i   6.58  4.678627e+06
235  1o3f   7.96  4.602179e+06
236  2yge   5.06  5.462778e+06
237  2fxs   6.06  4.389998e+06
238  2iwx   6.68  4.400543e+06
239  2wer   7.05  4.814451e+06
240  2vw5   8.52  6.230951e+06
241  4kzq   6.10  4.955034e+06
242  4kzu   6.50  5.253786e+06
243  4j21   7.41  5.270854e+06
244  4j3l   7.80  5.961992e+06
245  3kr8   8.10  5.668796e+06
246  2ymd   3.16  4.312898e+06
247  2wnc   6.32  5.106400e+06
248  2xys   7.42  5.621313e+06
249  2wn9   8.52  4.267487e+06
250  2x00  11.33  7.547057e+06
251  3ozt   4.13  7.454575e+06
252  3ozs   5.33  7.403179e+06
253  3oe5   6.88  7.825242e+06
254  3oe4   7.47  7.881376e+06
255  3nw9   9.00  9.194299e+06
256  3ao4   2.07  4.399904e+06
257  3zt2   2.84  4.546187e+06
258  3zsx   3.28  5.085973e+06
259  4cig   3.67  5.821451e+06
260  3zso   5.12  6.528036e+06
261  3n7a   3.70  3.278140e+06
262  4ciw   4.82  4.259857e+06
263  3n86   5.64  6.742558e+06
264  3n76   6.85  6.568553e+06
265  2xb8   7.59  6.030248e+06
266  4bkt   3.62  3.533078e+06
267  4w9c   4.65  5.067478e+06
268  4w9l   5.02  7.262999e+06
269  4w9i   5.96  5.910246e+06
270  4w9h   6.73  6.716838e+06
271  3nq9   4.03  2.410711e+06
272  3ueu   5.24  4.357339e+06
273  3uev   5.89  5.165337e+06
274  3uew   6.31  5.330922e+06
275  3uex   6.92  6.221508e+06
276  3lka   2.82  3.197706e+06
277  3ehy   5.85  4.070523e+06
278  3tsk   7.17  7.731625e+06
279  3nx7   8.10  4.085282e+06
280  4gr0   9.55  9.309374e+06
281  3dxg   2.40  2.075698e+06
282  3d6q   3.76  2.193643e+06
283  1w4o   5.22  3.114430e+06
284  1o0h   5.92  3.874351e+06
285  1u1b   7.80  5.458119e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.27 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.649
Confidence interval of 90% Pearson R = [0.589 ~ 0.702] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
