     code  logKa         score
78   1h23   8.35  4.897157e+06
79   1h22   9.10  4.593687e+06
80   1e66   9.89  3.266996e+06
81   3f3a   4.19  1.921831e+06
82   3f3c   6.02  1.887929e+06
83   4mme   6.50  2.534844e+06
84   3f3d   7.16  1.756511e+06
85   3f3e   7.70  1.846491e+06
86   2wbg   4.45  2.649132e+06
87   2cbv   5.48  1.615808e+06
88   2j78   6.42  1.657938e+06
89   2j7h   7.19  1.556478e+06
90   2cet   8.02  2.775613e+06
91   3udh   2.85  1.665481e+06
92   3rsx   4.41  1.741685e+06
93   4djv   6.72  2.914985e+06
94   2vkm   8.74  5.746776e+06
95   4gid  10.77  6.266971e+06
96   4jfs   5.27  2.008773e+06
97   4j28   5.70  1.743835e+06
98   2wvt   6.12  1.745181e+06
99   2xii   7.20  2.855460e+06
100  4pcs   7.85  1.813760e+06
101  3rr4   4.55  2.084542e+06
102  1s38   5.15  1.816493e+06
103  1r5y   6.46  1.556469e+06
104  3gc5   7.26  2.464315e+06
105  3ge7   8.70  3.357050e+06
106  4dli   5.62  3.007034e+06
107  2zb1   6.32  3.756037e+06
108  4f9w   6.94  3.227258e+06
109  3e92   8.00  4.065447e+06
110  3e93   8.85  5.064932e+06
111  4owm   2.96  1.135416e+06
112  3twp   3.92  1.080593e+06
113  3r88   4.82  1.632482e+06
114  4gkm   5.17  2.171332e+06
115  3qqs   5.82  2.141864e+06
116  3gv9   2.12  1.078662e+06
117  3gr2   2.52  1.119823e+06
118  4kz6   3.10  1.655421e+06
119  4jxs   4.74  2.036117e+06
120  2r9w   5.10  2.069587e+06
121  2hb1   3.80  1.574164e+06
122  1bzc   4.92  2.632139e+06
123  2qbr   6.33  2.660139e+06
124  2qbq   7.44  2.905321e+06
125  2qbp   8.40  3.397519e+06
126  1q8t   4.76  2.470359e+06
127  1ydr   5.52  2.594031e+06
128  1q8u   5.96  2.885441e+06
129  1ydt   7.32  3.605094e+06
130  3ag9   8.05  4.601866e+06
131  3fcq   2.77  1.549403e+06
132  1z9g   5.64  1.942699e+06
133  1qf1   7.32  3.149258e+06
134  5tmn   8.04  3.566807e+06
135  4tmn  10.17  3.952379e+06
136  4ddk   2.29  1.631353e+06
137  4ddh   3.32  2.028084e+06
138  3ivg   4.30  3.523390e+06
139  3coz   5.57  3.702718e+06
140  3coy   6.02  4.035354e+06
141  3pxf   4.43  1.936562e+06
142  4eor   6.30  3.458258e+06
143  2xnb   6.83  3.365000e+06
144  1pxn   7.15  2.891308e+06
145  2fvd   8.52  3.295560e+06
146  4k77   6.63  2.452320e+06
147  4e5w   7.66  3.778307e+06
148  4ivb   8.72  3.051299e+06
149  4ivd   9.52  3.258156e+06
150  4ivc  10.00  3.280093e+06
151  4f09   6.70  2.541231e+06
152  4gfm   7.22  2.089614e+06
153  4hge   7.92  2.916141e+06
154  4e6q   8.36  3.306194e+06
155  4jia   9.22  3.136507e+06
156  2brb   4.86  2.727440e+06
157  2br1   5.14  2.963282e+06
158  3jvr   5.72  2.094258e+06
159  3jvs   6.54  2.469984e+06
160  1nvq   8.25  3.902126e+06
161  3acw   4.76  3.315047e+06
162  4ea2   6.44  3.889932e+06
163  2zcr   6.87  3.742352e+06
164  2zy1   7.40  3.182120e+06
165  2zcq   8.82  2.636052e+06
166  1bcu   3.28  1.799517e+06
167  3bv9   5.36  4.050150e+06
168  1oyt   7.24  3.345625e+06
169  2zda   8.40  3.476608e+06
170  3utu  10.92  4.575571e+06
171  3u9q   4.38  2.410568e+06
172  2yfe   6.63  3.466481e+06
173  3fur   8.00  3.834457e+06
174  3b1m   8.48  4.395274e+06
175  2p4y   9.00  4.612748e+06
176  3uo4   6.52  3.086585e+06
177  3up2   7.40  2.984812e+06
178  3e5a   8.23  3.768310e+06
179  2wtv   8.74  3.480956e+06
180  3myg  10.70  3.181363e+06
181  3kgp   2.57  1.344042e+06
182  1c5z   4.01  1.421362e+06
183  1o5b   5.77  1.661544e+06
184  1owh   7.40  2.305000e+06
185  1sqa   9.21  2.817589e+06
186  4jsz   2.30  1.132458e+06
187  3kwa   4.08  1.838800e+06
188  2weg   6.50  1.366172e+06
189  3ryj   7.80  1.799146e+06
190  3dd0   9.00  1.806204e+06
191  2xdl   3.10  2.349681e+06
192  3b27   5.16  1.917926e+06
193  1yc1   6.17  2.905099e+06
194  3rlr   7.52  2.700126e+06
195  2yki   9.46  4.443629e+06
196  1z95   7.12  3.879556e+06
197  3b68   8.40  4.411355e+06
198  3b5r   8.77  3.725606e+06
199  3b65   9.27  3.733372e+06
200  3g0w   9.52  3.453573e+06
201  4u4s   2.92  1.924679e+06
202  1p1q   4.89  1.410874e+06
203  1syi   5.44  2.376384e+06
204  1p1n   6.80  1.973579e+06
205  2al5   8.40  1.902395e+06
206  3g2z   2.36  8.327414e+05
207  3g31   2.89  1.098553e+06
208  4de2   4.12  2.257009e+06
209  4de3   5.52  1.947229e+06
210  4de1   5.96  1.981030e+06
211  1vso   4.72  1.936185e+06
212  4dld   5.82  2.152007e+06
213  3gbb   6.90  2.442230e+06
214  3fv2   8.11  2.560218e+06
215  3fv1   9.30  2.889344e+06
216  4mgd   4.69  2.853705e+06
217  2qe4   7.96  3.496072e+06
218  1qkt   9.04  3.263849e+06
219  2pog   9.54  3.285563e+06
220  2p15  10.30  4.992246e+06
221  2y5h   5.79  3.359483e+06
222  1lpg   7.09  3.863088e+06
223  2xbv   8.43  3.873792e+06
224  1z6e   9.72  3.796329e+06
225  1mq6  11.15  3.779044e+06
226  1nc3   5.00  2.672180e+06
227  1nc1   6.12  2.948280e+06
228  1y6r  10.11  3.213432e+06
229  4f2w  11.30  3.471982e+06
230  4f3c  11.82  3.998235e+06
231  1uto   2.27  1.394974e+06
232  4abg   3.57  1.886199e+06
233  3gy4   5.10  1.479878e+06
234  1k1i   6.58  2.767348e+06
235  1o3f   7.96  2.325129e+06
236  2yge   5.06  3.350055e+06
237  2fxs   6.06  2.208091e+06
238  2iwx   6.68  2.586549e+06
239  2wer   7.05  2.564238e+06
240  2vw5   8.52  3.656816e+06
241  4kzq   6.10  2.621411e+06
242  4kzu   6.50  2.727564e+06
243  4j21   7.41  2.674681e+06
244  4j3l   7.80  2.992782e+06
245  3kr8   8.10  2.892688e+06
246  2ymd   3.16  2.233884e+06
247  2wnc   6.32  2.591811e+06
248  2xys   7.42  2.853566e+06
249  2wn9   8.52  2.219131e+06
250  2x00  11.33  4.405540e+06
251  3ozt   4.13  3.520324e+06
252  3ozs   5.33  3.536334e+06
253  3oe5   6.88  3.633244e+06
254  3oe4   7.47  3.607520e+06
255  3nw9   9.00  4.274191e+06
256  3ao4   2.07  1.974364e+06
257  3zt2   2.84  2.460850e+06
258  3zsx   3.28  3.002283e+06
259  4cig   3.67  3.194984e+06
260  3zso   5.12  3.592877e+06
261  3n7a   3.70  1.641428e+06
262  4ciw   4.82  2.190959e+06
263  3n86   5.64  3.557769e+06
264  3n76   6.85  3.207809e+06
265  2xb8   7.59  3.055538e+06
266  4bkt   3.62  1.846858e+06
267  4w9c   4.65  2.762059e+06
268  4w9l   5.02  3.805279e+06
269  4w9i   5.96  3.093651e+06
270  4w9h   6.73  3.268119e+06
271  3nq9   4.03  1.431449e+06
272  3ueu   5.24  2.522812e+06
273  3uev   5.89  2.912923e+06
274  3uew   6.31  3.099558e+06
275  3uex   6.92  3.577494e+06
276  3lka   2.82  1.648145e+06
277  3ehy   5.85  2.072882e+06
278  3tsk   7.17  4.446137e+06
279  3nx7   8.10  2.271473e+06
280  4gr0   9.55  5.049229e+06
281  3dxg   2.40  1.325869e+06
282  3d6q   3.76  1.395431e+06
283  1w4o   5.22  1.707119e+06
284  1o0h   5.92  1.962195e+06
285  1u1b   7.80  3.396067e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.43 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.656
Confidence interval of 90% Pearson R = [0.596 ~ 0.708] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
