     code  logKa       score
79   1h22   9.10  186.630518
80   1e66   9.89  135.462559
81   3f3a   4.19   84.729754
82   3f3c   6.02   85.464045
83   4mme   6.50  108.070634
84   3f3d   7.16   80.022660
85   3f3e   7.70   83.471479
86   2wbg   4.45  109.340002
87   2cbv   5.48   69.256330
88   2j78   6.42   71.079954
89   2j7h   7.19   66.846123
90   2cet   8.02  114.345787
91   3udh   2.85   74.992219
92   3rsx   4.41   75.990629
93   4djv   6.72  124.183326
94   2vkm   8.74  234.323194
95   4gid  10.77  254.537751
96   4jfs   5.27   85.177931
97   4j28   5.70   74.216412
98   2wvt   6.12   72.746590
99   2xii   7.20  117.390287
100  4pcs   7.85   78.173049
101  3rr4   4.55   91.325873
102  1s38   5.15   79.079008
103  1r5y   6.46   69.566149
104  3gc5   7.26  105.632068
105  3ge7   8.70  140.998731
106  4dli   5.62  125.269332
107  2zb1   6.32  155.165360
108  4f9w   6.94  134.904594
109  3e92   8.00  167.334073
110  3e93   8.85  205.324144
111  4owm   2.96   52.005120
112  3twp   3.92   49.802442
113  3r88   4.82   70.904683
114  4gkm   5.17   93.292359
115  3qqs   5.82   91.801172
116  3gv9   2.12   50.773840
117  3gr2   2.52   50.784661
118  4kz6   3.10   71.836705
119  4jxs   4.74   86.120364
120  2r9w   5.10   88.983656
121  2hb1   3.80   68.794114
122  1bzc   4.92  107.581729
123  2qbr   6.33  110.835417
124  2qbq   7.44  119.850971
125  2qbp   8.40  139.722265
126  1q8t   4.76  104.820375
127  1ydr   5.52  109.786951
128  1q8u   5.96  121.451117
129  1ydt   7.32  149.011287
130  3ag9   8.05  187.191613
131  3fcq   2.77   68.615445
132  1z9g   5.64   84.648168
133  1qf1   7.32  131.272727
134  5tmn   8.04  147.349600
135  4tmn  10.17  161.831900
136  4ddk   2.29   71.895802
137  4ddh   3.32   85.396223
138  3ivg   4.30  143.815485
139  3coz   5.57  150.272521
140  3coy   6.02  163.014240
141  3pxf   4.43   83.747726
142  4eor   6.30  142.687159
143  2xnb   6.83  139.361165
144  1pxn   7.15  121.104044
145  2fvd   8.52  137.557727
146  4k77   6.63  103.328964
147  4e5w   7.66  156.478286
148  4ivb   8.72  126.975104
149  4ivd   9.52  134.834572
150  4ivc  10.00  136.060875
151  4f09   6.70  106.870757
152  4gfm   7.22   89.599158
153  4hge   7.92  121.232064
154  4e6q   8.36  136.590227
155  4jia   9.22  131.418968
156  2brb   4.86  114.591526
157  2br1   5.14  123.293490
158  3jvr   5.72   92.842853
159  3jvs   6.54  106.658871
160  1nvq   8.25  162.095516
161  3acw   4.76  137.713936
162  4ea2   6.44  160.590198
163  2zcr   6.87  154.736735
164  2zy1   7.40  132.523707
165  2zcq   8.82  110.059056
166  1bcu   3.28   77.925327
167  3bv9   5.36  166.176636
168  1oyt   7.24  138.745438
169  2zda   8.40  144.507236
170  3utu  10.92  186.642627
171  3u9q   4.38  104.735731
172  2yfe   6.63  142.548867
173  3fur   8.00  158.227499
174  3b1m   8.48  179.217860
175  2p4y   9.00  188.734460
176  3uo4   6.52  129.502347
177  3up2   7.40  125.316944
178  3e5a   8.23  155.821445
179  2wtv   8.74  144.848146
180  3myg  10.70  131.954198
181  3kgp   2.57   61.188472
182  1c5z   4.01   64.226719
183  1o5b   5.77   73.719844
184  1owh   7.40   98.351541
185  1sqa   9.21  117.135503
186  4jsz   2.30   51.996322
187  3kwa   4.08   80.284319
188  2weg   6.50   61.344822
189  3ryj   7.80   78.541499
190  3dd0   9.00   78.546043
191  2xdl   3.10   99.233464
192  3b27   5.16   83.640946
193  1yc1   6.17  120.625913
194  3rlr   7.52  114.704530
195  2yki   9.46  182.656473
196  1z95   7.12  161.499773
197  3b68   8.40  180.790008
198  3b5r   8.77  155.057434
199  3b65   9.27  154.942068
200  3g0w   9.52  144.654143
201  4u4s   2.92   83.611601
202  1p1q   4.89   62.853916
203  1syi   5.44  100.294643
204  1p1n   6.80   85.573375
205  2al5   8.40   81.499771
206  3g2z   2.36   42.866780
207  3g31   2.89   51.358921
208  4de2   4.12   98.214561
209  4de3   5.52   86.006118
210  4de1   5.96   87.807665
211  1vso   4.72   84.220452
212  4dld   5.82   93.686557
213  3gbb   6.90  102.976935
214  3fv2   8.11  107.141151
215  3fv1   9.30  121.134980
216  4mgd   4.69  120.037527
217  2qe4   7.96  143.779050
218  1qkt   9.04  134.814236
219  2pog   9.54  135.858053
220  2p15  10.30  203.344925
221  2y5h   5.79  137.653889
222  1lpg   7.09  158.330716
223  2xbv   8.43  159.845201
224  1z6e   9.72  157.098107
225  1mq6  11.15  155.782411
226  1nc3   5.00  111.436625
227  1nc1   6.12  122.224570
228  1y6r  10.11  133.179608
229  4f2w  11.30  143.723385
230  4f3c  11.82  164.700188
231  1uto   2.27   63.336514
232  4abg   3.57   82.577698
233  3gy4   5.10   66.385066
234  1k1i   6.58  116.336891
235  1o3f   7.96   98.785272
236  2yge   5.06  137.544054
237  2fxs   6.06   93.400860
238  2iwx   6.68  107.635771
239  2wer   7.05  107.275449
240  2vw5   8.52  149.171811
241  4kzq   6.10  109.332807
242  4kzu   6.50  114.607308
243  4j21   7.41  112.238814
244  4j3l   7.80  124.486125
245  3kr8   8.10  121.614157
246  2ymd   3.16   95.678646
247  2wnc   6.32  108.876556
248  2xys   7.42  118.462865
249  2wn9   8.52   95.750202
250  2x00  11.33  178.475674
251  3ozt   4.13  142.005151
252  3ozs   5.33  143.358085
253  3oe5   6.88  146.460969
254  3oe4   7.47  144.715522
255  3nw9   9.00  170.845127
256  3ao4   2.07   85.191369
257  3zt2   2.84  104.460955
258  3zsx   3.28  124.530061
259  4cig   3.67  132.394310
260  3zso   5.12  147.477734
261  3n7a   3.70   69.778682
262  4ciw   4.82   90.130136
263  3n86   5.64  143.716667
264  3n76   6.85  130.491382
265  2xb8   7.59  124.630301
266  4bkt   3.62   79.711258
267  4w9c   4.65  115.589476
268  4w9l   5.02  156.108847
269  4w9i   5.96  128.091055
270  4w9h   6.73  135.484920
271  3nq9   4.03   65.504475
272  3ueu   5.24  110.127242
273  3uev   5.89  125.412043
274  3uew   6.31  132.516734
275  3uex   6.92  151.409438
276  3lka   2.82   72.388725
277  3ehy   5.85   88.519027
278  3tsk   7.17  181.043679
279  3nx7   8.10   96.282797
280  4gr0   9.55  206.155576
281  3dxg   2.40   59.310505
282  3d6q   3.76   61.878320
283  1w4o   5.22   72.398993
284  1o0h   5.92   81.316872
285  1u1b   7.80  139.561734

Summary of the scoring power: ===================================
The regression equation: logKa = 0.04 + 2.13 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.657
Confidence interval of 90% Pearson R = [0.598 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
