     code  logKa         score
54   3dx2   6.82  1.738028e+02
55   3ejr   8.57  3.115539e+02
56   3l7b   2.40  2.881494e+02
57   4eky   3.52  3.525450e+02
58   3g2n   4.09  3.243706e+02
59   3syr   5.10  2.867791e+02
60   3ebp   5.91  3.100812e+02
61   2w66   4.05  2.455319e+02
62   2w4x   4.85  2.321584e+02
63   2wca   5.60  2.897965e+02
64   2xj7   6.66  2.817573e+02
65   2vvn   7.30  2.938800e+02
66   3aru   3.22  2.481065e+02
67   3arv   5.64  2.563747e+02
68   3ary   6.00  1.764367e+02
69   3arq   6.40  2.849110e+02
70   3arp   7.15  4.540981e+02
71   4ih5   4.11  2.439734e+02
72   4ih7   5.24  2.864792e+02
73   3cj4   6.51  2.987155e+02
74   4eo8   8.15  3.771796e+02
75   3gnw   9.10  5.110145e+02
76   1gpk   5.37  3.136087e+02
77   1gpn   6.48  3.258756e+02
78   1h23   8.35  5.803747e+02
79   1h22   9.10  5.434296e+02
80   1e66   9.89  3.968684e+02
81   3f3a   4.19  2.331754e+02
82   3f3c   6.02  2.225524e+02
83   4mme   6.50  3.188521e+02
84   3f3d   7.16  2.038976e+02
85   3f3e   7.70  2.108881e+02
86   2wbg   4.45  3.230122e+02
87   2cbv   5.48  1.919071e+02
88   2j78   6.42  1.945341e+02
89   2j7h   7.19  9.986695e+04
90   2cet   8.02  3.286115e+02
91   3udh   2.85  2.062670e+02
92   3rsx   4.41  2.308555e+02
93   4djv   6.72  3.692513e+02
94   2vkm   8.74  6.846102e+02
95   4gid  10.77  7.329901e+02
96   4jfs   5.27  2.542881e+02
97   4j28   5.70  2.211658e+02
98   2wvt   6.12  2.022730e+02
99   2xii   7.20  3.551375e+02
100  4pcs   7.85  2.346282e+02
101  3rr4   4.55  2.454020e+02
102  1s38   5.15  2.258109e+02
103  1r5y   6.46  1.891559e+02
104  3gc5   7.26  2.855106e+02
105  3ge7   8.70  3.894528e+02
106  4dli   5.62  3.732340e+02
107  2zb1   6.32  4.629016e+02
108  4f9w   6.94  4.084260e+02
109  3e92   8.00  4.977830e+02
110  3e93   8.85  6.017000e+02
111  4owm   2.96  1.573057e+02
112  3twp   3.92  1.522340e+02
113  3r88   4.82  2.094489e+02
114  4gkm   5.17  2.820503e+02
115  3qqs   5.82  2.769439e+02
116  3gv9   2.12  1.407746e+02
117  3gr2   2.52  1.594045e+02
118  4kz6   3.10  2.157712e+02
119  4jxs   4.74  2.578461e+02
120  2r9w   5.10  2.822539e+02
121  2hb1   3.80  1.923689e+02
122  1bzc   4.92  3.316865e+02
123  2qbr   6.33  3.349628e+02
124  2qbq   7.44  3.617565e+02
125  2qbp   8.40  4.197491e+02
126  1q8t   4.76  3.018886e+02
127  1ydr   5.52  3.147357e+02
128  1q8u   5.96  3.514200e+02
129  1ydt   7.32  4.399645e+02
130  3ag9   8.05  5.386143e+02
131  3fcq   2.77  2.046846e+02
132  1z9g   5.64  2.416130e+02
133  1qf1   7.32  3.813478e+02
134  5tmn   8.04  4.260855e+02
135  4tmn  10.17  4.798998e+02
136  4ddk   2.29  2.080733e+02
137  4ddh   3.32  2.518564e+02
138  3ivg   4.30  4.248004e+02
139  3coz   5.57  4.244012e+02
140  3coy   6.02  4.627991e+02
141  3pxf   4.43  2.621534e+02
142  4eor   6.30  4.247115e+02
143  2xnb   6.83  4.001684e+02
144  1pxn   7.15  3.523923e+02
145  2fvd   8.52  4.095217e+02
146  4k77   6.63  3.010921e+02
147  4e5w   7.66  4.452784e+02
148  4ivb   8.72  3.667536e+02
149  4ivd   9.52  3.953510e+02
150  4ivc  10.00  3.922569e+02
151  4f09   6.70  3.076507e+02
152  4gfm   7.22  2.639986e+02
153  4hge   7.92  3.564965e+02
154  4e6q   8.36  4.047481e+02
155  4jia   9.22  3.935931e+02
156  2brb   4.86  3.501285e+02
157  2br1   5.14  3.751765e+02
158  3jvr   5.72  2.721234e+02
159  3jvs   6.54  3.269691e+02
160  1nvq   8.25  4.660009e+02
161  3acw   4.76  4.114193e+02
162  4ea2   6.44  4.745084e+02
163  2zcr   6.87  4.703316e+02
164  2zy1   7.40  3.911096e+02
165  2zcq   8.82  3.403557e+02
166  1bcu   3.28  2.335287e+02
167  3bv9   5.36  4.875326e+02
168  1oyt   7.24  4.150370e+02
169  2zda   8.40  4.209675e+02
170  3utu  10.92  5.544231e+02
171  3u9q   4.38  2.918114e+02
172  2yfe   6.63  4.368896e+02
173  3fur   8.00  4.771695e+02
174  3b1m   8.48  5.368548e+02
175  2p4y   9.00  5.621801e+02
176  3uo4   6.52  3.972596e+02
177  3up2   7.40  3.786132e+02
178  3e5a   8.23  4.601561e+02
179  2wtv   8.74  4.466049e+02
180  3myg  10.70  3.826588e+02
181  3kgp   2.57  1.801568e+02
182  1c5z   4.01  1.833673e+02
183  1o5b   5.77  2.143985e+02
184  1owh   7.40  2.983607e+02
185  1sqa   9.21  3.484361e+02
186  4jsz   2.30  1.591041e+02
187  3kwa   4.08  2.182690e+02
188  2weg   6.50  1.851108e+02
189  3ryj   7.80  2.348699e+02
190  3dd0   9.00  2.265235e+02
191  2xdl   3.10  2.945610e+02
192  3b27   5.16  2.497210e+02
193  1yc1   6.17  3.648738e+02
194  3rlr   7.52  3.405421e+02
195  2yki   9.46  5.327130e+02
196  1z95   7.12  4.675900e+02
197  3b68   8.40  5.222154e+02
198  3b5r   8.77  4.527233e+02
199  3b65   9.27  4.448270e+02
200  3g0w   9.52  4.159427e+02
201  4u4s   2.92  2.326284e+02
202  1p1q   4.89  1.645141e+02
203  1syi   5.44  2.722465e+02
204  1p1n   6.80  2.267365e+02
205  2al5   8.40  2.236584e+02
206  3g2z   2.36  3.241656e+02
207  3g31   2.89  1.517687e+02
208  4de2   4.12  6.092070e+02
209  4de3   5.52  5.396708e+02
210  4de1   5.96  4.293030e+02
211  1vso   4.72  2.314880e+02
212  4dld   5.82  2.574112e+02
213  3gbb   6.90  2.816856e+02
214  3fv2   8.11  2.870663e+02
215  3fv1   9.30  3.135410e+02
216  4mgd   4.69  3.560277e+02
217  2qe4   7.96  4.273913e+02
218  1qkt   9.04  4.033856e+02
219  2pog   9.54  4.032541e+02
220  2p15  10.30  6.082344e+02
221  2y5h   5.79  3.974866e+02
222  1lpg   7.09  4.796872e+02
223  2xbv   8.43  4.586425e+02
224  1z6e   9.72  4.539618e+02
225  1mq6  11.15  4.527236e+02
226  1nc3   5.00  3.029539e+02
227  1nc1   6.12  3.447583e+02
228  1y6r  10.11  3.654640e+02
229  4f2w  11.30  3.994389e+02
230  4f3c  11.82  4.636816e+02
231  1uto   2.27  1.847627e+02
232  4abg   3.57  2.326019e+02
233  3gy4   5.10  1.844533e+02
234  1k1i   6.58  3.594229e+02
235  1o3f   7.96  3.066713e+02
236  2yge   5.06  4.076782e+02
237  2fxs   6.06  2.795666e+02
238  2iwx   6.68  3.347920e+02
239  2wer   7.05  3.233740e+02
240  2vw5   8.52  4.587118e+02
241  4kzq   6.10  3.338199e+02
242  4kzu   6.50  3.470566e+02
243  4j21   7.41  3.327486e+02
244  4j3l   7.80  3.709199e+02
245  3kr8   8.10  3.563222e+02
246  2ymd   3.16 -7.378988e+03
247  2wnc   6.32  3.260149e+02
248  2xys   7.42  3.453812e+02
249  2wn9   8.52  2.782723e+02
250  2x00  11.33  5.278039e+02
251  3ozt   4.13  4.158669e+02
252  3ozs   5.33  4.205606e+02
253  3oe5   6.88  4.344444e+02
254  3oe4   7.47  4.249230e+02
255  3nw9   9.00  5.127086e+02
256  3ao4   2.07  2.519559e+02
257  3zt2   2.84  3.129357e+02
258  3zsx   3.28  3.906998e+02
259  4cig   3.67  4.173733e+02
260  3zso   5.12  4.673830e+02
261  3n7a   3.70  1.992858e+02
262  4ciw   4.82  2.555377e+02
263  3n86   5.64  4.151724e+02
264  3n76   6.85  3.831944e+02
265  2xb8   7.59  3.607881e+02
266  4bkt   3.62  2.228171e+02
267  4w9c   4.65  3.360312e+02
268  4w9l   5.02  4.612527e+02
269  4w9i   5.96  3.745623e+02
270  4w9h   6.73  3.960301e+02
271  3nq9   4.03  1.838433e+02
272  3ueu   5.24  3.072764e+02
273  3uev   5.89  3.532401e+02
274  3uew   6.31  3.791291e+02
275  3uex   6.92  4.334953e+02
276  3lka   2.82  2.124589e+02
277  3ehy   5.85  2.623517e+02
278  3tsk   7.17  5.296508e+02
279  3nx7   8.10  2.803999e+02
280  4gr0   9.55  6.065144e+02
281  3dxg   2.40  1.676685e+02
282  3d6q   3.76  1.796756e+02
283  1w4o   5.22  2.096426e+02
284  1o0h   5.92  2.355101e+02
285  1u1b   7.80  4.110468e+02

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.51 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = -0.080
Confidence interval of 90% Pearson R = [-0.177 ~ 0.018] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
