     code  logKa       score
84   3f3d   7.16   89.128315
85   3f3e   7.70   95.022590
86   2wbg   4.45  141.645315
87   2cbv   5.48   84.969760
88   2j78   6.42   83.735646
89   2j7h   7.19   77.440112
90   2cet   8.02  143.065053
91   3udh   2.85   91.431408
92   3rsx   4.41   91.893645
93   4djv   6.72  162.738708
94   2vkm   8.74  305.217175
95   4gid  10.77  316.390758
96   4jfs   5.27  105.461568
97   4j28   5.70   92.106111
98   2wvt   6.12   85.577468
99   2xii   7.20  151.363351
100  4pcs   7.85   94.386252
101  3rr4   4.55  115.375436
102  1s38   5.15   94.580395
103  1r5y   6.46   85.525232
104  3gc5   7.26  129.446980
105  3ge7   8.70  180.786067
106  4dli   5.62  151.481707
107  2zb1   6.32  188.310063
108  4f9w   6.94  170.474224
109  3e92   8.00  206.593197
110  3e93   8.85  256.995097
111  4owm   2.96   61.093679
112  3twp   3.92   58.018982
113  3r88   4.82   83.215007
114  4gkm   5.17  121.328920
115  3qqs   5.82  114.699116
116  3gv9   2.12   55.487099
117  3gr2   2.52   52.184536
118  4kz6   3.10   77.183930
119  4jxs   4.74   94.879515
120  2r9w   5.10  112.047816
121  2hb1   3.80   82.767855
122  1bzc   4.92  132.369057
123  2qbr   6.33  137.975963
124  2qbq   7.44  150.953095
125  2qbp   8.40  170.721293
126  1q8t   4.76  118.546769
127  1ydr   5.52  137.090601
128  1q8u   5.96  145.509548
129  1ydt   7.32  183.733176
130  3ag9   8.05  167.611078
131  3fcq   2.77   85.089634
132  1z9g   5.64  101.173395
133  1qf1   7.32  157.673622
134  5tmn   8.04  149.792514
135  4tmn  10.17  184.194508
136  4ddk   2.29   85.593403
137  4ddh   3.32  106.728131
138  3ivg   4.30  185.250852
139  3coz   5.57  163.630981
140  3coy   6.02  179.997151
141  3pxf   4.43   91.857965
142  4eor   6.30  160.515442
143  2xnb   6.83  161.801792
144  1pxn   7.15  145.923291
145  2fvd   8.52  158.174371
146  4k77   6.63  117.151345
147  4e5w   7.66  191.902526
148  4ivb   8.72  144.886550
149  4ivd   9.52  163.523003
150  4ivc  10.00  162.085667
151  4f09   6.70  127.239845
152  4gfm   7.22  115.152856
153  4hge   7.92  154.219399
154  4e6q   8.36  165.017088
155  4jia   9.22  156.085593
156  2brb   4.86  135.832919
157  2br1   5.14  142.127038
158  3jvr   5.72  117.337074
159  3jvs   6.54  138.551422
160  1nvq   8.25  198.238799
161  3acw   4.76  168.797178
162  4ea2   6.44  201.543275
163  2zcr   6.87  170.842590
164  2zy1   7.40  140.614211
165  2zcq   8.82  129.840057
166  1bcu   3.28   82.886960
167  3bv9   5.36  172.220493
168  1oyt   7.24  170.724994
169  2zda   8.40  173.255374
170  3utu  10.92  222.868875
171  3u9q   4.38  126.920690
172  2yfe   6.63  166.453126
173  3fur   8.00  201.679530
174  3b1m   8.48  209.215164
175  2p4y   9.00  233.717017
176  3uo4   6.52  167.896022
177  3up2   7.40  152.406782
178  3e5a   8.23  185.714703
179  2wtv   8.74  179.200880
180  3myg  10.70  157.495961
181  3kgp   2.57   69.838452
182  1c5z   4.01   79.782649
183  1o5b   5.77  100.060006
184  1owh   7.40  116.436063
185  1sqa   9.21  139.873126
186  4jsz   2.30   53.104385
187  3kwa   4.08  118.652596
188  2weg   6.50   69.263686
189  3ryj   7.80   85.859131
190  3dd0   9.00   82.594728
191  2xdl   3.10  118.696544
192  3b27   5.16   92.107255
193  1yc1   6.17  138.867469
194  3rlr   7.52  138.444135
195  2yki   9.46  221.603639
196  1z95   7.12  189.449327
197  3b68   8.40  214.767398
198  3b5r   8.77  193.959400
199  3b65   9.27  191.251408
200  3g0w   9.52  177.659167
201  4u4s   2.92   99.469525
202  1p1q   4.89   93.937599
203  1syi   5.44  126.532807
204  1p1n   6.80  101.969117
205  2al5   8.40  101.521289
206  3g2z   2.36   43.395190
207  3g31   2.89   53.753235
208  4de2   4.12  113.886709
209  4de3   5.52  104.561597
210  4de1   5.96  103.075142
211  1vso   4.72   85.034139
212  4dld   5.82  111.159358
213  3gbb   6.90  124.097417
214  3fv2   8.11  129.636365
215  3fv1   9.30  147.610589
216  4mgd   4.69  138.622993
217  2qe4   7.96  175.203509
218  1qkt   9.04  156.996927
219  2pog   9.54  156.994674
220  2p15  10.30  240.993133
221  2y5h   5.79  171.276056
222  1lpg   7.09  232.274912
223  2xbv   8.43  210.405569
224  1z6e   9.72  186.776398
225  1mq6  11.15  193.027038
226  1nc3   5.00  129.726949
227  1nc1   6.12  161.864047
228  1y6r  10.11  152.568858
229  4f2w  11.30  165.801323
230  4f3c  11.82  199.472846
231  1uto   2.27   69.986514
232  4abg   3.57   96.761222
233  3gy4   5.10   76.479314
234  1k1i   6.58  132.345756
235  1o3f   7.96  132.464849
236  2yge   5.06  148.454014
237  2fxs   6.06  109.303389
238  2iwx   6.68  126.680849
239  2wer   7.05  131.908356
240  2vw5   8.52  172.410981
241  4kzq   6.10  140.172765
242  4kzu   6.50  151.254140
243  4j21   7.41  145.911964
244  4j3l   7.80  162.392230
245  3kr8   8.10  155.154231
246  2ymd   3.16  116.689085
247  2wnc   6.32  142.804356
248  2xys   7.42  160.268977
249  2wn9   8.52  120.567904
250  2x00  11.33  220.131840
251  3ozt   4.13  179.841938
252  3ozs   5.33  179.521525
253  3oe5   6.88  184.763234
254  3oe4   7.47  184.856423
255  3nw9   9.00  229.282682
256  3ao4   2.07  115.728789
257  3zt2   2.84  128.062541
258  3zsx   3.28  144.528052
259  4cig   3.67  162.548385
260  3zso   5.12  179.945684
261  3n7a   3.70   82.200051
262  4ciw   4.82  105.492705
263  3n86   5.64  174.634365
264  3n76   6.85  168.839750
265  2xb8   7.59  154.126123
266  4bkt   3.62   92.158153
267  4w9c   4.65  137.956282
268  4w9l   5.02  186.704208
269  4w9i   5.96  151.705830
270  4w9h   6.73  170.698830
271  3nq9   4.03   72.061736
272  3ueu   5.24  126.467748
273  3uev   5.89  147.752599
274  3uew   6.31  153.944657
275  3uex   6.92  178.120099
276  3lka   2.82   83.800188
277  3ehy   5.85  105.014991
278  3tsk   7.17  197.273238
279  3nx7   8.10  103.598884
280  4gr0   9.55  241.111598
281  3dxg   2.40   41.101095
282  3d6q   3.76   59.990483
283  1w4o   5.22   65.705695
284  1o0h   5.92   67.481326
285  1u1b   7.80   91.338050

Summary of the scoring power: ===================================
The regression equation: logKa = 0.03 + 2.27 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.595 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
