     code  logKa         score
205  2al5   8.40  4.677338e+02
206  3g2z   2.36  1.188945e+02
207  3g31   2.89  2.434416e+02
208  4de2   4.12  4.493815e+02
209  4de3   5.52  4.134632e+02
210  4de1   5.96  4.283979e+02
211  1vso   4.72  3.594314e+02
212  4dld   5.82  5.053942e+02
213  3gbb   6.90  5.837049e+02
214  3fv2   8.11  5.936689e+02
215  3fv1   9.30  6.817422e+02
216  4mgd   4.69  6.996336e+02
217  2qe4   7.96  8.815194e+02
218  1qkt   9.04  7.961845e+02
219  2pog   9.54  7.928254e+02
220  2p15  10.30  1.236463e+03
221  2y5h   5.79  8.375087e+02
222  1lpg   7.09  1.167903e+03
223  2xbv   8.43  1.033016e+03
224  1z6e   9.72  9.069471e+02
225  1mq6  11.15  9.353416e+02
226  1nc3   5.00  5.943637e+02
227  1nc1   6.12  7.717071e+02
228  1y6r  10.11  7.166852e+02
229  4f2w  11.30  7.990271e+02
230  4f3c  11.82  9.735529e+02
231  1uto   2.27  3.411261e+02
232  4abg   3.57  4.738950e+02
233  3gy4   5.10  3.699828e+02
234  1k1i   6.58  6.380389e+02
235  1o3f   7.96  6.623198e+02
236  2yge   5.06  7.066531e+02
237  2fxs   6.06  5.078929e+02
238  2iwx   6.68  6.243905e+02
239  2wer   7.05  6.425664e+02
240  2vw5   8.52  8.473663e+02
241  4kzq   6.10  7.026227e+02
242  4kzu   6.50  7.648603e+02
243  4j21   7.41  7.245986e+02
244  4j3l   7.80  8.062081e+02
245  3kr8   8.10  7.655993e+02
246  2ymd   3.16 -5.950187e+03
247  2wnc   6.32  7.121770e+02
248  2xys   7.42  8.024782e+02
249  2wn9   8.52  5.895899e+02
250  2x00  11.33  1.107025e+03
251  3ozt   4.13  8.509278e+02
252  3ozs   5.33  8.501752e+02
253  3oe5   6.88  8.716936e+02
254  3oe4   7.47  8.680292e+02
255  3nw9   9.00  1.115549e+03
256  3ao4   2.07  5.634835e+02
257  3zt2   2.84  6.305701e+02
258  3zsx   3.28  7.176322e+02
259  4cig   3.67  8.095459e+02
260  3zso   5.12  8.959055e+02
261  3n7a   3.70  3.794080e+02
262  4ciw   4.82  4.920133e+02
263  3n86   5.64  8.467273e+02
264  3n76   6.85  8.245033e+02
265  2xb8   7.59  7.413989e+02
266  4bkt   3.62  4.260480e+02
267  4w9c   4.65  6.672419e+02
268  4w9l   5.02  8.951927e+02
269  4w9i   5.96  7.183767e+02
270  4w9h   6.73  8.182671e+02
271  3nq9   4.03  3.520478e+02
272  3ueu   5.24  6.360460e+02
273  3uev   5.89  7.465311e+02
274  3uew   6.31  7.806840e+02
275  3uex   6.92  9.073289e+02
276  3lka   2.82  3.940435e+02
277  3ehy   5.85  4.961903e+02
278  3tsk   7.17  9.386328e+02
279  3nx7   8.10  4.799146e+02
280  4gr0   9.55  1.165346e+03
281  3dxg   2.40  1.343029e+02
282  3d6q   3.76  2.650218e+02
283  1w4o   5.22  2.610322e+02
284  1o0h   5.92  2.346069e+02
285  1u1b   7.80  2.887037e+02

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.55 * Score
Number of favorable sample (N) = 282
Pearson correlation coefficient (R) = 0.656
Confidence interval of 90% Pearson R = [0.596 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,282,2);
for(i in 1:282);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
