     code  logKa       score
143  2xnb   6.83  271.852766
144  1pxn   7.15  237.296791
145  2fvd   8.52  272.611261
146  4k77   6.63  204.338880
147  4e5w   7.66  303.424329
148  4ivb   8.72  248.450281
149  4ivd   9.52  264.556900
150  4ivc  10.00  265.512710
151  4f09   6.70  208.596597
152  4gfm   7.22  179.111888
153  4hge   7.92  238.838475
154  4e6q   8.36  267.412734
155  4jia   9.22  259.558028
156  2brb   4.86  228.981114
157  2br1   5.14  245.226881
158  3jvr   5.72  185.330569
159  3jvs   6.54  217.874720
160  1nvq   8.25  315.698435
161  3acw   4.76  270.367969
162  4ea2   6.44  313.293221
163  2zcr   6.87  305.986248
164  2zy1   7.40  261.156564
165  2zcq   8.82  222.514983
166  1bcu   3.28  158.700873
167  3bv9   5.36  324.613209
168  1oyt   7.24  274.412847
169  2zda   8.40  283.365918
170  3utu  10.92  367.734651
171  3u9q   4.38  201.622352
172  2yfe   6.63  282.077739
173  3fur   8.00  311.051291
174  3b1m   8.48  350.141551
175  2p4y   9.00  368.027088
176  3uo4   6.52  258.979269
177  3up2   7.40  249.072329
178  3e5a   8.23  304.492058
179  2wtv   8.74  290.042142
180  3myg  10.70  257.759000
181  3kgp   2.57  124.468981
182  1c5z   4.01  128.835495
183  1o5b   5.77  147.613184
184  1owh   7.40  198.382039
185  1sqa   9.21  235.246314
186  4jsz   2.30  109.419422
187  3kwa   4.08  157.405989
188  2weg   6.50  126.738731
189  3ryj   7.80  159.411960
190  3dd0   9.00  157.878559
191  2xdl   3.10  196.438590
192  3b27   5.16  167.007159
193  1yc1   6.17  238.839508
194  3rlr   7.52  226.088425
195  2yki   9.46  353.461707
196  1z95   7.12  314.797966
197  3b68   8.40  350.246978
198  3b5r   8.77  302.062072
199  3b65   9.27  300.179933
200  3g0w   9.52  281.107439
201  4u4s   2.92  164.533266
202  1p1q   4.89  126.269497
203  1syi   5.44  196.931327
204  1p1n   6.80  168.076945
205  2al5   8.40  162.123797
206  3g2z   2.36   86.826551
207  3g31   2.89  105.330011
208  4de2   4.12  196.956408
209  4de3   5.52  173.968069
210  4de1   5.96  175.520745
211  1vso   4.72  167.722887
212  4dld   5.82  185.732150
213  3gbb   6.90  201.290096
214  3fv2   8.11  208.794003
215  3fv1   9.30  233.773214
216  4mgd   4.69  235.090573
217  2qe4   7.96  279.964721
218  1qkt   9.04  264.631718
219  2pog   9.54  265.019109
220  2p15  10.30  396.090183
221  2y5h   5.79  268.805940
222  1lpg   7.09  315.910967
223  2xbv   8.43  311.784186
224  1z6e   9.72  308.175271
225  1mq6  11.15  306.315743
226  1nc3   5.00  215.004097
227  1nc1   6.12  238.564505
228  1y6r  10.11  256.737053
229  4f2w  11.30  276.540892
230  4f3c  11.82  316.622789
231  1uto   2.27  127.609579
232  4abg   3.57  162.645170
233  3gy4   5.10  132.939385
234  1k1i   6.58  238.238026
235  1o3f   7.96  201.147243
236  2yge   5.06  271.507604
237  2fxs   6.06  186.304381
238  2iwx   6.68  216.194248
239  2wer   7.05  212.410964
240  2vw5   8.52  298.472769
241  4kzq   6.10  217.646064
242  4kzu   6.50  227.345731
243  4j21   7.41  222.807955
244  4j3l   7.80  245.642481
245  3kr8   8.10  239.697456
246  2ymd   3.16  187.371752
247  2wnc   6.32  216.319812
248  2xys   7.42  232.493872
249  2wn9   8.52  189.183356
250  2x00  11.33  348.905063
251  3ozt   4.13  279.591122
252  3ozs   5.33  282.567785
253  3oe5   6.88  290.014205
254  3oe4   7.47  286.098622
255  3nw9   9.00  338.223140
256  3ao4   2.07  169.054794
257  3zt2   2.84  208.667436
258  3zsx   3.28  253.496774
259  4cig   3.67  268.768513
260  3zso   5.12  299.884064
261  3n7a   3.70  141.484504
262  4ciw   4.82  180.229018
263  3n86   5.64  282.807043
264  3n76   6.85  258.152495
265  2xb8   7.59  245.364912
266  4bkt   3.62  157.949615
267  4w9c   4.65  228.380699
268  4w9l   5.02  308.067538
269  4w9i   5.96  252.954355
270  4w9h   6.73  267.048775
271  3nq9   4.03  128.911341
272  3ueu   5.24  210.655819
273  3uev   5.89  240.208951
274  3uew   6.31  255.275727
275  3uex   6.92  290.962865
276  3lka   2.82  146.520598
277  3ehy   5.85  177.663575
278  3tsk   7.17  355.220691
279  3nx7   8.10  191.712028
280  4gr0   9.55  404.130625
281  3dxg   2.40  119.659452
282  3d6q   3.76  125.479892
283  1w4o   5.22  146.908739
284  1o0h   5.92  165.841050
285  1u1b   7.80  278.276278

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.05 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.652
Confidence interval of 90% Pearson R = [0.592 ~ 0.705] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
