     code  logKa         score
282  3d6q   3.76  4.040473e+06
283  1w4o   5.22  5.730778e+06
284  1o0h   5.92  7.140720e+06
285  1u1b   7.80  1.009936e+07

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.25 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.651
Confidence interval of 90% Pearson R = [0.591 ~ 0.704] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
