     code  logKa         score
248  2xys   7.42  3.463312e+06
249  2wn9   8.52  2.676544e+06
250  2x00  11.33  5.307181e+06
251  3ozt   4.13  4.560938e+06
252  3ozs   5.33  4.396556e+06
253  3oe5   6.88  4.487484e+06
254  3oe4   7.47  4.629278e+06
255  3nw9   9.00  5.206215e+06
256  3ao4   2.07  2.373373e+06
257  3zt2   2.84  2.804262e+06
258  3zsx   3.28  3.254523e+06
259  4cig   3.67  3.505483e+06
260  3zso   5.12  3.867729e+06
261  3n7a   3.70  1.969191e+06
262  4ciw   4.82  2.865921e+06
263  3n86   5.64  4.456553e+06
264  3n76   6.85  3.880283e+06
265  2xb8   7.59  3.615725e+06
266  4bkt   3.62  2.373093e+06
267  4w9c   4.65  3.320188e+06
268  4w9l   5.02  4.528261e+06
269  4w9i   5.96  3.739238e+06
270  4w9h   6.73  3.889726e+06
271  3nq9   4.03  1.384592e+06
272  3ueu   5.24  2.404656e+06
273  3uev   5.89  2.827053e+06
274  3uew   6.31  3.058918e+06
275  3uex   6.92  3.523076e+06
276  3lka   2.82  1.950410e+06
277  3ehy   5.85  2.570539e+06
278  3tsk   7.17  5.345839e+06
279  3nx7   8.10  2.811511e+06
280  4gr0   9.55  5.929352e+06
281  3dxg   2.40  1.652361e+06
282  3d6q   3.76  1.738722e+06
283  1w4o   5.22  2.206374e+06
284  1o0h   5.92  2.528438e+06
285  1u1b   7.80  4.089707e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.49 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.650
Confidence interval of 90% Pearson R = [0.589 ~ 0.703] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
