     code  logKa         score
173  3fur   8.00  7.142583e+06
174  3b1m   8.48  4.864394e+06
175  2p4y   9.00  8.010272e+06
176  3uo4   6.52  4.771008e+06
177  3up2   7.40  3.272736e+06
178  3e5a   8.23  3.208794e+06
179  2wtv   8.74  5.198783e+06
180  3myg  10.70  1.184534e+06
181  3kgp   2.57  4.393607e+05
182  1c5z   4.01  4.383056e+06
183  1o5b   5.77  4.127540e+06
184  1owh   7.40  3.194861e+06
185  1sqa   9.21  2.505612e+06
186  4jsz   2.30 -1.012481e+06
187  3kwa   4.08  2.171360e+06
188  2weg   6.50 -1.063578e+05
189  3ryj   7.80 -8.477941e+05
190  3dd0   9.00 -2.069138e+06
191  2xdl   3.10  3.744919e+06
192  3b27   5.16 -7.749112e+02
193  1yc1   6.17  1.085818e+06
194  3rlr   7.52  3.559575e+06
195  2yki   9.46  6.833281e+06
196  1z95   7.12  4.301688e+06
197  3b68   8.40  4.843653e+06
198  3b5r   8.77  6.399558e+06
199  3b65   9.27  5.088742e+06
200  3g0w   9.52  6.145658e+06
201  4u4s   2.92  1.618651e+06
202  1p1q   4.89  2.948938e+05
203  1syi   5.44  1.327218e+06
204  1p1n   6.80  1.288531e+06
205  2al5   8.40 -1.838509e+05
206  3g2z   2.36 -7.611248e+06
207  3g31   2.89 -1.346901e+06
208  4de2   4.12 -6.609335e+06
209  4de3   5.52 -5.867815e+06
210  4de1   5.96 -4.742656e+06
211  1vso   4.72 -4.958498e+06
212  4dld   5.82 -1.126023e+06
213  3gbb   6.90  9.937866e+05
214  3fv2   8.11 -6.458071e+05
215  3fv1   9.30  6.517404e+05
216  4mgd   4.69  5.312400e+06
217  2qe4   7.96  6.463696e+06
218  1qkt   9.04  6.328949e+06
219  2pog   9.54  5.812429e+06
220  2p15  10.30  1.099670e+07
221  2y5h   5.79  4.249984e+06
222  1lpg   7.09  1.105251e+07
223  2xbv   8.43  6.659559e+06
224  1z6e   9.72  3.596997e+06
225  1mq6  11.15  3.750624e+06
226  1nc3   5.00 -7.422240e+05
227  1nc1   6.12  2.373072e+06
228  1y6r  10.11  5.936226e+05
229  4f2w  11.30  3.000536e+06
230  4f3c  11.82  5.065596e+06
231  1uto   2.27  2.152639e+06
232  4abg   3.57  3.203964e+06
233  3gy4   5.10  2.733897e+06
234  1k1i   6.58  1.310055e+06
235  1o3f   7.96  5.477716e+06
236  2yge   5.06 -1.206466e+06
237  2fxs   6.06 -1.685501e+06
238  2iwx   6.68  2.246846e+06
239  2wer   7.05  1.922958e+06
240  2vw5   8.52  2.144579e+06
241  4kzq   6.10  5.254261e+06
242  4kzu   6.50  7.006714e+06
243  4j21   7.41  5.114900e+06
244  4j3l   7.80  5.350984e+06
245  3kr8   8.10  4.962461e+06
246  2ymd   3.16 -4.175461e+08
247  2wnc   6.32  5.385630e+06
248  2xys   7.42  6.770102e+06
249  2wn9   8.52  3.584174e+06
250  2x00  11.33  8.220399e+06
251  3ozt   4.13  2.874625e+05
252  3ozs   5.33  2.555360e+05
253  3oe5   6.88 -3.208244e+05
254  3oe4   7.47 -6.628996e+05
255  3nw9   9.00  4.341517e+06
256  3ao4   2.07  3.101270e+06
257  3zt2   2.84  3.178796e+06
258  3zsx   3.28  2.986578e+06
259  4cig   3.67  4.093936e+06
260  3zso   5.12  4.018646e+06
261  3n7a   3.70 -4.853198e+05
262  4ciw   4.82 -1.659477e+05
263  3n86   5.64  3.294781e+06
264  3n76   6.85  4.134523e+06
265  2xb8   7.59  2.230148e+06
266  4bkt   3.62 -2.906484e+05
267  4w9c   4.65  2.279241e+06
268  4w9l   5.02  1.082823e+06
269  4w9i   5.96  5.547795e+04
270  4w9h   6.73  1.922873e+06
271  3nq9   4.03  2.007122e+06
272  3ueu   5.24  5.245590e+06
273  3uev   5.89  6.530230e+06
274  3uew   6.31  6.869080e+06
275  3uex   6.92  8.325130e+06
276  3lka   2.82  3.059908e+05
277  3ehy   5.85  5.419849e+05
278  3tsk   7.17 -4.432214e+05
279  3nx7   8.10 -1.081283e+06
280  4gr0   9.55  2.924839e+06
281  3dxg   2.40 -8.687268e+06
282  3d6q   3.76 -2.832199e+06
283  1w4o   5.22 -7.124326e+06
284  1o0h   5.92 -1.228372e+07
285  1u1b   7.80 -2.327875e+07

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.81 * Score
Number of favorable sample (N) = 220
Pearson correlation coefficient (R) = -0.101
Confidence interval of 90% Pearson R = [-0.21 ~ 0.01] 
Standard deviation in fitting (SD) = 2.15
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,220,2);
for(i in 1:220);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
