     code  logKa     score
85   3f3e   7.70  6.550191
86   2wbg   4.45  6.550191
87   2cbv   5.48  6.550188
88   2j78   6.42  6.550190
89   2j7h   7.19  6.550191
90   2cet   8.02  6.550191
91   3udh   2.85  6.550190
92   3rsx   4.41  6.550193
93   4djv   6.72  6.550191
94   2vkm   8.74  6.550191
95   4gid  10.77  6.550191
96   4jfs   5.27  6.550191
97   4j28   5.70  6.550192
98   2wvt   6.12  6.550190
99   2xii   7.20  6.550191
100  4pcs   7.85  6.550191
101  3rr4   4.55  6.550191
102  1s38   5.15  6.550191
103  1r5y   6.46  6.550188
104  3gc5   7.26  6.550191
105  3ge7   8.70  6.550191
106  4dli   5.62  6.550191
107  2zb1   6.32  6.550191
108  4f9w   6.94  6.550191
109  3e92   8.00  6.550191
110  3e93   8.85  6.550191
111  4owm   2.96  6.560467
112  3twp   3.92  6.570723
113  3r88   4.82  6.550214
114  4gkm   5.17  6.550191
115  3qqs   5.82  6.550191
116  3gv9   2.12  6.561745
117  3gr2   2.52  6.575869
118  4kz6   3.10  6.550204
119  4jxs   4.74  6.550191
120  2r9w   5.10  6.550191
121  2hb1   3.80  6.550227
122  1bzc   4.92  6.550191
123  2qbr   6.33  6.550191
124  2qbq   7.44  6.550191
125  2qbp   8.40  6.550191
126  1q8t   4.76  6.550191
127  1ydr   5.52  6.550191
128  1q8u   5.96  6.550191
129  1ydt   7.32  6.550191
130  3ag9   8.05  6.550191
131  3fcq   2.77  6.550188
132  1z9g   5.64  6.550191
133  1qf1   7.32  6.550191
134  5tmn   8.04  6.550191
135  4tmn  10.17  6.550191
136  4ddk   2.29  6.550206
137  4ddh   3.32  6.550191
138  3ivg   4.30  6.550191
139  3coz   5.57  6.550191
140  3coy   6.02  6.550191
141  3pxf   4.43  6.550191
142  4eor   6.30  6.550191
143  2xnb   6.83  6.550191
144  1pxn   7.15  6.550191
145  2fvd   8.52  6.550191
146  4k77   6.63  6.550191
147  4e5w   7.66  6.550191
148  4ivb   8.72  6.550191
149  4ivd   9.52  6.550191
150  4ivc  10.00  6.550191
151  4f09   6.70  6.550191
152  4gfm   7.22  6.550191
153  4hge   7.92  6.550191
154  4e6q   8.36  6.550191
155  4jia   9.22  6.550191
156  2brb   4.86  6.550191
157  2br1   5.14  6.550191
158  3jvr   5.72  6.550191
159  3jvs   6.54  6.550191
160  1nvq   8.25  6.550191
161  3acw   4.76  6.550191
162  4ea2   6.44  6.550191
163  2zcr   6.87  6.550191
164  2zy1   7.40  6.550191
165  2zcq   8.82  6.550191
166  1bcu   3.28  6.550191
167  3bv9   5.36  6.550191
168  1oyt   7.24  6.550191
169  2zda   8.40  6.550191
170  3utu  10.92  6.550191
171  3u9q   4.38  6.550191
172  2yfe   6.63  6.550191
173  3fur   8.00  6.550191
174  3b1m   8.48  6.550191
175  2p4y   9.00  6.550191
176  3uo4   6.52  6.550191
177  3up2   7.40  6.550191
178  3e5a   8.23  6.550191
179  2wtv   8.74  6.550191
180  3myg  10.70  6.550191
181  3kgp   2.57  6.550380
182  1c5z   4.01  6.550322
183  1o5b   5.77  6.550197
184  1owh   7.40  6.550191
185  1sqa   9.21  6.550191
186  4jsz   2.30  6.565518
187  3kwa   4.08  6.550191
188  2weg   6.50  6.550845
189  3ryj   7.80  6.550192
190  3dd0   9.00  6.550191
191  2xdl   3.10  6.550191
192  3b27   5.16  6.550191
193  1yc1   6.17  6.550191
194  3rlr   7.52  6.550191
195  2yki   9.46  6.550191
196  1z95   7.12  6.550191
197  3b68   8.40  6.550191
198  3b5r   8.77  6.550191
199  3b65   9.27  6.550191
200  3g0w   9.52  6.550191
201  4u4s   2.92  6.550191
202  1p1q   4.89  6.550119
203  1syi   5.44  6.550191
204  1p1n   6.80  6.550191
205  2al5   8.40  6.550191
206  3g2z   2.36  6.783975
207  3g31   2.89  6.564335
208  4de2   4.12  6.550191
209  4de3   5.52  6.550191
210  4de1   5.96  6.550191
211  1vso   4.72  6.550191
212  4dld   5.82  6.550191
213  3gbb   6.90  6.550191
214  3fv2   8.11  6.550191
215  3fv1   9.30  6.550191
216  4mgd   4.69  6.550191
217  2qe4   7.96  6.550191
218  1qkt   9.04  6.550191
219  2pog   9.54  6.550191
220  2p15  10.30  6.550191
221  2y5h   5.79  6.550191
222  1lpg   7.09  6.550191
223  2xbv   8.43  6.550191
224  1z6e   9.72  6.550191
225  1mq6  11.15  6.550191
226  1nc3   5.00  6.550191
227  1nc1   6.12  6.550191
228  1y6r  10.11  6.550191
229  4f2w  11.30  6.550191
230  4f3c  11.82  6.550191
231  1uto   2.27  6.550305
232  4abg   3.57  6.550191
233  3gy4   5.10  6.550238
234  1k1i   6.58  6.550191
235  1o3f   7.96  6.550191
236  2yge   5.06  6.550191
237  2fxs   6.06  6.550191
238  2iwx   6.68  6.550191
239  2wer   7.05  6.550191
240  2vw5   8.52  6.550191
241  4kzq   6.10  6.550191
242  4kzu   6.50  6.550191
243  4j21   7.41  6.550191
244  4j3l   7.80  6.550191
245  3kr8   8.10  6.550191
246  2ymd   3.16  6.550191
247  2wnc   6.32  6.550191
248  2xys   7.42  6.550191
249  2wn9   8.52  6.550191
250  2x00  11.33  6.550191
251  3ozt   4.13  6.550191
252  3ozs   5.33  6.550191
253  3oe5   6.88  6.550191
254  3oe4   7.47  6.550191
255  3nw9   9.00  6.550191
256  3ao4   2.07  6.550191
257  3zt2   2.84  6.550191
258  3zsx   3.28  6.550191
259  4cig   3.67  6.550191
260  3zso   5.12  6.550191
261  3n7a   3.70  6.550206
262  4ciw   4.82  6.550191
263  3n86   5.64  6.550191
264  3n76   6.85  6.550191
265  2xb8   7.59  6.550191
266  4bkt   3.62  6.550191
267  4w9c   4.65  6.550191
268  4w9l   5.02  6.550191
269  4w9i   5.96  6.550191
270  4w9h   6.73  6.550191
271  3nq9   4.03  6.550247
272  3ueu   5.24  6.550191
273  3uev   5.89  6.550191
274  3uew   6.31  6.550191
275  3uex   6.92  6.550191
276  3lka   2.82  6.550191
277  3ehy   5.85  6.550191
278  3tsk   7.17  6.550191
279  3nx7   8.10  6.550191
280  4gr0   9.55  6.550191
281  3dxg   2.40  6.550711
282  3d6q   3.76  6.550331
283  1w4o   5.22  6.550189
284  1o0h   5.92  6.550191
285  1u1b   7.80  6.550191

Summary of the scoring power: ===================================
The regression equation: logKa = -24.59 + 167.56 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.159
Confidence interval of 90% Pearson R = [-0.253 ~ -0.062] 
Standard deviation in fitting (SD) = 2.15
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
