     code  logKa         score
59   3syr   5.10  4.127741e+06
60   3ebp   5.91  5.238186e+06
61   2w66   4.05  4.995489e+06
62   2w4x   4.85  2.719918e+06
63   2wca   5.60  4.432040e+06
64   2xj7   6.66  5.560715e+06
65   2vvn   7.30  5.646874e+06
66   3aru   3.22  4.118698e+06
67   3arv   5.64  4.869061e+06
68   3ary   6.00  2.756395e+06
69   3arq   6.40  4.217896e+06
70   3arp   7.15  8.751391e+06
71   4ih5   4.11  3.162393e+06
72   4ih7   5.24  6.099446e+06
73   3cj4   6.51  5.610404e+06
74   4eo8   8.15  6.481987e+06
75   3gnw   9.10  8.999139e+06
76   1gpk   5.37  6.179701e+06
77   1gpn   6.48  7.221581e+06
78   1h23   8.35  1.111932e+07
79   1h22   9.10  1.047492e+07
80   1e66   9.89  8.903282e+06
81   3f3a   4.19  5.146496e+06
82   3f3c   6.02  5.450822e+06
83   4mme   6.50  7.504294e+06
84   3f3d   7.16  3.871309e+06
85   3f3e   7.70  4.434748e+06
86   2wbg   4.45  6.526584e+06
87   2cbv   5.48  3.416748e+06
88   2j78   6.42  3.005136e+06
89   2j7h   7.19  3.076306e+06
90   2cet   8.02  6.560609e+06
91   3udh   2.85  4.057519e+06
92   3rsx   4.41  3.768786e+06
93   4djv   6.72  7.893188e+06
94   2vkm   8.74  1.497151e+07
95   4gid  10.77  1.528574e+07
96   4jfs   5.27  4.695463e+06
97   4j28   5.70  3.638135e+06
98   2wvt   6.12  3.216122e+06
99   2xii   7.20  6.539938e+06
100  4pcs   7.85  4.022164e+06
101  3rr4   4.55  5.180653e+06
102  1s38   5.15  4.053586e+06
103  1r5y   6.46  3.409955e+06
104  3gc5   7.26  5.751871e+06
105  3ge7   8.70  8.852937e+06
106  4dli   5.62  7.002222e+06
107  2zb1   6.32  8.977689e+06
108  4f9w   6.94  8.235105e+06
109  3e92   8.00  1.001976e+07
110  3e93   8.85  1.262468e+07
111  4owm   2.96  2.180022e+06
112  3twp   3.92  2.133093e+06
113  3r88   4.82  3.309841e+06
114  4gkm   5.17  5.231404e+06
115  3qqs   5.82  4.858033e+06
116  3gv9   2.12  1.618818e+06
117  3gr2   2.52  1.367152e+06
118  4kz6   3.10  2.713015e+06
119  4jxs   4.74  3.086542e+06
120  2r9w   5.10  4.326562e+06
121  2hb1   3.80  3.074616e+06
122  1bzc   4.92  4.774849e+06
123  2qbr   6.33  5.708143e+06
124  2qbq   7.44  6.409870e+06
125  2qbp   8.40  6.914367e+06
126  1q8t   4.76  5.206499e+06
127  1ydr   5.52  6.334093e+06
128  1q8u   5.96  6.604173e+06
129  1ydt   7.32  8.755067e+06
130  3ag9   8.05  3.729184e+06
131  3fcq   2.77  3.575310e+06
132  1z9g   5.64  4.131986e+06
133  1qf1   7.32  6.852040e+06
134  5tmn   8.04  5.448870e+06
135  4tmn  10.17  7.562577e+06
136  4ddk   2.29  3.669338e+06
137  4ddh   3.32  4.984020e+06
138  3ivg   4.30  8.681522e+06
139  3coz   5.57  6.111722e+06
140  3coy   6.02  7.045859e+06
141  3pxf   4.43  3.080194e+06
142  4eor   6.30  6.523282e+06
143  2xnb   6.83  7.140943e+06
144  1pxn   7.15  6.390554e+06
145  2fvd   8.52  6.455609e+06
146  4k77   6.63  5.175024e+06
147  4e5w   7.66  9.338550e+06
148  4ivb   8.72  6.379701e+06
149  4ivd   9.52  7.584183e+06
150  4ivc  10.00  7.459736e+06
151  4f09   6.70  5.797954e+06
152  4gfm   7.22  5.344486e+06
153  4hge   7.92  7.292025e+06
154  4e6q   8.36  7.940693e+06
155  4jia   9.22  6.986750e+06
156  2brb   4.86  5.954415e+06
157  2br1   5.14  6.045368e+06
158  3jvr   5.72  5.198003e+06
159  3jvs   6.54  5.760219e+06
160  1nvq   8.25  9.094228e+06
161  3acw   4.76  8.301334e+06
162  4ea2   6.44  1.027182e+07
163  2zcr   6.87  6.610744e+06
164  2zy1   7.40  5.579471e+06
165  2zcq   8.82  4.669145e+06
166  1bcu   3.28  3.115520e+06
167  3bv9   5.36  6.149131e+06
168  1oyt   7.24  8.264754e+06
169  2zda   8.40  8.093932e+06
170  3utu  10.92  9.725114e+06
171  3u9q   4.38  6.065983e+06
172  2yfe   6.63  7.685013e+06
173  3fur   8.00  9.515463e+06
174  3b1m   8.48  9.228234e+06
175  2p4y   9.00  1.106323e+07
176  3uo4   6.52  7.565765e+06
177  3up2   7.40  6.608077e+06
178  3e5a   8.23  8.103436e+06
179  2wtv   8.74  8.010686e+06
180  3myg  10.70  6.692036e+06
181  3kgp   2.57  2.753572e+06
182  1c5z   4.01  4.127406e+06
183  1o5b   5.77  5.029603e+06
184  1owh   7.40  5.170060e+06
185  1sqa   9.21  6.062719e+06
186  4jsz   2.30  1.639709e+06
187  3kwa   4.08  5.912862e+06
188  2weg   6.50  2.508351e+06
189  3ryj   7.80  2.959037e+06
190  3dd0   9.00  2.678925e+06
191  2xdl   3.10  5.576275e+06
192  3b27   5.16  3.412134e+06
193  1yc1   6.17  5.642717e+06
194  3rlr   7.52  6.178708e+06
195  2yki   9.46  1.027030e+07
196  1z95   7.12  8.347764e+06
197  3b68   8.40  9.697018e+06
198  3b5r   8.77  9.094945e+06
199  3b65   9.27  8.797368e+06
200  3g0w   9.52  8.360857e+06
201  4u4s   2.92  4.398143e+06
202  1p1q   4.89  4.273706e+06
203  1syi   5.44  5.703521e+06
204  1p1n   6.80  4.445116e+06
205  2al5   8.40  4.256283e+06
206  3g2z   2.36  9.382062e+05
207  3g31   2.89  1.450930e+06
208  4de2   4.12  4.738037e+06
209  4de3   5.52  4.362401e+06
210  4de1   5.96  3.922470e+06
211  1vso   4.72  2.274085e+06
212  4dld   5.82  4.141066e+06
213  3gbb   6.90  5.373916e+06
214  3fv2   8.11  5.411047e+06
215  3fv1   9.30  6.536114e+06
216  4mgd   4.69  6.323172e+06
217  2qe4   7.96  8.341820e+06
218  1qkt   9.04  7.337383e+06
219  2pog   9.54  7.190175e+06
220  2p15  10.30  1.157982e+07
221  2y5h   5.79  8.070050e+06
222  1lpg   7.09  1.228477e+07
223  2xbv   8.43  1.026825e+07
224  1z6e   9.72  8.286492e+06
225  1mq6  11.15  8.721797e+06
226  1nc3   5.00  5.418682e+06
227  1nc1   6.12  7.500874e+06
228  1y6r  10.11  6.482993e+06
229  4f2w  11.30  7.557540e+06
230  4f3c  11.82  9.529791e+06
231  1uto   2.27  3.101336e+06
232  4abg   3.57  4.507426e+06
233  3gy4   5.10  3.581386e+06
234  1k1i   6.58  5.264753e+06
235  1o3f   7.96  6.492168e+06
236  2yge   5.06  5.335579e+06
237  2fxs   6.06  3.915155e+06
238  2iwx   6.68  5.292089e+06
239  2wer   7.05  5.584312e+06
240  2vw5   8.52  7.100882e+06
241  4kzq   6.10  6.788571e+06
242  4kzu   6.50  7.618042e+06
243  4j21   7.41  6.985772e+06
244  4j3l   7.80  7.779903e+06
245  3kr8   8.10  7.398447e+06
246  2ymd   3.16  7.280233e+06
247  2wnc   6.32  6.951987e+06
248  2xys   7.42  8.008286e+06
249  2wn9   8.52  5.568838e+06
250  2x00  11.33  1.053710e+07
251  3ozt   4.13  7.759166e+06
252  3ozs   5.33  7.607914e+06
253  3oe5   6.88  7.796359e+06
254  3oe4   7.47  7.806226e+06
255  3nw9   9.00  1.073337e+07
256  3ao4   2.07  5.484214e+06
257  3zt2   2.84  5.606419e+06
258  3zsx   3.28  6.046639e+06
259  4cig   3.67  7.165034e+06
260  3zso   5.12  7.802351e+06
261  3n7a   3.70  3.086361e+06
262  4ciw   4.82  4.300863e+06
263  3n86   5.64  7.963285e+06
264  3n76   6.85  7.969064e+06
265  2xb8   7.59  6.774815e+06
266  4bkt   3.62  3.554815e+06
267  4w9c   4.65  5.932549e+06
268  4w9l   5.02  7.726204e+06
269  4w9i   5.96  6.041647e+06
270  4w9h   6.73  7.408858e+06
271  3nq9   4.03  2.957963e+06
272  3ueu   5.24  5.857687e+06
273  3uev   5.89  7.073856e+06
274  3uew   6.31  7.382951e+06
275  3uex   6.92  8.705641e+06
276  3lka   2.82  3.303386e+06
277  3ehy   5.85  4.340652e+06
278  3tsk   7.17  7.732777e+06
279  3nx7   8.10  3.847884e+06
280  4gr0   9.55  1.038798e+07
281  3dxg   2.40 -7.404175e+05
282  3d6q   3.76  1.364897e+06
283  1w4o   5.22  8.192631e+05
284  1o0h   5.92 -1.710254e+05
285  1u1b   7.80 -2.205001e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 3.05 * Score
Number of favorable sample (N) = 281
Pearson correlation coefficient (R) = 0.630
Confidence interval of 90% Pearson R = [0.566 ~ 0.686] 
Standard deviation in fitting (SD) = 1.68
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,281,2);
for(i in 1:281);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
