     code  logKa       score
261  3n7a   3.70   76.621815
262  4ciw   4.82   97.717853
263  3n86   5.64  160.218474
264  3n76   6.85  155.167037
265  2xb8   7.59  141.962606
266  4bkt   3.62   85.404312
267  4w9c   4.65  126.850396
268  4w9l   5.02  172.237783
269  4w9i   5.96  140.241448
270  4w9h   6.73  157.544964
271  3nq9   4.03   66.562048
272  3ueu   5.24  115.905751
273  3uev   5.89  135.203943
274  3uew   6.31  140.619254
275  3uex   6.92  162.590458
276  3lka   2.82   77.482686
277  3ehy   5.85   96.938369
278  3tsk   7.17  181.384959
279  3nx7   8.10   95.712739
280  4gr0   9.55  221.289170
281  3dxg   2.40   40.295304
282  3d6q   3.76   56.256206
283  1w4o   5.22   62.715939
284  1o0h   5.92   65.977886
285  1u1b   7.80   90.112175

Summary of the scoring power: ===================================
The regression equation: logKa = 0.03 + 2.20 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.656
Confidence interval of 90% Pearson R = [0.596 ~ 0.708] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
