     code  logKa         score
119  4jxs   4.74  139610.16020
120  2r9w   5.10  133730.98800
121  2hb1   3.80  289064.37700
122  1bzc   4.92  145716.42400
123  2qbr   6.33  243312.70720
124  2qbq   7.44  290302.70720
125  2qbp   8.40  289983.43200
126  1q8t   4.76  141714.29900
127  1ydr   5.52  140483.02300
128  1q8u   5.96  141612.42000
129  1ydt   7.32  302988.89200
130  3ag9   8.05  330907.76900
131  3fcq   2.77  136176.11600
132  1z9g   5.64  138899.63900
133  1qf1   7.32  141775.48900
134  5tmn   8.04  132098.76320
135  4tmn  10.17  128563.59820
136  4ddk   2.29  141070.12600
137  4ddh   3.32  143290.88300
138  3ivg   4.30  143829.99300
139  3coz   5.57  339854.39600
140  3coy   6.02  320737.33700
141  3pxf   4.43  121331.14100
142  4eor   6.30  269622.07500
143  2xnb   6.83  274060.71200
144  1pxn   7.15  316534.17800
145  2fvd   8.52  324030.91500
146  4k77   6.63  127799.59400
147  4e5w   7.66  132110.50300
148  4ivb   8.72  120000.59000
149  4ivd   9.52  119893.22000
150  4ivc  10.00  119930.59000
151  4f09   6.70  124005.61100
152  4gfm   7.22  309829.19700
153  4hge   7.92  313173.54200
154  4e6q   8.36  121289.95600
155  4jia   9.22  322748.83000
156  2brb   4.86  132835.17400
157  2br1   5.14  124652.66800
158  3jvr   5.72  465119.06300
159  3jvs   6.54  329439.07700
160  1nvq   8.25  141557.72200
161  3acw   4.76  144765.60600
162  4ea2   6.44  147332.08600
163  2zcr   6.87  123308.86300
164  2zy1   7.40  131291.01900
165  2zcq   8.82  132147.55920
166  1bcu   3.28  318011.89800
167  3bv9   5.36  161258.43400
168  1oyt   7.24  136439.62600
169  2zda   8.40  149546.25700
170  3utu  10.92  267127.94700
171  3u9q   4.38  116719.22000
172  2yfe   6.63  129015.32800
173  3fur   8.00  350335.65900
174  3b1m   8.48  124611.34800
175  2p4y   9.00  235853.60300
176  3uo4   6.52  327914.29900
177  3up2   7.40  337569.49300
178  3e5a   8.23  312656.51300
179  2wtv   8.74  422046.66300
180  3myg  10.70  273978.66300
181  3kgp   2.57  138173.13400
182  1c5z   4.01  136643.46900
183  1o5b   5.77  274099.12600
184  1owh   7.40  149156.27600
185  1sqa   9.21  301104.93600
186  4jsz   2.30  132524.15100
187  3kwa   4.08  190409.52900
188  2weg   6.50  124212.73100
189  3ryj   7.80  125403.45600
190  3dd0   9.00  180371.46300
191  2xdl   3.10  107603.28300
192  3b27   5.16  408888.11700
193  1yc1   6.17  124455.88800
194  3rlr   7.52  274851.58000
195  2yki   9.46  146470.73800
196  1z95   7.12  131480.67600
197  3b68   8.40  135439.73400
198  3b5r   8.77  253998.98400
199  3b65   9.27  273572.90300
200  3g0w   9.52  273936.31300
201  4u4s   2.92   94779.70800
202  1p1q   4.89  153844.83700
203  1syi   5.44  149591.73520
204  1p1n   6.80  150847.51660
205  2al5   8.40  149592.33820
206  3g2z   2.36  104755.66900
207  3g31   2.89  128123.15700
208  4de2   4.12  121494.19000
209  4de3   5.52  311329.98400
210  4de1   5.96  106586.56400
211  1vso   4.72  154366.04520
212  4dld   5.82  274486.21500
213  3gbb   6.90  147113.95820
214  3fv2   8.11  135715.81420
215  3fv1   9.30  141597.64320
216  4mgd   4.69  324088.69000
217  2qe4   7.96  132036.16100
218  1qkt   9.04  134185.91800
219  2pog   9.54  132057.02100
220  2p15  10.30  134260.01800
221  2y5h   5.79  316571.92400
222  1lpg   7.09  134218.97700
223  2xbv   8.43  323806.31300
224  1z6e   9.72  326283.98290
225  1mq6  11.15  316238.98700
226  1nc3   5.00  316124.71600
227  1nc1   6.12  315386.29600
228  1y6r  10.11  332330.01300
229  4f2w  11.30  320514.06900
230  4f3c  11.82  338595.30300
231  1uto   2.27  132720.84000
232  4abg   3.57  140807.53600
233  3gy4   5.10  315623.78500
234  1k1i   6.58  132314.68000
235  1o3f   7.96  110944.30500
236  2yge   5.06  326099.58900
237  2fxs   6.06  308794.10700
238  2iwx   6.68  310311.44900
239  2wer   7.05  242761.92500
240  2vw5   8.52  319950.66900
241  4kzq   6.10  136313.57900
242  4kzu   6.50  231383.83000
243  4j21   7.41  360178.24700
244  4j3l   7.80  321251.51400
245  3kr8   8.10  122090.80800
246  2ymd   3.16  148487.25800
247  2wnc   6.32  142501.60900
248  2xys   7.42  127475.21000
249  2wn9   8.52  103406.96900
250  2x00  11.33  115667.93800
251  3ozt   4.13  167148.58000
252  3ozs   5.33  168624.60500
253  3oe5   6.88  159540.69500
254  3oe4   7.47  162233.99500
255  3nw9   9.00  177582.26500
256  3ao4   2.07  330514.63900
257  3zt2   2.84  118328.44500
258  3zsx   3.28  124836.62400
259  4cig   3.67  135599.99300
260  3zso   5.12  124371.02400
261  3n7a   3.70  149624.17887
262  4ciw   4.82  149262.03200
263  3n86   5.64  160676.95887
264  3n76   6.85  148179.57800
265  2xb8   7.59  139612.93800
266  4bkt   3.62  112566.46700
267  4w9c   4.65  123374.85300
268  4w9l   5.02  127822.02700
269  4w9i   5.96  110913.21800
270  4w9h   6.73  135005.59600
271  3nq9   4.03  121789.41600
272  3ueu   5.24  121760.41600
273  3uev   5.89  123928.70100
274  3uew   6.31  123928.37800
275  3uex   6.92  123815.10800
276  3lka   2.82  125047.93700
277  3ehy   5.85  147368.43300
278  3tsk   7.17  144142.26600
279  3nx7   8.10  269852.07600
280  4gr0   9.55  282563.04000
281  3dxg   2.40  123217.19200
282  3d6q   3.76  111736.81000
283  1w4o   5.22  111319.32620
284  1o0h   5.92  218278.49820
285  1u1b   7.80  221616.00300

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 5.69 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.166
Confidence interval of 90% Pearson R = [0.069 ~ 0.259] 
Standard deviation in fitting (SD) = 2.14
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
