     code  logKa         score
92   3rsx   4.41  143053.14875
93   4djv   6.72   94071.40975
94   2vkm   8.74  104057.96400
95   4gid  10.77   93941.28500
96   4jfs   5.27   88060.23300
97   4j28   5.70   84940.24200
98   2wvt   6.12   95416.93200
99   2xii   7.20   96575.11300
100  4pcs   7.85   88113.31300
101  3rr4   4.55  160517.10675
102  1s38   5.15  152592.81125
103  1r5y   6.46  155850.38335
104  3gc5   7.26  149662.87150
105  3ge7   8.70  150018.68550
106  4dli   5.62  134585.48375
107  2zb1   6.32   86701.14275
108  4f9w   6.94  108650.73375
109  3e92   8.00   96644.31975
110  3e93   8.85  117352.99000
111  4owm   2.96   91695.56175
112  3twp   3.92   93079.60975
113  3r88   4.82  139665.17175
114  4gkm   5.17  103372.23775
115  3qqs   5.82  103372.23775
116  3gv9   2.12   94579.83115
117  3gr2   2.52   82511.36575
118  4kz6   3.10   92677.82775
119  4jxs   4.74   96807.22675
120  2r9w   5.10   95764.27675
121  2hb1   3.80   96606.34675
122  1bzc   4.92   99817.37225
123  2qbr   6.33  105531.75675
124  2qbq   7.44  106232.87675
125  2qbp   8.40  105568.79675
126  1q8t   4.76   87214.38500
127  1ydr   5.52   88236.22300
128  1q8u   5.96   88114.59500
129  1ydt   7.32   85926.15700
130  3ag9   8.05  144757.82300
131  3fcq   2.77   99580.25775
132  1z9g   5.64   97213.49775
133  1qf1   7.32   96123.93315
134  5tmn   8.04   98196.17775
135  4tmn  10.17  100328.93775
136  4ddk   2.29   93257.30175
137  4ddh   3.32   97440.29775
138  3ivg   4.30  112427.73775
139  3coz   5.57  144280.31140
140  3coy   6.02  130630.24140
141  3pxf   4.43   86445.92475
142  4eor   6.30  133035.05000
143  2xnb   6.83  138848.58900
144  1pxn   7.15  139648.05675
145  2fvd   8.52  140366.71275
146  4k77   6.63   95278.17675
147  4e5w   7.66   88230.91375
148  4ivb   8.72   83891.88075
149  4ivd   9.52   84575.11175
150  4ivc  10.00   91664.89275
151  4f09   6.70   82315.56900
152  4gfm   7.22   83714.56475
153  4hge   7.92   83394.62475
154  4e6q   8.36  101154.09275
155  4jia   9.22  130361.12275
156  2brb   4.86  103551.96375
157  2br1   5.14  100344.24575
158  3jvr   5.72  140753.96375
159  3jvs   6.54  149082.75275
160  1nvq   8.25  105094.46100
161  3acw   4.76   83980.01975
162  4ea2   6.44   79158.56500
163  2zcr   6.87   91422.40875
164  2zy1   7.40   95344.82775
165  2zcq   8.82   95214.87675
166  1bcu   3.28  134478.55475
167  3bv9   5.36   89032.97500
168  1oyt   7.24   91789.48475
169  2zda   8.40   92045.61600
170  3utu  10.92   95992.82075
171  3u9q   4.38   94158.63775
172  2yfe   6.63   91668.18375
173  3fur   8.00  102092.14525
174  3b1m   8.48   85148.43275
175  2p4y   9.00  109687.04075
176  3uo4   6.52  159285.52675
177  3up2   7.40  142895.00675
178  3e5a   8.23  131024.88675
179  2wtv   8.74  156258.94875
180  3myg  10.70  132553.19775
181  3kgp   2.57   88917.71200
182  1c5z   4.01   92022.46875
183  1o5b   5.77   91921.76875
184  1owh   7.40   88992.02200
185  1sqa   9.21  158065.36240
186  4jsz   2.30   87059.39250
187  3kwa   4.08  100214.35800
188  2weg   6.50   83574.57275
189  3ryj   7.80   94513.94375
190  3dd0   9.00   83811.66075
191  2xdl   3.10   84812.91775
192  3b27   5.16  136675.46175
193  1yc1   6.17   90843.32075
194  3rlr   7.52   92015.81475
195  2yki   9.46  113964.13135
196  1z95   7.12   90944.39275
197  3b68   8.40   93376.78475
198  3b5r   8.77   91451.17875
199  3b65   9.27   90146.57875
200  3g0w   9.52   92492.42675
201  4u4s   2.92   92402.59750
202  1p1q   4.89   92843.33900
203  1syi   5.44   95179.23700
204  1p1n   6.80   94239.34400
205  2al5   8.40   95492.97700
206  3g2z   2.36   94008.13950
207  3g31   2.89   92095.33475
208  4de2   4.12   93642.53675
209  4de3   5.52  105885.58675
210  4de1   5.96  108319.83750
211  1vso   4.72   92465.09400
212  4dld   5.82   94159.84500
213  3gbb   6.90   94224.01100
214  3fv2   8.11   99925.55300
215  3fv1   9.30  107895.74011
216  4mgd   4.69   93909.77775
217  2qe4   7.96   86577.21975
218  1qkt   9.04   88947.40400
219  2pog   9.54   90192.44175
220  2p15  10.30   91230.02100
221  2y5h   5.79   92633.11100
222  1lpg   7.09  109688.76100
223  2xbv   8.43   96019.30525
224  1z6e   9.72  155119.75510
225  1mq6  11.15   94840.43975
226  1nc3   5.00  146128.41650
227  1nc1   6.12  143276.91215
228  1y6r  10.11  134397.41940
229  4f2w  11.30  140509.45115
230  4f3c  11.82  138735.21915
231  1uto   2.27   89770.12275
232  4abg   3.57   97081.82275
233  3gy4   5.10  137611.20600
234  1k1i   6.58   92277.80775
235  1o3f   7.96  111161.08575
236  2yge   5.06  143880.77375
237  2fxs   6.06   84845.53275
238  2iwx   6.68   88404.72975
239  2wer   7.05   85955.44175
240  2vw5   8.52  146722.28975
241  4kzq   6.10   86276.22375
242  4kzu   6.50   86352.68375
243  4j21   7.41   90277.24802
244  4j3l   7.80   88708.89775
245  3kr8   8.10   88892.80175
246  2ymd   3.16   97001.35800
247  2wnc   6.32   89701.79800
248  2xys   7.42   90273.09000
249  2wn9   8.52   85860.31375
250  2x00  11.33   92845.23600
251  3ozt   4.13   92909.77200
252  3ozs   5.33   96672.39400
253  3oe5   6.88  100568.59700
254  3oe4   7.47   88608.91170
255  3nw9   9.00  108740.00720
256  3ao4   2.07  141021.18775
257  3zt2   2.84   91895.35475
258  3zsx   3.28   98985.16775
259  4cig   3.67  104641.71875
260  3zso   5.12  110945.46775
261  3n7a   3.70   97393.39100
262  4ciw   4.82   91339.29000
263  3n86   5.64   97281.70100
264  3n76   6.85   96976.20100
265  2xb8   7.59  101587.55300
266  4bkt   3.62   96966.08475
267  4w9c   4.65   96452.16175
268  4w9l   5.02   96011.34975
269  4w9i   5.96   99601.59075
270  4w9h   6.73   97258.96175
271  3nq9   4.03   87258.17425
272  3ueu   5.24   84477.36575
273  3uev   5.89   86983.59425
274  3uew   6.31   84101.64025
275  3uex   6.92   86409.11725
276  3lka   2.82   91042.99675
277  3ehy   5.85   92217.11775
278  3tsk   7.17   95413.88605
279  3nx7   8.10  136657.79615
280  4gr0   9.55  108307.57175
281  3dxg   2.40   96337.69550
282  3d6q   3.76   93738.20550
283  1w4o   5.22  102204.18550
284  1o0h   5.92  144504.12650
285  1u1b   7.80  140366.65075

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 5.13 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.125
Confidence interval of 90% Pearson R = [0.028 ~ 0.22] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
