     code  logKa          score
80   1e66   9.89   90056.870900
81   3f3a   4.19   79544.320300
82   3f3c   6.02   73464.191900
83   4mme   6.50   66380.458600
84   3f3d   7.16   77600.579900
85   3f3e   7.70   77558.591500
86   2wbg   4.45  167266.320500
87   2cbv   5.48  160237.591000
88   2j78   6.42  167043.559200
89   2j7h   7.19  121986.475000
90   2cet   8.02  134182.728000
91   3udh   2.85   62227.919300
92   3rsx   4.41   64540.320200
93   4djv   6.72   67943.787900
94   2vkm   8.74   88323.683100
95   4gid  10.77   82221.886800
96   4jfs   5.27  114571.122700
97   4j28   5.70  104095.141048
98   2wvt   6.12  123240.349000
99   2xii   7.20  120120.550670
100  4pcs   7.85   96746.944348
101  3rr4   4.55   75381.821600
102  1s38   5.15   64916.491000
103  1r5y   6.46   63204.153100
104  3gc5   7.26   66476.558100
105  3ge7   8.70   77337.392200
106  4dli   5.62   67475.398070
107  2zb1   6.32   68698.356870
108  4f9w   6.94   93801.407800
109  3e92   8.00   80729.382070
110  3e93   8.85   88479.161800
111  4owm   2.96   65593.536600
112  3twp   3.92   83090.488600
113  3r88   4.82   79738.217800
114  4gkm   5.17   84950.606300
115  3qqs   5.82   84942.669300
116  3gv9   2.12   76209.727400
117  3gr2   2.52   88119.220300
118  4kz6   3.10   88851.568700
119  4jxs   4.74   79237.187500
120  2r9w   5.10   78977.735100
121  2hb1   3.80   79860.235500
122  1bzc   4.92   88885.887000
123  2qbr   6.33   80403.929700
124  2qbq   7.44   80121.739700
125  2qbp   8.40   87620.164000
126  1q8t   4.76   83947.881200
127  1ydr   5.52   75662.336400
128  1q8u   5.96   85766.094200
129  1ydt   7.32   88948.408870
130  3ag9   8.05   95744.156440
131  3fcq   2.77   96678.923600
132  1z9g   5.64  101140.723600
133  1qf1   7.32   98213.575600
134  5tmn   8.04  100177.523400
135  4tmn  10.17   89990.325400
136  4ddk   2.29   87946.212400
137  4ddh   3.32   97128.036050
138  3ivg   4.30  105111.584450
139  3coz   5.57  100366.696450
140  3coy   6.02   97616.243850
141  3pxf   4.43   79293.779100
142  4eor   6.30   79071.500870
143  2xnb   6.83   88433.246000
144  1pxn   7.15   81226.028800
145  2fvd   8.52   87165.873770
146  4k77   6.63   75188.483800
147  4e5w   7.66   87289.666770
148  4ivb   8.72   83364.986100
149  4ivd   9.52   85327.937100
150  4ivc  10.00   75726.600000
151  4f09   6.70   79428.969870
152  4gfm   7.22   80735.432770
153  4hge   7.92   76822.671770
154  4e6q   8.36   86224.422870
155  4jia   9.22   77551.087670
156  2brb   4.86   84875.643800
157  2br1   5.14   80557.537900
158  3jvr   5.72   67226.042200
159  3jvs   6.54   67179.016000
160  1nvq   8.25   87333.869100
161  3acw   4.76   67427.256800
162  4ea2   6.44   76660.022870
163  2zcr   6.87   86402.277100
164  2zy1   7.40   78567.987400
165  2zcq   8.82   86743.556000
166  1bcu   3.28   73425.710970
167  3bv9   5.36   77914.932500
168  1oyt   7.24   67817.382800
169  2zda   8.40   71770.452000
170  3utu  10.92   69541.055000
171  3u9q   4.38   83998.076600
172  2yfe   6.63   88499.887800
173  3fur   8.00   81033.188500
174  3b1m   8.48   76973.279900
175  2p4y   9.00   86023.811500
176  3uo4   6.52  103407.045700
177  3up2   7.40   97035.600300
178  3e5a   8.23   80018.288700
179  2wtv   8.74   95202.403800
180  3myg  10.70   82771.510600
181  3kgp   2.57   77045.789870
182  1c5z   4.01   71929.140600
183  1o5b   5.77   74041.371200
184  1owh   7.40   78313.634700
185  1sqa   9.21   85631.950700
186  4jsz   2.30   73991.377340
187  3kwa   4.08   81159.664600
188  2weg   6.50   73161.920840
189  3ryj   7.80   77135.912000
190  3dd0   9.00   77949.411600
191  2xdl   3.10   76259.159800
192  3b27   5.16   67293.540770
193  1yc1   6.17   91429.390100
194  3rlr   7.52   76750.035800
195  2yki   9.46  108444.183600
196  1z95   7.12   79072.094900
197  3b68   8.40   69067.715600
198  3b5r   8.77   73487.616300
199  3b65   9.27   69990.487900
200  3g0w   9.52   79174.193300
201  4u4s   2.92   71907.282600
202  1p1q   4.89   96637.059000
203  1syi   5.44   97476.414000
204  1p1n   6.80   96694.823000
205  2al5   8.40   97636.381000
206  3g2z   2.36   75756.122240
207  3g31   2.89   76313.335800
208  4de2   4.12   76591.348400
209  4de3   5.52   86186.040400
210  4de1   5.96   76190.776800
211  1vso   4.72   89677.829000
212  4dld   5.82   87857.011000
213  3gbb   6.90  100157.331000
214  3fv2   8.11  105655.245450
215  3fv1   9.30  101372.886900
216  4mgd   4.69   69287.697900
217  2qe4   7.96   84316.503300
218  1qkt   9.04   80573.441270
219  2pog   9.54   85923.920500
220  2p15  10.30   99465.278700
221  2y5h   5.79   81777.867170
222  1lpg   7.09   87672.057670
223  2xbv   8.43   70062.058200
224  1z6e   9.72   78960.982870
225  1mq6  11.15   82075.121400
226  1nc3   5.00   82287.671700
227  1nc1   6.12   87792.893100
228  1y6r  10.11   79302.790500
229  4f2w  11.30   78996.828000
230  4f3c  11.82   79786.565400
231  1uto   2.27   76402.700900
232  4abg   3.57   74345.407200
233  3gy4   5.10   73890.681870
234  1k1i   6.58   79315.468800
235  1o3f   7.96   89371.509900
236  2yge   5.06   83307.833800
237  2fxs   6.06   77046.042000
238  2iwx   6.68   75592.401600
239  2wer   7.05   75643.814100
240  2vw5   8.52   90116.502800
241  4kzq   6.10   73517.003200
242  4kzu   6.50   71107.209300
243  4j21   7.41   71710.279770
244  4j3l   7.80   80952.958070
245  3kr8   8.10   76406.754070
246  2ymd   3.16   70017.601840
247  2wnc   6.32   70900.434800
248  2xys   7.42   77314.125600
249  2wn9   8.52   67990.124200
250  2x00  11.33   79124.632300
251  3ozt   4.13   82094.767050
252  3ozs   5.33   79842.292800
253  3oe5   6.88   80940.496850
254  3oe4   7.47   81718.843850
255  3nw9   9.00   88281.976150
256  3ao4   2.07   74419.526800
257  3zt2   2.84   82118.398800
258  3zsx   3.28   91431.462400
259  4cig   3.67   98261.238800
260  3zso   5.12   89666.835800
261  3n7a   3.70  113839.776670
262  4ciw   4.82  118723.133600
263  3n86   5.64  115611.705600
264  3n76   6.85  113624.686600
265  2xb8   7.59  105518.044048
266  4bkt   3.62   79268.328000
267  4w9c   4.65   69649.681600
268  4w9l   5.02   69460.499200
269  4w9i   5.96   67813.333000
270  4w9h   6.73   71428.322000
271  3nq9   4.03   76916.528800
272  3ueu   5.24   76913.832900
273  3uev   5.89   76800.040800
274  3uew   6.31   77617.275900
275  3uex   6.92   77659.939800
276  3lka   2.82   67622.873500
277  3ehy   5.85   79077.320100
278  3tsk   7.17   81528.736100
279  3nx7   8.10   82883.479500
280  4gr0   9.55   93855.209000
281  3dxg   2.40   98327.266100
282  3d6q   3.76   82677.749600
283  1w4o   5.22  106569.306000
284  1o0h   5.92  104118.426800
285  1u1b   7.80  106484.696800

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.99 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.050
Confidence interval of 90% Pearson R = [-0.146 ~ 0.048] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
