     code  logKa       score
88   2j78   6.42  296.172763
89   2j7h   7.19  257.938725
90   2cet   8.02  444.096483
91   3udh   2.85  276.620881
92   3rsx   4.41  288.999374
93   4djv   6.72  476.335102
94   2vkm   8.74  931.261247
95   4gid  10.77  960.011162
96   4jfs   5.27  315.063521
97   4j28   5.70  297.396096
98   2wvt   6.12  294.209766
99   2xii   7.20  483.140766
100  4pcs   7.85  287.623428
101  3rr4   4.55  375.580156
102  1s38   5.15  298.519032
103  1r5y   6.46  293.032609
104  3gc5   7.26  418.220807
105  3ge7   8.70  557.247883
106  4dli   5.62  446.142268
107  2zb1   6.32  548.114223
108  4f9w   6.94  492.343191
109  3e92   8.00  602.887431
110  3e93   8.85  745.939032
111  4owm   2.96  200.085916
112  3twp   3.92  187.803638
113  3r88   4.82  268.777813
114  4gkm   5.17  377.444879
115  3qqs   5.82  356.051860
116  3gv9   2.12  198.817531
117  3gr2   2.52  183.069105
118  4kz6   3.10  253.829322
119  4jxs   4.74  337.157688
120  2r9w   5.10  366.653183
121  2hb1   3.80  287.910347
122  1bzc   4.92  468.759626
123  2qbr   6.33  446.177352
124  2qbq   7.44  479.897555
125  2qbp   8.40  554.621351
126  1q8t   4.76  353.537777
127  1ydr   5.52  417.480419
128  1q8u   5.96  435.380707
129  1ydt   7.32  549.351005
130  3ag9   8.05  615.830221
131  3fcq   2.77  269.898151
132  1z9g   5.64  334.356629
133  1qf1   7.32  502.083894
134  5tmn   8.04  484.468211
135  4tmn  10.17  591.912756
136  4ddk   2.29  261.234539
137  4ddh   3.32  323.748260
138  3ivg   4.30  576.727360
139  3coz   5.57  555.997781
140  3coy   6.02  601.198855
141  3pxf   4.43  297.138307
142  4eor   6.30  507.319661
143  2xnb   6.83  488.356311
144  1pxn   7.15  458.635537
145  2fvd   8.52  498.826137
146  4k77   6.63  346.151633
147  4e5w   7.66  558.092653
148  4ivb   8.72  434.525610
149  4ivd   9.52  492.906286
150  4ivc  10.00  486.509021
151  4f09   6.70  377.078074
152  4gfm   7.22  350.484560
153  4hge   7.92  462.787342
154  4e6q   8.36  471.183146
155  4jia   9.22  451.308940
156  2brb   4.86  407.099815
157  2br1   5.14  429.919957
158  3jvr   5.72  365.301127
159  3jvs   6.54  452.802671
160  1nvq   8.25  589.019414
161  3acw   4.76  472.088260
162  4ea2   6.44  569.984089
163  2zcr   6.87  545.181098
164  2zy1   7.40  434.632567
165  2zcq   8.82  451.492400
166  1bcu   3.28  252.928627
167  3bv9   5.36  537.194762
168  1oyt   7.24  482.550417
169  2zda   8.40  508.985550
170  3utu  10.92  689.298083
171  3u9q   4.38  368.465165
172  2yfe   6.63  480.218472
173  3fur   8.00  599.102019
174  3b1m   8.48  622.995034
175  2p4y   9.00  687.930753
176  3uo4   6.52  512.882239
177  3up2   7.40  467.552304
178  3e5a   8.23  572.633821
179  2wtv   8.74  536.610651
180  3myg  10.70  501.589764
181  3kgp   2.57  222.151259
182  1c5z   4.01  218.890534
183  1o5b   5.77  297.391106
184  1owh   7.40  344.261993
185  1sqa   9.21  429.158158
186  4jsz   2.30  177.183075
187  3kwa   4.08  397.628435
188  2weg   6.50  226.465025
189  3ryj   7.80  283.458932
190  3dd0   9.00  283.863777
191  2xdl   3.10  346.585957
192  3b27   5.16  295.612238
193  1yc1   6.17  436.278338
194  3rlr   7.52  419.012056
195  2yki   9.46  653.105030
196  1z95   7.12  576.265280
197  3b68   8.40  651.952742
198  3b5r   8.77  580.973739
199  3b65   9.27  584.867248
200  3g0w   9.52  524.345530
201  4u4s   2.92  306.652191
202  1p1q   4.89  333.479613
203  1syi   5.44  412.611320
204  1p1n   6.80  324.446625
205  2al5   8.40  344.007210
206  3g2z   2.36  158.324526
207  3g31   2.89  175.499421
208  4de2   4.12  354.561318
209  4de3   5.52  332.465469
210  4de1   5.96  340.680267
211  1vso   4.72  324.397377
212  4dld   5.82  384.420019
213  3gbb   6.90  401.748377
214  3fv2   8.11  438.803194
215  3fv1   9.30  489.075901
216  4mgd   4.69  394.299036
217  2qe4   7.96  504.808403
218  1qkt   9.04  439.752970
219  2pog   9.54  444.570158
220  2p15  10.30  668.943568
221  2y5h   5.79  515.366488
222  1lpg   7.09  685.316782
223  2xbv   8.43  632.963964
224  1z6e   9.72  569.486892
225  1mq6  11.15  602.489229
226  1nc3   5.00  431.469723
227  1nc1   6.12  528.194525
228  1y6r  10.11  491.571154
229  4f2w  11.30  508.474513
230  4f3c  11.82  607.567465
231  1uto   2.27  201.976379
232  4abg   3.57  278.980372
233  3gy4   5.10  220.821119
234  1k1i   6.58  409.602899
235  1o3f   7.96  389.896065
236  2yge   5.06  468.670160
237  2fxs   6.06  367.125975
238  2iwx   6.68  380.964045
239  2wer   7.05  406.928485
240  2vw5   8.52  528.609556
241  4kzq   6.10  410.819953
242  4kzu   6.50  434.896956
243  4j21   7.41  436.001871
244  4j3l   7.80  487.040488
245  3kr8   8.10  465.243424
246  2ymd   3.16  354.730752
247  2wnc   6.32  421.145946
248  2xys   7.42  463.723024
249  2wn9   8.52  359.539986
250  2x00  11.33  627.174715
251  3ozt   4.13  591.419002
252  3ozs   5.33  590.183563
253  3oe5   6.88  618.651220
254  3oe4   7.47  622.413645
255  3nw9   9.00  727.469694
256  3ao4   2.07  359.959201
257  3zt2   2.84  387.644213
258  3zsx   3.28  435.725519
259  4cig   3.67  490.361222
260  3zso   5.12  547.567596
261  3n7a   3.70  276.353080
262  4ciw   4.82  348.245362
263  3n86   5.64  541.660737
264  3n76   6.85  524.774442
265  2xb8   7.59  486.169066
266  4bkt   3.62  298.350684
267  4w9c   4.65  422.526642
268  4w9l   5.02  593.907024
269  4w9i   5.96  488.336367
270  4w9h   6.73  544.080533
271  3nq9   4.03  213.809176
272  3ueu   5.24  364.195996
273  3uev   5.89  424.617852
274  3uew   6.31  438.732618
275  3uex   6.92  506.813941
276  3lka   2.82  271.111888
277  3ehy   5.85  337.032046
278  3tsk   7.17  629.970178
279  3nx7   8.10  339.768103
280  4gr0   9.55  754.492445
281  3dxg   2.40  193.002031
282  3d6q   3.76  205.158369
283  1w4o   5.22  267.751932
284  1o0h   5.92  324.324686
285  1u1b   7.80  468.092394

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 1.98 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.654
Confidence interval of 90% Pearson R = [0.594 ~ 0.706] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
