     code  logKa   score
149  4ivd   9.52  7.4040
150  4ivc  10.00  7.3643
151  4f09   6.70  7.6075
152  4gfm   7.22  7.6418
153  4hge   7.92  7.7161
154  4e6q   8.36  7.5496
155  4jia   9.22  7.7266
156  2brb   4.86  7.3402
157  2br1   5.14  7.2602
158  3jvr   5.72  7.5001
159  3jvs   6.54  7.5496
160  1nvq   8.25  7.1938
161  3acw   4.76  7.4641
162  4ea2   6.44  6.9526
163  2zcr   6.87  7.4461
164  2zy1   7.40  7.3405
165  2zcq   8.82  7.2618
166  1bcu   3.28  7.7636
167  3bv9   5.36  7.0252
168  1oyt   7.24  7.3151
169  2zda   8.40  7.2042
170  3utu  10.92  7.3491
171  3u9q   4.38  7.2359
172  2yfe   6.63  7.2004
173  3fur   8.00  7.3846
174  3b1m   8.48  7.3817
175  2p4y   9.00  7.2591
176  3uo4   6.52  7.4163
177  3up2   7.40  7.4164
178  3e5a   8.23  7.5516
179  2wtv   8.74  7.6076
180  3myg  10.70  7.6135
181  3kgp   2.57  7.3649
182  1c5z   4.01  8.3066
183  1o5b   5.77  7.6096
184  1owh   7.40  7.2325
185  1sqa   9.21  7.5702
186  4jsz   2.30  7.8431
187  3kwa   4.08  7.2932
188  2weg   6.50  7.8665
189  3ryj   7.80  7.4134
190  3dd0   9.00  8.0265
191  2xdl   3.10  7.4319
192  3b27   5.16  7.7085
193  1yc1   6.17  7.4203
194  3rlr   7.52  7.4358
195  2yki   9.46  7.7489
196  1z95   7.12  7.6659
197  3b68   8.40  7.6101
198  3b5r   8.77  7.6432
199  3b65   9.27  7.6782
200  3g0w   9.52  7.5971
201  4u4s   2.92  7.7313
202  1p1q   4.89  7.4391
203  1syi   5.44  7.2821
204  1p1n   6.80  7.0434
205  2al5   8.40  7.3287
206  3g2z   2.36  7.7450
207  3g31   2.89  7.1739
208  4de2   4.12  7.1303
209  4de3   5.52  7.4989
210  4de1   5.96  7.5538
211  1vso   4.72  7.1109
212  4dld   5.82  7.1111
213  3gbb   6.90  7.1794
214  3fv2   8.11  7.2235
215  3fv1   9.30  7.1356
216  4mgd   4.69  7.5727
217  2qe4   7.96  7.7164
218  1qkt   9.04  7.6459
219  2pog   9.54  7.7204
220  2p15  10.30  7.5784
221  2y5h   5.79  7.3440
222  1lpg   7.09  7.4429
223  2xbv   8.43  7.3811
224  1z6e   9.72  7.6821
225  1mq6  11.15  7.4025
226  1nc3   5.00  6.5320
227  1nc1   6.12  7.4270
228  1y6r  10.11  6.6943
229  4f2w  11.30  7.2405
230  4f3c  11.82  6.9929
231  1uto   2.27  7.4153
232  4abg   3.57  7.3955
233  3gy4   5.10  7.7155
234  1k1i   6.58  7.3110
235  1o3f   7.96  7.6315
236  2yge   5.06  7.5664
237  2fxs   6.06  7.5811
238  2iwx   6.68  7.7103
239  2wer   7.05  7.7615
240  2vw5   8.52  7.6463
241  4kzq   6.10  7.6488
242  4kzu   6.50  7.7466
243  4j21   7.41  7.6366
244  4j3l   7.80  7.3203
245  3kr8   8.10  7.6987
246  2ymd   3.16  7.2746
247  2wnc   6.32  7.3716
248  2xys   7.42  7.5407
249  2wn9   8.52  7.6823
250  2x00  11.33  7.5837
251  3ozt   4.13  6.9097
252  3ozs   5.33  7.5504
253  3oe5   6.88  7.5722
254  3oe4   7.47  6.8598
255  3nw9   9.00  7.5100
256  3ao4   2.07  7.7485
257  3zt2   2.84  7.5580
258  3zsx   3.28  7.2604
259  4cig   3.67  7.1230
260  3zso   5.12  7.3704
261  3n7a   3.70  7.6026
262  4ciw   4.82  6.7469
263  3n86   5.64  7.4158
264  3n76   6.85  7.4908
265  2xb8   7.59  7.5251
266  4bkt   3.62  6.9863
267  4w9c   4.65  7.5907
268  4w9l   5.02  7.6202
269  4w9i   5.96  7.5405
270  4w9h   6.73  7.5527
271  3nq9   4.03  7.1504
272  3ueu   5.24  7.1139
273  3uev   5.89  7.1867
274  3uew   6.31  7.2014
275  3uex   6.92  7.1706
276  3lka   2.82  7.8188
277  3ehy   5.85  7.2275
278  3tsk   7.17  7.3951
279  3nx7   8.10  6.7891
280  4gr0   9.55  7.3076
281  3dxg   2.40  6.5535
282  3d6q   3.76  6.8416
283  1w4o   5.22  6.7448
284  1o0h   5.92  6.9556
285  1u1b   7.80  6.8365

Summary of the scoring power: ===================================
The regression equation: logKa = 0.46 + 3.08 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.064
Confidence interval of 90% Pearson R = [-0.034 ~ 0.161] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
