     code  logKa         score
87   2cbv   5.48  2.746573e+02
88   2j78   6.42  2.793494e+02
89   2j7h   7.19  2.643689e+02
90   2cet   8.02  4.634888e+02
91   3udh   2.85  2.915415e+02
92   3rsx   4.41  3.093391e+02
93   4djv   6.72  5.007232e+02
94   2vkm   8.74  9.542070e+02
95   4gid  10.77  1.031148e+03
96   4jfs   5.27  3.478275e+02
97   4j28   5.70  3.028578e+02
98   2wvt   6.12  2.926829e+02
99   2xii   7.20  4.889837e+02
100  4pcs   7.85  3.182744e+02
101  3rr4   4.55  3.546095e+02
102  1s38   5.15  3.141067e+02
103  1r5y   6.46  2.688848e+02
104  3gc5   7.26  4.129678e+02
105  3ge7   8.70  5.569766e+02
106  4dli   5.62  5.060468e+02
107  2zb1   6.32  6.292145e+02
108  4f9w   6.94  5.483478e+02
109  3e92   8.00  6.764444e+02
110  3e93   8.85  8.313581e+02
111  4owm   2.96  2.060726e+02
112  3twp   3.92  1.973949e+02
113  3r88   4.82  2.812372e+02
114  4gkm   5.17  3.752073e+02
115  3qqs   5.82  3.688646e+02
116  3gv9   2.12  1.963772e+02
117  3gr2   2.52  2.078335e+02
118  4kz6   3.10  2.900903e+02
119  4jxs   4.74  3.480597e+02
120  2r9w   5.10  3.659696e+02
121  2hb1   3.80  2.583578e+02
122  1bzc   4.92  4.468150e+02
123  2qbr   6.33  4.403487e+02
124  2qbq   7.44  4.767990e+02
125  2qbp   8.40  5.606717e+02
126  1q8t   4.76  4.221470e+02
127  1ydr   5.52  4.369032e+02
128  1q8u   5.96  4.866696e+02
129  1ydt   7.32  6.049960e+02
130  3ag9   8.05  7.552668e+02
131  3fcq   2.77  2.771427e+02
132  1z9g   5.64  3.342350e+02
133  1qf1   7.32  5.270453e+02
134  5tmn   8.04  5.891472e+02
135  4tmn  10.17  6.580148e+02
136  4ddk   2.29  2.833867e+02
137  4ddh   3.32  3.467941e+02
138  3ivg   4.30  5.840318e+02
139  3coz   5.57  6.024233e+02
140  3coy   6.02  6.540488e+02
141  3pxf   4.43  3.392469e+02
142  4eor   6.30  5.805138e+02
143  2xnb   6.83  5.616361e+02
144  1pxn   7.15  4.888159e+02
145  2fvd   8.52  5.593963e+02
146  4k77   6.63  4.184522e+02
147  4e5w   7.66  6.301522e+02
148  4ivb   8.72  5.125753e+02
149  4ivd   9.52  5.478786e+02
150  4ivc  10.00  5.494756e+02
151  4f09   6.70  4.300119e+02
152  4gfm   7.22  3.645835e+02
153  4hge   7.92  4.937639e+02
154  4e6q   8.36  5.596476e+02
155  4jia   9.22  5.298834e+02
156  2brb   4.86  4.694965e+02
157  2br1   5.14  5.052260e+02
158  3jvr   5.72  3.704312e+02
159  3jvs   6.54  4.343909e+02
160  1nvq   8.25  6.519660e+02
161  3acw   4.76  5.566892e+02
162  4ea2   6.44  6.504324e+02
163  2zcr   6.87  6.289471e+02
164  2zy1   7.40  5.355207e+02
165  2zcq   8.82  4.528293e+02
166  1bcu   3.28  3.182245e+02
167  3bv9   5.36  6.718298e+02
168  1oyt   7.24  5.658899e+02
169  2zda   8.40  5.822604e+02
170  3utu  10.92  7.620294e+02
171  3u9q   4.38  3.943442e+02
172  2yfe   6.63  5.793758e+02
173  3fur   8.00  6.388840e+02
174  3b1m   8.48  7.267291e+02
175  2p4y   9.00  7.592561e+02
176  3uo4   6.52  5.294963e+02
177  3up2   7.40  5.069656e+02
178  3e5a   8.23  6.316408e+02
179  2wtv   8.74  5.956037e+02
180  3myg  10.70  5.342527e+02
181  3kgp   2.57  2.453594e+02
182  1c5z   4.01  2.519252e+02
183  1o5b   5.77  2.929211e+02
184  1owh   7.40  4.044176e+02
185  1sqa   9.21  4.810582e+02
186  4jsz   2.30  2.142720e+02
187  3kwa   4.08  3.149769e+02
188  2weg   6.50  2.482348e+02
189  3ryj   7.80  3.176086e+02
190  3dd0   9.00  3.132191e+02
191  2xdl   3.10  4.036507e+02
192  3b27   5.16  3.351489e+02
193  1yc1   6.17  4.890914e+02
194  3rlr   7.52  4.612721e+02
195  2yki   9.46  7.350828e+02
196  1z95   7.12  6.425858e+02
197  3b68   8.40  7.211345e+02
198  3b5r   8.77  6.158858e+02
199  3b65   9.27  6.098931e+02
200  3g0w   9.52  5.750012e+02
201  4u4s   2.92  3.309454e+02
202  1p1q   4.89  2.374491e+02
203  1syi   5.44  3.933268e+02
204  1p1n   6.80  3.255079e+02
205  2al5   8.40  3.207144e+02
206  3g2z   2.36  1.668697e+02
207  3g31   2.89  2.004356e+02
208  4de2   4.12  4.041772e+02
209  4de3   5.52  3.545586e+02
210  4de1   5.96  3.600138e+02
211  1vso   4.72  3.248993e+02
212  4dld   5.82  3.605439e+02
213  3gbb   6.90  3.999417e+02
214  3fv2   8.11  4.137963e+02
215  3fv1   9.30  4.617721e+02
216  4mgd   4.69  4.773537e+02
217  2qe4   7.96  5.788422e+02
218  1qkt   9.04  5.432550e+02
219  2pog   9.54  5.437067e+02
220  2p15  10.30  8.175887e+02
221  2y5h   5.79  5.586693e+02
222  1lpg   7.09  6.518639e+02
223  2xbv   8.43  6.474905e+02
224  1z6e   9.72  6.372976e+02
225  1mq6  11.15  6.307220e+02
226  1nc3   5.00  4.378861e+02
227  1nc1   6.12  4.827820e+02
228  1y6r  10.11  5.239831e+02
229  4f2w  11.30  5.685971e+02
230  4f3c  11.82  6.532111e+02
231  1uto   2.27  2.552857e+02
232  4abg   3.57  3.296561e+02
233  3gy4   5.10  2.570965e+02
234  1k1i   6.58  4.823443e+02
235  1o3f   7.96  4.093311e+02
236  2yge   5.06  5.631381e+02
237  2fxs   6.06  3.795873e+02
238  2iwx   6.68  4.456964e+02
239  2wer   7.05  4.372868e+02
240  2vw5   8.52  6.191602e+02
241  4kzq   6.10  4.481293e+02
242  4kzu   6.50  4.661948e+02
243  4j21   7.41  4.527006e+02
244  4j3l   7.80  5.044576e+02
245  3kr8   8.10  4.925695e+02
246  2ymd   3.16  4.114532e+02
247  2wnc   6.32  4.431970e+02
248  2xys   7.42  4.778573e+02
249  2wn9   8.52  3.862354e+02
250  2x00  11.33  7.285404e+02
251  3ozt   4.13  5.776220e+02
252  3ozs   5.33  5.824779e+02
253  3oe5   6.88  5.970365e+02
254  3oe4   7.47  5.884388e+02
255  3nw9   9.00  7.030187e+02
256  3ao4   2.07  3.440046e+02
257  3zt2   2.84  4.216042e+02
258  3zsx   3.28  5.182485e+02
259  4cig   3.67  5.550357e+02
260  3zso   5.12  6.194425e+02
261  3n7a   3.70  2.730815e+02
262  4ciw   4.82  3.564189e+02
263  3n86   5.64  5.782834e+02
264  3n76   6.85  5.255562e+02
265  2xb8   7.59  4.987001e+02
266  4bkt   3.62  3.162337e+02
267  4w9c   4.65  4.664948e+02
268  4w9l   5.02  6.386655e+02
269  4w9i   5.96  5.218625e+02
270  4w9h   6.73  5.512679e+02
271  3nq9   4.03  2.397489e+02
272  3ueu   5.24  4.051124e+02
273  3uev   5.89  4.668956e+02
274  3uew   6.31  5.000339e+02
275  3uex   6.92  5.716833e+02
276  3lka   2.82  2.928742e+02
277  3ehy   5.85  3.612031e+02
278  3tsk   7.17  7.391514e+02
279  3nx7   8.10  3.910755e+02
280  4gr0   9.55  8.428855e+02
281  3dxg   2.40  2.366266e+02
282  3d6q   3.76  2.499447e+02
283  1w4o   5.22  2.947179e+02
284  1o0h   5.92  3.316194e+02
285  1u1b   7.80  5.745635e+02

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.26 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.596 ~ 0.708] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
