     code  logKa  score
224  1z6e   9.72   7.59
225  1mq6  11.15   7.01
226  1nc3   5.00   7.01
227  1nc1   6.12   7.01
228  1y6r  10.11   7.01
229  4f2w  11.30   7.01
230  4f3c  11.82   7.01
231  1uto   2.27   7.59
232  4abg   3.57   7.59
233  3gy4   5.10   7.59
234  1k1i   6.58   7.01
235  1o3f   7.96   7.01
236  2yge   5.06   7.01
237  2fxs   6.06   7.01
238  2iwx   6.68   7.01
239  2wer   7.05   7.59
240  2vw5   8.52   7.01
241  4kzq   6.10   7.01
242  4kzu   6.50   7.01
243  4j21   7.41   7.01
244  4j3l   7.80   7.01
245  3kr8   8.10   7.01
246  2ymd   3.16   7.01
247  2wnc   6.32   7.59
248  2xys   7.42   7.59
249  2wn9   8.52   7.59
250  2x00  11.33   7.59
251  3ozt   4.13   7.01
252  3ozs   5.33   7.01
253  3oe5   6.88   7.01
254  3oe4   7.47   7.01
255  3nw9   9.00   7.01
256  3ao4   2.07   7.59
257  3zt2   2.84   7.01
258  3zsx   3.28   7.01
259  4cig   3.67   7.01
260  3zso   5.12   7.01
261  3n7a   3.70  11.82
262  4ciw   4.82   8.52
263  3n86   5.64  11.82
264  3n76   6.85   7.01
265  2xb8   7.59   7.01
266  4bkt   3.62   7.01
267  4w9c   4.65   7.01
268  4w9l   5.02   7.01
269  4w9i   5.96   7.01
270  4w9h   6.73   7.01
271  3nq9   4.03   7.59
272  3ueu   5.24   7.59
273  3uev   5.89   7.59
274  3uew   6.31   7.59
275  3uex   6.92   7.01
276  3lka   2.82   7.01
277  3ehy   5.85   7.01
278  3tsk   7.17   4.49
279  3nx7   8.10   7.01
280  4gr0   9.55   7.01
281  3dxg   2.40   7.59
282  3d6q   3.76   7.01
283  1w4o   5.22   7.01
284  1o0h   5.92   7.01
285  1u1b   7.80   7.01

Summary of the scoring power: ===================================
The regression equation: logKa = -0.42 + 9.51 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.128
Confidence interval of 90% Pearson R = [-0.223 ~ -0.03] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
