     code  logKa         score
177  3up2   7.40  5.877651e+06
178  3e5a   8.23  7.323318e+06
179  2wtv   8.74  6.662334e+06
180  3myg  10.70  6.477860e+06
181  3kgp   2.57  2.649248e+06
182  1c5z   4.01  2.618940e+06
183  1o5b   5.77  3.674621e+06
184  1owh   7.40  4.168847e+06
185  1sqa   9.21  5.337203e+06
186  4jsz   2.30  2.030016e+06
187  3kwa   4.08  5.313030e+06
188  2weg   6.50  2.693838e+06
189  3ryj   7.80  3.431560e+06
190  3dd0   9.00  3.490081e+06
191  2xdl   3.10  4.383018e+06
192  3b27   5.16  3.591907e+06
193  1yc1   6.17  5.467856e+06
194  3rlr   7.52  5.234446e+06
195  2yki   9.46  8.368666e+06
196  1z95   7.12  7.380421e+06
197  3b68   8.40  8.476882e+06
198  3b5r   8.77  7.466457e+06
199  3b65   9.27  7.597305e+06
200  3g0w   9.52  6.691555e+06
201  4u4s   2.92  3.843571e+06
202  1p1q   4.89  4.299032e+06
203  1syi   5.44  5.324198e+06
204  1p1n   6.80  4.098962e+06
205  2al5   8.40  4.381263e+06
206  3g2z   2.36  1.802045e+06
207  3g31   2.89  1.926831e+06
208  4de2   4.12  4.381416e+06
209  4de3   5.52  4.092118e+06
210  4de1   5.96  4.212389e+06
211  1vso   4.72  4.065042e+06
212  4dld   5.82  4.878985e+06
213  3gbb   6.90  5.153680e+06
214  3fv2   8.11  5.696467e+06
215  3fv1   9.30  6.394565e+06
216  4mgd   4.69  4.901451e+06
217  2qe4   7.96  6.447919e+06
218  1qkt   9.04  5.485342e+06
219  2pog   9.54  5.568160e+06
220  2p15  10.30  8.475639e+06
221  2y5h   5.79  6.666803e+06
222  1lpg   7.09  8.905516e+06
223  2xbv   8.43  8.205158e+06
224  1z6e   9.72  7.226365e+06
225  1mq6  11.15  7.759136e+06
226  1nc3   5.00  5.631519e+06
227  1nc1   6.12  6.939613e+06
228  1y6r  10.11  6.400930e+06
229  4f2w  11.30  6.624837e+06
230  4f3c  11.82  8.008375e+06
231  1uto   2.27  2.384637e+06
232  4abg   3.57  3.404020e+06
233  3gy4   5.10  2.635149e+06
234  1k1i   6.58  4.973935e+06
235  1o3f   7.96  4.812653e+06
236  2yge   5.06  5.807519e+06
237  2fxs   6.06  4.598243e+06
238  2iwx   6.68  4.661555e+06
239  2wer   7.05  5.061457e+06
240  2vw5   8.52  6.581938e+06
241  4kzq   6.10  5.191607e+06
242  4kzu   6.50  5.499794e+06
243  4j21   7.41  5.506158e+06
244  4j3l   7.80  6.217229e+06
245  3kr8   8.10  5.912327e+06
246  2ymd   3.16  4.507782e+06
247  2wnc   6.32  5.340336e+06
248  2xys   7.42  5.881618e+06
249  2wn9   8.52  4.473301e+06
250  2x00  11.33  7.980940e+06
251  3ozt   4.13  7.772461e+06
252  3ozs   5.33  7.709770e+06
253  3oe5   6.88  8.133769e+06
254  3oe4   7.47  8.185751e+06
255  3nw9   9.00  9.537330e+06
256  3ao4   2.07  4.563844e+06
257  3zt2   2.84  4.783996e+06
258  3zsx   3.28  5.362810e+06
259  4cig   3.67  6.103080e+06
260  3zso   5.12  6.842134e+06
261  3n7a   3.70  3.447518e+06
262  4ciw   4.82  4.473517e+06
263  3n86   5.64  7.083448e+06
264  3n76   6.85  6.860442e+06
265  2xb8   7.59  6.329228e+06
266  4bkt   3.62  3.708061e+06
267  4w9c   4.65  5.327066e+06
268  4w9l   5.02  7.611022e+06
269  4w9i   5.96  6.201557e+06
270  4w9h   6.73  7.007228e+06
271  3nq9   4.03  2.550420e+06
272  3ueu   5.24  4.592102e+06
273  3uev   5.89  5.428984e+06
274  3uew   6.31  5.612644e+06
275  3uex   6.92  6.540789e+06
276  3lka   2.82  3.354670e+06
277  3ehy   5.85  4.277191e+06
278  3tsk   7.17  8.141637e+06
279  3nx7   8.10  4.314293e+06
280  4gr0   9.55  9.781002e+06
281  3dxg   2.40  2.240349e+06
282  3d6q   3.76  2.340420e+06
283  1w4o   5.22  3.301053e+06
284  1o0h   5.92  4.076267e+06
285  1u1b   7.80  5.868827e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.24 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.651
Confidence interval of 90% Pearson R = [0.591 ~ 0.704] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
