     code  logKa          score
200  3g0w   9.52   65855.210331
201  4u4s   2.92   11921.803265
202  1p1q   4.89   13770.904412
203  1syi   5.44   33887.417572
204  1p1n   6.80   27864.273933
205  2al5   8.40   22067.608751
206  3g2z   2.36  -16204.544949
207  3g31   2.89    -292.777054
208  4de2   4.12   27056.349749
209  4de3   5.52   20709.712911
210  4de1   5.96   20268.595624
211  1vso   4.72   29537.354034
212  4dld   5.82   42182.060648
213  3gbb   6.90   39122.682402
214  3fv2   8.11   40503.426050
215  3fv1   9.30   49693.567122
216  4mgd   4.69   50964.671188
217  2qe4   7.96   59956.177451
218  1qkt   9.04   56047.341963
219  2pog   9.54   58109.532422
220  2p15  10.30  110031.560549
221  2y5h   5.79   47060.703434
222  1lpg   7.09   83139.593108
223  2xbv   8.43   71538.772978
224  1z6e   9.72   74149.115951
225  1mq6  11.15   79329.599767
226  1nc3   5.00   27672.588909
227  1nc1   6.12   44321.555502
228  1y6r  10.11   45671.878664
229  4f2w  11.30   51497.185376
230  4f3c  11.82   68105.126689
231  1uto   2.27    3337.104740
232  4abg   3.57   13766.611454
233  3gy4   5.10   10057.343135
234  1k1i   6.58   59703.240266
235  1o3f   7.96   42318.309281
236  2yge   5.06   50533.818490
237  2fxs   6.06   24327.508648
238  2iwx   6.68   34732.318850
239  2wer   7.05   32868.237177
240  2vw5   8.52   65173.531076
241  4kzq   6.10   36192.590280
242  4kzu   6.50   43089.022499
243  4j21   7.41   43356.958661
244  4j3l   7.80   51004.586687
245  3kr8   8.10   44631.924658
246  2ymd   3.16   25799.580293
247  2wnc   6.32   37085.612063
248  2xys   7.42   37686.622694
249  2wn9   8.52   29264.314066
250  2x00  11.33   77140.267928
251  3ozt   4.13   52760.314640
252  3ozs   5.33   58500.077136
253  3oe5   6.88   61109.187053
254  3oe4   7.47   58118.171309
255  3nw9   9.00   80487.409780
256  3ao4   2.07   16993.344666
257  3zt2   2.84   42263.138596
258  3zsx   3.28   62699.114016
259  4cig   3.67   68220.967938
260  3zso   5.12   82213.010772
261  3n7a   3.70   13432.156746
262  4ciw   4.82   23104.647178
263  3n86   5.64   58845.577714
264  3n76   6.85   53320.434584
265  2xb8   7.59   48039.162536
266  4bkt   3.62   12689.538305
267  4w9c   4.65   42160.692188
268  4w9l   5.02   70181.176289
269  4w9i   5.96   47191.990633
270  4w9h   6.73   54678.066944
271  3nq9   4.03   18853.929997
272  3ueu   5.24   55223.589899
273  3uev   5.89   67785.918370
274  3uew   6.31   73220.798077
275  3uex   6.92   89902.323159
276  3lka   2.82   12279.991448
277  3ehy   5.85   23220.398815
278  3tsk   7.17   92308.248933
279  3nx7   8.10   25676.800910
280  4gr0   9.55  111686.621684
281  3dxg   2.40   -1672.866225
282  3d6q   3.76    1203.890026
283  1w4o   5.22    8284.310343
284  1o0h   5.92   16255.423913
285  1u1b   7.80   56411.838460

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 4.50 * Score
Number of favorable sample (N) = 276
Pearson correlation coefficient (R) = 0.590
Confidence interval of 90% Pearson R = [0.521 ~ 0.651] 
Standard deviation in fitting (SD) = 1.70
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,276,2);
for(i in 1:276);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
