     code  logKa         score
77   1gpn   6.48  30793.768027
78   1h23   8.35  54697.768031
79   1h22   9.10  51223.333483
80   1e66   9.89  36446.274641
81   3f3a   4.19  22394.943834
82   3f3c   6.02  23091.043168
83   4mme   6.50  28897.618658
84   3f3d   7.16  21294.616603
85   3f3e   7.70  22350.931317
86   2wbg   4.45  28758.066396
87   2cbv   5.48  17306.397043
88   2j78   6.42  17788.354979
89   2j7h   7.19  16664.795996
90   2cet   8.02  30240.261514
91   3udh   2.85  19387.128227
92   3rsx   4.41  19385.584207
93   4djv   6.72  33701.517125
94   2vkm   8.74  65838.810513
95   4gid  10.77  71840.532187
96   4jfs   5.27  21786.549137
97   4j28   5.70  18649.009249
98   2wvt   6.12  18422.925535
99   2xii   7.20  31289.050453
100  4pcs   7.85  20024.168468
101  3rr4   4.55  24320.007585
102  1s38   5.15  20508.214661
103  1r5y   6.46  17841.822073
104  3gc5   7.26  28615.429624
105  3ge7   8.70  38874.259678
106  4dli   5.62  33518.364259
107  2zb1   6.32  42392.940760
108  4f9w   6.94  36614.237044
109  3e92   8.00  46035.561977
110  3e93   8.85  56748.380262
111  4owm   2.96  12225.063841
112  3twp   3.92  11786.369995
113  3r88   4.82  17653.281886
114  4gkm   5.17  23920.355092
115  3qqs   5.82  23527.490490
116  3gv9   2.12  12164.715789
117  3gr2   2.52  12040.108299
118  4kz6   3.10  18015.000531
119  4jxs   4.74  22450.547285
120  2r9w   5.10  23267.587757
121  2hb1   3.80  17294.621532
122  1bzc   4.92  28149.371746
123  2qbr   6.33  29456.870134
124  2qbq   7.44  32079.293592
125  2qbp   8.40  37569.560696
126  1q8t   4.76  27805.536258
127  1ydr   5.52  29151.245519
128  1q8u   5.96  32550.351364
129  1ydt   7.32  40757.977841
130  3ag9   8.05  52241.848611
131  3fcq   2.77  17407.723105
132  1z9g   5.64  21779.681888
133  1qf1   7.32  35638.459313
134  5tmn   8.04  40036.828986
135  4tmn  10.17  44231.437777
136  4ddk   2.29  18051.411102
137  4ddh   3.32  21825.564240
138  3ivg   4.30  38851.952325
139  3coz   5.57  40684.823153
140  3coy   6.02  44374.206334
141  3pxf   4.43  21274.375812
142  4eor   6.30  38876.556419
143  2xnb   6.83  37601.414723
144  1pxn   7.15  32637.936021
145  2fvd   8.52  37079.737307
146  4k77   6.63  27246.507720
147  4e5w   7.66  43019.526151
148  4ivb   8.72  34245.833819
149  4ivd   9.52  36479.119068
150  4ivc  10.00  36976.758662
151  4f09   6.70  28266.023117
152  4gfm   7.22  23396.091886
153  4hge   7.92  32420.856789
154  4e6q   8.36  36873.731458
155  4jia   9.22  35465.525374
156  2brb   4.86  30716.879841
157  2br1   5.14  33193.461467
158  3jvr   5.72  24844.915893
159  3jvs   6.54  28493.606846
160  1nvq   8.25  44831.981051
161  3acw   4.76  37287.651421
162  4ea2   6.44  43755.488100
163  2zcr   6.87  41611.032452
164  2zy1   7.40  35492.127943
165  2zcq   8.82  28663.489812
166  1bcu   3.28  19879.595400
167  3bv9   5.36  45459.333561
168  1oyt   7.24  37587.972503
169  2zda   8.40  39582.113705
170  3utu  10.92  51626.628793
171  3u9q   4.38  27834.140145
172  2yfe   6.63  38487.548355
173  3fur   8.00  43285.999749
174  3b1m   8.48  49199.633670
175  2p4y   9.00  52136.249378
176  3uo4   6.52  34901.749167
177  3up2   7.40  33630.232639
178  3e5a   8.23  42682.082284
179  2wtv   8.74  39564.157755
180  3myg  10.70  35847.036172
181  3kgp   2.57  15200.332915
182  1c5z   4.01  16309.341224
183  1o5b   5.77  19145.093102
184  1owh   7.40  26247.068301
185  1sqa   9.21  31961.861716
186  4jsz   2.30  12419.483788
187  3kwa   4.08  20691.303654
188  2weg   6.50  15104.540686
189  3ryj   7.80  20025.750926
190  3dd0   9.00  20172.160071
191  2xdl   3.10  25947.209303
192  3b27   5.16  21563.955162
193  1yc1   6.17  32391.530570
194  3rlr   7.52  30849.962603
195  2yki   9.46  50586.287240
196  1z95   7.12  44165.722090
197  3b68   8.40  49498.364404
198  3b5r   8.77  42419.596834
199  3b65   9.27  42311.633206
200  3g0w   9.52  39443.913883
201  4u4s   2.92  21511.953656
202  1p1q   4.89  16075.954689
203  1syi   5.44  26690.033852
204  1p1n   6.80  22474.279076
205  2al5   8.40  21165.809352
206  3g2z   2.36   9930.605569
207  3g31   2.89  12037.907965
208  4de2   4.12  26202.408364
209  4de3   5.52  22750.756151
210  4de1   5.96  23390.390214
211  1vso   4.72  22105.036727
212  4dld   5.82  25146.976743
213  3gbb   6.90  27382.074308
214  3fv2   8.11  28459.330245
215  3fv1   9.30  33101.468554
216  4mgd   4.69  32133.785538
217  2qe4   7.96  38710.860159
218  1qkt   9.04  36253.348891
219  2pog   9.54  36594.954127
220  2p15  10.30  56095.176660
221  2y5h   5.79  37065.060735
222  1lpg   7.09  43637.984240
223  2xbv   8.43  43982.302878
224  1z6e   9.72  43469.680991
225  1mq6  11.15  43275.056639
226  1nc3   5.00  29935.200014
227  1nc1   6.12  32899.005537
228  1y6r  10.11  36043.705625
229  4f2w  11.30  39037.575769
230  4f3c  11.82  45115.007024
231  1uto   2.27  15868.562833
232  4abg   3.57  21431.098615
233  3gy4   5.10  16937.917071
234  1k1i   6.58  31567.006855
235  1o3f   7.96  26655.960640
236  2yge   5.06  36853.802381
237  2fxs   6.06  24203.954885
238  2iwx   6.68  28331.292622
239  2wer   7.05  28278.201969
240  2vw5   8.52  40449.068139
241  4kzq   6.10  28856.139730
242  4kzu   6.50  30418.262025
243  4j21   7.41  29941.279722
244  4j3l   7.80  33453.704255
245  3kr8   8.10  32585.959486
246  2ymd   3.16  25338.367818
247  2wnc   6.32  28998.775911
248  2xys   7.42  31594.042736
249  2wn9   8.52  25227.856440
250  2x00  11.33  48911.297836
251  3ozt   4.13  38111.653735
252  3ozs   5.33  38753.382736
253  3oe5   6.88  39549.182700
254  3oe4   7.47  39183.215498
255  3nw9   9.00  46923.599331
256  3ao4   2.07  21894.533968
257  3zt2   2.84  27805.544709
258  3zsx   3.28  33604.004755
259  4cig   3.67  35947.567288
260  3zso   5.12  40264.970828
261  3n7a   3.70  17439.612277
262  4ciw   4.82  23305.575237
263  3n86   5.64  38688.006439
264  3n76   6.85  34899.456704
265  2xb8   7.59  33076.221884
266  4bkt   3.62  20366.322571
267  4w9c   4.65  30881.269449
268  4w9l   5.02  42512.474299
269  4w9i   5.96  34373.272928
270  4w9h   6.73  36552.290531
271  3nq9   4.03  16603.193370
272  3ueu   5.24  29617.653786
273  3uev   5.89  34114.723752
274  3uew   6.31  36180.300917
275  3uex   6.92  41724.910014
276  3lka   2.82  18365.247367
277  3ehy   5.85  22773.669587
278  3tsk   7.17  49849.523559
279  3nx7   8.10  24938.166342
280  4gr0   9.55  57231.071334
281  3dxg   2.40  14364.842584
282  3d6q   3.76  15158.580346
283  1w4o   5.22  17920.340259
284  1o0h   5.92  20697.349381
285  1u1b   7.80  37217.701041

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.47 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.659
Confidence interval of 90% Pearson R = [0.6 ~ 0.711] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
